Resource,MA_battery,CT_battery,ME_battery,Total
t1482,0.0,1296.756866871052,0.0,1296.756866871052
t1483,0.0,0.0,0.0,0.0
t1484,0.0,0.0,0.0,0.0
t1485,0.0,0.0,5056.124311178557,5056.124311178557
t1486,0.0,2668.4746602059313,1081.6046702717822,3750.0793304777135
t1487,0.0,0.0,3204.000402012248,3204.000402012248
t1488,307.6102954320514,0.0,0.0,307.6102954320514
t1489,850.6102954320498,3508.9319028354785,0.0,4359.542198267528
t1490,1157.6102954320504,2722.8503023143658,0.0,3880.460597746416
t1491,1301.61029543205,1839.3204780492179,5599.325291874628,8740.256065355896
t1492,1361.6102954320486,0.0,0.0,1361.6102954320486
t1493,1288.6102954320488,589.79923753397,0.0,1878.4095329660188
t1494,983.6102954320504,1087.1424940613724,0.0,2070.752789493423
t1495,0.0,0.0,0.0,0.0
t1496,0.0,0.0,0.0,0.0
t1497,2606.080432880625,0.0,0.0,2606.080432880625
t1498,2895.8437335655512,1927.201228898748,0.0,4823.044962464299
t1499,2895.8437335655512,5971.343151210952,0.0,8867.186884776504
t1500,2895.8437335655512,6128.757468251679,0.0,9024.60120181723
t1501,2895.8437335655512,4736.376076480504,0.0,7632.2198100460555
t1502,2895.8437335655512,5845.687267016076,0.0,8741.531000581626
t1503,2895.8437335655512,0.0,5599.325291874628,8495.16902544018
t1504,2895.8437335655512,3342.4534153077493,0.0,6238.2971488733
t1505,2423.8054311343703,2489.9056680491285,0.0,4913.711099183499
t1506,0.0,0.0,0.0,0.0
t1507,0.0,0.0,0.0,0.0
t1508,0.0,2267.481476284669,0.0,2267.481476284669
t1509,0.0,147.62758459351153,0.0,147.62758459351153
t1510,0.0,0.0,5599.325291874628,5599.325291874628
t1511,0.0,623.1985674877114,0.0,623.1985674877114
t1512,505.61029543204825,529.8886116738713,0.0,1035.4989071059194
t1513,1988.6102954320488,4756.738315918024,0.0,6745.348611350073
t1514,2256.6102954320504,4641.468936556294,0.0,6898.079231988344
t1515,2379.61029543205,4627.752802697558,0.0,7007.363098129608
t1516,2381.610295432054,3959.090451081216,0.0,6340.70074651327
t1517,2171.6102954320495,3227.483880369982,0.0,5399.094175802032
t1518,0.0,1105.3599240916583,0.0,1105.3599240916583
t1519,0.0,0.0,0.0,0.0
t1520,0.0,0.0,0.0,0.0
t1521,2895.8437335655512,0.0,0.0,2895.8437335655512
t1522,2895.8437335655512,0.0,1498.516104514237,4394.3598380797885
t1523,2895.8437335655512,1746.2400709901503,0.0,4642.083804555701
t1524,2895.8437335655512,0.0,0.0,2895.8437335655512
t1525,2895.8437335655512,1554.291739970422,0.0,4450.135473535973
t1526,2895.8437335655512,0.0,0.0,2895.8437335655512
t1527,2324.37688453892,1486.5531258583997,0.0,3810.9300103973196
t1528,2895.8437335655512,1237.318682988558,255.54806426230493,4388.710480816414
t1529,2895.8437335655512,847.3465870928203,655.3028696363294,4398.493190294701
t1530,0.0,0.0,0.0,0.0
t1531,0.0,0.0,0.0,0.0
t1532,0.0,3083.1091289764936,0.0,3083.1091289764936
t1533,0.0,0.0,4847.958606227658,4847.958606227658
t1534,0.0,0.0,4217.77688186763,4217.77688186763
t1535,0.0,0.0,2147.9656928589457,2147.9656928589457
t1536,1254.610295432046,646.5364567810457,0.0,1901.1467522130918
t1537,1819.6102954320493,0.0,0.0,1819.6102954320493
t1538,2112.6102954320545,2172.6666608292635,0.0,4285.2769562613175
t1539,0.0,1656.303720292357,3689.8297625540995,5346.133482846457
t1540,151.08763062409074,0.0,0.0,151.08763062409074
t1541,0.0,0.0,0.0,0.0
t1542,0.0,0.0,0.0,0.0
t1543,0.0,0.0,0.0,0.0
t1544,739.7798134373933,0.0,1273.5737934075914,2013.3536068449848
t1545,1880.902179532574,0.0,0.0,1880.902179532574
t1546,2742.836456924124,0.0,0.0,2742.836456924124
t1547,2895.8437335655512,1900.007508769353,0.0,4795.851242334904
t1548,2895.8437335655512,2188.1939959271476,0.0,5084.037729492698
t1549,2895.8437335655512,4024.635610278445,518.6805784269222,7439.159922270917
t1550,2895.8437335655512,6497.372320405344,1098.329110554036,10491.54516452493
t1551,2895.8437335655512,0.0,1066.2979323837453,3962.1416659492966
t1552,2592.8287230840197,3625.3072256630676,0.0,6218.135948747087
t1553,2895.8437335655512,1010.0257328043681,192.719745135445,4098.589211505365
t1554,0.0,0.0,1053.5399893381282,1053.5399893381282
t1555,0.0,0.0,0.0,0.0
t1556,0.0,0.0,5599.325291874628,5599.325291874628
t1557,0.0,0.0,0.0,0.0
t1558,0.0,0.0,4956.24948991669,4956.24948991669
t1559,0.0,0.0,0.0,0.0
t1560,0.0,0.0,3183.349711233591,3183.349711233591
t1561,0.0,0.0,0.0,0.0
t1562,0.0,0.0,0.0,0.0
t1563,0.0,0.0,0.0,0.0
t1564,1369.3404426857696,0.0,0.0,1369.3404426857696
t1565,0.0,0.0,0.0,0.0
t1566,0.0,0.0,0.0,0.0
t1567,0.0,0.0,0.0,0.0
t1568,0.0,0.0,0.0,0.0
t1569,2160.8080904748217,0.0,2115.7669421666733,4276.5750326414945
t1570,2895.8437335655512,0.0,933.4332332344293,3829.2769667999805
t1571,2895.8437335655512,3187.457262011881,0.0,6083.300995577432
t1572,2895.8437335655512,724.648321220946,2061.144024209146,5681.636078995643
t1573,2895.8437335655512,0.0,0.0,2895.8437335655512
t1574,2842.4086702334375,2295.0582530244537,0.0,5137.466923257891
t1575,2895.8437335655512,4888.0721214264795,938.8608448402823,8722.776699832313
t1576,2509.7560822706128,3273.2694555235576,0.0,5783.02553779417
t1577,1848.6144805589781,0.0,0.0,1848.6144805589781
t1578,0.0,0.0,1671.1817146411695,1671.1817146411695
t1579,0.0,0.0,0.0,0.0
t1580,0.0,0.0,4661.016297507114,4661.016297507114
t1581,0.0,0.0,0.0,0.0
t1582,0.0,0.0,2946.9311278464893,2946.9311278464893
t1583,0.0,0.0,1504.3030276850004,1504.3030276850004
t1584,0.0,0.0,0.0,0.0
t1585,697.8794581192825,0.0,0.0,697.8794581192825
t1586,1915.610295432049,1148.1885922771016,0.0,3063.7988877091507
t1587,0.0,0.0,0.0,0.0
t1588,598.6858003177352,0.0,0.0,598.6858003177352
t1589,0.0,0.0,0.0,0.0
t1590,0.0,0.0,0.0,0.0
t1591,0.0,0.0,0.0,0.0
t1592,701.9287283831347,0.0,0.0,701.9287283831347
t1593,2895.8437335655512,0.0,0.0,2895.8437335655512
t1594,2895.8437335655512,129.91421202208585,0.0,3025.757945587637
t1595,2895.8437335655512,2517.766137777342,0.0,5413.609871342893
t1596,2895.8437335655512,2182.197215583403,0.0,5078.040949148954
t1597,2895.8437335655512,3102.2955640521786,0.0,5998.13929761773
t1598,2774.6443295710574,0.0,0.0,2774.6443295710574
t1599,2895.8437335655512,2648.444512387823,0.0,5544.288245953374
t1600,2895.8437335655512,2527.8728814024016,0.0,5423.716614967952
t1601,2593.004883242247,1016.9513867835449,5599.325291874628,9209.281561900421
t1602,0.0,0.0,0.0,0.0
t1603,0.0,0.0,0.0,0.0
t1604,0.0,0.0,0.0,0.0
t1605,0.0,0.0,0.0,0.0
t1606,0.0,0.0,5599.325291874628,5599.325291874628
t1607,0.0,3762.177563077459,0.0,3762.177563077459
t1608,857.6102954320484,3907.7635120101368,0.0,4765.373807442185
t1609,1434.6102954320525,1073.8580972894752,0.0,2508.4683927215274
t1610,1792.6102954320531,0.0,0.0,1792.6102954320531
t1611,2015.610295432049,2698.986477974502,0.0,4714.596773406551
t1612,2086.6102954320486,3813.3239112115207,5599.325291874628,11499.259498518197
t1613,1949.6102954320477,287.9823292662768,0.0,2237.5926246983245
t1614,1380.6102954320522,1446.6787039575975,0.0,2827.2889993896497
t1615,0.0,0.0,0.0,0.0
t1616,0.0,1420.768355018451,0.0,1420.768355018451
t1617,2715.8475317146203,2178.1858051809377,0.0,4894.033336895558
t1618,2895.8437335655512,1495.6966104734283,0.0,4391.54034403898
t1619,2895.8437335655512,3633.515410064754,0.0,6529.359143630305
t1620,2895.8437335655512,1434.834352332995,0.0,4330.678085898546
t1621,2895.8437335655512,1591.9406046478562,0.0,4487.784338213407
t1622,2895.8437335655512,1820.9001460368927,0.0,4716.7438796024435
t1623,2895.8437335655512,1423.6079011641177,5599.325291874628,9918.776926604296
t1624,2895.8437335655512,0.0,0.0,2895.8437335655512
t1625,2895.8437335655512,193.73166256838158,0.0,3089.575396133933
t1626,621.1083474886001,787.9667140389938,0.0,1409.0750615275938
t1627,0.0,0.0,0.0,0.0
t1628,0.0,0.0,0.0,0.0
t1629,0.0,0.0,0.0,0.0
t1630,0.0,0.0,0.0,0.0
t1631,0.0,0.0,0.0,0.0
t1632,0.0,0.0,0.0,0.0
t1633,1760.6102954320427,1199.6490132672934,5599.325291874628,8559.584600573964
t1634,2125.610295432062,4222.338400249097,0.0,6347.948695681158
t1635,2333.6102954320463,0.0,1208.6697691029094,3542.2800645349557
t1636,0.0,2115.574434142567,0.0,2115.574434142567
t1637,1874.048510799643,0.0,0.0,1874.048510799643
t1638,88.85552893622409,0.0,0.0,88.85552893622409
t1639,0.0,0.0,0.0,0.0
t1640,0.0,0.0,0.0,0.0
t1641,621.637069534921,1675.945811876447,0.0,2297.582881411368
t1642,2895.8437335655512,0.0,0.0,2895.8437335655512
t1643,1912.1861808032206,728.4942286588785,0.0,2640.6804094620993
t1644,2424.279377026529,847.4914667843732,0.0,3271.770843810902
t1645,1607.521249062958,0.0,0.0,1607.521249062958
t1646,2895.8437335655512,4480.274517968952,0.0,7376.118251534503
t1647,704.9612376106423,1360.5695684408465,0.0,2065.530806051489
t1648,732.289265068792,0.0,0.0,732.289265068792
t1649,0.0,0.0,0.0,0.0
t1650,0.0,0.0,0.0,0.0
t1651,0.0,0.0,0.0,0.0
t1652,0.0,0.0,0.0,0.0
t1653,0.0,0.0,0.0,0.0
t1654,0.0,0.0,0.0,0.0
t1655,0.0,0.0,0.0,0.0
t1656,0.0,0.0,0.0,0.0
t1657,0.0,0.0,0.0,0.0
t1658,0.0,0.0,0.0,0.0
t1659,0.0,0.0,0.0,0.0
t1660,0.0,0.0,0.0,0.0
t1661,0.0,0.0,0.0,0.0
t1662,0.0,0.0,0.0,0.0
t1663,0.0,0.0,0.0,0.0
t1664,0.0,0.0,0.0,0.0
t1665,0.0,0.0,0.0,0.0
t1666,0.0,0.0,0.0,0.0
t1667,0.0,0.0,0.0,0.0
t1668,0.0,0.0,0.0,0.0
t1669,0.0,0.0,0.0,0.0
t1670,936.071144762647,0.0,0.0,936.071144762647
t1671,1447.769202547225,0.0,0.0,1447.769202547225
t1672,0.0,0.0,0.0,0.0
t1673,0.0,0.0,0.0,0.0
t1674,0.0,0.0,0.0,0.0
t1675,0.0,0.0,0.0,0.0
t1676,0.0,0.0,0.0,0.0
t1677,0.0,0.0,0.0,0.0
t1678,0.0,0.0,0.0,0.0
t1679,0.0,0.0,0.0,0.0
t1680,1312.6102954320506,1250.8152425023154,1457.0494656139344,4020.4750035483003
t1681,1988.6102954320509,0.0,0.0,1988.6102954320509
t1682,2256.6102954320504,4641.468936556294,0.0,6898.079231988344
t1683,2379.61029543205,4627.752802697558,0.0,7007.363098129608
t1684,2381.6102954320504,3959.090451081216,0.0,6340.7007465132665
t1685,2171.6102954320536,3227.483880369982,0.0,5399.094175802036
t1686,1467.6102954320493,1105.3599240916583,0.0,2572.970219523708
t1687,0.0,0.0,0.0,0.0
t1688,0.0,0.0,2781.311259690073,2781.311259690073
t1689,2895.8437335655512,0.0,0.0,2895.8437335655512
t1690,2895.8437335655512,520.738367725583,1498.516104514237,4915.098205805371
t1691,2895.8437335655512,1746.2400709901503,0.0,4642.083804555701
t1692,2895.8437335655512,1797.574003204567,0.0,4693.417736770118
t1693,2895.8437335655512,1554.291739970422,0.0,4450.135473535973
t1694,2895.8437335655512,0.0,279.7788343161576,3175.622567881709
t1695,2895.8437335655512,1486.5531258583997,169.83558302388394,4552.232442447835
t1696,2895.8437335655512,1237.318682988558,0.0,4133.162416554109
t1697,2895.8437335655512,847.3465870928203,655.3028696363294,4398.493190294701
t1698,0.0,0.0,0.0,0.0
t1699,0.0,0.0,0.0,0.0
t1700,0.0,3083.1091289764936,0.0,3083.1091289764936
t1701,0.0,0.0,0.0,0.0
t1702,0.0,0.0,0.0,0.0
t1703,0.0,0.0,0.0,0.0
t1704,1254.610295432046,646.5364567810457,0.0,1901.1467522130918
t1705,1819.6102954320493,492.79805210499853,0.0,2312.408347537048
t1706,2112.6102954320545,2172.6666608292635,2410.021059631438,6695.298015892756
t1707,2247.6102954320513,0.0,0.0,2247.6102954320513
t1708,0.0,0.0,163.5858740589456,163.5858740589456
t1709,0.0,0.0,0.0,0.0
t1710,0.0,0.0,3148.188459780219,3148.188459780219
t1711,0.0,0.0,0.0,0.0
t1712,739.7798134374012,0.0,1273.5737934075914,2013.3536068449926
t1713,1880.902179532582,0.0,0.0,1880.902179532582
t1714,2742.836456924124,0.0,0.0,2742.836456924124
t1715,2895.8437335655512,0.0,0.0,2895.8437335655512
t1716,2895.8437335655512,2188.1939959271476,0.0,5084.037729492698
t1717,2895.8437335655512,4024.635610278445,518.6805784269222,7439.159922270917
t1718,2895.8437335655512,6497.372320405344,1098.329110554036,10491.54516452493
t1719,2895.8437335655512,6133.70292840685,1066.2979323837453,10095.844594356146
t1720,2592.8287230840197,0.0,0.0,2592.8287230840197
t1721,2895.8437335655512,1010.0257328043681,192.719745135445,4098.589211505365
t1722,0.0,0.0,1053.5399893381282,1053.5399893381282
t1723,0.0,0.0,0.0,0.0
t1724,0.0,0.0,0.0,0.0
t1725,0.0,0.0,0.0,0.0
t1726,0.0,0.0,0.0,0.0
t1727,0.0,0.0,0.0,0.0
t1728,0.0,0.0,0.0,0.0
t1729,0.0,0.0,2676.285143181173,2676.285143181173
t1730,0.0,0.0,0.0,0.0
t1731,0.0,0.0,0.0,0.0
t1732,0.0,0.0,0.0,0.0
t1733,0.0,0.0,0.0,0.0
t1734,0.0,0.0,0.0,0.0
t1735,0.0,0.0,0.0,0.0
t1736,0.0,0.0,0.0,0.0
t1737,2160.808090474814,0.0,2115.7669421666733,4276.575032641487
t1738,2895.8437335655512,0.0,933.4332332344293,3829.2769667999805
t1739,2895.8437335655512,3187.457262011881,0.0,6083.300995577432
t1740,2895.8437335655512,724.648321220946,0.0,3620.492054786497
t1741,2895.8437335655512,1072.531769926003,0.0,3968.3755034915544
t1742,2895.8437335655512,2295.0582530244537,1562.94275186374,6753.844738453745
t1743,2895.8437335655512,4888.0721214264795,938.8608448402823,8722.776699832313
t1744,2509.7560822706128,3273.2694555235576,0.0,5783.02553779417
t1745,1848.6144805589704,2357.7569705203814,0.0,4206.371451079352
t1746,0.0,0.0,0.0,0.0
t1747,0.0,0.0,0.0,0.0
t1748,0.0,0.0,0.0,0.0
t1749,0.0,0.0,0.0,0.0
t1750,0.0,0.0,0.0,0.0
t1751,0.0,0.0,1504.3030276850004,1504.3030276850004
t1752,240.99208178729737,0.0,0.0,240.99208178729737
t1753,697.8794581192747,0.0,2263.3958487933296,2961.2753069126043
t1754,1915.610295432049,1148.1885922771016,4225.3757323757,7289.17462008485
t1755,0.0,0.0,0.0,0.0
t1756,598.6858003177432,0.0,0.0,598.6858003177432
t1757,0.0,0.0,0.0,0.0
t1758,0.0,0.0,0.0,0.0
t1759,0.0,0.0,0.0,0.0
t1760,701.9287283831347,0.0,0.0,701.9287283831347
t1761,2895.8437335655512,0.0,0.0,2895.8437335655512
t1762,2895.8437335655512,0.0,0.0,2895.8437335655512
t1763,2895.8437335655512,0.0,0.0,2895.8437335655512
t1764,2895.8437335655512,0.0,0.0,2895.8437335655512
t1765,2895.8437335655512,3102.2955640521786,5599.325291874628,11597.46458949236
t1766,2895.8437335655512,0.0,0.0,2895.8437335655512
t1767,2895.8437335655512,2648.444512387823,0.0,5544.288245953374
t1768,2895.8437335655512,2527.8728814024016,0.0,5423.716614967952
t1769,2593.004883242247,1016.9513867835449,0.0,3609.956270025792
t1770,0.0,0.0,5599.325291874628,5599.325291874628
t1771,0.0,0.0,0.0,0.0
t1772,0.0,0.0,5599.325291874628,5599.325291874628
t1773,0.0,0.0,0.0,0.0
t1774,0.0,132.33613332835648,0.0,132.33613332835648
t1775,0.0,0.0,0.0,0.0
t1776,857.6102954320484,3907.7635120101368,0.0,4765.373807442185
t1777,1434.6102954320445,1073.8580972894752,0.0,2508.4683927215196
t1778,1792.6102954320452,248.2653747508275,0.0,2040.8756701828727
t1779,2015.610295432049,2698.986477974502,0.0,4714.596773406551
t1780,2086.6102954320486,3813.3239112115207,5599.325291874628,11499.259498518197
t1781,1949.6102954320556,0.0,0.0,1949.6102954320556
t1782,1380.6102954320522,0.0,0.0,1380.6102954320522
t1783,0.0,0.0,0.0,0.0
t1784,987.4015797350733,1420.768355018451,0.0,2408.169934753524
t1785,2715.8475317146203,2178.1858051809377,0.0,4894.033336895558
t1786,2895.8437335655512,1495.6966104734283,0.0,4391.54034403898
t1787,2895.8437335655512,3633.515410064754,0.0,6529.359143630305
t1788,2895.8437335655512,1434.834352332995,0.0,4330.678085898546
t1789,2895.8437335655512,1591.9406046478562,0.0,4487.784338213407
t1790,2895.8437335655512,1820.9001460368927,0.0,4716.7438796024435
t1791,2895.8437335655512,1423.6079011641177,0.0,4319.4516347296685
t1792,2895.8437335655512,0.0,0.0,2895.8437335655512
t1793,2895.8437335655512,193.73166256838158,0.0,3089.575396133933
t1794,621.1083474886001,787.9667140389938,0.0,1409.0750615275938
t1795,0.0,0.0,0.0,0.0
t1796,0.0,0.0,0.0,0.0
t1797,0.0,0.0,0.0,0.0
t1798,0.0,0.0,0.0,0.0
t1799,0.0,0.0,0.0,0.0
t1800,0.0,0.0,0.0,0.0
t1801,1760.6102954320584,1199.6490132672934,0.0,2960.259308699352
t1802,2125.610295432046,4222.338400249097,0.0,6347.948695681142
t1803,2333.6102954320463,4514.936332973222,1208.6697691029094,8057.2163975081785
t1804,0.0,2115.574434142567,2569.8959557590833,4685.47038990165
t1805,1874.048510799643,1826.4190729606462,0.0,3700.467583760289
t1806,88.85552893622409,3243.206465600446,0.0,3332.0619945366698
t1807,0.0,0.0,0.0,0.0
t1808,0.0,0.0,0.0,0.0
t1809,838.283593339514,1675.945811876447,0.0,2514.229405215961
t1810,2895.8437335655512,0.0,0.0,2895.8437335655512
t1811,1912.1861808032047,728.4942286588785,0.0,2640.680409462083
t1812,2424.279377026513,847.4914667843732,0.0,3271.770843810886
t1813,1607.521249062958,0.0,0.0,1607.521249062958
t1814,2895.8437335655512,4480.274517968952,0.0,7376.118251534503
t1815,704.9612376106423,1360.5695684408465,0.0,2065.530806051489
t1816,732.289265068792,60.63045976936246,0.0,792.9197248381545
t1817,0.0,0.0,0.0,0.0
t1818,0.0,0.0,0.0,0.0
t1819,0.0,0.0,0.0,0.0
t1820,0.0,0.0,0.0,0.0
t1821,0.0,0.0,0.0,0.0
t1822,0.0,0.0,0.0,0.0
t1823,0.0,0.0,0.0,0.0
t1824,0.0,0.0,0.0,0.0
t1825,0.0,0.0,0.0,0.0
t1826,0.0,0.0,0.0,0.0
t1827,0.0,0.0,0.0,0.0
t1828,0.0,0.0,0.0,0.0
t1829,0.0,0.0,0.0,0.0
t1830,0.0,0.0,0.0,0.0
t1831,0.0,0.0,0.0,0.0
t1832,0.0,0.0,0.0,0.0
t1833,0.0,0.0,0.0,0.0
t1834,0.0,0.0,0.0,0.0
t1835,0.0,0.0,0.0,0.0
t1836,0.0,0.0,0.0,0.0
t1837,233.92268195906502,0.0,0.0,233.92268195906502
t1838,0.0,0.0,0.0,0.0
t1839,1447.769202547221,0.0,0.0,1447.769202547221
t1840,0.0,0.0,0.0,0.0
t1841,0.0,0.0,0.0,0.0
t1842,0.0,0.0,0.0,0.0
t1843,0.0,0.0,0.0,0.0
t1844,0.0,0.0,0.0,0.0
t1845,0.0,0.0,0.0,0.0
t1846,0.0,0.0,0.0,0.0
t1847,0.0,0.0,0.0,0.0
t1848,1312.6102954320488,1250.8152425023154,0.0,2563.425537934364
t1849,1988.6102954320488,4756.738315918024,0.0,6745.348611350073
t1850,2256.6102954320504,4641.468936556294,0.0,6898.079231988344
t1851,2379.61029543205,4627.752802697558,0.0,7007.363098129608
t1852,2381.6102954320504,0.0,0.0,2381.6102954320504
t1853,2171.6102954320495,3227.483880369982,0.0,5399.094175802032
t1854,0.0,1105.3599240916583,0.0,1105.3599240916583
t1855,0.0,0.0,0.0,0.0
t1856,0.0,0.0,2781.311259690073,2781.311259690073
t1857,2895.8437335655512,0.0,0.0,2895.8437335655512
t1858,2895.8437335655512,520.738367725583,1498.516104514237,4915.098205805371
t1859,2895.8437335655512,1746.2400709901503,0.0,4642.083804555701
t1860,2895.8437335655512,0.0,0.0,2895.8437335655512
t1861,2895.8437335655512,0.0,0.0,2895.8437335655512
t1862,2895.8437335655512,1414.0534716075726,279.7788343161576,4589.676039489281
t1863,2895.8437335655512,0.0,0.0,2895.8437335655512
t1864,981.716533771214,1237.318682988558,0.0,2219.035216759772
t1865,2895.8437335655512,847.3465870928203,655.3028696363294,4398.493190294701
t1866,0.0,0.0,2283.6613857200646,2283.6613857200646
t1867,0.0,0.0,0.0,0.0
t1868,0.0,0.0,0.0,0.0
t1869,0.0,0.0,0.0,0.0
t1870,0.0,0.0,0.0,0.0
t1871,0.0,0.0,0.0,0.0
t1872,1254.6102954320502,646.5364567810457,0.0,1901.1467522130959
t1873,1819.6102954320454,492.79805210499853,2599.2412080625354,4911.649555599579
t1874,2112.6102954320545,0.0,0.0,2112.6102954320545
t1875,2247.6102954320513,1656.303720292357,1397.6068737174792,5301.520889441887
t1876,0.0,0.0,163.58587405894468,163.58587405894468
t1877,0.0,0.0,1721.6805504566582,1721.6805504566582
t1878,0.0,0.0,0.0,0.0
t1879,0.0,0.0,2452.5475836953583,2452.5475836953583
t1880,739.7798134373933,0.0,0.0,739.7798134373933
t1881,1880.902179532574,0.0,0.0,1880.902179532574
t1882,2742.8364569241157,0.0,0.0,2742.8364569241157
t1883,2895.8437335655512,0.0,0.0,2895.8437335655512
t1884,2895.8437335655512,2188.1939959271476,0.0,5084.037729492698
t1885,2895.8437335655512,0.0,0.0,2895.8437335655512
t1886,2895.8437335655512,0.0,0.0,2895.8437335655512
t1887,2895.8437335655512,6133.70292840685,1066.2979323837453,10095.844594356146
t1888,2592.8287230840197,0.0,0.0,2592.8287230840197
t1889,2895.8437335655512,1010.0257328043681,0.0,3905.8694663699193
t1890,0.0,0.0,1053.5399893381282,1053.5399893381282
t1891,0.0,0.0,0.0,0.0
t1892,0.0,0.0,0.0,0.0
t1893,0.0,0.0,0.0,0.0
t1894,0.0,0.0,0.0,0.0
t1895,0.0,0.0,0.0,0.0
t1896,0.0,0.0,0.0,0.0
t1897,0.0,0.0,0.0,0.0
t1898,0.0,0.0,0.0,0.0
t1899,0.0,0.0,0.0,0.0
t1900,1369.3404426857696,0.0,0.0,1369.3404426857696
t1901,0.0,0.0,0.0,0.0
t1902,0.0,0.0,0.0,0.0
t1903,0.0,0.0,5599.325291874628,5599.325291874628
t1904,0.0,0.0,0.0,0.0
t1905,2160.808090474818,0.0,0.0,2160.808090474818
t1906,2895.8437335655512,0.0,933.4332332344288,3829.27696679998
t1907,2895.8437335655512,3187.457262011881,0.0,6083.300995577432
t1908,2895.8437335655512,724.648321220946,0.0,3620.492054786497
t1909,2895.8437335655512,1072.531769926003,0.0,3968.3755034915544
t1910,2895.8437335655512,2295.0582530244537,0.0,5190.9019865900045
t1911,2895.8437335655512,4888.0721214264795,0.0,7783.91585499203
t1912,2509.7560822706128,3273.2694555235576,0.0,5783.02553779417
t1913,1848.6144805589704,2357.7569705203814,0.0,4206.371451079352
t1914,0.0,0.0,1671.1817146411695,1671.1817146411695
t1915,0.0,0.0,0.0,0.0
t1916,0.0,0.0,0.0,0.0
t1917,0.0,0.0,0.0,0.0
t1918,0.0,0.0,0.0,0.0
t1919,0.0,0.0,1504.3030276850004,1504.3030276850004
t1920,0.0,0.0,2166.048239881221,2166.048239881221
t1921,697.8794581192786,0.0,0.0,697.8794581192786
t1922,1915.610295432049,1148.1885922771016,0.0,3063.7988877091507
t1923,0.0,0.0,0.0,0.0
t1924,598.6858003177392,0.0,0.0,598.6858003177392
t1925,0.0,0.0,0.0,0.0
t1926,0.0,0.0,0.0,0.0
t1927,0.0,0.0,0.0,0.0
t1928,701.9287283831308,0.0,0.0,701.9287283831308
t1929,2895.8437335655512,0.0,0.0,2895.8437335655512
t1930,2895.8437335655512,0.0,0.0,2895.8437335655512
t1931,2895.8437335655512,2517.766137777342,0.0,5413.609871342893
t1932,2895.8437335655512,0.0,5599.325291874628,8495.16902544018
t1933,2895.8437335655512,0.0,0.0,2895.8437335655512
t1934,2895.8437335655512,2776.2990245301608,0.0,5672.1427580957115
t1935,2895.8437335655512,2648.444512387823,0.0,5544.288245953374
t1936,2895.8437335655512,2527.8728814024016,0.0,5423.716614967952
t1937,0.0,0.0,0.0,0.0
t1938,0.0,0.0,0.0,0.0
t1939,0.0,0.0,0.0,0.0
t1940,0.0,0.0,0.0,0.0
t1941,0.0,0.0,0.0,0.0
t1942,0.0,0.0,5599.325291874628,5599.325291874628
t1943,0.0,3762.177563077459,0.0,3762.177563077459
t1944,857.6102954320484,3907.7635120101368,0.0,4765.373807442185
t1945,1434.6102954320525,1073.8580972894752,0.0,2508.4683927215274
t1946,1792.6102954320452,248.2653747508275,0.0,2040.8756701828727
