Resource,MA_natural_gas_combined_cycle,CT_natural_gas_combined_cycle,ME_natural_gas_combined_cycle,MA_solar_pv,CT_onshore_wind,CT_solar_pv,ME_onshore_wind,MA_battery,CT_battery,ME_battery,Total
Zone,1,2,3,1,2,2,3,1,2,3,0
t255,0.0,0.0,0.0,0.0,2899.5560217985567,0.0,7090.687994690503,0.0,0.0,0.0,9990.24401648906
t256,0.0,0.0,0.0,0.0,0.0,0.0,6930.418927852957,0.0,0.0,0.0,6930.418927852957
t257,0.0,0.0,0.0,0.0,0.0,0.0,6564.502872831415,0.0,0.0,0.0,6564.502872831415
t258,0.0,0.0,0.0,0.0,0.0,0.0,6792.724170321752,0.0,0.0,0.0,6792.724170321752
t259,0.0,0.0,0.0,0.0,0.0,0.0,6343.607625427757,0.0,0.0,0.0,6343.607625427757
t260,0.0,0.0,0.0,0.0,0.0,0.0,6681.672036072422,0.0,0.0,0.0,6681.672036072422
t261,0.0,0.0,0.0,0.0,0.0,0.0,6800.762556125445,0.0,0.0,0.0,6800.762556125445
t262,0.0,0.0,0.0,0.0,0.0,0.0,6483.943071544257,0.0,0.0,0.0,6483.943071544257
t263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t264,0.0,0.0,0.0,0.0,0.0,0.0,5714.830240953387,0.0,0.0,0.0,5714.830240953387
t265,0.0,0.0,0.0,0.0,0.0,0.0,4263.176638320451,0.0,0.0,0.0,4263.176638320451
t266,0.0,0.0,0.0,0.0,0.0,0.0,4137.046744050725,0.0,0.0,0.0,4137.046744050725
t267,0.0,0.0,0.0,0.0,0.0,0.0,4226.9061083976985,0.0,0.0,0.0,4226.9061083976985
t268,0.0,0.0,0.0,0.0,0.0,0.0,2957.064295224469,0.0,0.0,0.0,2957.064295224469
t269,0.0,0.0,0.0,0.0,0.0,0.0,2799.8114924022593,0.0,0.0,0.0,2799.8114924022593
t270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t271,0.0,0.0,0.0,0.0,0.0,0.0,3860.4058455936965,0.0,0.0,0.0,3860.4058455936965
t272,0.0,0.0,0.0,0.0,0.0,0.0,3846.758108635556,0.0,0.0,0.0,3846.758108635556
t273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t274,0.0,0.0,0.0,0.0,0.0,0.0,1863.2296240967416,0.0,0.0,0.0,1863.2296240967416
t275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t285,0.0,0.0,0.0,0.0,0.0,0.0,68.23695795084586,0.0,0.0,0.0,68.23695795084586
t286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t287,0.0,0.0,0.0,0.0,0.0,0.0,3369.8234081582605,0.0,0.0,0.0,3369.8234081582605
t288,0.0,0.0,0.0,0.0,0.0,0.0,4771.659061682419,0.0,0.0,0.0,4771.659061682419
t289,0.0,0.0,0.0,0.0,0.0,0.0,5487.872923926351,0.0,0.0,0.0,5487.872923926351
t290,0.0,0.0,0.0,0.0,0.0,0.0,5616.181198147365,0.0,0.0,0.0,5616.181198147365
t291,0.0,0.0,0.0,0.0,0.0,0.0,5790.83735892365,0.0,0.0,0.0,5790.83735892365
t292,0.0,0.0,0.0,0.0,0.0,0.0,549.1544173431721,0.0,0.0,0.0,549.1544173431721
t293,0.0,0.0,0.0,0.0,0.0,0.0,5239.420626899494,0.0,0.0,0.0,5239.420626899494
t294,0.0,0.0,0.0,0.0,0.0,0.0,4642.230811591023,0.0,0.0,0.0,4642.230811591023
t295,0.0,0.0,0.0,0.0,0.0,0.0,4440.044057666207,0.0,0.0,0.0,4440.044057666207
t296,0.0,0.0,0.0,0.0,0.0,0.0,5535.7999320602585,0.0,0.0,0.0,5535.7999320602585
t297,0.0,0.0,0.0,0.0,0.0,0.0,7211.155649078718,0.0,0.0,0.0,7211.155649078718
t298,0.0,0.0,0.0,0.0,0.0,0.0,7379.179305124305,0.0,0.0,0.0,7379.179305124305
t299,0.0,0.0,0.0,0.0,0.0,0.0,7822.49660346469,0.0,0.0,0.0,7822.49660346469
t300,0.0,0.0,0.0,0.0,0.0,0.0,7831.568386552762,0.0,0.0,0.0,7831.568386552762
t301,0.0,0.0,0.0,0.0,0.0,0.0,7261.427494882247,0.0,0.0,0.0,7261.427494882247
t302,0.0,0.0,0.0,0.0,0.0,0.0,6427.597260118618,0.0,0.0,0.0,6427.597260118618
t303,0.0,0.0,0.0,0.0,0.0,0.0,866.7457068332424,0.0,0.0,0.0,866.7457068332424
t304,0.0,0.0,0.0,0.0,0.0,0.0,6707.470553929369,0.0,0.0,0.0,6707.470553929369
t305,0.0,0.0,0.0,0.0,0.0,0.0,5860.66954813666,0.0,0.0,0.0,5860.66954813666
t306,0.0,0.0,0.0,0.0,0.0,0.0,4227.7498531832925,0.0,0.0,0.0,4227.7498531832925
t307,0.0,0.0,0.0,0.0,0.0,0.0,3408.1273325872926,0.0,0.0,0.0,3408.1273325872926
t308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t310,0.0,0.0,0.0,0.0,0.0,0.0,2600.829521661575,0.0,0.0,0.0,2600.829521661575
t311,0.0,0.0,0.0,0.0,0.0,0.0,4553.739932005851,0.0,0.0,0.0,4553.739932005851
t312,0.0,0.0,0.0,0.0,0.0,0.0,6233.775114303174,0.0,0.0,0.0,6233.775114303174
t313,0.0,0.0,0.0,0.0,0.0,0.0,7968.620828358332,0.0,0.0,0.0,7968.620828358332
t314,0.0,0.0,0.0,0.0,0.0,0.0,8503.951670828814,0.0,0.0,0.0,8503.951670828814
t315,0.0,0.0,0.0,0.0,0.0,0.0,2956.377993981496,0.0,0.0,0.0,2956.377993981496
t316,0.0,0.0,0.0,0.0,0.0,0.0,8517.297993665852,0.0,0.0,0.0,8517.297993665852
t317,0.0,0.0,0.0,0.0,0.0,0.0,8464.035144667978,0.0,0.0,0.0,8464.035144667978
t318,0.0,0.0,0.0,0.0,0.0,0.0,8179.281103126758,0.0,0.0,0.0,8179.281103126758
t319,0.0,0.0,0.0,0.0,0.0,0.0,7848.887421290764,0.0,0.0,0.0,7848.887421290764
t320,0.0,0.0,0.0,0.0,0.0,0.0,7545.559378169869,0.0,0.0,0.0,7545.559378169869
t321,0.0,0.0,0.0,0.0,0.0,0.0,6644.200734490351,0.0,0.0,0.0,6644.200734490351
t322,0.0,0.0,0.0,0.0,0.0,0.0,4417.877336215209,0.0,0.0,0.0,4417.877336215209
t323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t324,0.0,0.0,0.0,0.0,0.0,0.0,2264.535943249264,0.0,0.0,0.0,2264.535943249264
t325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t328,0.0,0.0,0.0,0.0,2321.1531102176377,0.0,0.0,0.0,0.0,0.0,2321.1531102176377
t329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t331,0.0,0.0,0.0,0.0,0.0,0.0,4364.026683029434,0.0,0.0,0.0,4364.026683029434
t332,0.0,0.0,0.0,0.0,0.0,0.0,6616.779629682937,0.0,0.0,0.0,6616.779629682937
t333,0.0,0.0,0.0,0.0,0.0,0.0,7874.367187276067,0.0,0.0,0.0,7874.367187276067
t334,0.0,0.0,0.0,0.0,0.0,0.0,8087.040863582556,0.0,0.0,0.0,8087.040863582556
t335,0.0,0.0,0.0,0.0,0.0,0.0,8231.405744065007,0.0,0.0,0.0,8231.405744065007
t336,0.0,0.0,0.0,0.0,0.0,0.0,8293.097878327684,0.0,0.0,0.0,8293.097878327684
t337,0.0,0.0,0.0,0.0,0.0,0.0,3616.6042799305897,0.0,0.0,0.0,3616.6042799305897
t338,0.0,0.0,0.0,0.0,0.0,0.0,3804.5784765385915,0.0,0.0,0.0,3804.5784765385915
t339,0.0,0.0,0.0,0.0,0.0,0.0,4168.67050043234,0.0,0.0,0.0,4168.67050043234
t340,0.0,0.0,0.0,0.0,0.0,0.0,2030.658482204547,0.0,0.0,0.0,2030.658482204547
t341,0.0,0.0,0.0,0.0,0.0,0.0,2399.8784519352175,0.0,0.0,0.0,2399.8784519352175
t342,0.0,0.0,0.0,0.0,0.0,0.0,4103.373672061784,0.0,0.0,0.0,4103.373672061784
t343,0.0,0.0,0.0,0.0,0.0,0.0,3908.763950849753,0.0,0.0,0.0,3908.763950849753
t344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t345,0.0,0.0,0.0,0.0,0.0,0.0,2012.2678617522051,0.0,0.0,0.0,2012.2678617522051
t346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t354,0.0,0.0,0.0,0.0,0.0,0.0,3228.308854012924,0.0,0.0,0.0,3228.308854012924
t355,0.0,0.0,0.0,0.0,0.0,0.0,4986.576466692871,0.0,0.0,0.0,4986.576466692871
t356,0.0,0.0,0.0,0.0,0.0,0.0,5481.127388457419,0.0,0.0,0.0,5481.127388457419
t357,0.0,0.0,0.0,0.0,0.0,0.0,5114.866569681643,0.0,0.0,0.0,5114.866569681643
t358,0.0,0.0,0.0,0.0,0.0,0.0,6.154064260292216,0.0,0.0,0.0,6.154064260292216
t359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t360,0.0,0.0,0.0,0.0,0.0,0.0,5696.493360133195,0.0,0.0,0.0,5696.493360133195
t361,0.0,0.0,0.0,0.0,0.0,0.0,6151.091540588362,0.0,0.0,0.0,6151.091540588362
t362,0.0,0.0,0.0,0.0,0.0,0.0,6093.155779628666,0.0,0.0,0.0,6093.155779628666
t363,0.0,0.0,0.0,0.0,0.0,0.0,6831.463461268101,0.0,0.0,0.0,6831.463461268101
t364,0.0,0.0,0.0,0.0,0.0,0.0,7474.40893661772,0.0,0.0,0.0,7474.40893661772
t365,0.0,0.0,0.0,0.0,0.0,0.0,7093.802735271908,0.0,0.0,0.0,7093.802735271908
t366,0.0,0.0,0.0,0.0,0.0,0.0,6548.715324283695,0.0,0.0,0.0,6548.715324283695
t367,0.0,0.0,0.0,0.0,0.0,0.0,559.5308671344301,0.0,0.0,0.0,559.5308671344301
t368,0.0,0.0,0.0,0.0,0.0,0.0,1954.6030684305642,0.0,0.0,0.0,1954.6030684305642
t369,0.0,0.0,0.0,0.0,0.0,0.0,7614.714915344092,0.0,0.0,0.0,7614.714915344092
t370,0.0,0.0,0.0,0.0,0.0,0.0,1576.1390443854962,0.0,0.0,0.0,1576.1390443854962
t371,0.0,0.0,0.0,0.0,0.0,0.0,989.2253115532039,0.0,0.0,0.0,989.2253115532039
t372,0.0,0.0,0.0,0.0,0.0,0.0,4348.987497852176,0.0,0.0,0.0,4348.987497852176
t373,0.0,0.0,0.0,0.0,0.0,0.0,4045.776296382116,0.0,0.0,0.0,4045.776296382116
t374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t376,0.0,0.0,0.0,0.0,0.0,0.0,5896.604900612664,0.0,0.0,0.0,5896.604900612664
t377,0.0,0.0,0.0,0.0,0.0,0.0,6729.945123063498,0.0,0.0,0.0,6729.945123063498
t378,0.0,0.0,0.0,0.0,0.0,0.0,7154.907298674544,0.0,0.0,0.0,7154.907298674544
t379,0.0,0.0,0.0,0.0,0.0,0.0,6526.203267948286,0.0,0.0,0.0,6526.203267948286
t380,0.0,0.0,0.0,0.0,0.0,0.0,7121.792413790806,0.0,0.0,0.0,7121.792413790806
t381,0.0,0.0,0.0,0.0,0.0,0.0,6798.653313304073,0.0,0.0,0.0,6798.653313304073
t382,0.0,0.0,0.0,0.0,0.0,0.0,7761.223788540571,0.0,0.0,0.0,7761.223788540571
t383,0.0,0.0,0.0,0.0,0.0,0.0,8256.424023939879,0.0,0.0,0.0,8256.424023939879
t384,0.0,0.0,0.0,0.0,0.0,0.0,2554.3180345166456,0.0,0.0,0.0,2554.3180345166456
t385,0.0,0.0,0.0,0.0,0.0,0.0,6778.27961687538,0.0,0.0,0.0,6778.27961687538
t386,0.0,0.0,0.0,0.0,0.0,0.0,5624.7538668715615,0.0,0.0,0.0,5624.7538668715615
t387,0.0,0.0,0.0,0.0,0.0,0.0,6375.3116205015385,0.0,0.0,0.0,6375.3116205015385
t388,0.0,0.0,0.0,0.0,0.0,0.0,6346.552976854179,0.0,0.0,0.0,6346.552976854179
t389,0.0,0.0,0.0,0.0,0.0,0.0,5803.80366071872,0.0,0.0,0.0,5803.80366071872
t390,0.0,0.0,0.0,0.0,0.0,0.0,6207.9297868243875,0.0,0.0,0.0,6207.9297868243875
t391,0.0,0.0,0.0,0.0,0.0,0.0,7406.075884145218,0.0,0.0,0.0,7406.075884145218
t392,0.0,0.0,0.0,0.0,0.0,0.0,7208.229137238838,0.0,0.0,0.0,7208.229137238838
t393,0.0,0.0,0.0,0.0,0.0,0.0,5250.061415793126,0.0,0.0,0.0,5250.061415793126
t394,0.0,0.0,0.0,0.0,0.0,0.0,4611.962175319378,0.0,0.0,0.0,4611.962175319378
t395,0.0,0.0,0.0,0.0,2294.4603010371266,0.0,6349.19001699603,0.0,0.0,0.0,8643.650318033157
t396,0.0,0.0,0.0,0.0,1662.3067521373232,0.0,777.0472618910017,0.0,0.0,0.0,2439.354014028325
t397,0.0,0.0,0.0,0.0,3059.064332753085,0.0,7934.282277557211,0.0,0.0,0.0,10993.346610310296
t398,0.0,0.0,0.0,0.0,245.8051912228484,0.0,7387.639060136039,0.0,0.0,0.0,7633.444251358887
t399,0.0,0.0,0.0,0.0,1456.371225160784,0.0,2005.4005154909646,0.0,0.0,0.0,3461.7717406517486
t400,0.0,0.0,0.0,0.0,0.0,0.0,4642.691039539203,0.0,0.0,0.0,4642.691039539203
t401,0.0,0.0,0.0,0.0,0.0,0.0,4926.85942269906,0.0,0.0,0.0,4926.85942269906
t402,0.0,0.0,0.0,0.0,0.0,0.0,4916.640119628552,0.0,0.0,0.0,4916.640119628552
t403,0.0,0.0,0.0,0.0,0.0,0.0,6212.498720254437,0.0,0.0,0.0,6212.498720254437
t404,0.0,0.0,0.0,0.0,0.0,0.0,7006.718543075101,0.0,0.0,0.0,7006.718543075101
t405,0.0,0.0,0.0,0.0,0.0,0.0,7227.332097111524,0.0,0.0,0.0,7227.332097111524
t406,0.0,0.0,0.0,0.0,0.0,0.0,5513.528352148386,0.0,0.0,0.0,5513.528352148386
t407,0.0,0.0,0.0,0.0,0.0,0.0,4796.219306482167,0.0,0.0,0.0,4796.219306482167
t408,0.0,0.0,0.0,0.0,0.0,0.0,6593.788047019653,0.0,0.0,0.0,6593.788047019653
t409,0.0,0.0,0.0,0.0,0.0,0.0,5722.694542895569,0.0,0.0,0.0,5722.694542895569
t410,0.0,0.0,0.0,0.0,0.0,0.0,4555.143434091836,0.0,0.0,0.0,4555.143434091836
t411,0.0,0.0,0.0,0.0,0.0,0.0,5366.316688952816,0.0,0.0,0.0,5366.316688952816
t412,0.0,0.0,0.0,0.0,0.0,0.0,5674.48496686725,0.0,0.0,0.0,5674.48496686725
t413,0.0,0.0,0.0,0.0,0.0,0.0,6995.575416247836,0.0,0.0,0.0,6995.575416247836
t414,0.0,0.0,0.0,0.0,0.0,0.0,2512.8962241625795,0.0,0.0,0.0,2512.8962241625795
t415,0.0,0.0,0.0,0.0,0.0,0.0,7874.276985737409,0.0,0.0,0.0,7874.276985737409
t416,0.0,0.0,0.0,0.0,0.0,0.0,6735.206463743946,0.0,0.0,0.0,6735.206463743946
t417,0.0,0.0,0.0,0.0,0.0,0.0,7923.536888475685,0.0,0.0,0.0,7923.536888475685
t418,0.0,0.0,0.0,0.0,0.0,0.0,6798.968726946753,0.0,0.0,0.0,6798.968726946753
t419,0.0,0.0,0.0,0.0,2400.3889214782885,0.0,8252.9144512581,0.0,0.0,0.0,10653.303372736389
t420,0.0,0.0,0.0,0.0,570.7822622587755,0.0,9369.747202786702,0.0,0.0,0.0,9940.529465045478
t421,0.0,0.0,0.0,0.0,977.7870656661307,0.0,4034.6008109885843,0.0,0.0,0.0,5012.387876654715
t422,0.0,0.0,0.0,0.0,2354.88780850922,0.0,7800.085765852431,0.0,0.0,0.0,10154.973574361651
t423,0.0,0.0,0.0,0.0,2899.5560217985567,0.0,7090.687994690503,0.0,0.0,0.0,9990.24401648906
t424,0.0,0.0,0.0,0.0,0.0,0.0,6930.418927852957,0.0,0.0,0.0,6930.418927852957
t425,0.0,0.0,0.0,0.0,0.0,0.0,6564.502872831415,0.0,0.0,0.0,6564.502872831415
t426,0.0,0.0,0.0,0.0,0.0,0.0,6792.724170321752,0.0,0.0,0.0,6792.724170321752
t427,0.0,0.0,0.0,0.0,0.0,0.0,6343.607625427757,0.0,0.0,0.0,6343.607625427757
t428,0.0,0.0,0.0,0.0,0.0,0.0,6681.672036072422,0.0,0.0,0.0,6681.672036072422
t429,0.0,0.0,0.0,0.0,0.0,0.0,6800.762556125445,0.0,0.0,0.0,6800.762556125445
t430,0.0,0.0,0.0,0.0,0.0,0.0,6483.943071544257,0.0,0.0,0.0,6483.943071544257
t431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t432,0.0,0.0,0.0,0.0,0.0,0.0,5714.830240953387,0.0,0.0,0.0,5714.830240953387
t433,0.0,0.0,0.0,0.0,0.0,0.0,4263.176638320451,0.0,0.0,0.0,4263.176638320451
t434,0.0,0.0,0.0,0.0,0.0,0.0,4137.046744050725,0.0,0.0,0.0,4137.046744050725
t435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t438,0.0,0.0,0.0,0.0,0.0,0.0,3434.456393748159,0.0,0.0,0.0,3434.456393748159
t439,0.0,0.0,0.0,0.0,0.0,0.0,3860.4058455936965,0.0,0.0,0.0,3860.4058455936965
t440,0.0,0.0,0.0,0.0,0.0,0.0,3846.758108635556,0.0,0.0,0.0,3846.758108635556
t441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t453,0.0,0.0,0.0,0.0,0.0,0.0,68.23695795084586,0.0,0.0,0.0,68.23695795084586
t454,0.0,0.0,0.0,0.0,0.0,0.0,446.54961553222984,0.0,0.0,0.0,446.54961553222984
t455,0.0,0.0,0.0,0.0,0.0,0.0,3369.8234081582605,0.0,0.0,0.0,3369.8234081582605
t456,0.0,0.0,0.0,0.0,0.0,0.0,4771.659061682419,0.0,0.0,0.0,4771.659061682419
t457,0.0,0.0,0.0,0.0,0.0,0.0,5487.872923926351,0.0,0.0,0.0,5487.872923926351
t458,0.0,0.0,0.0,0.0,0.0,0.0,5616.181198147365,0.0,0.0,0.0,5616.181198147365
t459,0.0,0.0,0.0,0.0,0.0,0.0,191.51206704902143,0.0,0.0,0.0,191.51206704902143
t460,0.0,0.0,0.0,0.0,0.0,0.0,6148.4797092178005,0.0,0.0,0.0,6148.4797092178005
t461,0.0,0.0,0.0,0.0,0.0,0.0,5239.420626899494,0.0,0.0,0.0,5239.420626899494
t462,0.0,0.0,0.0,0.0,0.0,0.0,4642.230811591023,0.0,0.0,0.0,4642.230811591023
t463,0.0,0.0,0.0,0.0,0.0,0.0,4440.044057666207,0.0,0.0,0.0,4440.044057666207
t464,0.0,0.0,0.0,0.0,0.0,0.0,5535.7999320602585,0.0,0.0,0.0,5535.7999320602585
t465,0.0,0.0,0.0,0.0,0.0,0.0,7211.155649078718,0.0,0.0,0.0,7211.155649078718
t466,0.0,0.0,0.0,0.0,0.0,0.0,7379.179305124305,0.0,0.0,0.0,7379.179305124305
t467,0.0,0.0,0.0,0.0,0.0,0.0,7822.49660346469,0.0,0.0,0.0,7822.49660346469
t468,0.0,0.0,0.0,0.0,0.0,0.0,7831.568386552762,0.0,0.0,0.0,7831.568386552762
t469,0.0,0.0,0.0,0.0,0.0,0.0,7261.427494882247,0.0,0.0,0.0,7261.427494882247
t470,0.0,0.0,0.0,0.0,0.0,0.0,6427.597260118618,0.0,0.0,0.0,6427.597260118618
t471,0.0,0.0,0.0,0.0,0.0,0.0,6466.070998707871,0.0,0.0,0.0,6466.070998707871
t472,0.0,0.0,0.0,0.0,0.0,0.0,6707.470553929369,0.0,0.0,0.0,6707.470553929369
t473,0.0,0.0,0.0,0.0,0.0,0.0,5860.66954813666,0.0,0.0,0.0,5860.66954813666
t474,0.0,0.0,0.0,0.0,0.0,0.0,4227.7498531832925,0.0,0.0,0.0,4227.7498531832925
t475,0.0,0.0,0.0,0.0,0.0,0.0,3408.1273325872926,0.0,0.0,0.0,3408.1273325872926
t476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t478,0.0,0.0,0.0,0.0,0.0,0.0,2600.829521661575,0.0,0.0,0.0,2600.829521661575
t479,0.0,0.0,0.0,0.0,0.0,0.0,4553.739932005851,0.0,0.0,0.0,4553.739932005851
t480,0.0,0.0,0.0,0.0,0.0,0.0,634.4498224285453,0.0,0.0,0.0,634.4498224285453
t481,0.0,0.0,0.0,0.0,0.0,0.0,7968.620828358332,0.0,0.0,0.0,7968.620828358332
t482,0.0,0.0,0.0,0.0,0.0,0.0,2904.6263789541863,0.0,0.0,0.0,2904.6263789541863
t483,0.0,0.0,0.0,0.0,0.0,0.0,8555.703285856125,0.0,0.0,0.0,8555.703285856125
t484,0.0,0.0,0.0,0.0,0.0,0.0,8517.297993665852,0.0,0.0,0.0,8517.297993665852
t485,0.0,0.0,0.0,0.0,0.0,0.0,8464.035144667978,0.0,0.0,0.0,8464.035144667978
t486,0.0,0.0,0.0,0.0,0.0,0.0,8179.281103126758,0.0,0.0,0.0,8179.281103126758
t487,0.0,0.0,0.0,0.0,0.0,0.0,7848.887421290764,0.0,0.0,0.0,7848.887421290764
t488,0.0,0.0,0.0,0.0,0.0,0.0,7545.559378169869,0.0,0.0,0.0,7545.559378169869
t489,0.0,0.0,0.0,0.0,0.0,0.0,6644.200734490351,0.0,0.0,0.0,6644.200734490351
t490,0.0,0.0,0.0,0.0,0.0,0.0,4417.877336215209,0.0,0.0,0.0,4417.877336215209
t491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t493,0.0,0.0,0.0,0.0,0.0,0.0,410.41613511671403,0.0,0.0,0.0,410.41613511671403
t494,0.0,0.0,0.0,0.0,0.0,0.0,565.6598694526892,0.0,0.0,0.0,565.6598694526892
t495,0.0,0.0,0.0,0.0,0.0,0.0,638.6518482249173,0.0,0.0,0.0,638.6518482249173
t496,0.0,0.0,0.0,0.0,2321.1531102176377,0.0,0.0,0.0,0.0,0.0,2321.1531102176377
t497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t499,0.0,0.0,0.0,0.0,0.0,0.0,4364.026683029434,0.0,0.0,0.0,4364.026683029434
t500,0.0,0.0,0.0,0.0,0.0,0.0,6616.779629682937,0.0,0.0,0.0,6616.779629682937
t501,0.0,0.0,0.0,0.0,0.0,0.0,7874.367187276067,0.0,0.0,0.0,7874.367187276067
t502,0.0,0.0,0.0,0.0,0.0,0.0,2487.7155717079277,0.0,0.0,0.0,2487.7155717079277
t503,0.0,0.0,0.0,0.0,0.0,0.0,8231.405744065007,0.0,0.0,0.0,8231.405744065007
t504,0.0,0.0,0.0,0.0,0.0,0.0,8293.097878327684,0.0,0.0,0.0,8293.097878327684
t505,0.0,0.0,0.0,0.0,0.0,0.0,3616.6042799305897,0.0,0.0,0.0,3616.6042799305897
t506,0.0,0.0,0.0,0.0,0.0,0.0,3804.5784765385915,0.0,0.0,0.0,3804.5784765385915
t507,0.0,0.0,0.0,0.0,0.0,0.0,4168.67050043234,0.0,0.0,0.0,4168.67050043234
t508,0.0,0.0,0.0,0.0,0.0,0.0,2030.658482204547,0.0,0.0,0.0,2030.658482204547
t509,0.0,0.0,0.0,0.0,0.0,0.0,2399.8784519352175,0.0,0.0,0.0,2399.8784519352175
t510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t511,0.0,0.0,0.0,0.0,0.0,0.0,3908.763950849753,0.0,0.0,0.0,3908.763950849753
t512,0.0,0.0,0.0,0.0,0.0,0.0,2215.74347917685,0.0,0.0,0.0,2215.74347917685
