Resource,MA_natural_gas_combined_cycle,CT_natural_gas_combined_cycle,ME_natural_gas_combined_cycle,MA_solar_pv,CT_onshore_wind,CT_solar_pv,ME_onshore_wind,MA_battery,CT_battery,ME_battery,Total
t1349,-0.0,-0.0,-0.0,-0.0,11198.326061905283,-0.0,5105.307694,0.0,0.0,0.0,16303.633755905284
t1350,-0.0,-0.0,-0.0,-0.0,11198.326061905283,-0.0,10737.632985874629,0.0,0.0,0.0,21935.959047779914
t1351,-0.0,-0.0,-0.0,-0.0,11038.104018472535,-0.0,5191.307694,0.0,0.0,0.0,16229.411712472534
t1352,-0.0,-0.0,-0.0,484.08399090117666,10539.667790867976,222.59995840177058,5250.307694,0.0,0.0,0.0,16496.659434170924
t1353,0.0,-0.0,-0.0,3865.4467930168585,9992.372896468445,3786.83361186444,5332.307694,0.0,0.0,0.0,22976.960995349742
t1354,-0.0,-0.0,-0.0,6315.971473325053,8455.117585799602,5449.088922533284,3382.45267538405,0.0,0.0,0.0,23602.63065704199
t1355,-0.0,-0.0,-0.0,7756.181555707659,7965.544907622441,5999.661600710444,2163.943368728398,0.0,0.0,0.0,23885.331432768944
t1356,-0.0,-0.0,-0.0,8578.642664626823,6302.18372326268,7667.185549447968,1389.0,0.0,0.0,0.0,23937.01193733747
t1357,-0.0,-0.0,-0.0,8859.21870910437,4982.634472122774,8647.152230222626,1383.0,0.0,0.0,0.0,23872.00541144977
t1358,-0.0,-0.0,-0.0,8897.75275813133,4041.5773892574325,9405.836112112685,6967.325291874628,0.0,0.0,0.0,29312.491551376075
t1359,-0.0,-0.0,-0.0,8253.511625961853,5357.158401415196,8547.04810691769,1406.4544807947418,0.0,0.0,0.0,23564.17261508948
t1360,-0.0,0.0,-0.0,6431.573620405932,7030.462233532528,6888.744274800357,3328.647642307917,0.0,0.0,0.0,23679.427771046736
t1361,-0.0,-0.0,-0.0,3859.425847856396,9632.990763881262,4407.215744451623,5457.307694,0.0,0.0,0.0,23356.94005018928
t1362,180.4355144291225,-0.0,-0.0,508.1677715430263,11155.770037626593,1040.5560185644897,11188.632985874629,2203.7864185958,0.0,0.0,26277.34874663366
t1363,385.5459710023985,-0.0,-0.0,-0.0,11198.326061905283,-0.0,5642.307694,2895.8437335655512,0.0,0.0,20122.023460473232
t1364,183.54597100239926,-0.0,-0.0,-0.0,10980.758812896927,-0.0,5614.307694,2895.8437335655512,0.0,0.0,19674.456211464876
t1365,180.4355144291225,-0.0,-0.0,-0.0,11198.326061905283,-0.0,5559.307694,2494.954190138827,0.0,0.0,19433.023460473232
t1366,180.4355144291225,-0.0,-0.0,-0.0,11169.815650072997,-0.0,5468.307694,1826.9541901388272,0.0,0.0,18645.513048640943
t1367,180.4355144291225,-0.0,-0.0,-0.0,8230.674368943923,-0.0,5364.307694,1064.9541901388268,0.0,0.0,14840.371767511873
t1368,-0.0,-0.0,-0.0,-0.0,6669.29858591304,-0.0,5265.307694,521.389704567949,471.5356020145006,0.0,12927.531586495492
t1369,-0.0,0.0,-0.0,-0.0,2719.2534030109105,-0.0,10798.632985874629,28.389704567949025,4281.58078491663,0.0,17827.85687837012
t1370,-0.0,-0.0,-0.0,-0.0,425.1437770406704,-0.0,5165.307694,0.0,6292.459951999514,0.0,11882.911423040183
t1371,-0.0,-0.0,-0.0,-0.0,1017.0341342191678,-0.0,5153.307694,0.0,5575.368538631166,0.0,11745.710366850333
t1372,-0.0,-0.0,-0.0,-0.0,4352.810124355755,-0.0,5155.307694,0.0,2266.85257096867,0.0,11774.970389324426
t1373,-0.0,-0.0,-0.0,-0.0,8692.350904227715,-0.0,5188.307694,0.0,0.0,0.0,13880.658598227714
t1374,-0.0,-0.0,-0.0,-0.0,10410.368401882833,-0.0,9322.697318492867,670.3897045679493,0.0,0.0,20403.455424943648
t1375,-0.0,-0.0,-0.0,-0.0,10967.649660467448,-0.0,10572.071320783662,1982.3897045679494,0.0,0.0,23522.110685819058
t1376,-0.0,-0.0,-0.0,71.04715289345627,9927.687849502616,3.95147855151072,5553.307694,2551.3425516744933,0.0,0.0,18107.336726622078
t1377,-0.0,-0.0,-0.0,3205.5512034301796,10869.423708722537,3383.7827996103474,9814.465462642096,0.0,0.0,0.0,27273.22317440516
t1378,-0.0,-0.0,-0.0,5815.028835974583,8051.4597347357785,6182.746773597107,5228.263953589008,0.0,0.0,0.0,25277.499297896476
t1379,-0.0,-0.0,-0.0,6957.804227430345,6613.87893474343,7601.327573589455,3987.4956995066323,0.0,0.0,0.0,25160.506435269865
t1380,-0.0,-0.0,-0.0,7221.5216254585985,5738.945365202966,8448.26114312992,3605.598608789487,0.0,0.0,0.0,25014.326742580968
t1381,-0.0,-0.0,-0.0,8062.045569859149,4640.706506155644,9487.500002177241,2508.282465711047,0.0,0.0,0.0,24698.53454390308
t1382,-0.0,-0.0,-0.0,8511.208078829643,4509.091137539579,9573.115370793306,1865.0089017330472,0.0,0.0,0.0,24458.423488895576
t1383,-0.0,-0.0,-0.0,8080.108405340537,4951.97743502993,9075.229073302955,2083.89413868269,0.0,0.0,0.0,24191.209052356113
t1384,-0.0,-0.0,-0.0,6284.66255849065,6774.366440033926,7233.8400682989595,3835.6080375863767,0.0,0.0,0.0,24128.47710440991
t1385,-0.0,0.0,-0.0,3793.1954510913097,9435.219210307789,4642.987298025097,5475.307694,0.0,0.0,0.0,23346.709653424194
t1386,183.24351442912237,-0.0,-0.0,588.8484366932223,7257.411053414642,1199.9323201420889,5594.307694,2154.2977534456045,0.0,0.0,16978.04077212468
t1387,391.54597100239823,0.0,-0.0,-0.0,6441.426234122781,-0.0,5643.307694,2895.8437335655512,1490.4079538047597,0.0,16862.53158649549
t1388,183.24351442912237,-0.0,-0.0,-0.0,3634.743815297302,-0.0,5613.307694,2884.1461901388266,4233.0903726302395,0.0,16548.53158649549
t1389,183.24351442912237,-0.0,-0.0,-0.0,4514.162862770974,-0.0,5417.9926808956525,2473.1461901388266,3237.6713251565666,139.3150131043476,15965.53158649549
t1390,183.24351442912237,-0.0,-0.0,-0.0,8271.749940922251,-0.0,3588.8763678600735,1761.1461901388273,0.0,1871.4313261399266,15676.447339490202
t1391,183.24351442912237,-0.0,-0.0,-0.0,9202.749575673013,-0.0,2227.5103309797514,824.1461901388269,0.0,3104.7973630202487,15542.446974240964
t1392,-0.0,-0.0,-0.0,-0.0,8803.441647061309,-0.0,1168.9962265745303,157.3897045679493,0.0,4047.31146742547,14177.13904562926
t1393,-0.0,-0.0,-0.0,-0.0,10010.13601785974,-0.0,1400.2961348659924,0.0,0.0,3742.0115591340077,15152.44371185974
t1394,-0.0,-0.0,-0.0,-0.0,8816.156987958168,-0.0,5037.104642431709,0.0,0.0,0.0,13853.261630389876
t1395,-0.0,-0.0,-0.0,-0.0,4464.083422300809,-0.0,5090.307694,0.0,1532.6359021872458,0.0,11087.027018488054
t1396,-0.0,-0.0,-0.0,-0.0,2406.228935052619,-0.0,5089.307694,0.0,3587.465625390285,0.0,11083.002254442905
t1397,-0.0,-0.0,-0.0,-0.0,470.9681223671372,-0.0,5122.307694,0.0,5829.648595403649,0.0,11422.924411770786
t1398,-0.0,-0.0,-0.0,-0.0,127.8392728449082,-0.0,5222.307694,623.8066866814715,6497.372320405344,0.0,12471.325973931724
t1399,-0.0,-0.0,-0.0,-0.0,1025.9522347316956,-0.0,5406.307694,1546.3897045679491,6408.881953195845,0.0,14387.53158649549
t1400,0.0,-4.604316927725449e-12,-0.0,74.65971998973372,320.58967630262856,-0.0,7662.374922366954,2895.8437335655512,6497.372320405344,0.0,17450.840372630206
t1401,-0.0,-0.0,-0.0,2551.6765590039636,91.2415083189967,2580.3154941365005,3735.259652675873,0.0,4624.93785781565,1763.048041324127,15346.479113275112
t1402,-0.0,0.0,-0.0,4344.714027789665,19.36017002049464,4246.522283356855,3007.817759765279,0.0,3351.9517345501918,289.42449050145706,15259.790465983942
t1403,-0.0,-0.0,-0.0,5218.955265088805,5.48371948758046,5878.482925130782,2396.3277097997484,0.0,0.0,1728.5424965625866,15227.792116069502
t1404,-0.0,-0.0,-0.0,5972.7775991786975,-0.0,5944.340900989294,1882.0748954796647,0.0,1270.800164038507,0.0,15069.993559686163
t1405,-0.0,-0.0,-0.0,5833.09167145597,1197.9730136764852,6112.9373191870845,1994.447914562175,0.0,0.0,0.0,15138.449918881715
t1406,-0.0,-0.0,-0.0,6967.437739687085,271.5078947013184,8041.258852324317,1924.1474366577345,0.0,0.0,0.0,17204.351923370454
t1407,-0.0,-0.0,-0.0,4910.682872873131,908.4708647760729,5550.510205355392,2881.4807900552564,0.0,0.0,367.2366742972149,14618.381407357068
t1408,-0.0,-0.0,-0.0,4147.227026526499,594.5957047801628,5065.795503036744,5258.391813897238,0.0,0.0,166.91588010276246,15232.925928343406
t1409,-0.0,-0.0,-0.0,2708.221133175986,631.3641205969317,3800.0052070361426,5454.307694,0.0,2293.705136835441,0.0,14887.6032916445
t1410,54.07551442912237,-0.0,-0.0,146.9110619152825,782.7039877471592,443.882757286371,5564.307694,2547.7660935418403,6497.372320405344,0.0,16037.019429325119
t1411,115.54597100239823,-0.0,-0.0,-0.0,2213.4392590653993,-0.0,5605.307694,2895.8437335655512,5639.3949288621425,0.0,16469.53158649549
t1412,54.07551442912237,-0.0,-0.0,-0.0,2727.927368816963,-0.0,5565.307694,2666.3141901388267,5041.906819110578,0.0,16055.53158649549
t1413,54.07551442912237,-0.0,-0.0,-0.0,1951.7258906675181,-0.0,9831.830222603026,2231.3141901388267,5693.108297260023,0.0,19762.054115098515
t1414,54.07551442912237,-0.0,-0.0,-0.0,1840.336118933094,-0.0,5410.307694,1525.3141901388267,5603.498068994448,0.0,14433.53158649549
t1415,54.07551442912237,-0.0,-0.0,-0.0,3281.9670479564384,-0.0,6304.144037564536,603.3141901388267,3898.8671399711025,0.0,14142.367930060025
t1416,-0.0,-0.0,-0.0,-0.0,1136.1802697238056,-0.0,5559.052515282915,0.0,5650.079706512894,0.0,12345.312491519613
t1417,-0.0,-0.0,-0.0,-0.0,2788.7831488280426,-0.0,5097.307694,0.0,3277.6048048791035,0.0,11163.695647707147
t1418,-0.0,-0.0,-0.0,-0.0,5444.5777881247395,-0.0,6223.020422925653,0.0,236.13270487740192,0.0,11903.730915927796
t1419,-0.0,-0.0,-0.0,-0.0,1897.2416334342063,-0.0,4750.827300475693,0.0,3596.6858483170245,286.48039352430715,10531.23517575123
t1420,-0.0,-0.0,-0.0,-0.0,100.91402885998919,-0.0,3770.3488947344817,0.0,6497.372320405344,133.12743780837127,10501.762681808186
t1421,-0.0,-0.0,-0.0,-0.0,14.93645048295595,-0.0,2942.776184880978,0.0,5722.31885151252,2120.5315091190223,10800.562995995477
t1422,-0.0,-0.0,-0.0,-0.0,3.553811172397766,-0.0,2579.291344264624,198.06419582480157,6497.372320405344,2585.016349735376,11863.298021402545
t1423,-0.0,-0.0,-0.0,-0.0,406.1932417875202,-0.0,1241.8538490425901,1503.7138892330513,6497.372320405344,4103.45384495741,13752.587145425916
t1424,-0.0,0.0,-0.0,-0.0,281.7386629948229,-0.0,885.8528282994166,2537.163507549626,6497.372320405344,4556.4548657005835,14758.582184949793
t1425,-0.0,-0.0,-0.0,1709.9484255713205,21.44505197004804,2646.1734699950125,368.45084992720354,244.4412789966276,4883.215665962481,5092.856844072797,14966.53158649549
t1426,-0.0,-0.0,-0.0,3487.3314369398204,54.18279829572504,4793.143482982504,139.84482514550638,0.0,2713.507906649312,3797.768790989566,14985.779241002434
t1427,-0.0,-0.0,-0.0,4614.452370978381,33.35862631585328,6259.142025592982,128.60552463007906,0.0,0.0,3979.8577157231416,15015.416263240437
t1428,-0.0,-0.0,-0.0,4817.960317402009,30.794198449350908,5875.8486060964415,72.97017989667148,0.0,1649.1913833817491,2488.2854529450815,14935.050138171304
t1429,-0.0,-0.0,-0.0,4791.468158695975,12.28335427069541,6182.746773597107,189.01030371035128,0.0,0.0,3591.364814689449,14766.873404963577
t1430,-0.0,44.24791037862405,-0.0,4786.651402567605,5.3492163932509165,5915.363391611549,527.12232385615,0.0,0.0,3404.655037597106,14683.389282404283
t1431,-0.0,44.24791037862405,-0.0,5239.426478634377,8.323872538379064,6484.376303029093,1262.9952162270613,0.0,0.0,1462.2479743914728,14501.617755199008
t1432,-0.0,44.24791037862405,-0.0,4337.48889359711,17.492905141302245,5738.864016310737,2134.7628061414516,0.0,0.0,2195.2320186284624,14468.088550197688
t1433,-0.0,84.67352187348669,-0.0,2623.9279009295124,11.279401942593477,3541.8419416707757,2439.2953201414316,0.0,3142.319383390976,3013.0123738585685,14856.349843807344
t1434,-0.0,235.2042274263519,-0.0,14.45026838510975,334.49508570673885,383.2934194965399,3087.572464263332,2895.8437335655512,6497.372320405344,2464.735229736668,15912.966748985637
t1435,-0.0,84.67352187348669,-0.0,-0.0,2327.8710336778877,-0.0,3765.129841660419,2878.389704567949,5402.289632376167,1822.177852339581,16280.53158649549
t1436,-0.0,35.251118491482885,-0.0,-0.0,4146.183415943359,-0.0,3930.701601908039,2611.3897045679487,3557.3996534926987,1620.6060920919613,15901.53158649549
t1437,-0.0,35.251118491482885,-0.0,-0.0,5715.734391337496,-0.0,3158.8357901834524,2159.389704567949,1857.8486780985618,2330.4719038165476,15257.53158649549
t1438,-0.0,35.251118491482885,-0.0,-0.0,5563.308756888959,-0.0,3167.9179526979055,1450.3897045679496,1808.2743125470993,2224.3897413020945,14249.531586495492
t1439,-0.0,-0.0,-0.0,-0.0,6690.966070233656,-0.0,2702.8441808595767,516.3897045679496,449.86811769388487,2562.4635131404234,12922.53158649549
t1440,-0.0,-0.0,0.0,-0.0,4955.057656532344,-0.0,2632.9942721069424,0.0,1603.0230837310228,2516.3134218930577,11707.388434263366
t1441,-0.0,-0.0,-0.0,-0.0,3581.810268662065,-0.0,3268.1151364334637,0.0,2305.868965929624,1811.1925575665364,10966.98692859169
t1442,-0.0,-0.0,-0.0,-0.0,2978.212442328932,-0.0,3708.3728872692627,0.0,3692.62174559861,186.00223329939672,10565.2093084962
t1443,-0.0,-0.0,-0.0,-0.0,2763.695874901338,-0.0,3002.9240234571434,0.0,2632.30295515671,2024.3836705428566,10423.306524058049
t1444,-0.0,-0.0,-0.0,-0.0,2529.269277246958,-0.0,2334.1085158322544,0.0,3915.30008553496,2699.1991781677457,11477.87705678192
t1445,-0.0,-0.0,-0.0,-0.0,2629.194034784313,-0.0,1720.678432001273,0.0,4093.640153143229,2382.2694906804318,10825.782110609247
t1446,-0.0,-0.0,-0.0,-0.0,1122.7545630132092,-0.0,1027.5216404657,0.0,5658.4558851331885,4144.7860535343,11953.518142146397
t1447,-0.0,-0.0,-0.0,-0.0,581.0679253275122,-0.0,764.5491851175003,1408.757874564931,6497.372320405344,4588.7585088825,13840.505814297787
t1448,-0.0,-0.0,-0.0,-0.0,494.2008751097078,-0.0,499.9903353231041,2322.3120627839644,6497.372320405344,4942.317358676896,14756.192952299018
t1449,-0.0,-0.0,-0.0,3022.514470552123,46.90637238387235,2812.1355691584627,959.241629503561,0.0,3530.686632057752,4494.066064496439,14865.55073815221
t1450,-0.0,-0.0,-0.0,4792.6723477280675,6.212607332623814,5212.00020944264,599.1204773509245,0.0,0.0,4251.384597243519,14861.390239097775
t1451,-0.0,-0.0,-0.0,6956.600038398253,944.0138365735615,6209.0899639405125,389.0030081645064,0.0,0.0,1023.9969918354936,15522.703838912326
t1452,-0.0,-0.0,-0.0,6288.275125586927,60.432729649113185,5874.531446579272,188.78040957509793,0.0,1081.5577863732224,1216.219590424902,14709.797088188534
t1453,-0.0,-0.0,-0.0,5287.594039918076,132.01793941323422,5312.104332747578,124.19647771718732,0.0,2053.711915766729,1725.0942415918432,14634.718947154648
t1454,-0.0,-0.0,-0.0,4866.127878685709,541.1177851184044,5298.932737575876,448.2644400184883,0.0,1656.7836652332614,1827.798533773404,14639.025040405142
