Resource,MA_natural_gas_combined_cycle,CT_natural_gas_combined_cycle,ME_natural_gas_combined_cycle,MA_solar_pv,CT_onshore_wind,CT_solar_pv,ME_onshore_wind,MA_battery,CT_battery,ME_battery,Total
t1064,-0.0,-0.0,-0.0,2672.0954622132112,3544.1641616435422,3332.4135784407076,7284.488908648281,0.0,0.0,0.0,16833.16211094574
t1065,-0.0,-0.0,-0.0,4810.735183209455,7124.46660929635,5566.316119561435,8784.19074079103,0.0,0.0,0.0,26285.708652858266
t1066,-0.0,-0.0,-0.0,6405.081461699898,7056.622054774969,7241.74302540198,6486.145842325812,0.0,0.0,0.0,27189.59238420266
t1067,-0.0,-0.0,-0.0,7638.171030562596,7172.283651952228,8554.95106402071,8448.439698713564,0.0,0.0,0.0,31813.8454452491
t1068,-0.0,-0.0,-0.0,8023.511520832189,6798.900133317186,9068.643275717104,8288.76141169819,0.0,0.0,0.0,32179.81634156467
t1069,-0.0,-0.0,-0.0,8146.338802105623,6812.240857037737,9106.84090171504,8368.942115819702,0.0,0.0,0.0,32434.3626766781
t1070,-0.0,-0.0,-0.0,7498.485102839869,5327.704072936214,8265.175970243256,10004.783428416018,0.0,0.0,0.0,31096.148574435356
t1071,-0.0,-0.0,-0.0,7350.369851892494,6191.4471996637585,8360.011455479516,10230.16921096238,0.0,0.0,0.0,32131.99771799815
t1072,-0.0,-0.0,-0.0,5953.510574665217,4660.647662062084,6991.4827171396355,9924.696102460048,0.0,0.0,0.0,27530.337056326985
t1073,-0.0,-0.0,-0.0,4225.4993136125095,5120.293739260984,5293.664099507195,9255.49537416392,0.0,0.0,0.0,23894.952526544606
t1074,1629.6605344226114,409.9051888601365,123.52537493340002,2039.89622036466,5833.70076079486,2951.754477978508,5754.415552117603,0.0,0.0,0.0,18742.858109471777
t1075,4658.424116102218,1138.6255246114902,343.1260414816667,824.8694869833483,1128.2587082475266,1082.7051231139374,3403.174139196359,2887.904106753547,172.48689377124649,2016.551832742441,17656.125973003782
t1076,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,1131.9895425583109,-0.0,3891.0095620913894,2895.8437335655512,1431.8221468300817,1466.26185239325,17031.121499906127
t1077,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,387.0391657598689,-0.0,4865.417945296749,2895.8437335655512,2199.6036186912133,493.86813233157267,17055.9672581125
t1078,4732.443096374386,1138.6255246114902,162.64174366231,-0.0,550.4052512177583,-0.0,5953.1120267584765,2760.854598784851,1582.3114025345026,0.0,16880.393643943775
t1079,4732.443096374386,1138.6255246114902,162.64174366231,-0.0,1413.8121818002721,-0.0,6173.664764396689,1721.7277057091244,421.9566697680832,0.0,15764.871686322354
t1080,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,1938.2077417752807,-0.0,4013.5841809469966,254.75668868425538,0.0,989.1065202495049,13409.84979412358
t1081,3883.6751823094605,1138.6255246114902,343.1260414816667,-0.0,2373.241298080871,-0.0,2968.47978027021,0.0,0.0,1930.4557690266372,12637.603595780336
t1082,2214.7833691032124,876.7910123002832,343.1260414816667,-0.0,5571.723918181395,-0.0,2921.492892147499,0.0,0.0,0.0,11927.917233214055
t1083,2214.7833691032124,1113.5757630700373,343.1260414816667,-0.0,4981.343039364411,-0.0,2602.999047976427,0.0,0.0,243.0152212196447,11498.8424822154
t1084,2214.7833691032124,384.8554273186837,343.1260414816667,-0.0,6521.993475642918,-0.0,2648.143415798499,0.0,0.0,0.0,12112.901729344982
t1085,2214.7833691032124,1113.5757630700373,343.1260414816667,-0.0,3673.0827515509495,-0.0,2818.8812225820266,0.0,0.0,1327.634936545212,11491.084084333104
t1086,2214.7833691032124,384.8554273186837,343.1260414816667,24.083780641849586,7179.113891760471,-0.0,2830.772202096376,0.0,0.0,0.0,12976.734712402258
t1087,2214.7833691032124,935.427067274218,343.1260414816667,528.6389850885984,6347.87199151385,209.4283632300682,2948.7126727593627,0.0,0.0,0.0,13527.988490450976
t1088,2214.7833691032124,384.8554273186837,343.1260414816667,1788.2207126573317,8375.059963626447,1152.51457752396,3564.209468478586,0.0,0.0,0.0,17822.76956018989
t1089,3357.201975175578,1113.5757630700373,343.1260414816667,3334.399429864075,3056.89907056521,3385.099959127517,1290.351369192722,0.0,0.0,0.0,15880.653608476807
t1090,2214.7833691032124,384.8554273186837,343.1260414816667,3975.0279949372743,5512.014186057816,4017.336527369232,546.6455252575188,0.0,0.0,236.68452308789483,17230.473594613297
t1091,2214.7833691032124,384.8554273186837,343.1260414816667,4432.619827132416,6072.792659474912,4974.911496351997,735.277668593722,0.0,0.0,-15.50345371573826,19142.863035740873
t1092,2214.7833691032124,384.8554273186837,343.1260414816667,4725.237761930889,4021.9201045597997,5572.901917147286,1708.5533629058991,0.0,0.0,0.0,18971.377984447434
t1093,2214.7833691032124,384.8554273186837,343.1260414816667,5144.295545099072,2875.2158047795792,6886.109955766016,2521.278987585859,0.0,0.0,0.0,20369.66513113409
t1094,2214.7833691032124,587.3777331903785,343.1260414816667,5353.824436683163,1078.6658574414032,6493.596419649283,2007.174276574737,0.0,0.0,0.0,18078.548134123845
t1095,2214.783369103214,1113.5757630700373,343.1260414816667,5143.091356066979,1759.9290806655993,5334.496044539473,1575.7366833438707,0.0,0.0,1056.9347667026443,18541.673104973484
t1096,2214.7833691032124,384.8554273186837,343.1260414816667,4267.645929735747,4629.823452098888,5230.440442683024,1345.0456577889686,0.0,0.0,1071.0838081201803,19486.80412833037
t1097,2214.7833691032124,1113.5757630700373,343.1260414816667,3330.786862767798,4290.062723106298,3942.258434890529,2168.068997324913,0.0,0.0,2015.6228250861047,19418.285016830563
t1098,4732.443096374386,1138.6255246114902,343.1260414816667,1644.9222178383268,3192.1583206637583,2200.973553191471,2052.442457568282,0.0,397.48271493765856,3515.361255431189,19217.535182098225
t1099,4732.443096374386,1138.6255246114902,343.1260414816667,232.40848319384853,1517.7461192410055,405.685131288434,1946.316891718498,2895.8437335655512,2180.859419065281,3602.3475214159885,18995.401961956148
t1100,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,1081.5616885693817,-0.0,1314.0534110893577,2895.8437335655512,3001.920773758633,4207.413049605414,18714.98731905588
t1101,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,4317.032950767008,-0.0,1217.1785451920664,2494.5539055638346,0.0,4285.14861563772,18528.108679628174
t1102,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,1925.5105869599458,-0.0,300.03260649453443,2895.8437335655512,1153.4636551359836,5112.642044441376,17601.687289064932
t1103,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,3089.005488862495,-0.0,166.36657319255175,1521.145097159831,0.0,5097.223005110846,16087.934826793266
t1104,3340.8367757699853,1138.6255246114902,343.1260414816667,-0.0,4988.498344181578,-0.0,192.93155198178033,0.0,0.0,4922.580285260947,14926.598523287448
t1105,2214.7833691032124,1138.6255246114902,343.1260414816667,-0.0,7045.474602708364,-0.0,781.3720265442731,0.0,0.0,2260.6108204921197,13783.992384941126
t1106,3464.248665515575,1138.6255246114902,343.1260414816667,-0.0,3129.4352869718123,-0.0,1400.826716192323,0.0,0.0,3533.36543811897,13009.627672891836
t1107,2814.4304941885107,1138.6255246114902,343.1260414816667,-0.0,3327.5730931146554,-0.0,1605.2202260202666,0.0,0.0,3280.6200128426435,12509.595392259234
t1108,3228.67318760862,1138.6255246114902,343.1260414816667,-0.0,2678.338023086897,-0.0,1750.9570999049724,0.0,0.0,3109.699849661906,12249.41972635555
t1109,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,1222.8551230714095,-0.0,1684.4666162828123,0.0,0.0,3187.2709805743198,12308.787382396085
t1110,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,1397.0706395444195,-0.0,1546.221966740323,0.0,203.485173124688,3391.999513858335,12752.971955735307
t1111,4510.360085817008,1138.6255246114902,343.1260414816667,469.63372251606694,1902.4332333881362,837.7134529202727,2737.6479560983357,0.0,0.0,2316.4166552620723,14255.956672095048
t1112,4138.312226220666,1138.6255246114902,343.1260414816667,1829.1631397484762,1088.9779703754214,1930.9558521715721,1273.2291847468177,0.0,0.0,3914.810525668483,15657.200465024593
t1113,2824.5408904051956,1138.6255246114902,343.1260414816667,3124.8705382799835,336.26217036098143,3614.285715115139,848.2005897770999,0.0,0.0,4436.542951534966,16666.454421566523
t1114,2214.7833691032124,1138.6255246114902,343.1260414816667,4052.096092991193,317.5542132469843,4722.01686905531,210.5341760671799,0.0,0.0,4485.02932849344,17483.765615050477
t1115,2214.7833691032124,1138.6255246114902,343.1260414816667,4945.604354803812,270.6554333281819,5902.191796439846,153.2259075157374,0.0,0.0,3218.8060319098636,18187.01845919381
t1116,2214.7833691032124,1138.6255246114902,343.1260414816667,5433.300912801266,53.32755973772522,6406.663891516048,325.0167983427556,0.0,0.0,2786.1708937135336,18701.014991307697
t1117,2214.7833691032124,1138.6255246114902,343.1260414816667,5730.735603728109,634.7483779144262,6280.216577867705,690.7678313951394,0.0,0.0,1987.1141772723388,19020.117503374087
t1118,2214.7833691032124,1138.6255246114902,343.1260414816667,5751.206817273682,757.8866158751987,6513.353812406837,1082.1925757715717,0.0,0.0,1436.8481459559132,19238.02290247957
t1119,2214.7833691032124,1138.6255246114902,343.1260414816667,4764.975999989941,1302.4477742743784,5412.208456052516,1727.2526276368385,0.0,0.0,2356.2491577272453,19259.668950877287
t1120,2214.7833691032124,1138.6255246114902,343.1260414816667,4449.478473581711,1817.4867184866007,5007.840484281253,990.9674003383633,0.0,0.0,3203.583143186197,19165.891155070494
t1121,3363.1479189084753,1138.6255246114902,343.1260414816667,3209.1637705264575,1351.9904005881142,4142.466681500405,1490.6646790222455,0.0,0.0,4021.7357975259542,19060.92081416481
t1122,4732.443096374386,1138.6255246114902,343.1260414816667,1714.7651816996904,489.57846367285276,2308.9806335994313,3024.402370475235,2232.6208601760486,0.0,2472.8881324953454,18457.430304586145
t1123,4732.443096374386,1138.6255246114902,343.1260414816667,440.73318574584744,1093.4995856793935,734.975010580994,4205.666800091149,2895.8437335655512,1180.5067399236839,1247.301113718414,18012.720831772574
t1124,4732.443096374386,1138.6255246114902,162.64174366231,-0.0,1661.8608824077219,-0.0,5940.9630884279395,2895.8437335655512,1296.0150257712355,0.0,17828.393094820633
t1125,4732.443096374386,1138.6255246114902,162.64174366231,-0.0,1165.9538751325267,-0.0,5638.795896150636,0.0,4542.975927847515,0.0,17381.436063778863
t1126,4732.443096374386,1138.6255246114902,162.64174366231,-0.0,2292.4449500078335,-0.0,6799.882919952299,2895.8437335655512,-0.6038821196057143,0.0,18021.278086054263
t1127,4732.443096374386,1138.6255246114902,162.64174366231,-0.0,1822.7235372811685,-0.0,7576.364455209598,2094.3190893190595,120.22183891647664,0.0,17647.33928537449
t1128,4732.443096374386,1138.6255246114902,162.64174366231,-0.0,1693.3283690132193,-0.0,8638.787085773993,0.0,1099.3367562461458,0.0,17465.162575681545
t1129,4155.928058456025,1138.6255246114902,162.64174366231,-0.0,2618.372812352542,-0.0,9219.212846854603,0.0,0.0,0.0,17294.78098593697
t1130,2846.8028997074616,1113.5757630700373,162.64174366231,-0.0,3213.0642180272303,-0.0,9074.972946037948,0.0,0.0,0.0,16411.057570504985
t1131,2214.7833691032124,384.8554273186837,162.64174366231,-0.0,4298.873028532154,-0.0,9792.076676736728,0.0,0.0,0.0,16853.230245353087
t1132,2571.166917756737,1113.5757630700373,162.64174366231,-0.0,2692.678655433403,-0.0,9307.74665061451,0.0,0.0,0.0,15847.809730536997
t1133,2214.7833691032124,1082.7643800571066,162.64174366231,-0.0,3016.143221994274,-0.0,7538.05711615977,0.0,0.0,0.0,14014.389830976672
t1134,3470.433766524092,1138.6255246114902,162.64174366231,-0.0,1780.6215491326568,-0.0,5700.373336267617,0.0,0.0,0.0,12252.695920198164
t1135,2654.289454604017,1138.6255246114902,343.1260414816667,913.9794753581917,1165.5567264987412,916.7430239504871,4706.544207433662,0.0,0.0,127.9221212653422,11966.7865752036
t1136,2214.7833691032124,1138.6255246114902,343.1260414816667,2338.535100323595,240.8038203801137,2837.1615999846977,2699.47250882915,0.0,0.0,1195.3123174540806,13007.820282168006
t1137,2214.7833691032124,796.1281337420266,343.1260414816667,4079.79244072932,357.93716875838464,4599.521033958479,1918.8595864195254,0.0,0.0,0.0,14310.147774192616
t1138,2214.7833691032124,423.4097861201715,343.1260414816667,5339.3741682980535,469.8652552249305,5026.280717521637,1673.115926003292,0.0,0.0,0.0,15489.955263752963
t1139,2214.7833691032124,384.8554273186837,343.1260414816667,6228.0656739823025,1083.7922943359786,5226.488964131513,355.1474172474706,0.0,0.0,503.02536273019484,16339.284550331022
t1140,2214.7833691032124,384.8554273186837,343.1260414816667,5957.123141761495,1952.004236260113,5753.35277099961,1007.4631870799255,0.0,0.0,0.0,17612.708174004707
t1141,2214.7833691032124,715.6830190786455,343.1260414816667,5829.4791043596915,424.6818012973125,5200.145773788108,2237.591960012292,0.0,0.0,0.0,16965.49106912093
t1142,2214.7833691032124,1138.6255246114902,343.1260414816667,5381.52078442129,327.9083423003868,4660.11037174831,2022.99027890396,0.0,0.0,899.1660905094353,16988.23080307975
t1143,2214.7833691032124,1138.6255246114902,343.1260414816667,4144.818648462314,2661.7588453606154,3230.992295618599,1789.384219610436,0.0,0.0,1346.5749506343677,16870.0638948827
t1144,2214.7833691032124,1138.6255246114902,343.1260414816667,3045.3940621618804,4032.342353030637,2600.072886894054,1668.7085762772012,0.0,0.0,1451.589915620453,16494.642729180596
t1145,2623.8987476412776,1138.6255246114902,343.1260414816667,1920.6815061875045,3607.560337913396,1310.573719584389,2119.655128117806,0.0,0.0,3117.7438293177183,16181.864834855247
t1146,4732.443096374386,1138.6255246114902,343.1260414816667,781.5186818280191,2077.688088899604,642.7738443790772,3134.8397819554702,0.0,721.2732963504448,2087.4492019024347,15659.737557782591
t1147,4732.443096374386,1138.6255246114902,343.1260414816667,1.2041890320924793,1333.6396700754917,23.70887130906432,4182.929629256859,2056.740543575707,574.7808552633451,1015.1833968768549,15402.381817856958
t1148,4506.227856258345,1138.6255246114902,343.1260414816667,-0.0,4398.595723474047,-0.0,2324.887156845169,0.0,0.0,2853.0792378517185,15564.541540522436
t1149,2214.7833691032124,1138.6255246114902,343.1260414816667,-0.0,7129.479987891004,-0.0,1937.0338230193454,0.0,0.0,2832.952909278556,15596.001655385277
t1150,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,2308.788503755446,-0.0,853.0102542398844,0.0,1035.767978986466,4272.5748987212555,14684.336298170596
t1151,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,652.2452472631544,-0.0,717.9695675169401,870.3711405212523,940.6556998700195,4313.933749262958,13709.370066901869
t1152,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,487.0543273835211,-0.0,574.1921161596938,0.0,1012.2604488162674,4352.94871714871,12640.650271975734
t1153,4716.6046933951975,1138.6255246114902,343.1260414816667,-0.0,936.698182925514,-0.0,840.5439827101309,0.0,0.0,3994.929677560714,11970.528102684713
t1154,2438.062499210411,1138.6255246114902,343.1260414816667,-0.0,2670.162147625752,-0.0,679.8669635052332,0.0,0.0,4096.174134026975,11366.017310461528
t1155,2214.7833691032124,1138.6255246114902,343.1260414816667,-0.0,2988.656046007569,-0.0,308.0355618662624,0.0,0.0,3963.6479885496497,10956.874531619851
t1156,2214.7833691032124,1138.6255246114902,343.1260414816667,-0.0,3592.1674324618302,-0.0,579.1554914366293,0.0,0.0,2845.211109178036,10713.068968272866
t1157,2214.7833691032124,1138.6255246114902,343.1260414816667,-0.0,2323.5836985534575,-0.0,1035.9188591199397,0.0,0.0,3610.120783320015,10666.158276189783
t1158,2500.121039441981,1138.6255246114902,343.1260414816667,-0.0,2046.929960258498,-0.0,1756.8889307027766,0.0,0.0,2960.7269356626366,10746.41843215905
t1159,2382.6665757053834,1138.6255246114902,343.1260414816667,399.79075865470315,1252.9119901378665,677.0199918255034,1479.627995455813,0.0,0.0,3255.112507630902,10928.881385503328
t1160,2214.7833691032124,1138.6255246114902,343.1260414816667,2103.718239065561,194.745418840627,2696.2255316474816,836.356153913568,0.0,0.0,2080.779788501002,11608.360067164609
t1161,2214.7833691032124,1113.5757630700373,343.1260414816667,3523.457107902595,17.924958957422675,4037.093920126786,318.7913678059532,0.0,0.0,1022.8826999394931,12591.635228387167
t1162,2214.7833691032124,384.8554273186837,343.1260414816667,4640.944529684416,0.13437991274286343,5022.3292389701255,432.05755520286027,0.0,0.0,446.67849917228966,13484.909040845998
t1163,2214.7833691032124,384.8554273186837,343.1260414816667,5500.735498598445,252.720485463912,5717.789464036012,811.2812100927488,0.0,0.0,0.0,15225.291496094682
t1164,2214.7833691032124,384.8554273186837,343.1260414816667,5674.138719219762,533.1527965336574,5808.673470720759,707.9394786531582,0.0,0.0,0.0,15666.6693030309
t1165,2214.7833691032124,384.8554273186837,343.1260414816667,5616.337645679323,439.98410109271094,5989.124324573082,1809.538367176772,0.0,0.0,0.0,16797.74927642545
t1166,2214.7833691032124,384.8554273186837,343.1260414816667,6933.720446788495,277.30979222729576,7423.511038771474,1540.087003048736,0.0,0.0,0.0,19117.393118739565
t1167,2214.7833691032124,1053.0691226600652,343.1260414816667,4791.468158695975,109.61900283090702,5263.36943061228,782.7238290421524,0.0,0.0,293.48031420057487,14851.639268626834
t1168,2214.7833691032124,1138.6255246114902,343.1260414816667,4136.3893252376665,1.4687052563231255,4673.281966920012,1112.5703729619163,0.0,0.0,1178.3226830215776,14798.567988593864
t1169,2214.7833691032124,1138.6255246114902,343.1260414816667,3050.2108182902507,11.411754958319136,3253.3840074104933,605.197370098944,0.0,0.0,4360.057514993682,14976.79640094806
t1170,4676.141709130784,1138.6255246114902,343.1260414816667,1705.1316694429509,6.87533546729343,2158.8244486420235,2044.0502082769942,0.0,0.0,3098.6595814054476,15171.434518458651
t1171,4732.443096374386,1138.6255246114902,343.1260414816667,445.5499418742173,32.93332509034818,806.1016245081869,2168.254520208453,1159.1899679257197,963.3026924524269,2966.3966168992592,14755.923351426154
t1172,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,243.04295927116985,-0.0,2502.4549049488614,0.0,2993.317635892618,2612.049600722024,14565.059763302217
t1173,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,443.8721263064263,-0.0,2683.8102852015495,0.0,2936.417897837036,2445.804194046956,14724.09916585951
t1174,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,414.23207213431954,-0.0,2645.924160760624,1265.5736107354833,1291.7450248370972,2441.382392470546,14273.051923405614
t1175,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,1681.0647349947187,-0.0,3460.3450306594195,324.4193098271137,0.0,1522.1990391002555,13202.22277704905
t1176,3018.936511898373,870.3849102244889,219.60066654826667,-0.0,-0.0,-0.0,12.799341044985075,1407.1181308519024,1524.8629246099256,4978.434304458181,12032.136789636123
t1177,610.7652395571546,384.8554273186837,-0.0,-0.0,274.22688186412717,-0.0,2870.056957813381,2895.8437335655512,3877.4344627161818,0.0,10913.182702835078
t1178,3104.3298966617326,1113.5757630700373,219.60066654826667,-0.0,61.56004273711307,-0.0,3106.377348323243,9.298632317400912,845.4858282588274,1701.52195110491,10161.75012902153
t1179,3896.1947767259035,1138.6255246114902,343.1260414816667,-0.0,4.9396152208846065,-0.0,3232.9579118603724,0.0,0.0,1423.2107286227213,10039.05459852304
t1180,3858.4849332094614,1138.6255246114902,343.1260414816667,-0.0,8.248888547068546,-0.0,3804.6936013099375,0.0,0.0,841.401723454743,9994.580712614368
t1181,3896.1947767259035,1138.6255246114902,343.1260414816667,-0.0,150.6039243597651,-0.0,4559.00406578464,0.0,0.0,106.23055884502452,10193.784891808491
t1182,3896.1947767259035,1138.6255246114902,162.64174366231,-0.0,17.390989175812845,-0.0,5048.722687153543,0.0,512.2826123695177,0.0,10775.858333698578
t1183,3896.1947767259035,1138.6255246114902,162.64174366231,519.0054728318586,183.81345616243019,613.796335001332,5156.853662504335,0.0,213.63572178600862,0.0,11884.56669328567
t1184,3896.1947767259035,1138.6255246114902,343.1260414816667,2137.4355319641504,59.57978674795605,2511.823199243648,1203.1943505203972,0.0,0.0,2000.1070926553987,13290.08630395061
t1185,2891.4824391959355,1113.5757630700373,343.1260414816667,4114.713922660002,-0.0,4827.38963042893,22.809185864610132,0.0,0.0,1003.0283787860519,14316.125361487235
t1186,1823.4191555077227,384.8554273186837,343.1260414816667,5789.74086630064,-0.0,6434.324241376623,6.211337097610723,0.0,0.0,438.69233524827,15220.369404331217
t1187,1823.4191555077227,384.8554273186837,343.1260414816667,6914.453422275017,-0.0,6600.286340540073,8.779411544225688,0.0,0.0,0.0,16074.91979866739
t1188,1823.4191555077227,384.8554273186837,343.1260414816667,6431.573620405932,-0.0,6355.294670346409,170.538163305807,0.0,0.0,957.5757030024216,16466.382781368644
t1189,1823.4191555077227,1113.5757630700373,343.1260414816667,5889.688555964316,8.451287092311423,6000.978760227614,262.7438646524092,0.0,0.0,1347.3414752133294,16789.324903209406
t1190,1823.4191555077227,1138.6255246114902,343.1260414816667,5444.138614090099,426.3304972484286,6069.471055120466,352.28304114047097,0.0,0.0,1431.2526786942271,17028.646607894574
t1191,1823.4191555077227,1138.6255246114902,343.1260414816667,5261.101881212042,762.3074574429394,6086.59412884368,1449.4272216375114,0.0,0.0,213.14725068844837,17077.7486614255
t1192,1823.4191555077227,853.2678026708121,343.1260414816667,4638.53615162023,1353.0913976098686,6357.928989380749,1683.7620257881965,0.0,0.0,0.0,17053.131564059247
t1193,3479.6674404999067,1138.6255246114902,343.1260414816667,3592.095882731866,1369.8386062187085,4865.587256426867,2287.454235589965,0.0,0.0,0.0,17076.39498756047
t1194,4732.443096374386,1138.6255246114902,343.1260414816667,1749.6866636303725,2405.1514769122473,2447.2823829023064,2941.4665676582126,0.0,0.0,1284.2499442503233,17042.031697821007
t1195,4732.443096374386,1138.6255246114902,343.1260414816667,246.85875157895825,1164.3677106341402,198.89108709270627,4403.076114685001,2387.1771440774464,734.0601047717037,875.6234371960173,16224.249012503516
t1196,4732.443096374386,1138.6255246114902,162.64174366231,-0.0,1640.3190545038472,-0.0,7489.47997758245,2475.758289426329,411.7693880594062,0.0,18051.037074220218
t1197,4732.443096374386,1138.6255246114902,162.64174366231,-0.0,909.8237457459378,-0.0,6535.298367960995,2575.0504523408486,1169.7962811257569,0.0,17223.679211821724
t1198,4732.443096374386,1138.6255246114902,173.3898279816577,-0.0,1119.625034018645,-0.0,5342.66595033769,1880.005311939204,761.3742774850069,0.0,15148.12902274808
t1199,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,1358.1943852096704,-0.0,4521.432749128973,869.3880497993263,234.7065619235038,510.4705676509261,13708.386976179943
t1200,2572.732623465786,1138.6255246114902,343.1260414816667,-0.0,3872.3706145820233,-0.0,4095.6089338894903,0.0,0.0,616.8055122562614,12639.26925028672
t1201,2214.7833691032124,1138.6255246114902,343.1260414816667,-0.0,4012.487720922878,-0.0,3329.8720302939864,0.0,0.0,589.6518625959243,11628.54654900916
t1202,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,2173.794743571173,-0.0,2084.8503481444613,0.0,0.0,549.5244497138311,11022.36420389701
t1203,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,1233.0156442655277,-0.0,1222.899042289468,0.0,0.0,1990.9370609413372,10661.046409963878
t1204,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,913.4019804674766,-0.0,1166.643450456684,0.0,0.0,2224.140602747807,10518.38069613951
t1205,2837.6638818638867,1138.6255246114902,343.1260414816667,-0.0,3152.906944802588,-0.0,3267.432908072132,0.0,0.0,0.0,10739.755300831765
t1206,2140.1564329085445,1138.6255246114902,162.64174366231,-0.0,3131.437368498464,-0.0,5388.049662231121,0.0,0.0,0.0,11960.91073191193
t1207,3381.414541511961,1138.6255246114902,162.64174366231,268.5341541566229,2380.5846563875957,363.53602673898627,5175.730561594566,0.0,0.0,0.0,12871.067208663531
t1208,1850.8003986091164,548.59336001575,343.1260414816667,2148.273233252983,4046.205085614124,2643.539150960672,2504.4113404275517,0.0,0.0,0.0,14084.948610361864
t1209,1850.8003986091164,384.8554273186837,343.1260414816667,4126.755812980927,3079.2069983516317,4880.07601111574,1789.2830672771242,0.0,0.0,0.0,16454.10375713489
t1210,1850.8003986091164,384.8554273186837,343.1260414816667,5835.500049520155,3472.2206614370707,6783.371513426738,743.6643646897982,0.0,0.0,0.0,19413.538456483227
t1211,1850.8003986091164,384.8554273186837,343.1260414816667,6893.982208729444,6148.275760178009,8126.874220940382,782.0304807129032,0.0,0.0,0.0,24529.944537970205
t1212,1850.8003986091164,384.8554273186837,343.1260414816667,7220.317436426506,4006.539203713772,8059.6990855647,1751.8212123813444,0.0,0.0,0.0,23617.15880549579
t1213,1850.8003986091164,384.8554273186837,343.1260414816667,6930.107879692218,3327.701246758107,7958.27780274259,2377.947719849726,0.0,0.0,0.0,23172.81651645211
t1214,1850.8003986091164,384.8554273186837,343.1260414816667,6900.003153889906,3452.727141749831,7947.74052660523,1991.6913030282624,0.0,0.0,0.0,22870.943992682696
t1215,1850.8003986091164,384.8554273186837,343.1260414816667,6610.997786187711,1330.5733892265253,7773.875470338757,1532.062174333523,0.0,0.0,0.0,19826.29068749598
t1216,1850.8003986091164,1113.5757630700375,343.1260414816667,5629.583725032341,1299.723983029689,6417.20116765341,757.1973656449187,0.0,0.0,623.2209122938815,18034.42935681506
t1217,1850.8003986091164,1138.6255246114902,343.1260414816667,3817.2792317331596,1417.4310440487634,4553.42045085752,1281.324833672844,0.0,0.0,3683.142256289357,18085.14978130392
t1218,4732.443096374386,1138.6255246114902,343.1260414816667,1608.7965468755524,660.7077550781798,2003.3996256159355,644.5543580861794,1498.7887209374821,0.0,4746.966329841064,17377.407998901937
t1219,4732.443096374386,1138.6255246114902,343.1260414816667,178.21997674968696,648.7443929747034,338.5099959127517,736.9225413083177,2855.933842730577,1223.1406634493374,4597.180247023972,16792.84632261689
t1220,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,656.5599958897847,-0.0,1647.6354903120891,2804.1105905495947,1488.9391791485382,3655.24001929312,16466.679937660672
t1221,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,1883.6670897719212,-0.0,1527.5703590147427,2857.197489533597,277.5644191569393,3782.3564715933553,16542.5504915381
t1222,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,1236.203740505396,-0.0,1780.1232007621961,2142.4905346934315,720.5074278464705,3430.0778042336133,15523.59737050865
t1223,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,1260.5265159101803,-0.0,1473.5017349381399,1075.837101403776,391.37068331251214,3587.614197425157,14003.044895457308
t1224,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,2103.527442404626,-0.0,2625.3066947752372,0.0,0.0,1898.6141448325839,12841.64294447999
t1225,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,2148.7880639971363,-0.0,2979.171609056268,0.0,0.0,427.14076480583344,11769.295100326783
t1226,4027.674093517527,1138.6255246114902,343.1260414816667,-0.0,3246.8830395525974,-0.0,2359.095097319491,0.0,0.0,0.0,11115.403796482771
t1227,4636.539788598699,1138.6255246114902,343.1260414816667,-0.0,2089.7254495416973,-0.0,2484.42450832476,0.0,0.0,0.0,10692.441312558314
t1228,3175.287115720042,1138.6255246114902,343.1260414816667,-0.0,2927.6580920488072,-0.0,2911.651408258487,0.0,0.0,0.0,10496.348182120493
t1229,2214.7833691032124,938.7069840793858,343.1260414816667,-0.0,3195.8634548162304,-0.0,3945.1926037133376,0.0,0.0,0.0,10637.672453193833
