Resource,MA_natural_gas_combined_cycle,CT_natural_gas_combined_cycle,ME_natural_gas_combined_cycle,MA_solar_pv,CT_onshore_wind,CT_solar_pv,ME_onshore_wind,MA_battery,CT_battery,ME_battery
t465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.2717391304347826,-0.2717391304347824
t466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.2717391304347826,-0.2717391304347824
t467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.2717391304347826,-0.2717391304347824
t468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.2717391304347826,-0.2717391304347824
t469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.2717391304347826,-0.2717391304347824
t470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.2717391304347826,-0.2717391304347824
t471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.2717391304347826,-0.2717391304347824
t472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.2717391304347826,-0.2717391304347824
t473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.2717391304347826,-0.2717391304347824
t474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.2717391304347826,-0.2717391304347824
t475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.2717391304347826,-0.2717391304347824
t476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.2717391304347826,-0.2717391304347824
t477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.2717391304347826,-0.2717391304347824
t478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.2717391304347826,-0.2717391304347824
t479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.2717391304347826,-0.2717391304347824
t480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.2717391304347826,-0.2717391304347824
t481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.2717391304347826,-0.2717391304347824
t482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.2717391304347826,-0.2717391304347824
t483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.2717391304347826,-0.2717391304347824
t484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.2717391304347826,-0.2717391304347824
t485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.2717391304347826,-0.2717391304347824
t486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.2717391304347826,-0.2717391304347824
t487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.2717391304347826,-0.2717391304347824
t488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.2717391304347826,-0.2717391304347824
t489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.2717391304347826,-0.2717391304347824
t490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.2717391304347826,-0.2717391304347824
t491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.2717391304347826,-0.2717391304347824
t492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.2717391304347826,-0.2717391304347824
t493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.2717391304347826,-0.2717391304347824
t494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.2717391304347826,-0.2717391304347824
t495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.2717391304347826,-0.2717391304347824
t496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.2717391304347826,-0.2717391304347824
t497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.2717391304347826,-0.2717391304347824
t498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.2717391304347826,-0.2717391304347824
t499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.2717391304347826,-0.2717391304347824
t500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.2717391304347826,-0.2717391304347824
t501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.2717391304347826,-0.2717391304347824
t502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.2717391304347826,-0.2717391304347824
t503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.2717391304347826,-0.2717391304347824
t504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.2717391304347826,-0.2717391304347824
t505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.27173913043478254,-0.2717391304347824
t506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.27173913043478254,-0.2717391304347824
t507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.27173913043478254,-0.2717391304347824
t508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.27173913043478254,-0.2717391304347824
t509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.27173913043478254,-0.2717391304347824
t510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.27173913043478254,-0.2717391304347824
t511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.27173913043478254,-0.2717391304347824
t512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.27173913043478254,-0.2717391304347824
t513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.27173913043478254,-0.2717391304347824
t514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.27173913043478254,-0.2717391304347824
t515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.27173913043478254,-0.2717391304347824
t516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.27173913043478254,-0.2717391304347824
t517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.27173913043478254,-0.2717391304347824
t518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.27173913043478254,-0.2717391304347824
t519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.27173913043478254,-0.2717391304347824
t520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.27173913043478254,-0.2717391304347824
t521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.27173913043478254,-0.2717391304347824
t522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.27173913043478254,-0.2717391304347824
t523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.27173913043478254,-0.2717391304347824
t524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.27173913043478254,-0.2717391304347824
t525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.27173913043478254,-0.2717391304347824
t526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.27173913043478254,-0.2717391304347824
t527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.27173913043478254,-0.2717391304347824
t528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.27173913043478254,-0.2717391304347824
t529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.27173913043478254,-0.2717391304347824
t530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.27173913043478254,-0.2717391304347824
t531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.27173913043478254,-0.2717391304347824
t532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.27173913043478254,-0.2717391304347824
t533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.27173913043478254,-0.2717391304347824
t534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.27173913043478254,-0.2717391304347824
t535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.27173913043478254,-0.2717391304347824
t536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.27173913043478254,-0.2717391304347824
t537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.27173913043478254,-0.2717391304347824
t538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.27173913043478254,-0.2717391304347824
t539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.27173913043478254,-0.2717391304347824
t540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.27173913043478254,-0.2717391304347824
t541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.27173913043478254,-0.2717391304347824
t542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.27173913043478254,-0.2717391304347824
t543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.27173913043478254,-0.2717391304347824
t544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.27173913043478254,-0.2717391304347824
t545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.27173913043478254,-0.2717391304347824
t546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.27173913043478254,-0.2717391304347824
t547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.27173913043478254,-0.2717391304347824
t548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.27173913043478254,-0.2717391304347824
t549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.27173913043478254,-0.2717391304347824
t550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.27173913043478254,-0.2717391304347824
t551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.27173913043478254,-0.2717391304347824
t552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.27173913043478254,-0.2717391304347824
t553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.27173913043478254,-0.2717391304347824
t554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.27173913043478254,-0.2717391304347824
t555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.27173913043478254,-0.2717391304347824
t556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.27173913043478254,-0.2717391304347824
t557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.27173913043478254,-0.2717391304347824
t558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.27173913043478254,-0.2717391304347824
t559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.27173913043478254,-0.2717391304347824
t560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.27173913043478254,-0.2717391304347824
t561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.27173913043478254,-0.2717391304347824
t562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.27173913043478254,-0.2717391304347824
t563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.27173913043478254,-0.2717391304347824
t564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.27173913043478254,-0.2717391304347824
t565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.27173913043478254,-0.2717391304347824
t566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.27173913043478254,-0.2717391304347824
t567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.27173913043478254,-0.2717391304347824
t568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.27173913043478254,-0.2717391304347824
t569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.27173913043478254,-0.2717391304347824
t570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.27173913043478254,-0.2717391304347824
t571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.27173913043478254,-0.2717391304347824
t572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.27173913043478254,-0.2717391304347824
t573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.27173913043478254,-0.2717391304347824
t574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.27173913043478254,-0.2717391304347824
t575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.27173913043478254,-0.2717391304347824
t576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.27173913043478254,-0.2717391304347824
t577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.27173913043478254,-0.2717391304347824
t578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.27173913043478254,-0.2717391304347824
t579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.27173913043478254,-0.2717391304347824
t580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.27173913043478254,-0.2717391304347824
t581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.27173913043478254,-0.2717391304347824
t582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.27173913043478254,-0.2717391304347824
t583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.27173913043478254,-0.2717391304347824
t584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.27173913043478254,-0.2717391304347824
t585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.27173913043478254,-0.2717391304347824
t586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.27173913043478254,-0.2717391304347824
t587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.27173913043478254,-0.2717391304347824
t588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.27173913043478254,-0.2717391304347824
t589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.27173913043478254,-0.2717391304347824
t590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.27173913043478254,-0.2717391304347824
t591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.27173913043478254,-0.2717391304347824
t592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.27173913043478254,-0.2717391304347824
t593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.27173913043478254,-0.2717391304347824
t594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.27173913043478254,-0.2717391304347824
t595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.27173913043478254,-0.2717391304347824
t596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.27173913043478254,-0.2717391304347824
t597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.27173913043478254,-0.2717391304347824
t598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.27173913043478254,-0.2717391304347824
t599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.27173913043478254,-0.2717391304347824
t600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.27173913043478254,-0.2717391304347824
t601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.27173913043478254,-0.2717391304347824
t602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.27173913043478254,-0.2717391304347824
t603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.27173913043478254,-0.2717391304347824
t604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.27173913043478254,-0.2717391304347824
t605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.27173913043478254,-0.2717391304347824
t606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.27173913043478254,-0.2717391304347824
t607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.27173913043478254,-0.2717391304347824
t608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.27173913043478254,-0.2717391304347824
t609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.27173913043478254,-0.2717391304347824
t610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.27173913043478254,-0.2717391304347824
t611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.27173913043478254,-0.2717391304347824
t612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.27173913043478254,-0.2717391304347824
t613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.27173913043478254,-0.2717391304347824
t614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.27173913043478254,-0.2717391304347824
t615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.27173913043478254,-0.2717391304347824
t616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.27173913043478254,-0.2717391304347824
t617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.27173913043478254,-0.2717391304347824
t618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.27173913043478254,-0.2717391304347824
t619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.27173913043478254,-0.2717391304347824
t620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.27173913043478254,-0.2717391304347824
t621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.27173913043478254,-0.2717391304347824
t622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.27173913043478254,-0.2717391304347824
t623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.27173913043478254,-0.2717391304347824
t624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.27173913043478254,-0.2717391304347824
t625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.27173913043478254,-0.2717391304347824
t626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.27173913043478254,-0.2717391304347824
t627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.27173913043478254,-0.2717391304347824
t628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.27173913043478254,-0.2717391304347824
t629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.27173913043478254,-0.2717391304347824
t630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.27173913043478254,-0.2717391304347824
t631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.27173913043478254,-0.2717391304347824
t632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.27173913043478254,-0.2717391304347824
t633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.27173913043478254,-0.2717391304347824
t634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.27173913043478254,-0.2717391304347824
t635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.27173913043478254,-0.2717391304347824
t636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.27173913043478254,-0.2717391304347824
t637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.27173913043478254,-0.2717391304347824
t638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.27173913043478254,-0.2717391304347824
t639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.27173913043478254,-0.2717391304347824
t640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.27173913043478254,-0.2717391304347824
t641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.27173913043478254,-0.2717391304347824
t642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.27173913043478254,-0.2717391304347824
t643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.27173913043478254,-0.2717391304347824
t644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.27173913043478254,-0.2717391304347824
t645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.27173913043478254,-0.2717391304347824
t646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.27173913043478254,-0.2717391304347824
t647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.27173913043478254,-0.2717391304347824
t648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.27173913043478254,-0.2717391304347824
t649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.27173913043478254,-0.2717391304347824
t650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.27173913043478254,-0.2717391304347824
t651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.27173913043478254,-0.2717391304347824
t652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.27173913043478254,-0.2717391304347824
t653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.27173913043478254,-0.2717391304347824
t654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.27173913043478254,-0.2717391304347824
t655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.27173913043478254,-0.2717391304347824
t656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.27173913043478254,-0.2717391304347824
t657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.27173913043478254,-0.2717391304347824
t658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.27173913043478254,-0.2717391304347824
t659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.27173913043478254,-0.2717391304347824
t660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.27173913043478254,-0.2717391304347824
t661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.27173913043478254,-0.2717391304347824
t662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.27173913043478254,-0.2717391304347824
t663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.27173913043478254,-0.2717391304347824
t664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.27173913043478254,-0.2717391304347824
t665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.27173913043478254,-0.2717391304347824
t666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.27173913043478254,-0.2717391304347824
t667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.27173913043478254,-0.2717391304347824
t668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.27173913043478254,-0.2717391304347824
t669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.27173913043478254,-0.2717391304347824
t670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.27173913043478254,-0.2717391304347824
t671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.27173913043478254,-0.2717391304347824
t672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.27173913043478254,-0.2717391304347824
t673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-105.59436204688724,-104.30119359401058,-87.35919002742435
t674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-92.31875979446929,-91.18795969971322,-74.17952373734863
t675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-92.31875979446929,-91.18795969971322,-74.17952373734863
t676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-92.31875979446929,-91.18795969971322,-74.17952373734863
t677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-92.31875979446929,-91.18795969971322,-74.17952373734863
t678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-92.31875979446929,-91.18795969971322,-74.17952373734863
t679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-92.31875979446929,-91.18795969971322,-74.17952373734863
t680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-92.31875979446929,-91.18795969971322,-74.17952373734863
t681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-92.31875979446929,-91.18795969971322,-74.17952373734863
t682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-92.31875979446929,-91.18795969971322,-74.17952373734863
t683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-92.31875979446929,-91.18795969971322,-74.17952373734863
t684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-92.31875979446929,-91.18795969971322,-74.17952373734863
t685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-92.31875979446929,-91.18795969971322,-74.17952373734863
t686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-92.31875979446929,-91.18795969971322,-74.17952373734863
t687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-92.31875979446929,-91.18795969971322,-74.17952373734863
t688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-92.31875979446929,-91.18795969971322,-74.17952373734863
t689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-92.31875979446929,-91.18795969971322,-74.17952373734863
t690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-92.31875979446929,-91.18795969971322,-74.17952373734863
t691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-92.31875979446929,-91.18795969971322,-74.17952373734863
t692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-92.31875979446929,-91.18795969971322,-74.17952373734863
