Resource,MA_battery,CT_battery,ME_battery,Total
t1069,3074.9502874817267,5952.182740990359,4610.201492859654,13637.33452133174
t1070,3074.9502874817267,5952.182740990359,4610.201492859654,13637.33452133174
t1071,3074.9502874817267,5952.182740990359,4610.201492859654,13637.33452133174
t1072,3074.9502874817267,4105.2135164171095,3780.8094139615127,10960.97321786035
t1073,1250.6552614009697,1996.1286327826872,3112.07795490108,6358.861849084737
t1074,0.0,45.43553371673781,0.0,45.43553371673781
t1075,0.0,0.0,0.0,0.0
t1076,0.0,0.0,0.0,0.0
t1077,0.0,0.0,0.0,0.0
t1078,0.0,0.0,287.23459662349495,287.23459662349495
t1079,0.0,0.0,646.4764520806463,646.4764520806463
t1080,0.0,0.0,0.0,0.0
t1081,0.0,0.0,0.0,0.0
t1082,0.0,0.0,0.0,0.0
t1083,0.0,0.0,0.0,0.0
t1084,0.0,0.0,0.0,0.0
t1085,0.0,0.0,0.0,0.0
t1086,0.0,0.0,0.0,0.0
t1087,0.0,0.0,0.0,0.0
t1088,566.4515485987965,1545.6634629935616,0.0,2112.1150115923583
t1089,0.0,0.0,0.0,0.0
t1090,0.0,1773.700894647821,0.0,1773.700894647821
t1091,0.0,3259.1733593161634,0.0,3259.1733593161634
t1092,706.9752760312236,1977.0558335543008,0.0,2684.0311095855245
t1093,1825.1478648579998,2335.020891699867,0.0,4160.168756557867
t1094,1200.1387430965585,136.8056002861731,0.0,1336.9443433827316
t1095,0.0,0.0,0.0,0.0
t1096,0.0,1828.4363147920542,0.0,1828.4363147920542
t1097,0.0,0.0,0.0,0.0
t1098,0.0,0.0,0.0,0.0
t1099,0.0,0.0,0.0,0.0
t1100,0.0,0.0,0.0,0.0
t1101,0.0,0.0,0.0,0.0
t1102,0.0,0.0,0.0,0.0
t1103,0.0,0.0,0.0,0.0
t1104,0.0,0.0,0.0,0.0
t1105,0.0,0.0,0.0,0.0
t1106,0.0,0.0,0.0,0.0
t1107,0.0,0.0,0.0,0.0
t1108,0.0,0.0,0.0,0.0
t1109,0.0,0.0,0.0,0.0
t1110,0.0,0.0,0.0,0.0
t1111,0.0,0.0,0.0,0.0
t1112,0.0,0.0,0.0,0.0
t1113,0.0,0.0,0.0,0.0
t1114,0.0,0.0,0.0,0.0
t1115,0.0,0.0,0.0,0.0
t1116,0.0,0.0,0.0,0.0
t1117,0.0,0.0,0.0,0.0
t1118,0.0,0.0,0.0,0.0
t1119,0.0,0.0,0.0,0.0
t1120,0.0,0.0,0.0,0.0
t1121,0.0,0.0,0.0,0.0
t1122,0.0,0.0,0.0,0.0
t1123,0.0,0.0,0.0,0.0
t1124,0.0,0.0,172.45906445597114,172.45906445597114
t1125,0.0,0.0,0.0,0.0
t1126,0.0,0.0,1072.6859021805385,1072.6859021805385
t1127,0.0,0.0,1946.94418595327,1946.94418595327
t1128,0.0,0.0,3109.137951752822,3109.137951752822
t1129,0.0,0.0,3782.1617293572735,3782.1617293572735
t1130,0.0,0.0,3721.8400676695283,3721.8400676695283
t1131,0.0,0.0,4466.077998325765,4466.077998325765
t1132,0.0,0.0,4031.237818611374,4031.237818611374
t1133,0.0,0.0,2331.315180773331,2331.315180773331
t1134,0.0,0.0,548.630947772148,548.630947772148
t1135,0.0,0.0,0.0,0.0
t1136,0.0,0.0,0.0,0.0
t1137,607.3814447071212,0.0,0.0,607.3814447071212
t1138,1392.8458500331485,0.0,0.0,1392.8458500331485
t1139,1192.7799728069945,0.0,0.0,1192.7799728069945
t1140,2034.8312468294073,374.64369171231175,0.0,2409.474938541719
t1141,1248.2978327674957,0.0,0.0,1248.2978327674957
t1142,0.0,0.0,0.0,0.0
t1143,0.0,0.0,0.0,0.0
t1144,0.0,0.0,0.0,0.0
t1145,0.0,0.0,0.0,0.0
t1146,0.0,0.0,0.0,0.0
t1147,0.0,0.0,0.0,0.0
t1148,0.0,0.0,0.0,0.0
t1149,0.0,0.0,0.0,0.0
t1150,0.0,0.0,0.0,0.0
t1151,0.0,0.0,0.0,0.0
t1152,0.0,0.0,0.0,0.0
t1153,0.0,0.0,0.0,0.0
t1154,0.0,0.0,0.0,0.0
t1155,0.0,0.0,0.0,0.0
t1156,0.0,0.0,0.0,0.0
t1157,0.0,0.0,0.0,0.0
t1158,0.0,0.0,0.0,0.0
t1159,0.0,0.0,0.0,0.0
t1160,0.0,0.0,0.0,0.0
t1161,0.0,0.0,0.0,0.0
t1162,846.7915791232961,0.0,0.0,846.7915791232961
t1163,2705.689928073512,0.0,0.0,2705.689928073512
t1164,2715.6376143313128,0.0,0.0,2715.6376143313128
t1165,3074.9502874817267,466.1874007805924,0.0,3541.137688262319
t1166,3074.9502874817267,3350.676034210441,0.0,6425.626321692167
t1167,389.6440698382824,0.0,0.0,389.6440698382824
t1168,0.0,0.0,0.0,0.0
t1169,0.0,0.0,0.0,0.0
t1170,0.0,0.0,0.0,0.0
t1171,0.0,0.0,0.0,0.0
t1172,0.0,0.0,0.0,0.0
t1173,0.0,0.0,0.0,0.0
t1174,0.0,0.0,0.0,0.0
t1175,0.0,0.0,0.0,0.0
t1176,0.0,0.0,0.0,0.0
t1177,0.0,0.0,0.0,0.0
t1178,0.0,0.0,0.0,0.0
t1179,0.0,0.0,0.0,0.0
t1180,0.0,0.0,0.0,0.0
t1181,0.0,0.0,0.0,0.0
t1182,0.0,0.0,0.0,0.0
t1183,0.0,0.0,0.0,0.0
t1184,0.0,0.0,0.0,0.0
t1185,0.0,0.0,0.0,0.0
t1186,1681.1669737302386,0.0,0.0,1681.1669737302386
t1187,2581.5775795081267,0.0,0.0,2581.5775795081267
t1188,1323.1547881057425,0.0,0.0,1323.1547881057425
t1189,14.18351233295004,0.0,0.0,14.18351233295004
t1190,0.0,0.0,0.0,0.0
t1191,869.183329096865,0.0,0.0,869.183329096865
t1192,713.7222171221559,446.79716707864486,0.0,1160.5193842008007
t1193,0.0,0.0,0.0,0.0
t1194,0.0,0.0,0.0,0.0
t1195,0.0,0.0,0.0,0.0
t1196,0.0,0.0,1809.5885224791664,1809.5885224791664
t1197,0.0,0.0,875.0653939641999,875.0653939641999
t1198,0.0,0.0,0.0,0.0
t1199,0.0,0.0,0.0,0.0
t1200,0.0,0.0,0.0,0.0
t1201,0.0,0.0,0.0,0.0
t1202,0.0,0.0,0.0,0.0
t1203,0.0,0.0,0.0,0.0
t1204,0.0,0.0,0.0,0.0
t1205,0.0,0.0,0.0,0.0
t1206,0.0,0.0,247.37188809317266,247.37188809317266
t1207,0.0,0.0,0.0,0.0
t1208,44.325967794579675,0.0,0.0,44.325967794579675
t1209,1737.9939149724364,791.2471269833491,0.0,2529.2410419557855
t1210,2272.7433339657505,3107.5081259222184,0.0,5380.251459887969
t1211,3074.9502874817267,5952.182740990359,13.371157048023608,9040.504185520109
t1212,3074.9502874817267,5772.665767970513,0.0,8847.61605545224
t1213,3074.9502874817267,4914.336798062445,0.0,7989.287085544172
t1214,3074.9502874817267,4268.372181457471,0.0,7343.322468939197
t1215,2380.0945148546602,1817.44631516951,0.0,4197.540830024171
t1216,299.53037400891475,264.57893779932596,0.0,564.1093118082407
t1217,0.0,0.0,0.0,0.0
t1218,0.0,0.0,0.0,0.0
t1219,0.0,0.0,0.0,0.0
t1220,0.0,0.0,0.0,0.0
t1221,0.0,0.0,0.0,0.0
t1222,0.0,0.0,0.0,0.0
t1223,0.0,0.0,0.0,0.0
t1224,0.0,0.0,0.0,0.0
t1225,0.0,0.0,0.0,0.0
t1226,0.0,0.0,0.0,0.0
t1227,0.0,0.0,0.0,0.0
t1228,0.0,0.0,0.0,0.0
t1229,0.0,0.0,0.0,0.0
t1230,0.0,0.0,0.0,0.0
t1231,0.0,0.0,0.0,0.0
t1232,0.0,0.0,0.0,0.0
t1233,0.0,0.0,0.0,0.0
t1234,2794.864150171648,132.3754975342451,0.0,2927.239647705893
t1235,3074.9502874817267,1276.4018632756442,0.0,4351.352150757371
t1236,3053.3693479674207,1036.3164514458415,0.0,4089.6857994132624
t1237,2765.9055045077707,111.99448585246292,0.0,2877.8999903602335
t1238,3001.525367710641,67.33846821415452,0.0,3068.8638359247957
t1239,3000.2284509925457,655.8563603201103,0.0,3656.084811312656
t1240,715.5676746937419,0.0,0.0,715.5676746937419
t1241,0.0,0.0,0.0,0.0
t1242,0.0,0.0,0.0,0.0
t1243,0.0,0.0,0.0,0.0
t1244,0.0,0.0,506.29476919317005,506.29476919317005
t1245,0.0,0.0,1920.1602631295136,1920.1602631295136
t1246,0.0,0.0,1289.1742113570247,1289.1742113570247
t1247,0.0,0.0,2087.430114954086,2087.430114954086
t1248,1246.490415721329,1060.3472145085395,1039.591158373356,3346.4287886032243
t1249,1958.53802690228,0.0,897.0582601625958,2855.596287064876
t1250,2480.1530791042514,666.7971999163337,1864.0268006429205,5010.977079663506
t1251,2797.409488852194,921.2913483302506,2252.584394562711,5971.285231745156
t1252,1730.4448484704083,0.0,1966.212744790476,3696.6575932608844
t1253,98.03310803196977,0.0,2684.400673288417,2782.4337813203865
t1254,0.0,0.0,3848.506420619014,3848.506420619014
t1255,0.0,0.0,4082.616381492472,4082.616381492472
t1256,1014.7375698604928,0.0,1397.0772797224995,2411.8148495829923
t1257,0.0,0.0,0.0,0.0
t1258,235.75660552361703,0.0,0.0,235.75660552361703
t1259,1250.8728932742192,0.0,0.0,1250.8728932742192
t1260,3074.9502874817267,1068.5132551191602,0.0,4143.463542600887
t1261,2890.531599215849,1070.4272258035057,0.0,3960.9588250193547
t1262,3074.9502874817267,2090.2204363584488,0.0,5165.170723840176
t1263,3074.9502874817267,2160.505120667424,0.0,5235.455408149151
t1264,2672.1833921626826,173.1915112212979,0.0,2845.3749033839804
t1265,229.8055707334389,0.0,0.0,229.8055707334389
t1266,0.0,0.0,0.0,0.0
t1267,0.0,0.0,0.0,0.0
t1268,0.0,0.0,141.40116344945412,141.40116344945412
t1269,0.0,0.0,1233.571139069861,1233.571139069861
t1270,0.0,0.0,2170.9831716761773,2170.9831716761773
t1271,0.0,0.0,2220.6107596431593,2220.6107596431593
t1272,0.0,0.0,2799.688654458801,2799.688654458801
t1273,1448.5645620575979,749.2731440969284,2900.7524391665484,5098.5901453210745
t1274,1419.2955628150085,0.0,888.4758591133842,2307.7714219283926
t1275,0.0,0.0,0.0,0.0
t1276,0.0,0.0,0.0,0.0
t1277,0.0,0.0,0.0,0.0
t1278,0.0,0.0,0.0,0.0
t1279,0.0,0.0,0.0,0.0
t1280,0.0,0.0,0.0,0.0
t1281,0.0,0.0,0.0,0.0
t1282,287.19406927597043,0.0,0.0,287.19406927597043
t1283,1199.0773576184404,0.0,0.0,1199.0773576184404
t1284,261.9377116615129,0.0,0.0,261.9377116615129
t1285,0.0,0.0,0.0,0.0
t1286,0.0,0.0,0.0,0.0
t1287,0.0,0.0,0.0,0.0
t1288,0.0,0.0,0.0,0.0
t1289,0.0,0.0,0.0,0.0
t1290,0.0,0.0,0.0,0.0
t1291,0.0,0.0,0.0,0.0
t1292,0.0,0.0,0.0,0.0
t1293,0.0,0.0,0.0,0.0
t1294,0.0,0.0,0.0,0.0
t1295,0.0,0.0,0.0,0.0
t1296,0.0,0.0,0.0,0.0
t1297,0.0,0.0,0.0,0.0
t1298,0.0,0.0,0.0,0.0
t1299,0.0,0.0,0.0,0.0
t1300,0.0,0.0,0.0,0.0
t1301,0.0,0.0,0.0,0.0
t1302,0.0,0.0,0.0,0.0
t1303,0.0,0.0,0.0,0.0
t1304,0.0,0.0,0.0,0.0
t1305,0.0,0.0,0.0,0.0
t1306,1403.0057762541205,0.0,0.0,1403.0057762541205
t1307,2212.8067941033846,0.0,0.0,2212.8067941033846
t1308,3074.9502874817267,833.0189314693116,0.0,3907.9692189510383
t1309,3074.9502874817267,1716.9128598199381,0.0,4791.863147301665
t1310,3074.9502874817267,3375.063063133996,0.0,6450.013350615723
t1311,3074.9502874817267,3333.660195855207,0.0,6408.610483336934
t1312,3074.9502874817267,5468.525262216289,0.0,8543.475549698016
t1313,3074.9502874817267,2148.3878826781074,1705.058480755359,6928.396650915192
t1314,0.0,0.0,1927.9231336830442,1927.9231336830442
t1315,0.0,0.0,1923.058461581123,1923.058461581123
t1316,0.0,0.0,3638.6823466399233,3638.6823466399233
t1317,0.0,0.0,3531.5483275983265,3531.5483275983265
t1318,0.0,0.0,2284.522600011401,2284.522600011401
t1319,0.0,0.0,3089.1012944680438,3089.1012944680438
t1320,0.0,0.0,751.9874136232723,751.9874136232723
t1321,0.0,0.0,1967.171046621168,1967.171046621168
t1322,0.0,0.0,2523.1630976450588,2523.1630976450588
t1323,0.0,0.0,4610.201492859654,4610.201492859654
t1324,0.0,0.0,4330.9179640725715,4330.9179640725715
t1325,0.0,0.0,3860.7155188156444,3860.7155188156444
t1326,0.0,0.0,2699.6080298021757,2699.6080298021757
t1327,0.0,0.0,2053.496251561778,2053.496251561778
t1328,2073.602226960943,0.0,0.0,2073.602226960943
t1329,3074.9502874817267,980.8889277872908,0.0,4055.8392152690176
t1330,3074.9502874817267,2239.696978235405,0.0,5314.647265717132
t1331,3074.9502874817267,4341.5828344432175,0.0,7416.533121924944
t1332,3074.9502874817267,4357.292834706978,0.0,7432.2431221887055
t1333,3074.9502874817267,4309.007614150033,0.0,7383.95790163176
t1334,3074.9502874817267,4588.516068872982,0.0,7663.466356354709
t1335,3074.9502874817267,3416.648660705158,0.0,6491.598948186885
t1336,3074.9502874817267,437.29885592310063,0.0,3512.2491434048275
t1337,1116.5722159532056,0.0,0.0,1116.5722159532056
t1338,0.0,0.0,0.0,0.0
t1339,0.0,0.0,0.0,0.0
t1340,0.0,0.0,2151.2176761582423,2151.2176761582423
t1341,0.0,0.0,3271.5815271361694,3271.5815271361694
t1342,0.0,0.0,3273.8873865068717,3273.8873865068717
t1343,0.0,0.0,1746.30207822213,1746.30207822213
t1344,0.0,0.0,3802.9094577031005,3802.9094577031005
t1345,0.0,0.0,0.0,0.0
t1346,2110.871382008634,0.0,2179.128538475541,4289.999920484175
t1347,0.0,0.0,339.5124862877088,339.5124862877088
t1348,0.0,0.0,0.0,0.0
t1349,0.0,0.0,0.0,0.0
t1350,0.0,0.0,0.0,0.0
t1351,0.0,0.0,0.0,0.0
t1352,0.0,0.0,0.0,0.0
t1353,3074.9502874817267,0.0,0.0,3074.9502874817267
t1354,3074.9502874817267,3282.636803713684,0.0,6357.587091195411
t1355,3074.9502874817267,2065.30230556197,0.0,5140.252593043697
t1356,3074.9502874817267,2266.869092046421,0.0,5341.819379528148
t1357,3074.9502874817267,5952.182740990359,0.0,9027.133028472086
t1358,3074.9502874817267,5952.182740990359,0.0,9027.133028472086
t1359,3074.9502874817267,3931.5023399536544,0.0,7006.452627435381
t1360,3074.9502874817267,1601.1988125332466,0.0,4676.149100014974
t1361,248.51772571859738,0.0,0.0,248.51772571859738
t1362,0.0,0.0,0.0,0.0
t1363,0.0,0.0,0.0,0.0
t1364,0.0,0.0,0.0,0.0
t1365,0.0,0.0,470.0530097812843,470.0530097812843
t1366,0.0,0.0,1680.1318187279933,1680.1318187279933
t1367,0.0,0.0,1974.34806342783,1974.34806342783
t1368,0.0,0.0,3527.265384937839,3527.265384937839
t1369,2048.6396928743784,604.6557353133481,4112.192284958497,6765.4877131462235
t1370,1489.0927540567009,0.0,3683.5357800500824,5172.628534106783
t1371,259.3936811708062,0.0,4610.201492859654,4869.59517403046
t1372,2527.555419691336,211.85144537111267,4610.201492859654,7349.608357922102
t1373,995.5832472947916,0.0,4610.201492859654,5605.784740154445
t1374,1097.7211065243648,0.0,0.0,1097.7211065243648
t1375,695.2800131691497,1833.839670026216,862.1588334223889,3391.2785166177546
t1376,2082.051456575369,2486.43686337223,4371.345623696789,8939.833943644388
t1377,3074.9502874817267,5952.182740990359,0.0,9027.133028472086
t1378,3074.9502874817267,5952.182740990359,4610.201492859654,13637.33452133174
t1379,3074.9502874817267,5952.182740990359,4610.201492859654,13637.33452133174
t1380,3074.9502874817267,5952.182740990359,4610.201492859654,13637.33452133174
t1381,3074.9502874817267,5952.182740990359,4610.201492859654,13637.33452133174
t1382,3074.9502874817267,5952.182740990359,4610.201492859654,13637.33452133174
t1383,3074.9502874817267,5952.182740990359,4610.201492859654,13637.33452133174
t1384,3074.9502874817267,5952.182740990359,4610.201492859654,13637.33452133174
t1385,3074.9502874817267,5405.895357597569,4610.201492859654,13091.04713793895
t1386,0.0,740.0936783585692,4610.201492859654,5350.295171218223
t1387,0.0,0.0,4610.201492859654,4610.201492859654
t1388,0.0,0.0,0.0,0.0
t1389,0.0,938.6525399119892,4610.201492859654,5548.854032771643
t1390,0.0,2549.047898521421,4610.201492859654,7159.249391381074
t1391,492.66876608510654,634.937806753543,4610.201492859654,5737.808065698303
t1392,1329.2557319172604,2954.8271766401417,4610.201492859654,8894.284401417055
t1393,1893.0426001954515,3200.466647302295,4610.201492859654,9703.710740357401
t1394,2197.1641904315356,3391.851672615009,4610.201492859654,10199.2173559062
t1395,2348.7198001837373,3426.514775029621,4610.201492859654,10385.436068073013
t1396,2384.0827757925854,2195.681384090433,4610.201492859654,9189.96565274267
t1397,2187.0604831147216,1306.643856552167,4610.201492859654,8103.905832526542
t1398,45.810940160209284,0.0,4610.201492859654,4656.012433019863
t1399,0.0,0.0,0.0,0.0
t1400,1235.9190663543566,387.89116820268976,3498.2170353742817,5122.027269931328
t1401,2134.1812592563274,0.0,2396.014643919859,4530.195903176186
t1402,3074.9502874817267,2239.244714672986,0.0,5314.195002154713
t1403,3074.9502874817267,4462.027123575253,2026.7408482556127,9563.718259312593
t1404,3074.9502874817267,4306.994041465426,820.7983421227851,8202.742671069938
t1405,3074.9502874817267,2539.073478110036,1847.4621346448848,7461.4859002366475
t1406,3074.9502874817267,1622.3594531555798,261.10282755427863,4958.412568191585
t1407,1303.7683827120225,0.0,1462.9737215610303,2766.742104273053
t1408,905.1274131272921,0.0,0.0,905.1274131272921
t1409,0.0,0.0,0.0,0.0
t1410,0.0,0.0,753.2202990068679,753.2202990068679
t1411,0.0,0.0,1203.8597831533996,1203.8597831533996
t1412,0.0,0.0,1213.6144393602492,1213.6144393602492
t1413,0.0,0.0,1958.472874247688,1958.472874247688
t1414,0.0,0.0,1647.7917117906352,1647.7917117906352
t1415,0.0,0.0,243.02238763218043,243.02238763218043
t1416,0.0,0.0,1105.4531543885355,1105.4531543885355
t1417,793.1357774787461,0.0,2599.7861513945486,3392.9219288732947
t1418,1872.6709198303765,0.0,2361.652157636314,4234.32307746669
t1419,0.0,0.0,2091.9719769745457,2091.9719769745457
t1420,2171.9049221395026,2092.377284302626,2782.93616391952,7047.218370361648
t1421,2019.338941655619,1837.9102849734954,2983.6286937505115,6840.877920379626
t1422,0.0,0.0,0.0,0.0
t1423,0.0,0.0,4610.201492859654,4610.201492859654
t1424,870.3531757354615,0.0,4610.201492859654,5480.554668595115
t1425,2334.4447104976452,0.0,4610.201492859654,6944.646203357299
t1426,3074.9502874817267,3815.7041441406536,4610.201492859654,11500.855924482035
t1427,3074.9502874817267,5952.182740990359,4610.201492859654,13637.33452133174
t1428,3074.9502874817267,5952.182740990359,4610.201492859654,13637.33452133174
t1429,3074.9502874817267,5952.182740990359,4610.201492859654,13637.33452133174
t1430,3074.9502874817267,5952.182740990359,4610.201492859654,13637.33452133174
t1431,3074.9502874817267,5952.182740990359,2908.2210114281565,11935.354039900243
t1432,3074.9502874817267,2477.387993737607,1494.5897400389345,7046.928021258269
t1433,570.9519821113154,0.0,0.0,570.9519821113154
t1434,0.0,0.0,0.0,0.0
t1435,0.0,0.0,0.0,0.0
t1436,0.0,0.0,507.2062693688473,507.2062693688473
t1437,0.0,0.0,556.3885767021235,556.3885767021235
t1438,0.0,0.0,0.0,0.0
t1439,0.0,0.0,0.0,0.0
t1440,203.76554653269886,0.0,0.0,203.76554653269886
t1441,0.0,0.0,0.0,0.0
t1442,0.0,0.0,0.0,0.0
t1443,1497.5997599596594,0.0,0.0,1497.5997599596594
t1444,173.73219325591106,0.0,0.0,173.73219325591106
t1445,1142.306116712101,0.0,0.0,1142.306116712101
t1446,370.7955592787826,0.0,0.0,370.7955592787826
t1447,401.7354002337843,13.593221636700292,0.0,415.32862187048454
t1448,0.0,0.0,0.0,0.0
t1449,480.2171200907144,0.0,0.0,480.2171200907144
t1450,2513.248751747156,561.8417051748379,0.0,3075.090456921994
t1451,3066.42724961255,1090.5100405757526,0.0,4156.9372901883025
t1452,3074.9502874817267,4921.90124060232,0.0,7996.8515280840475
t1453,3074.9502874817267,3445.212598694879,0.0,6520.162886176606
t1454,1907.2009928783689,348.5530555525456,0.0,2255.7540484309143
t1455,501.0377231801813,0.0,0.0,501.0377231801813
t1456,696.446731256489,1393.2046770748395,11.975518330022084,2101.626926661351
t1457,0.0,137.0126548940087,0.0,137.0126548940087
t1458,0.0,14.486654847984504,0.0,14.486654847984504
t1459,0.0,275.6574586709961,0.0,275.6574586709961
t1460,0.0,0.0,0.0,0.0
t1461,0.0,0.0,0.0,0.0
t1462,0.0,0.0,0.0,0.0
t1463,0.0,0.0,0.0,0.0
t1464,0.0,0.0,0.0,0.0
t1465,0.0,0.0,0.0,0.0
t1466,0.0,0.0,0.0,0.0
t1467,0.0,0.0,0.0,0.0
t1468,0.0,0.0,0.0,0.0
t1469,0.0,0.0,0.0,0.0
t1470,0.0,0.0,43.59153073635813,43.59153073635813
t1471,0.0,0.0,1336.4827597666178,1336.4827597666178
t1472,0.0,0.0,663.135131408783,663.135131408783
t1473,1095.6619563634265,0.0,2692.1210318875765,3787.782988251003
t1474,3074.9502874817267,1321.5692907841988,0.0,4396.519578265926
t1475,3074.9502874817267,1278.874382447857,3025.0756217557564,7378.90029168534
t1476,3074.9502874817267,1080.94204199908,2379.804258511412,6535.696587992219
t1477,3074.9502874817267,579.3776461153112,0.0,3654.327933597038
t1478,2991.8886761616895,0.0,1362.1286052457967,4354.017281407487
t1479,2148.563661642372,0.0,0.0,2148.563661642372
t1480,0.0,0.0,1282.5218803546531,1282.5218803546531
t1481,0.0,0.0,1106.412771366977,1106.412771366977
t1482,0.0,0.0,1328.0391565298783,1328.0391565298783
t1483,0.0,0.0,1248.1694112945352,1248.1694112945352
t1484,0.0,0.0,0.0,0.0
t1485,0.0,0.0,0.0,0.0
t1486,0.0,0.0,0.0,0.0
t1487,0.0,0.0,0.0,0.0
t1488,0.0,0.0,0.0,0.0
t1489,0.0,0.0,0.0,0.0
t1490,0.0,0.0,0.0,0.0
t1491,0.0,0.0,0.0,0.0
t1492,0.0,0.0,0.0,0.0
t1493,0.0,0.0,0.0,0.0
t1494,0.0,0.0,0.0,0.0
t1495,0.0,0.0,0.0,0.0
t1496,0.0,0.0,0.0,0.0
t1497,0.0,0.0,0.0,0.0
t1498,1443.7623298801086,0.0,0.0,1443.7623298801086
t1499,3074.9502874817267,613.4009671684008,0.0,3688.3512546501274
t1500,3074.9502874817267,2252.7505259079535,0.0,5327.70081338968
t1501,3074.9502874817267,58.58602673467583,0.0,3133.5363142164024
t1502,3074.9502874817267,3933.286128649384,0.0,7008.236416131111
t1503,3074.9502874817267,3741.11504610271,0.0,6816.065333584436
t1504,3074.9502874817267,1191.9795994898218,0.0,4266.9298869715485
t1505,537.9011691576324,0.0,0.0,537.9011691576324
t1506,0.0,0.0,0.0,0.0
t1507,0.0,0.0,0.0,0.0
t1508,0.0,0.0,1531.7330174444176,1531.7330174444176
t1509,0.0,0.0,2842.539805611451,2842.539805611451
t1510,202.6923660925597,2438.1912734362513,1189.2310066611956,3830.114646190006
t1511,992.8022782673715,2160.3658972841913,0.0,3153.168175551563
t1512,1728.3521709313923,732.7661057705317,0.0,2461.118276701924
t1513,3074.9502874817267,790.9465138390608,94.24070524745387,3960.1375065682414
t1514,1404.4276017515406,0.0,0.0,1404.4276017515406
t1515,2260.044072882727,0.0,0.0,2260.044072882727
t1516,1443.9949827155867,0.0,0.0,1443.9949827155867
t1517,770.075362943848,0.0,0.0,770.075362943848
t1518,9.418644982996165,0.0,0.0,9.418644982996165
t1519,0.0,0.0,0.0,0.0
t1520,0.0,0.0,0.0,0.0
t1521,3074.9502874817267,1428.16817223184,0.0,4503.118459713567
t1522,3074.9502874817267,5952.182740990359,1719.1741636813013,10746.307192153388
t1523,3074.9502874817267,5952.182740990359,4610.201492859654,13637.33452133174
t1524,3074.9502874817267,5952.182740990359,4610.201492859654,13637.33452133174
t1525,3074.9502874817267,5952.182740990359,4610.201492859654,13637.33452133174
t1526,3074.9502874817267,5952.182740990359,4610.201492859654,13637.33452133174
t1527,3074.9502874817267,5952.182740990359,4610.201492859654,13637.33452133174
t1528,3074.9502874817267,5952.182740990359,609.5152420650809,9636.648270537167
t1529,0.0,0.0,0.0,0.0
t1530,0.0,0.0,0.0,0.0
t1531,0.0,0.0,0.0,0.0
t1532,0.0,0.0,0.0,0.0
t1533,0.0,0.0,0.0,0.0
t1534,0.0,0.0,0.0,0.0
t1535,0.0,0.0,0.0,0.0
t1536,0.0,0.0,0.0,0.0
t1537,0.0,0.0,0.0,0.0
t1538,0.0,0.0,0.0,0.0
t1539,0.0,0.0,0.0,0.0
t1540,0.0,0.0,0.0,0.0
t1541,0.0,0.0,0.0,0.0
t1542,0.0,0.0,0.0,0.0
t1543,0.0,0.0,0.0,0.0
t1544,0.0,0.0,0.0,0.0
t1545,0.0,0.0,0.0,0.0
t1546,192.28306240998572,0.0,0.0,192.28306240998572
t1547,2692.1225272511274,0.0,0.0,2692.1225272511274
t1548,3074.9502874817267,317.4627752556789,0.0,3392.4130627374057
t1549,2516.000018999443,0.0,0.0,2516.000018999443
t1550,1872.9847196115286,0.0,0.0,1872.9847196115286
t1551,1743.5712233245968,0.0,0.0,1743.5712233245968
t1552,0.0,0.0,0.0,0.0
t1553,0.0,0.0,0.0,0.0
t1554,0.0,0.0,0.0,0.0
t1555,0.0,0.0,0.0,0.0
t1556,0.0,0.0,0.0,0.0
t1557,0.0,0.0,0.0,0.0
t1558,0.0,0.0,0.0,0.0
t1559,0.0,0.0,0.0,0.0
t1560,0.0,0.0,0.0,0.0
t1561,0.0,0.0,0.0,0.0
t1562,0.0,0.0,0.0,0.0
t1563,0.0,0.0,0.0,0.0
t1564,0.0,0.0,0.0,0.0
t1565,0.0,0.0,0.0,0.0
t1566,0.0,0.0,0.0,0.0
t1567,0.0,0.0,0.0,0.0
t1568,0.0,0.0,0.0,0.0
t1569,246.5247465096972,0.0,0.0,246.5247465096972
t1570,3074.9502874817267,2899.0679305153485,0.0,5974.018217997075
t1571,3074.9502874817267,5931.170111937328,0.0,9006.120399419055
t1572,3074.9502874817267,5952.182740990359,1156.7087378904366,10183.841766362522
t1573,3074.9502874817267,5952.182740990359,1105.5824883132448,10132.71551678533
t1574,3074.9502874817267,5952.182740990359,1139.6246707162786,10166.757699188365
t1575,3074.9502874817267,5256.08719112384,0.0,8331.037478605567
t1576,1735.3749042055463,0.0,0.0,1735.3749042055463
t1577,0.0,0.0,0.0,0.0
t1578,0.0,0.0,0.0,0.0
t1579,0.0,0.0,0.0,0.0
t1580,0.0,0.0,0.0,0.0
t1581,0.0,0.0,0.0,0.0
t1582,0.0,0.0,0.0,0.0
t1583,0.0,0.0,0.0,0.0
t1584,0.0,0.0,0.0,0.0
t1585,0.0,0.0,0.0,0.0
t1586,0.0,0.0,0.0,0.0
t1587,0.0,0.0,0.0,0.0
t1588,265.6655716954812,0.0,0.0,265.6655716954812
t1589,0.0,0.0,0.0,0.0
t1590,0.0,0.0,0.0,0.0
t1591,0.0,0.0,0.0,0.0
t1592,0.0,0.0,0.0,0.0
t1593,3074.9502874817267,1523.4373436492756,0.0,4598.387631131002
t1594,3074.9502874817267,5511.333489782051,3925.994019793746,12512.277797057523
t1595,3074.9502874817267,5952.182740990359,4610.201492859654,13637.33452133174
