Resource,MA_natural_gas_combined_cycle,CT_natural_gas_combined_cycle,ME_natural_gas_combined_cycle,MA_solar_pv,CT_onshore_wind,CT_solar_pv,ME_onshore_wind,MA_battery,CT_battery,ME_battery,Total
t569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t673,0.0,170.00424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.00424
t674,0.0,159.615092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.615092
t675,0.0,159.615092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.615092
t676,0.0,159.615092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.615092
t677,0.0,159.615092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.615092
t678,0.0,159.615092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.615092
t679,0.0,159.615092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.615092
t680,0.0,159.615092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.615092
t681,0.0,159.615092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.615092
t682,0.0,159.615092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.615092
t683,0.0,159.615092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.615092
t684,0.0,159.615092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.615092
t685,0.0,159.615092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.615092
t686,0.0,159.615092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.615092
t687,0.0,159.615092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.615092
t688,0.0,159.615092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.615092
t689,0.0,159.615092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.615092
t690,0.0,159.615092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.615092
t691,0.0,159.615092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.615092
t692,0.0,159.615092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.615092
t693,0.0,159.615092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.615092
t694,0.0,159.615092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.615092
t695,0.0,159.615092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.615092
t696,0.0,159.615092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.615092
t697,0.0,159.615092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.615092
t698,0.0,159.615092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.615092
t699,0.0,159.615092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.615092
t700,0.0,159.615092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.615092
t701,0.0,159.615092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.615092
t702,0.0,159.615092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.615092
t703,0.0,159.615092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.615092
t704,0.0,159.615092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.615092
t705,0.0,159.615092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.615092
t706,0.0,159.615092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.615092
t707,0.0,159.615092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.615092
t708,0.0,159.615092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.615092
t709,0.0,159.615092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.615092
t710,0.0,159.615092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.615092
t711,0.0,159.615092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.615092
t712,0.0,159.615092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.615092
t713,0.0,159.615092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.615092
t714,0.0,461.84485200000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,461.84485200000006
t715,0.0,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.23400000000004
t716,0.0,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.23400000000004
t717,0.0,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.23400000000004
t718,0.0,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.23400000000004
t719,0.0,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.23400000000004
t720,0.0,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.23400000000004
t721,0.0,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.23400000000004
t722,0.0,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.23400000000004
t723,0.0,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.23400000000004
t724,0.0,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.23400000000004
t725,0.0,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.23400000000004
t726,0.0,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.23400000000004
t727,0.0,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.23400000000004
t728,0.0,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.23400000000004
t729,0.0,461.84485200000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,461.84485200000006
t730,0.0,159.615092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.615092
t731,0.0,159.615092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.615092
t732,0.0,159.615092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.615092
t733,0.0,159.615092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.615092
t734,0.0,159.615092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.615092
t735,0.0,159.615092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.615092
t736,0.0,461.84485200000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,461.84485200000006
t737,0.0,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.23400000000004
t738,0.0,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.23400000000004
t739,0.0,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.23400000000004
t740,0.0,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.23400000000004
t741,0.0,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.23400000000004
t742,0.0,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.23400000000004
t743,0.0,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.23400000000004
t744,0.0,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.23400000000004
t745,0.0,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.23400000000004
t746,0.0,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.23400000000004
t747,0.0,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.23400000000004
t748,0.0,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.23400000000004
t749,0.0,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.23400000000004
t750,0.0,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.23400000000004
t751,0.0,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.23400000000004
t752,0.0,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.23400000000004
t753,0.0,461.84485200000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,461.84485200000006
t754,0.0,159.615092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.615092
t755,0.0,159.615092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.615092
t756,0.0,159.615092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.615092
t757,0.0,159.615092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.615092
t758,0.0,159.615092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.615092
t759,0.0,159.615092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.615092
t760,0.0,317.0402449033355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.0402449033355
t761,0.0,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.23400000000004
t762,0.0,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.23400000000004
t763,0.0,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.23400000000004
t764,0.0,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.23400000000004
t765,0.0,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.23400000000004
t766,0.0,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.23400000000004
t767,0.0,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.23400000000004
t768,0.0,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.23400000000004
t769,0.0,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.23400000000004
t770,0.0,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.23400000000004
t771,0.0,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.23400000000004
t772,0.0,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.23400000000004
t773,0.0,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.23400000000004
t774,0.0,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.23400000000004
t775,0.0,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.23400000000004
t776,0.0,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.23400000000004
t777,0.0,461.84485200000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,461.84485200000006
t778,0.0,159.615092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.615092
t779,0.0,159.615092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.615092
t780,0.0,159.615092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.615092
t781,0.0,159.615092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.615092
t782,0.0,159.615092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.615092
t783,0.0,159.615092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.615092
t784,0.0,159.615092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.615092
t785,0.0,159.615092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.615092
t786,0.0,250.53197427220758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.53197427220758
t787,0.0,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.23400000000004
t788,0.0,310.7994669275941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.7994669275941
t789,0.0,170.1241018104997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.1241018104997
t790,0.0,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.23400000000004
t791,0.0,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.23400000000004
t792,0.0,400.60628504964507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.60628504964507
t793,0.0,159.615092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.615092
t794,0.0,159.615092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.615092
t795,0.0,159.615092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.615092
t796,0.0,159.615092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.615092
t797,0.0,159.615092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.615092
t798,0.0,159.615092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.615092
t799,0.0,322.1418213500214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322.1418213500214
t800,0.0,159.615092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.615092
t801,0.0,159.615092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.615092
t802,0.0,159.615092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.615092
t803,0.0,159.615092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.615092
t804,0.0,159.615092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.615092
t805,0.0,159.615092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.615092
t806,0.0,159.615092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.615092
t807,0.0,159.615092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.615092
t808,0.0,159.615092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.615092
t809,0.0,159.615092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.615092
t810,0.0,296.4778039532696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.4778039532696
t811,0.0,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.23400000000004
t812,0.0,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.23400000000004
t813,0.0,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.23400000000004
t814,0.0,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.23400000000004
t815,0.0,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.23400000000004
t816,0.0,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.23400000000004
t817,0.0,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.23400000000004
t818,0.0,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.23400000000004
t819,0.0,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.23400000000004
t820,0.0,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.23400000000004
t821,0.0,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.23400000000004
t822,0.0,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.23400000000004
t823,0.0,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.23400000000004
t824,0.0,461.84485200000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,461.84485200000006
t825,0.0,159.615092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.615092
t826,0.0,159.615092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.615092
t827,0.0,159.615092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.615092
t828,0.0,159.615092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.615092
t829,0.0,159.615092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.615092
t830,0.0,159.615092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.615092
t831,0.0,159.615092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.615092
t832,0.0,159.615092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.615092
t833,0.0,173.20938228930513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.20938228930513
t834,0.0,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.23400000000004
t835,0.0,355.73515606398075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.73515606398075
t836,0.0,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.23400000000004
t837,0.0,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.23400000000004
t838,0.0,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.23400000000004
t839,0.0,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.23400000000004
t840,0.0,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.23400000000004
t841,237.05845673304916,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,709.2924567330492
t842,237.05845673304916,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,709.2924567330492
t843,237.05845673304916,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,709.2924567330492
t844,237.05845673304916,472.23400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,709.2924567330492
