Resource,MA_natural_gas_combined_cycle,CT_natural_gas_combined_cycle,ME_natural_gas_combined_cycle,Total
t1684,15.385491380273569,5.0,-0.0,20.38549138027357
t1685,15.385491380273569,5.0,-0.0,20.38549138027357
t1686,15.385491380273569,5.0,-0.0,20.38549138027357
t1687,15.385491380273569,5.0,-0.0,20.38549138027357
t1688,15.385491380273569,5.0,-0.0,20.38549138027357
t1689,15.385491380273569,5.0,-0.0,20.38549138027357
t1690,15.385491380273569,5.0,-0.0,20.38549138027357
t1691,15.385491380273569,5.0,-0.0,20.38549138027357
t1692,15.385491380273569,5.0,-0.0,20.38549138027357
t1693,15.385491380273569,5.0,-0.0,20.38549138027357
t1694,15.385491380273569,5.0,-0.0,20.38549138027357
t1695,15.385491380273569,5.0,-0.0,20.38549138027357
t1696,15.385491380273569,5.0,-0.0,20.38549138027357
t1697,15.385491380273569,5.0,-0.0,20.38549138027357
t1698,15.385491380273569,5.0,0.0,20.38549138027357
t1699,15.385491380273569,5.0,-0.0,20.38549138027357
t1700,15.385491380273569,5.0,-0.0,20.38549138027357
t1701,15.385491380273569,5.0,-0.0,20.38549138027357
t1702,15.385491380273569,5.0,-0.0,20.38549138027357
t1703,15.385491380273569,5.0,-0.0,20.38549138027357
t1704,15.385491380273569,5.0,-0.0,20.38549138027357
t1705,15.385491380273569,5.0,-0.0,20.38549138027357
t1706,15.385491380273569,5.0,-0.0,20.38549138027357
t1707,15.385491380273569,5.0,-0.0,20.38549138027357
t1708,15.385491380273569,5.0,-0.0,20.38549138027357
t1709,15.385491380273569,5.0,-0.0,20.38549138027357
t1710,15.385491380273569,5.0,-0.0,20.38549138027357
t1711,15.385491380273569,5.0,-0.0,20.38549138027357
t1712,15.385491380273569,5.0,-0.0,20.38549138027357
t1713,15.385491380273569,5.0,-0.0,20.38549138027357
t1714,15.385491380273569,5.0,-0.0,20.38549138027357
t1715,15.385491380273569,5.0,-0.0,20.38549138027357
t1716,15.385491380273569,5.0,-0.0,20.38549138027357
t1717,15.385491380273569,5.0,-0.0,20.38549138027357
t1718,15.385491380273569,5.0,-0.0,20.38549138027357
t1719,15.385491380273569,5.0,-0.0,20.38549138027357
t1720,15.385491380273569,5.0,-0.0,20.38549138027357
t1721,15.385491380273569,5.0,-0.0,20.38549138027357
t1722,15.385491380273569,5.0,-0.0,20.38549138027357
t1723,15.385491380273569,5.0,-0.0,20.38549138027357
t1724,15.385491380273569,5.0,-0.0,20.38549138027357
t1725,15.385491380273569,5.0,0.0,20.38549138027357
t1726,15.385491380273569,5.0,-0.0,20.38549138027357
t1727,15.385491380273569,5.0,-0.0,20.38549138027357
t1728,15.385491380273569,5.0,0.0,20.38549138027357
t1729,15.385491380273569,5.0,-0.0,20.38549138027357
t1730,15.385491380273569,5.0,-0.0,20.38549138027357
t1731,15.385491380273569,5.0,-0.0,20.38549138027357
t1732,15.385491380273569,5.0,-0.0,20.38549138027357
t1733,15.385491380273569,5.0,-0.0,20.38549138027357
t1734,15.385491380273569,5.0,0.0,20.38549138027357
t1735,15.385491380273569,5.0,-0.0,20.38549138027357
t1736,15.385491380273569,5.0,-0.0,20.38549138027357
t1737,15.385491380273569,5.0,-0.0,20.38549138027357
t1738,4.31400441488121,5.0,-0.0,9.314004414881211
t1739,4.31400441488121,5.0,-0.0,9.314004414881211
t1740,4.31400441488121,5.0,-0.0,9.314004414881211
t1741,4.31400441488121,5.0,-0.0,9.314004414881211
t1742,4.31400441488121,5.0,-0.0,9.314004414881211
t1743,4.31400441488121,5.0,-0.0,9.314004414881211
t1744,4.31400441488121,5.0,-0.0,9.314004414881211
t1745,4.31400441488121,5.0,-0.0,9.314004414881211
t1746,4.31400441488121,5.0,-0.0,9.314004414881211
t1747,4.31400441488121,5.0,-0.0,9.314004414881211
t1748,4.31400441488121,5.0,-0.0,9.314004414881211
t1749,4.31400441488121,5.0,-0.0,9.314004414881211
t1750,4.31400441488121,5.0,-0.0,9.314004414881211
t1751,4.31400441488121,5.0,-0.0,9.314004414881211
t1752,4.31400441488121,5.0,-0.0,9.314004414881211
t1753,4.31400441488121,5.0,-0.0,9.314004414881211
t1754,4.31400441488121,5.0,-0.0,9.314004414881211
t1755,4.31400441488121,5.0,-0.0,9.314004414881211
t1756,4.31400441488121,5.0,-0.0,9.314004414881211
t1757,4.31400441488121,5.0,-0.0,9.314004414881211
t1758,4.31400441488121,5.0,0.0,9.314004414881211
t1759,4.31400441488121,5.0,-0.0,9.314004414881211
t1760,4.31400441488121,5.0,-0.0,9.314004414881211
t1761,4.31400441488121,5.0,-0.0,9.314004414881211
t1762,4.31400441488121,5.0,-0.0,9.314004414881211
t1763,4.31400441488121,5.0,-0.0,9.314004414881211
t1764,4.31400441488121,5.0,-0.0,9.314004414881211
t1765,4.31400441488121,5.0,-0.0,9.314004414881211
t1766,4.31400441488121,5.0,-0.0,9.314004414881211
t1767,4.31400441488121,5.0,-0.0,9.314004414881211
t1768,4.31400441488121,5.0,-0.0,9.314004414881211
t1769,4.31400441488121,5.0,-0.0,9.314004414881211
t1770,4.31400441488121,5.0,-0.0,9.314004414881211
t1771,4.31400441488121,5.0,-0.0,9.314004414881211
t1772,4.31400441488121,5.0,-0.0,9.314004414881211
t1773,4.31400441488121,5.0,-0.0,9.314004414881211
t1774,4.31400441488121,5.0,-0.0,9.314004414881211
t1775,4.31400441488121,5.0,-0.0,9.314004414881211
t1776,4.31400441488121,5.0,-0.0,9.314004414881211
t1777,4.31400441488121,5.0,-0.0,9.314004414881211
t1778,4.31400441488121,5.0,-0.0,9.314004414881211
t1779,4.31400441488121,5.0,-0.0,9.314004414881211
t1780,4.31400441488121,5.0,-0.0,9.314004414881211
t1781,4.31400441488121,5.0,-0.0,9.314004414881211
t1782,4.31400441488121,5.0,-0.0,9.314004414881211
t1783,4.31400441488121,5.0,-0.0,9.314004414881211
t1784,4.31400441488121,5.0,-0.0,9.314004414881211
t1785,4.31400441488121,5.0,-0.0,9.314004414881211
t1786,4.31400441488121,5.0,-0.0,9.314004414881211
t1787,4.31400441488121,5.0,-0.0,9.314004414881211
t1788,4.31400441488121,5.0,-0.0,9.314004414881211
t1789,4.31400441488121,5.0,-0.0,9.314004414881211
t1790,4.31400441488121,5.0,-0.0,9.314004414881211
t1791,5.84762859740152,5.0,-0.0,10.84762859740152
t1792,5.84762859740152,5.0,-0.0,10.84762859740152
t1793,5.84762859740152,5.0,-0.0,10.84762859740152
t1794,5.84762859740152,5.0,-0.0,10.84762859740152
t1795,5.84762859740152,5.0,-0.0,10.84762859740152
t1796,5.84762859740152,5.0,-0.0,10.84762859740152
t1797,5.84762859740152,5.0,-0.0,10.84762859740152
t1798,5.84762859740152,5.0,-0.0,10.84762859740152
t1799,5.84762859740152,5.0,-0.0,10.84762859740152
t1800,5.84762859740152,5.0,-0.0,10.84762859740152
t1801,5.84762859740152,5.0,-0.0,10.84762859740152
t1802,5.84762859740152,5.0,-0.0,10.84762859740152
t1803,5.84762859740152,5.0,-0.0,10.84762859740152
t1804,5.84762859740152,5.0,-0.0,10.84762859740152
t1805,5.84762859740152,5.0,-0.0,10.84762859740152
t1806,5.84762859740152,5.0,-0.0,10.84762859740152
t1807,5.84762859740152,5.0,-0.0,10.84762859740152
t1808,5.84762859740152,5.0,-0.0,10.84762859740152
t1809,5.84762859740152,5.0,-0.0,10.84762859740152
t1810,5.84762859740152,5.0,-0.0,10.84762859740152
t1811,5.84762859740152,5.0,-0.0,10.84762859740152
t1812,5.84762859740152,5.0,-0.0,10.84762859740152
t1813,5.84762859740152,5.0,-0.0,10.84762859740152
t1814,5.84762859740152,5.0,-0.0,10.84762859740152
t1815,5.84762859740152,5.0,-0.0,10.84762859740152
t1816,5.84762859740152,5.0,-0.0,10.84762859740152
t1817,5.84762859740152,5.0,-0.0,10.84762859740152
t1818,5.84762859740152,5.0,-0.0,10.84762859740152
t1819,5.84762859740152,5.0,-0.0,10.84762859740152
t1820,5.84762859740152,5.0,-0.0,10.84762859740152
t1821,5.84762859740152,5.0,-0.0,10.84762859740152
t1822,5.84762859740152,5.0,-0.0,10.84762859740152
t1823,5.84762859740152,5.0,-0.0,10.84762859740152
t1824,5.84762859740152,5.0,-0.0,10.84762859740152
t1825,5.84762859740152,5.0,-0.0,10.84762859740152
t1826,5.84762859740152,5.0,-0.0,10.84762859740152
t1827,5.84762859740152,5.0,-0.0,10.84762859740152
t1828,5.84762859740152,5.0,-0.0,10.84762859740152
t1829,5.84762859740152,5.0,-0.0,10.84762859740152
t1830,5.84762859740152,5.0,-0.0,10.84762859740152
t1831,5.84762859740152,5.0,-0.0,10.84762859740152
t1832,5.84762859740152,5.0,-0.0,10.84762859740152
t1833,5.84762859740152,5.0,-0.0,10.84762859740152
t1834,5.84762859740152,5.0,-0.0,10.84762859740152
t1835,5.84762859740152,5.0,-0.0,10.84762859740152
t1836,5.84762859740152,5.0,-0.0,10.84762859740152
t1837,5.84762859740152,5.0,-0.0,10.84762859740152
t1838,5.84762859740152,5.0,-0.0,10.84762859740152
t1839,5.84762859740152,5.0,-0.0,10.84762859740152
t1840,15.385491380273569,5.0,-0.0,20.38549138027357
t1841,15.385491380273569,5.0,-0.0,20.38549138027357
t1842,15.385491380273569,5.0,-0.0,20.38549138027357
t1843,15.385491380273569,5.0,-0.0,20.38549138027357
t1844,15.385491380273569,5.0,-0.0,20.38549138027357
t1845,15.385491380273569,5.0,-0.0,20.38549138027357
t1846,15.385491380273569,5.0,-0.0,20.38549138027357
t1847,15.385491380273569,5.0,-0.0,20.38549138027357
t1848,15.385491380273569,5.0,-0.0,20.38549138027357
