Resource,MA_natural_gas_combined_cycle,CT_natural_gas_combined_cycle,ME_natural_gas_combined_cycle,MA_solar_pv,CT_onshore_wind,CT_solar_pv,ME_onshore_wind,MA_battery,CT_battery,ME_battery,Total
t515,0.0,0.0,0.0,0.0,4952.589402797856,0.0,2234.520193400329,0.0,0.0,0.0,7187.109596198185
t516,0.0,0.0,0.0,0.0,11198.326061905283,0.0,3331.467776722376,0.0,0.0,0.0,14529.79383862766
t517,0.0,0.0,0.0,0.0,11198.326061905283,0.0,4209.259250061637,0.0,0.0,0.0,15407.585311966921
t518,0.0,0.0,0.0,0.0,11016.603880691397,0.0,4690.168264142022,0.0,0.0,0.0,15706.77214483342
t519,0.0,0.0,0.0,0.0,10452.540642339405,0.0,5658.7314572263895,0.0,0.0,0.0,16111.272099565795
t520,0.0,0.0,0.0,0.0,9050.761412572196,0.0,4330.938238195565,0.0,0.0,0.0,13381.699650767761
t521,0.0,0.0,0.0,0.0,1497.3706703044681,0.0,4965.513561079541,0.0,0.0,0.0,6462.88423138401
t522,0.0,0.0,0.0,0.0,5785.356422738956,0.0,2307.2512430240376,0.0,0.0,0.0,8092.607665762994
t523,0.0,0.0,0.0,0.0,3174.7116100279227,0.0,1629.7610268938952,0.0,0.0,0.0,4804.472636921818
t524,0.0,0.0,0.0,0.0,0.0,0.0,3505.6228565868796,0.0,0.0,0.0,3505.6228565868796
t525,0.0,0.0,0.0,0.0,0.0,0.0,1904.3040618775412,0.0,0.0,0.0,1904.3040618775412
t526,0.0,0.0,0.0,0.0,0.0,0.0,603.5775236782456,0.0,0.0,0.0,603.5775236782456
t527,0.0,0.0,0.0,0.0,0.0,0.0,818.340999962702,0.0,0.0,0.0,818.340999962702
t528,0.0,0.0,0.0,0.0,0.0,0.0,1691.958391442804,0.0,0.0,0.0,1691.958391442804
t529,0.0,0.0,0.0,0.0,2310.6601997167872,0.0,2908.0836363520466,0.0,0.0,0.0,5218.743836068834
t530,0.0,0.0,0.0,0.0,2815.5904911693087,0.0,3133.278309376209,0.0,0.0,0.0,5948.868800545518
t531,0.0,0.0,0.0,0.0,3310.423816094016,0.0,3152.5059932651666,0.0,0.0,0.0,6462.929809359182
t532,0.0,0.0,0.0,0.0,0.0,0.0,2494.215576208776,0.0,0.0,0.0,2494.215576208776
t533,0.0,0.0,0.0,0.0,4398.821241363905,0.0,1984.8127655994285,0.0,0.0,0.0,6383.634006963333
t534,0.0,0.0,0.0,0.0,2829.1388632446096,0.0,1014.3047224554011,0.0,0.0,0.0,3843.4435857000108
t535,0.0,0.0,0.0,0.0,0.0,0.0,703.7756015872556,0.0,0.0,0.0,703.7756015872556
t536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t537,0.0,0.0,0.0,0.0,9118.695430907166,0.0,0.0,0.0,0.0,0.0,9118.695430907166
t538,0.0,0.0,0.0,0.0,10992.24400647756,0.0,455.79196265945484,0.0,0.0,0.0,11448.035969137014
t539,0.0,0.0,0.0,0.0,10774.88233633905,0.0,1584.019932638724,0.0,0.0,0.0,12358.902268977774
t540,0.0,0.0,0.0,0.0,9392.00732201696,0.0,1564.9834987991358,0.0,0.0,0.0,10956.990820816096
t541,0.0,0.0,0.0,0.0,9609.607281335744,0.0,2544.850948832086,0.0,0.0,0.0,12154.458230167831
t542,0.0,0.0,0.0,0.0,7601.563896488597,0.0,2145.708763688327,0.0,0.0,0.0,9747.272660176925
t543,0.0,0.0,0.0,0.0,5153.518579890593,0.0,2252.2484838890914,0.0,0.0,0.0,7405.767063779685
t544,0.0,0.0,0.0,0.0,5891.652541022565,0.0,2707.9930507013823,0.0,0.0,0.0,8599.645591723947
t545,0.0,0.0,0.0,0.0,6109.0209100773345,0.0,0.0,0.0,0.0,0.0,6109.0209100773345
t546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t550,0.0,0.0,0.0,0.0,2177.380814979302,0.0,0.0,0.0,0.0,0.0,2177.380814979302
t551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t555,0.0,0.0,0.0,0.0,957.7343816788643,0.0,0.0,0.0,0.0,0.0,957.7343816788643
t556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t558,0.0,0.0,0.0,0.0,2688.8956539346673,0.0,0.0,0.0,0.0,0.0,2688.8956539346673
t559,0.0,0.0,0.0,0.0,1062.2966959352734,0.0,0.0,0.0,0.0,0.0,1062.2966959352734
t560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t561,0.0,0.0,0.0,0.0,2155.1125063430964,0.0,0.0,0.0,0.0,0.0,2155.1125063430964
t562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t563,0.0,0.0,0.0,0.0,1577.2023772541727,0.0,0.0,0.0,0.0,0.0,1577.2023772541727
t564,0.0,0.0,0.0,0.0,1942.3378971951063,0.0,0.0,0.0,0.0,0.0,1942.3378971951063
t565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t566,0.0,0.0,0.0,0.0,3905.60405481083,0.0,317.3945892064112,0.0,0.0,0.0,4222.9986440172415
t567,0.0,0.0,0.0,0.0,0.0,0.0,1437.2610337292651,0.0,0.0,0.0,1437.2610337292651
t568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t570,0.0,0.0,0.0,0.0,115.60530656194169,0.0,0.0,0.0,0.0,0.0,115.60530656194169
t571,0.0,0.0,0.0,0.0,0.0,0.0,364.29421992018797,0.0,0.0,0.0,364.29421992018797
t572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t573,0.0,0.0,0.0,0.0,0.0,0.0,3206.2458817619245,0.0,0.0,0.0,3206.2458817619245
t574,0.0,0.0,0.0,0.0,0.0,0.0,2932.358788598369,0.0,0.0,0.0,2932.358788598369
t575,0.0,0.0,0.0,0.0,0.0,0.0,5717.388573333283,0.0,0.0,0.0,5717.388573333283
t576,0.0,0.0,0.0,0.0,0.0,0.0,5805.218196841586,0.0,0.0,0.0,5805.218196841586
t577,0.0,0.0,0.0,0.0,0.0,0.0,5252.211256582474,0.0,0.0,0.0,5252.211256582474
t578,0.0,0.0,0.0,0.0,0.0,0.0,4122.804943945963,0.0,0.0,0.0,4122.804943945963
t579,0.0,0.0,0.0,0.0,0.0,0.0,3375.3674628442177,0.0,0.0,0.0,3375.3674628442177
t580,0.0,0.0,0.0,0.0,0.0,0.0,4007.132445766304,0.0,0.0,0.0,4007.132445766304
t581,0.0,0.0,0.0,0.0,0.0,0.0,5009.920196815097,0.0,0.0,0.0,5009.920196815097
t582,0.0,0.0,0.0,0.0,0.0,0.0,5226.165156211244,0.0,0.0,0.0,5226.165156211244
t583,0.0,0.0,0.0,0.0,0.0,0.0,4741.913189259799,0.0,0.0,0.0,4741.913189259799
t584,0.0,0.0,0.0,0.0,0.0,0.0,2001.220092796686,0.0,0.0,0.0,2001.220092796686
t585,0.0,0.0,0.0,0.0,0.0,0.0,2072.1029162359155,0.0,0.0,0.0,2072.1029162359155
t586,0.0,0.0,0.0,0.0,7274.683521527017,0.0,3926.3262279082546,0.0,0.0,0.0,11201.00974943527
t587,0.0,0.0,0.0,0.0,4984.9764258418045,0.0,7907.527063240181,0.0,0.0,0.0,12892.503489081984
t588,0.0,0.0,0.0,0.0,6366.2481646232845,0.0,5647.0580900429695,0.0,0.0,0.0,12013.306254666255
t589,0.0,0.0,0.0,0.0,8275.122675162229,0.0,7730.1764769621395,0.0,0.0,0.0,16005.299152124368
t590,0.0,0.0,0.0,0.0,3816.723893812402,0.0,9549.500165714862,0.0,0.0,0.0,13366.224059527263
t591,0.0,0.0,0.0,0.0,4688.99416360139,0.0,7371.890961602479,0.0,0.0,0.0,12060.88512520387
t592,0.0,0.0,0.0,0.0,8132.191579171836,0.0,6588.831429846127,0.0,0.0,0.0,14721.023009017963
t593,0.0,0.0,0.0,0.0,219.68892248056727,0.0,2218.495452483324,0.0,0.0,0.0,2438.184374963891
t594,0.0,0.0,0.0,0.0,659.0148894507665,0.0,0.0,0.0,0.0,0.0,659.0148894507665
t595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t602,0.0,0.0,0.0,0.0,0.0,0.0,1856.2802554568207,0.0,0.0,0.0,1856.2802554568207
t603,0.0,0.0,0.0,0.0,1494.6763117110404,0.0,0.0,0.0,0.0,0.0,1494.6763117110404
t604,0.0,0.0,0.0,0.0,0.0,0.0,2005.266287728652,0.0,0.0,0.0,2005.266287728652
t605,0.0,0.0,0.0,0.0,2480.2316104709334,0.0,2407.587938616251,0.0,0.0,0.0,4887.819549087184
t606,0.0,0.0,0.0,0.0,1194.2903781639861,0.0,1737.3910865068328,0.0,0.0,0.0,2931.681464670819
t607,0.0,0.0,0.0,0.0,0.0,0.0,1871.9839956461483,0.0,0.0,0.0,1871.9839956461483
t608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t610,0.0,0.0,0.0,0.0,1569.9754927368178,0.0,0.0,0.0,0.0,0.0,1569.9754927368178
t611,0.0,0.0,0.0,0.0,2258.8857728705375,0.0,3590.1292460772056,0.0,0.0,0.0,5849.015018947743
t612,0.0,0.0,0.0,0.0,4091.3305434110675,0.0,5531.89936939058,0.0,0.0,0.0,9623.229912801648
t613,0.0,0.0,0.0,0.0,3901.7917862729237,0.0,5035.293763895872,0.0,0.0,0.0,8937.085550168795
t614,0.0,0.0,0.0,0.0,3128.135721232328,0.0,2176.924246998012,0.0,0.0,0.0,5305.05996823034
t615,0.0,0.0,0.0,0.0,3762.010752895512,0.0,4350.029717887976,0.0,0.0,0.0,8112.040470783488
t616,0.0,0.0,0.0,0.0,0.0,0.0,6389.424364131812,0.0,0.0,0.0,6389.424364131812
t617,0.0,0.0,0.0,0.0,0.0,0.0,8729.52778024811,0.0,0.0,0.0,8729.52778024811
t618,0.0,0.0,0.0,0.0,0.0,0.0,2739.873647959376,0.0,0.0,0.0,2739.873647959376
t619,0.0,0.0,0.0,0.0,0.0,0.0,3676.06816523196,0.0,0.0,0.0,3676.06816523196
t620,0.0,0.0,0.0,0.0,0.0,0.0,5353.349001506042,0.0,0.0,0.0,5353.349001506042
t621,0.0,0.0,0.0,0.0,1556.2617548643566,0.0,7622.752394897197,0.0,0.0,0.0,9179.014149761553
t622,0.0,0.0,0.0,0.0,0.0,0.0,7697.211917095801,0.0,0.0,0.0,7697.211917095801
t623,0.0,0.0,0.0,0.0,0.0,0.0,8037.675279282143,0.0,0.0,0.0,8037.675279282143
t624,0.0,0.0,0.0,0.0,3124.5688677402877,0.0,2994.266738387787,0.0,0.0,0.0,6118.835606128075
t625,0.0,0.0,0.0,0.0,0.0,0.0,9314.967124015002,0.0,0.0,0.0,9314.967124015002
t626,0.0,0.0,0.0,0.0,3153.939026608359,0.0,9492.146900849953,0.0,0.0,0.0,12646.085927458313
t627,0.0,0.0,0.0,0.0,1897.2958463405794,0.0,9063.195729665584,0.0,0.0,0.0,10960.491576006163
t628,0.0,0.0,0.0,0.0,0.0,0.0,9227.28665967953,0.0,0.0,0.0,9227.28665967953
t629,0.0,0.0,0.0,0.0,3501.2042691231654,0.0,7039.675520558302,0.0,0.0,0.0,10540.879789681469
t630,0.0,0.0,0.0,0.0,3241.7422325342877,0.0,9696.929276778596,0.0,0.0,0.0,12938.671509312884
t631,0.0,0.0,0.0,0.0,0.0,0.0,10185.6822162686,0.0,0.0,0.0,10185.6822162686
t632,0.0,0.0,0.0,0.0,1145.9308846002737,0.0,5581.987506135568,0.0,0.0,0.0,6727.918390735842
t633,0.0,0.0,0.0,0.0,0.0,0.0,2256.892133515567,0.0,0.0,0.0,2256.892133515567
t634,0.0,0.0,0.0,0.0,1149.9260245932512,0.0,5109.836216811089,0.0,0.0,0.0,6259.76224140434
t635,0.0,0.0,0.0,0.0,1513.9977595499345,0.0,5514.830013332041,0.0,0.0,0.0,7028.827772881976
t636,0.0,0.0,0.0,0.0,2865.4880540944496,0.0,6152.375147085561,0.0,0.0,0.0,9017.863201180011
t637,0.0,0.0,0.0,0.0,1012.6649505295505,0.0,7922.1544933190835,0.0,0.0,0.0,8934.819443848633
t638,0.0,0.0,0.0,0.0,1999.9883131475306,0.0,3003.883337791106,0.0,0.0,0.0,5003.871650938637
t639,0.0,0.0,0.0,0.0,4837.150011096847,0.0,8442.481581038477,0.0,0.0,0.0,13279.631592135323
t640,0.0,0.0,0.0,0.0,4667.097554565476,0.0,7905.4893909585735,0.0,0.0,0.0,12572.58694552405
t641,0.0,0.0,0.0,0.0,6649.43471145355,0.0,5091.526970762865,0.0,0.0,0.0,11740.961682216415
t642,0.0,0.0,0.0,0.0,0.0,0.0,2355.166595682417,0.0,0.0,0.0,2355.166595682417
t643,0.0,0.0,0.0,0.0,430.3451681341585,0.0,2742.685935024311,0.0,0.0,0.0,3173.0311031584697
t644,0.0,0.0,0.0,0.0,0.0,0.0,3562.0440298826816,0.0,0.0,0.0,3562.0440298826816
t645,0.0,0.0,0.0,0.0,1299.9522244437594,0.0,4323.143264665049,0.0,0.0,0.0,5623.095489108809
t646,0.0,0.0,0.0,0.0,0.0,0.0,3617.377490104125,0.0,0.0,0.0,3617.377490104125
t647,0.0,0.0,0.0,0.0,3567.655357380041,0.0,0.0,0.0,0.0,0.0,3567.655357380041
t648,0.0,0.0,0.0,0.0,3670.462635693174,0.0,2068.9452527202757,0.0,0.0,0.0,5739.40788841345
t649,0.0,0.0,0.0,0.0,0.0,0.0,2916.2136884493216,0.0,0.0,0.0,2916.2136884493216
t650,0.0,0.0,0.0,0.0,4302.040913942607,0.0,4685.977757916844,0.0,0.0,0.0,8988.018671859452
t651,0.0,0.0,0.0,0.0,1017.5029162939127,0.0,3186.3441660673516,0.0,0.0,0.0,4203.847082361264
t652,0.0,0.0,0.0,0.0,2979.592389590115,0.0,3023.8878861329767,0.0,0.0,0.0,6003.480275723092
t653,0.0,0.0,0.0,0.0,2892.940454137535,0.0,4966.527803456007,0.0,0.0,0.0,7859.468257593542
t654,0.0,0.0,0.0,0.0,0.0,0.0,4442.469216844738,0.0,0.0,0.0,4442.469216844738
t655,0.0,0.0,0.0,0.0,0.0,0.0,2127.039870948808,0.0,0.0,0.0,2127.039870948808
t656,0.0,0.0,0.0,0.0,0.0,0.0,3688.8994269633213,0.0,0.0,0.0,3688.8994269633213
t657,0.0,0.0,0.0,0.0,0.0,0.0,1756.306185427195,0.0,0.0,0.0,1756.306185427195
t658,0.0,0.0,0.0,0.0,1817.4843780364536,0.0,1806.2660764126758,0.0,0.0,0.0,3623.7504544491294
t659,0.0,0.0,0.0,0.0,537.2221338446409,0.0,1652.580733343471,0.0,0.0,0.0,2189.802867188112
t660,0.0,0.0,0.0,0.0,1916.3468623635756,0.0,4646.967346467185,0.0,0.0,0.0,6563.31420883076
t661,0.0,0.0,0.0,0.0,0.0,0.0,6117.617126749834,0.0,0.0,0.0,6117.617126749834
t662,0.0,0.0,0.0,0.0,7237.026449327677,0.0,4890.0467255263875,0.0,0.0,0.0,12127.073174854064
t663,0.0,0.0,0.0,0.0,7383.50696165228,0.0,6187.45627952123,0.0,0.0,0.0,13570.96324117351
t664,0.0,0.0,0.0,0.0,0.0,0.0,6030.089887526972,0.0,0.0,0.0,6030.089887526972
t665,0.0,0.0,0.0,0.0,5852.7060687211,0.0,4228.449691034057,0.0,0.0,0.0,10081.155759755156
t666,0.0,0.0,0.0,0.0,0.0,0.0,4197.348871865576,0.0,0.0,0.0,4197.348871865576
t667,0.0,0.0,0.0,0.0,0.0,0.0,2722.681396995784,0.0,0.0,0.0,2722.681396995784
t668,0.0,0.0,0.0,0.0,0.0,0.0,6212.466350915697,0.0,0.0,0.0,6212.466350915697
t669,0.0,0.0,0.0,0.0,0.0,0.0,3770.998220295284,0.0,0.0,0.0,3770.998220295284
t670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t672,0.0,0.0,0.0,0.0,0.0,0.0,375.7418434224919,0.0,0.0,0.0,375.7418434224919
t673,0.0,0.0,0.0,0.0,0.0,0.0,490.9575109827183,0.0,0.0,0.0,490.9575109827183
t674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t676,0.0,0.0,0.0,0.0,0.0,0.0,506.206212450099,0.0,0.0,0.0,506.206212450099
t677,0.0,0.0,0.0,0.0,0.0,0.0,1196.8429890098905,0.0,0.0,0.0,1196.8429890098905
t678,0.0,0.0,0.0,0.0,0.0,0.0,1368.2070024122622,0.0,0.0,0.0,1368.2070024122622
t679,0.0,0.0,0.0,0.0,0.0,0.0,2025.6742259394723,0.0,0.0,0.0,2025.6742259394723
t680,0.0,0.0,0.0,0.0,0.0,0.0,805.9933016384639,0.0,0.0,0.0,805.9933016384639
t681,0.0,0.0,0.0,0.0,0.0,0.0,634.8879201741966,0.0,0.0,0.0,634.8879201741966
t682,0.0,0.0,0.0,0.0,1428.699048960173,0.0,1301.9001211209434,0.0,0.0,0.0,2730.5991700811164
t683,0.0,0.0,0.0,0.0,0.0,0.0,557.1062973772368,0.0,0.0,0.0,557.1062973772368
t684,0.0,0.0,0.0,0.0,0.0,0.0,2071.530661680108,0.0,0.0,0.0,2071.530661680108
t685,0.0,0.0,0.0,0.0,1058.5057726288678,0.0,977.506325654158,0.0,0.0,0.0,2036.0120982830258
t686,0.0,0.0,0.0,0.0,690.0570122651379,0.0,0.0,0.0,0.0,0.0,690.0570122651379
t687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
