Resource,MA_battery,CT_battery,ME_battery,Total
t1033,0.0,0.0,2353.3178133105093,2353.3178133105093
t1034,0.0,0.0,1598.8376105876168,1598.8376105876168
t1035,0.0,0.0,3463.644956297612,3463.644956297612
t1036,0.0,0.0,852.7821876177641,852.7821876177641
t1037,0.0,0.0,0.0,0.0
t1038,0.0,0.0,0.0,0.0
t1039,0.0,0.0,0.0,0.0
t1040,0.0,0.0,0.0,0.0
t1041,0.0,0.0,0.0,0.0
t1042,0.0,0.0,0.0,0.0
t1043,0.0,6497.372320405344,0.0,6497.372320405344
t1044,1695.322739098402,6497.372320405344,194.70408511527876,8387.399144619023
t1045,1870.6944490039177,6497.372320405344,353.04556686799606,8721.11233627726
t1046,1436.7303851364459,6497.372320405344,449.14616642816964,8383.24887196996
t1047,0.0,6497.372320405344,3240.390069645893,9737.762390051237
t1048,0.0,6497.372320405344,3641.799014599538,10139.171335004881
t1049,0.0,4505.48274887627,3926.1776936133692,8431.66044248964
t1050,0.0,2443.3518543634464,3596.9449498056874,6040.296804169134
t1051,0.0,815.6539519387677,5082.90700334039,5898.5609552791575
t1052,0.0,0.0,5599.325291874628,5599.325291874628
t1053,0.0,320.90758935323123,5599.325291874628,5920.232881227859
t1054,0.0,118.95443404374299,5599.325291874628,5718.279725918372
t1055,0.0,657.4247411848298,5599.325291874628,6256.7500330594585
t1056,0.0,3797.5883685812255,5599.325291874628,9396.913660455853
t1057,635.4452596775491,4133.999849849889,5599.325291874628,10368.770401402067
t1058,1265.9165962467096,2543.8011314821147,5599.325291874628,9409.043019603452
t1059,1655.919698675706,0.0,5599.325291874628,7255.2449905503345
t1060,167.6789641631858,0.0,5599.325291874628,5767.004256037814
t1061,1853.9523620852506,2976.538704272926,5599.325291874628,10429.816358232805
t1062,2895.8437335655512,2247.668665543998,5599.325291874628,10742.837690984179
t1063,1256.6040870481183,0.0,5599.325291874628,6855.929378922747
t1064,2289.087024355962,0.0,1869.0672719723998,4158.154296328362
t1065,2895.8437335655512,6136.03371577698,3265.7121128134295,12297.589562155961
t1066,2895.8437335655512,6497.372320405344,2797.171420225957,12190.387474196852
t1067,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t1068,2895.8437335655512,6497.372320405344,5483.429289108354,14876.64534307925
t1069,2895.8437335655512,6497.372320405344,5530.39524199703,14923.611295967925
t1070,2895.8437335655512,6497.372320405344,5451.331270349328,14844.547324320223
t1071,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t1072,2805.117444196125,3730.514400017969,4132.409193671022,10668.041037885116
t1073,907.3639002209502,2443.835177496784,3439.9701241990197,6791.169201916754
t1074,0.0,844.8536892554408,0.0,844.8536892554408
t1075,0.0,0.0,0.0,0.0
t1076,0.0,0.0,0.0,0.0
t1077,0.0,0.0,0.0,0.0
t1078,0.0,0.0,308.3380663032822,308.3380663032822
t1079,0.0,0.0,675.3933896155049,675.3933896155049
t1080,0.0,0.0,0.0,0.0
t1081,0.0,0.0,0.0,0.0
t1082,0.0,0.0,0.0,0.0
t1083,0.0,0.0,0.0,0.0
t1084,0.0,835.5818328876604,0.0,835.5818328876604
t1085,0.0,0.0,0.0,0.0
t1086,0.0,1317.8760823131913,0.0,1317.8760823131913
t1087,0.0,430.2863496894766,0.0,430.2863496894766
t1088,0.0,3111.541555321689,0.0,3111.541555321689
t1089,0.0,0.0,0.0,0.0
t1090,0.0,2787.918735258079,0.0,2787.918735258079
t1091,0.0,4207.237701728287,0.0,4207.237701728287
t1092,0.0,2696.753882628906,0.0,2696.753882628906
t1093,0.0,2814.750939379471,0.0,2814.750939379471
t1094,0.0,521.6002006109035,0.0,521.6002006109035
t1095,0.0,0.0,0.0,0.0
t1096,0.0,2634.7756516099803,0.0,2634.7756516099803
t1097,0.0,922.9567770476696,0.0,922.9567770476696
t1098,0.0,0.0,0.0,0.0
t1099,0.0,0.0,0.0,0.0
t1100,0.0,0.0,0.0,0.0
t1101,0.0,0.0,0.0,0.0
t1102,0.0,0.0,0.0,0.0
t1103,0.0,0.0,0.0,0.0
t1104,0.0,0.0,0.0,0.0
t1105,0.0,868.9433596891594,0.0,868.9433596891594
t1106,0.0,0.0,0.0,0.0
t1107,0.0,0.0,0.0,0.0
t1108,0.0,0.0,0.0,0.0
t1109,0.0,0.0,0.0,0.0
t1110,0.0,0.0,0.0,0.0
t1111,0.0,0.0,0.0,0.0
t1112,0.0,0.0,0.0,0.0
t1113,0.0,0.0,0.0,0.0
t1114,0.0,0.0,0.0,0.0
t1115,0.0,0.0,0.0,0.0
t1116,0.0,0.0,0.0,0.0
t1117,0.0,0.0,0.0,0.0
t1118,0.0,0.0,0.0,0.0
t1119,0.0,0.0,0.0,0.0
t1120,0.0,0.0,0.0,0.0
t1121,0.0,0.0,0.0,0.0
t1122,0.0,0.0,0.0,0.0
t1123,0.0,0.0,0.0,0.0
t1124,0.0,0.0,193.13213667102718,193.13213667102718
t1125,0.0,0.0,0.0,0.0
t1126,0.0,0.0,1123.787717042661,1123.787717042661
t1127,0.0,0.0,2025.5542221177357,2025.5542221177357
t1128,0.0,0.0,3225.386174417754,3225.386174417754
t1129,0.0,0.0,3918.97255339829,3918.97255339829
t1130,0.0,0.0,3853.540940047652,3853.540940047652
t1131,0.0,0.0,4623.1835290571125,4623.1835290571125
t1132,0.0,0.0,4171.185108049161,4171.185108049161
t1133,0.0,0.0,2408.5681122131655,2408.5681122131655
t1134,0.0,0.0,560.7807057228038,560.7807057228038
t1135,0.0,0.0,0.0,0.0
t1136,0.0,0.0,0.0,0.0
t1137,0.0,0.0,0.0,0.0
t1138,0.0,0.0,0.0,0.0
t1139,0.0,0.0,0.0,0.0
t1140,0.0,912.3866793722339,0.0,912.3866793722339
t1141,0.0,0.0,0.0,0.0
t1142,0.0,0.0,0.0,0.0
t1143,0.0,0.0,0.0,0.0
t1144,0.0,0.0,0.0,0.0
t1145,0.0,0.0,0.0,0.0
t1146,0.0,0.0,0.0,0.0
t1147,0.0,0.0,0.0,0.0
t1148,0.0,0.0,0.0,0.0
t1149,0.0,593.1908527191769,0.0,593.1908527191769
t1150,0.0,0.0,0.0,0.0
t1151,0.0,0.0,0.0,0.0
t1152,0.0,0.0,0.0,0.0
t1153,0.0,0.0,0.0,0.0
t1154,0.0,0.0,0.0,0.0
t1155,0.0,0.0,0.0,0.0
t1156,0.0,0.0,0.0,0.0
t1157,0.0,0.0,0.0,0.0
t1158,0.0,0.0,0.0,0.0
t1159,0.0,0.0,0.0,0.0
t1160,0.0,0.0,0.0,0.0
t1161,0.0,0.0,0.0,0.0
t1162,0.0,0.0,0.0,0.0
t1163,490.05281965540905,0.0,0.0,490.05281965540905
t1164,456.25611144253537,0.0,0.0,456.25611144253537
t1165,1288.3791924928566,22.17044272863701,0.0,1310.5496352214936
t1166,2314.3338580783857,1286.8089569237782,0.0,3601.142815002164
t1167,0.0,0.0,0.0,0.0
t1168,0.0,0.0,0.0,0.0
t1169,0.0,0.0,0.0,0.0
t1170,0.0,0.0,0.0,0.0
t1171,0.0,0.0,0.0,0.0
t1172,0.0,0.0,0.0,0.0
t1173,0.0,0.0,0.0,0.0
t1174,0.0,0.0,0.0,0.0
t1175,0.0,0.0,0.0,0.0
t1176,0.0,0.0,0.0,0.0
t1177,0.0,0.0,0.0,0.0
t1178,0.0,0.0,0.0,0.0
t1179,0.0,0.0,0.0,0.0
t1180,0.0,0.0,0.0,0.0
t1181,0.0,0.0,0.0,0.0
t1182,0.0,0.0,0.0,0.0
t1183,0.0,0.0,0.0,0.0
t1184,0.0,0.0,0.0,0.0
t1185,0.0,0.0,0.0,0.0
t1186,645.2129735056824,0.0,0.0,645.2129735056824
t1187,1194.2207306073333,0.0,0.0,1194.2207306073333
t1188,112.23733956402334,0.0,0.0,112.23733956402334
t1189,0.0,0.0,0.0,0.0
t1190,0.0,0.0,0.0,0.0
t1191,139.45857429941458,0.3506851733064927,0.0,139.80925947272107
t1192,0.0,868.5328211383539,0.0,868.5328211383539
t1193,0.0,0.0,0.0,0.0
t1194,0.0,0.0,0.0,0.0
t1195,0.0,0.0,0.0,0.0
t1196,0.0,0.0,1885.1205235200869,1885.1205235200869
t1197,0.0,0.0,916.7938366611415,916.7938366611415
t1198,0.0,0.0,0.0,0.0
t1199,0.0,0.0,0.0,0.0
t1200,0.0,0.0,0.0,0.0
t1201,0.0,0.0,0.0,0.0
t1202,0.0,0.0,0.0,0.0
t1203,0.0,0.0,0.0,0.0
t1204,0.0,0.0,0.0,0.0
t1205,0.0,0.0,0.0,0.0
t1206,395.8066612536482,0.0,248.45703168630916,644.2636929399573
t1207,0.0,0.0,0.0,0.0
t1208,478.5775181713372,447.52686156134587,0.0,926.1043797326831
t1209,959.5457400120326,1516.9755708409787,0.0,2476.5213108530115
t1210,946.0990129532507,3618.032460683152,0.0,4564.131473636403
t1211,1450.2283085127483,6497.372320405344,0.0,7947.600628918092
t1212,2365.243134528725,5181.092385273761,0.0,7546.335519802486
t1213,2421.8553131633835,4360.625901748046,0.0,6782.48121491143
t1214,1744.8826211029802,4406.396720977753,0.0,6151.279342080733
t1215,852.5417301037637,2075.0084564988197,0.0,2927.5501866025834
t1216,0.0,675.3580770947535,0.0,675.3580770947535
t1217,0.0,0.0,0.0,0.0
t1218,0.0,0.0,0.0,0.0
t1219,0.0,0.0,0.0,0.0
t1220,0.0,0.0,0.0,0.0
t1221,0.0,0.0,0.0,0.0
t1222,0.0,0.0,0.0,0.0
t1223,0.0,0.0,0.0,0.0
t1224,0.0,0.0,0.0,0.0
t1225,0.0,0.0,0.0,0.0
t1226,0.0,0.0,0.0,0.0
t1227,0.0,0.0,0.0,0.0
t1228,0.0,0.0,0.0,0.0
t1229,181.64868692072795,0.0,0.0,181.64868692072795
t1230,0.0,0.0,0.0,0.0
t1231,0.0,0.0,0.0,0.0
t1232,0.0,0.0,0.0,0.0
t1233,0.0,0.0,0.0,0.0
t1234,1299.0469771990004,378.1411078711718,0.0,1677.1880850701723
t1235,1438.262380859321,1223.3752459765958,0.0,2661.6376268359168
t1236,1256.3264524706185,1160.1543044677742,0.0,2416.480756938393
t1237,1044.8060950848942,323.6547600661414,0.0,1368.4608551510355
t1238,1355.7542532788393,276.95199598851815,0.0,1632.7062492673574
t1239,1412.682421469356,823.4575987985843,0.0,2236.1400202679406
t1240,0.0,0.0,0.0,0.0
t1241,0.0,0.0,0.0,0.0
t1242,0.0,0.0,0.0,0.0
t1243,0.0,0.0,0.0,0.0
t1244,0.0,0.0,536.6684409007139,536.6684409007139
t1245,0.0,0.0,2002.796230016882,2002.796230016882
t1246,0.0,0.0,1345.0358570469807,1345.0358570469807
t1247,0.0,0.0,2167.0437525699163,2167.0437525699163
t1248,1812.689177133649,2795.4001108515986,1075.5246748858563,5683.6139628711035
t1249,2572.487967358029,1574.684769528255,923.9346658494123,5071.107402735696
t1250,2895.8437335655512,2491.175073770548,1924.042991478801,7311.0617988149
t1251,2895.8437335655512,3080.6711834849048,2325.312934904093,8301.82785195455
t1252,2895.8437335655512,896.6609284457619,2027.7926095849643,5820.297271596277
t1253,2019.9791595619424,0.0,2772.766270199204,4792.745429761147
t1254,0.0,0.0,3982.2618875532935,3982.2618875532935
t1255,0.0,0.0,4228.903718494692,4228.903718494692
t1256,1598.8406834504174,0.0,1449.9997972905412,3048.840480740959
t1257,0.0,0.0,0.0,0.0
t1258,0.0,0.0,0.0,0.0
t1259,222.1469429073572,0.0,0.0,222.1469429073572
t1260,1929.8170938204312,923.0518998258049,0.0,2852.868993646236
t1261,1350.285662866024,1176.2915687949355,0.0,2526.5772316609596
t1262,2599.8389529815618,1159.1968672113421,0.0,3759.035820192904
t1263,2895.8437335655512,1054.4979760659928,0.0,3950.3417096315443
t1264,1583.5257223843655,601.1613663069589,0.0,2184.6870886913243
t1265,337.07461040397425,0.0,0.0,337.07461040397425
t1266,0.0,0.0,0.0,0.0
t1267,0.0,0.0,0.0,0.0
t1268,0.0,0.0,162.15812465353247,162.15812465353247
t1269,0.0,0.0,1294.5525417416602,1294.5525417416602
t1270,0.0,0.0,2262.608687687257,2262.608687687257
t1271,0.0,0.0,2308.3813918300357,2308.3813918300357
t1272,1223.643040563405,268.82427003798983,2903.198437821815,4395.66574842321
t1273,2014.7633234699163,2453.1779043461224,3004.0034737027518,7471.944701518791
t1274,2553.2909234560857,1004.1461659869958,915.1483766968513,4472.585466139933
t1275,809.2768026336473,0.0,0.0,809.2768026336473
t1276,0.0,0.0,0.0,0.0
t1277,0.0,0.0,0.0,0.0
t1278,0.0,0.0,0.0,0.0
t1279,0.0,0.0,0.0,0.0
t1280,0.0,0.0,0.0,0.0
t1281,0.0,0.0,0.0,0.0
t1282,0.0,0.0,0.0,0.0
t1283,0.0,0.0,0.0,0.0
t1284,0.0,0.0,0.0,0.0
t1285,0.0,0.0,0.0,0.0
t1286,0.0,0.0,0.0,0.0
t1287,0.0,0.0,0.0,0.0
t1288,0.0,0.0,0.0,0.0
t1289,0.0,0.0,0.0,0.0
t1290,0.0,0.0,0.0,0.0
t1291,0.0,0.0,0.0,0.0
t1292,0.0,0.0,0.0,0.0
t1293,0.0,0.0,0.0,0.0
t1294,0.0,0.0,0.0,0.0
t1295,0.0,0.0,0.0,0.0
t1296,0.0,0.0,0.0,0.0
t1297,0.0,0.0,0.0,0.0
t1298,0.0,0.0,0.0,0.0
t1299,0.0,0.0,0.0,0.0
t1300,0.0,0.0,0.0,0.0
t1301,0.0,0.0,0.0,0.0
t1302,0.0,0.0,0.0,0.0
t1303,0.0,0.0,0.0,0.0
t1304,0.0,0.0,0.0,0.0
t1305,0.0,0.0,0.0,0.0
t1306,798.1438629144458,0.0,0.0,798.1438629144458
t1307,1366.5401175308468,0.0,0.0,1366.5401175308468
t1308,2540.2176881654746,433.0433005586003,0.0,2973.260988724075
t1309,2293.5838737951794,1362.0195606456432,0.0,3655.6034344408226
t1310,2895.8437335655512,2530.821311117894,0.0,5426.665044683445
t1311,2895.8437335655512,2685.472985730714,0.0,5581.316719296265
t1312,2895.8437335655512,5522.122685035245,0.0,8417.966418600796
t1313,2831.6507287192508,2844.197436354538,1936.647199298196,7612.495364371985
t1314,481.1276581529692,0.0,2166.880817098524,2648.008475251493
t1315,0.0,0.0,2160.0933760633397,2160.0933760633397
t1316,0.0,0.0,3937.949254920659,3937.949254920659
t1317,0.0,0.0,3826.7319937042175,3826.7319937042175
t1318,0.0,0.0,2531.085376349308,2531.085376349308
t1319,0.0,0.0,3361.16973428602,3361.16973428602
t1320,0.0,0.0,933.9139685121099,933.9139685121099
t1321,0.0,0.0,2190.3518775654675,2190.3518775654675
t1322,0.0,0.0,2764.352299453679,2764.352299453679
t1323,0.0,0.0,4926.521795507619,4926.521795507619
t1324,0.0,0.0,4635.978837967628,4635.978837967628
t1325,0.0,0.0,4148.209973569954,4148.209973569954
t1326,0.0,0.0,2944.828523151934,2944.828523151934
t1327,569.9889447732066,0.0,2275.3946059509535,2845.38355072416
t1328,2749.3154380087103,0.0,0.0,2749.3154380087103
t1329,2895.8437335655512,790.4235156822402,0.0,3686.2672492477914
t1330,2895.8437335655512,1267.9949438653673,0.0,4163.838677430918
t1331,2895.8437335655512,2830.4897358565104,0.0,5726.333469422061
t1332,2895.8437335655512,2809.40250930675,0.0,5705.246242872301
t1333,2895.8437335655512,2769.12295549865,0.0,5664.966689064201
t1334,2895.8437335655512,3118.039154520248,0.0,6013.882888085799
t1335,2895.8437335655512,2179.771070827416,0.0,5075.614804392968
t1336,1976.9099147808129,775.0728572992122,0.0,2751.982772080025
t1337,1111.4896004713323,0.0,0.0,1111.4896004713323
t1338,0.0,0.0,0.0,0.0
t1339,0.0,0.0,0.0,0.0
t1340,0.0,0.0,2239.297000565214,2239.297000565214
t1341,0.0,0.0,3400.95790351297,3400.95790351297
t1342,235.500464979091,150.52669099165107,3399.786035830871,3785.813191801613
t1343,595.0005468117129,0.0,1811.086070164728,2406.086616976441
t1344,0.0,0.0,3938.775311145716,3938.775311145716
t1345,0.0,0.0,0.0,0.0
t1346,2337.2932063253043,359.5716550529924,2438.7640393308875,5135.628900709184
t1347,0.0,0.0,530.8405720262062,530.8405720262062
t1348,0.0,0.0,0.0,0.0
t1349,0.0,0.0,0.0,0.0
t1350,0.0,0.0,0.0,0.0
t1351,0.0,0.0,0.0,0.0
t1352,0.0,0.0,0.0,0.0
t1353,1737.9055922785167,0.0,0.0,1737.9055922785167
t1354,2895.8437335655512,1438.378146834894,0.0,4334.221880400445
t1355,2895.8437335655512,3335.3827696040516,0.0,6231.226503169602
t1356,2895.8437335655512,3516.250171894005,0.0,6412.0939054595565
t1357,2895.8437335655512,3679.8063732772234,0.0,6575.650106842775
t1358,2895.8437335655512,3946.655703805331,0.0,6842.499437370882
t1359,2895.8437335655512,2299.5384996593675,0.0,5195.382233224918
t1360,2876.8866866294597,0.0,0.0,2876.8866866294597
t1361,0.0,0.0,0.0,0.0
t1362,0.0,0.0,0.0,0.0
t1363,0.0,0.0,0.0,0.0
t1364,0.0,0.0,0.0,0.0
t1365,0.0,0.0,685.4719979415668,685.4719979415668
t1366,0.0,0.0,1935.9867488693417,1935.9867488693417
t1367,0.0,0.0,2236.0735089742566,2236.0735089742566
t1368,175.33156787033911,0.0,3841.758753518553,4017.0903213888923
t1369,1817.9626502410783,1487.0490900582492,4445.42276426997,7750.434504569297
t1370,2000.5273148611393,0.0,3999.5382634570624,6000.065578318202
t1371,649.5675231715089,0.0,5471.367866526256,6120.935389697765
t1372,2296.8783770580635,1049.4466706228432,5174.016238740474,8520.34128642138
t1373,1463.875849355321,0.0,5599.325291874628,7063.201141229949
t1374,1447.1565917140294,203.27338413550498,5599.325291874628,7249.755267724163
t1375,400.13065045774135,2795.696043884432,4213.753693671524,7409.580388013697
t1376,1304.9625962633202,3111.2557675745134,4725.894766867041,9142.113130704874
t1377,2895.8437335655512,6497.372320405344,4636.381258581004,14029.597312551898
t1378,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t1379,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t1380,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t1381,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t1382,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t1383,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t1384,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t1385,2070.264699103427,5605.390992215531,5599.325291874628,13274.980983193585
t1386,0.0,1474.543210674639,5599.325291874628,7073.868502549268
t1387,0.0,0.0,5599.325291874628,5599.325291874628
t1388,0.0,0.0,5599.325291874628,5599.325291874628
t1389,0.0,1928.580624446445,5599.325291874628,7527.905916321073
t1390,0.0,3656.8471114044887,5599.325291874628,9256.172403279117
t1391,261.9917234518178,1557.3706894758684,5599.325291874628,7418.687704802314
t1392,1098.578689283971,4053.110174050443,5599.325291874628,10751.014155209043
t1393,1662.365557562146,4305.842333903242,5599.325291874628,11567.533183340016
t1394,1966.4871477982556,4506.13965558536,5599.325291874628,12071.952095258242
t1395,2118.0427575504164,4540.060053768051,5599.325291874628,12257.428103193095
t1396,2153.4057331592558,3204.384034246702,5599.325291874628,10957.115059280586
t1397,1956.38344048139,2245.015997228936,5599.325291874628,9800.724729584956
t1398,524.0179759661576,0.0,5599.325291874628,6123.343267840786
t1399,0.0,0.0,5599.325291874628,5599.325291874628
t1400,610.927889320516,1094.265204362708,3821.5885981334695,5526.781691816694
t1401,1356.1407215217553,0.0,2680.982697357381,4037.123418879136
t1402,2632.5832435474654,1451.8589809977286,2191.577551261681,6276.019775806875
t1403,2846.8156906304775,3334.2658457246293,2301.1520373910716,8482.233573746178
t1404,2895.8437335655512,2794.184378039284,1051.5486331015218,6741.576744706357
t1405,2887.3901503414936,984.0170374188227,2116.0309621708793,5987.438149931196
t1406,2137.5554421009956,1226.0405883434703,471.55643394366325,3835.1524643881294
t1407,0.0,0.0,1717.2726608617322,1717.2726608617322
t1408,86.42864498726102,0.0,2308.8119298067386,2395.2405747939997
t1409,0.0,0.0,570.2771424711273,570.2771424711273
t1410,0.0,0.0,982.0823260587194,982.0823260587194
t1411,0.0,0.0,1450.3861098541593,1450.3861098541593
t1412,0.0,0.0,1461.0556617235488,1461.0556617235488
t1413,0.0,0.0,2231.0075682440374,2231.0075682440374
t1414,0.0,0.0,1905.130669860533,1905.130669860533
t1415,0.0,0.0,443.8687877269376,443.8687877269376
t1416,0.0,0.0,1333.558918377954,1333.558918377954
t1417,1328.947520674062,0.0,2879.8069565278956,4208.754477201957
t1418,1675.500377074027,797.9359452154629,2631.294025684292,5104.730347973782
t1419,92.35385556524346,0.0,2350.6700186301086,2443.023874195352
t1420,1941.2278795062498,3097.4748310018026,3066.7150050900163,8105.417715598069
t1421,1788.6618990223328,2825.1800668815595,3275.5207213375825,7889.362687241474
t1422,0.0,0.0,4568.693454266318,4568.693454266318
t1423,0.0,0.0,5599.325291874628,5599.325291874628
t1424,436.41353666487544,0.0,5214.723584412664,5651.13712107754
t1425,685.5778697093584,0.0,5599.325291874628,6284.903161583987
t1426,2895.8437335655512,1573.5815176727633,5599.325291874628,10068.750543112943
t1427,2895.8437335655512,5387.864277730873,3776.4187552038247,12060.126766500249
t1428,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t1429,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t1430,2895.8437335655512,6497.372320405344,3798.478557824337,13191.694611795232
t1431,2895.8437335655512,3772.3454106101794,2677.355285632998,9345.544429808728
t1432,2895.8437335655512,444.16027197882573,1748.7139633228107,5088.717968867188
t1433,0.0,0.0,0.0,0.0
t1434,0.0,0.0,0.0,0.0
t1435,0.0,0.0,0.0,0.0
t1436,0.0,0.0,726.9213908073143,726.9213908073143
t1437,0.0,0.0,775.7948765297269,775.7948765297269
t1438,0.0,0.0,0.0,0.0
t1439,0.0,0.0,6.014403860843231,6.014403860843231
t1440,281.4670899855707,42.306777315325625,0.0,323.7738673008963
t1441,386.01893954992585,0.0,0.0,386.01893954992585
t1442,0.0,0.0,0.0,0.0
t1443,151.31116641916933,205.63213738534375,0.0,356.9433038045131
t1444,0.0,0.0,0.0,0.0
t1445,0.0,0.0,0.0,0.0
t1446,0.0,0.0,0.0,0.0
t1447,0.0,1249.4042552410342,0.0,1249.4042552410342
t1448,0.0,0.0,0.0,0.0
t1449,0.0,133.2611322501654,0.0,133.2611322501654
t1450,0.0,1238.8338141679844,0.0,1238.8338141679844
t1451,0.0,1776.456498587251,0.0,1776.456498587251
t1452,2382.8046396146933,5092.957647733451,0.0,7475.762287348145
t1453,2210.53562741385,3920.9623594096424,0.0,6131.497986823492
t1454,961.985419434432,1256.8441667769903,0.0,2218.8295862114223
t1455,541.608641706483,10.992714242614886,0.0,552.6013559490979
t1456,62.90673830068123,2537.2368913842365,210.19919450131601,2810.342824186234
t1457,0.0,1373.2097487456326,0.0,1373.2097487456326
t1458,0.0,1289.2203260849624,0.0,1289.2203260849624
t1459,0.0,1642.1176224381347,0.0,1642.1176224381347
t1460,0.0,0.0,0.0,0.0
t1461,0.0,0.0,0.0,0.0
t1462,0.0,0.0,0.0,0.0
t1463,0.0,0.0,0.0,0.0
t1464,0.0,0.0,0.0,0.0
t1465,0.0,0.0,0.0,0.0
t1466,0.0,0.0,0.0,0.0
t1467,0.0,0.0,0.0,0.0
t1468,0.0,0.0,0.0,0.0
t1469,0.0,0.0,0.0,0.0
t1470,0.0,0.0,226.31467828137647,226.31467828137647
t1471,0.0,0.0,1569.0660388401066,1569.0660388401066
t1472,0.0,0.0,873.9193340954989,873.9193340954989
t1473,1090.1626105215298,0.0,2980.91383697366,4071.07644749519
t1474,2895.8437335655512,31.212762516983986,3395.079628570824,6322.13612465336
t1475,2895.8437335655512,0.0,3329.8451106069488,6225.6888441725005
t1476,2583.5109758670073,0.0,2661.09693256197,5244.607908428978
t1477,2259.927121047487,0.0,1174.1601056006448,3434.087226648132
t1478,1750.3516804519281,0.0,1605.0422541711705,3355.3939346230986
t1479,1116.5055468215976,0.0,46.0888506749493,1162.594397496547
t1480,0.0,0.0,1521.5840283750376,1521.5840283750376
t1481,0.0,0.0,1339.4149941767255,1339.4149941767255
t1482,0.0,0.0,1570.1831819542986,1570.1831819542986
t1483,0.0,0.0,1488.864328424448,1488.864328424448
t1484,0.0,0.0,0.0,0.0
t1485,0.0,0.0,0.0,0.0
t1486,0.0,0.0,0.0,0.0
t1487,0.0,0.0,0.0,0.0
t1488,0.0,0.0,0.0,0.0
t1489,0.0,0.0,0.0,0.0
t1490,0.0,0.0,0.0,0.0
t1491,0.0,0.0,0.0,0.0
t1492,0.0,0.0,0.0,0.0
t1493,0.0,0.0,0.0,0.0
t1494,0.0,0.0,0.0,0.0
t1495,0.0,0.0,0.0,0.0
t1496,0.0,0.0,0.0,0.0
t1497,0.0,0.0,0.0,0.0
t1498,682.3145296081075,0.0,0.0,682.3145296081075
t1499,2895.8437335655512,0.0,0.0,2895.8437335655512
t1500,2895.8437335655512,0.0,0.0,2895.8437335655512
t1501,2895.8437335655512,30.024196367847487,0.0,2925.867929933399
t1502,2620.8959625746024,892.8250905304752,0.0,3513.7210531050778
t1503,2895.8437335655512,197.99015704269075,0.0,3093.833890608242
t1504,2895.8437335655512,0.0,0.0,2895.8437335655512
t1505,0.0,0.0,0.0,0.0
t1506,0.0,0.0,0.0,0.0
t1507,0.0,0.0,0.0,0.0
t1508,0.0,0.0,1784.8835997332235,1784.8835997332235
t1509,0.0,924.7304977985787,3141.8668253621763,4066.597323160755
t1510,0.0,3922.119184206974,1424.347257199025,5346.466441405999
t1511,762.1252356341005,3601.8673091654855,0.0,4363.992544799586
t1512,782.6096911124414,2035.81048425163,0.0,2818.4201753640714
t1513,2660.9701842884215,0.0,0.0,2660.9701842884215
t1514,0.0,0.0,0.0,0.0
t1515,836.3473104358569,0.0,0.0,836.3473104358569
t1516,0.0,0.0,0.0,0.0
t1517,0.0,0.0,0.0,0.0
t1518,0.0,0.0,0.0,0.0
t1519,0.0,0.0,0.0,0.0
t1520,0.0,0.0,0.0,0.0
t1521,1603.7018673279501,0.0,0.0,1603.7018673279501
t1522,2895.8437335655512,6497.372320405344,1106.4322867426633,10499.648340713558
t1523,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t1524,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t1525,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t1526,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t1527,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t1528,2895.8437335655512,6497.372320405344,140.46627258010076,9533.682326550996
t1529,0.0,0.0,0.0,0.0
t1530,0.0,0.0,0.0,0.0
t1531,0.0,0.0,0.0,0.0
t1532,0.0,0.0,0.0,0.0
t1533,0.0,0.0,0.0,0.0
t1534,0.0,0.0,0.0,0.0
t1535,0.0,0.0,0.0,0.0
t1536,0.0,0.0,0.0,0.0
t1537,0.0,0.0,0.0,0.0
t1538,0.0,0.0,0.0,0.0
t1539,0.0,0.0,0.0,0.0
t1540,0.0,0.0,0.0,0.0
t1541,0.0,0.0,0.0,0.0
t1542,0.0,0.0,0.0,0.0
t1543,0.0,0.0,0.0,0.0
t1544,0.0,0.0,0.0,0.0
t1545,0.0,0.0,0.0,0.0
t1546,0.0,0.0,0.0,0.0
t1547,0.0,0.0,0.0,0.0
t1548,14.619256906972504,0.0,0.0,14.619256906972504
t1549,0.0,0.0,0.0,0.0
t1550,0.0,0.0,0.0,0.0
t1551,0.0,0.0,0.0,0.0
t1552,0.0,0.0,0.0,0.0
t1553,0.0,0.0,0.0,0.0
