t730,-3756.2651603238733,-1570.603428813539
t731,-4197.638695023281,-628.5013041606971
t732,-4195.222816317503,-612.8331587903086
t733,-4642.182396944787,-400.4855905230933
t734,-4642.182396944787,-214.3314403513807
t735,-4642.182396944787,-10.141468412463533
t736,-4333.646123325408,-541.9092437033007
t737,-3236.9672547454693,-3056.2034048546084
t738,-1768.1299700892248,-4000.0
t739,-1829.9718574869644,-4000.0
t740,-4642.182396944787,-4000.0
t741,-4642.182396944787,-4000.0
t742,-2694.914142393958,-4000.0
t743,-4642.182396944787,-3972.140513253245
t744,-760.2749628054418,-4000.0
t745,-3061.021450796914,-4000.0
t746,-2703.169117000194,-4000.0
t747,-4642.182396944787,-1872.1612115031535
t748,-2473.4116526875273,-4000.0
t749,-2632.0053006201647,-4000.0
t750,-2392.999247807762,-4000.0
t751,-2774.2596278193078,-4000.0
t752,-2155.9870820715087,-3966.4559705695656
t753,-4044.6410384025094,-733.7219693894236
t754,-4642.182396944787,624.6842998035305
t755,-4642.182396944787,1282.1992539540938
t756,-4642.182396944787,1199.513950597606
t757,-4642.182396944787,1002.8808651604941
t758,-4642.182396944787,767.1657613697952
t759,-4642.182396944787,404.1800399376428
t760,-4642.182396944787,-773.2003670398987
t761,-3193.3236055030243,-3565.805254600564
t762,-1463.9255282907384,-4000.0
t763,-2259.3436446130213,-4000.0
t764,-2999.1056305978386,-4000.0
t765,-3226.609513347607,-4000.0
t766,-2888.0730725683247,-4000.0
t767,-4642.182396944787,-4000.0
t768,-951.4006410832345,-4000.0
t769,-3191.1495721775395,-4000.0
t770,-0.0,-4000.0
t771,-0.0,-3943.9992808945217
t772,-3249.7820852219506,-3284.0135527831785
t773,-2686.903101827616,-4000.0
t774,-1711.943270005272,-4000.0
t775,-2919.42037639576,-4000.0
t776,-2894.0415458516904,-3264.7299300466807
t777,-4220.798898148899,-552.1928130341342
t778,-4642.182396944787,703.2745943483045
t779,-4642.182396944787,0.5671109241506229
t780,-4642.182396944787,-41.55869817964788
t781,-4642.182396944787,-618.7276299251783
t782,-4642.182396944787,-1609.0197648082785
t783,-3424.1669454649054,-4000.0
t784,-4642.182396944787,-4000.0
t785,-4642.182396944787,-3036.1526740315335
t786,-4642.182396944787,-1493.8879300664642
t787,-4642.182396944787,-4000.0
t788,-4642.182396944788,-4000.0
t789,-4642.182396944787,-4000.0
t790,-3205.4979964573663,-4000.0
t791,-3837.3495641692784,-4000.0
t792,-4642.182396944787,-3519.083754275091
t793,-4642.182396944787,-2825.2130423265676
t794,-4642.182396944787,-4000.0
t795,-4642.182396944787,-4000.0
t796,-4642.182396944787,-4000.0
t797,-4642.182396944787,-4000.0
t798,-4067.641749711313,-4000.0
t799,-1817.289467439355,-4000.0
t800,-2255.6839277342488,-4000.0
t801,-2502.9483463420406,-4000.0
t802,-2688.5210722336406,-4000.0
t803,-2236.733229345646,-4000.0
t804,-2145.8690039263847,-4000.0
t805,-2058.282121294023,-4000.0
t806,-2372.8527254017554,-4000.0
t807,-2494.8134396820074,-4000.0
t808,-3153.8359249406194,-4000.0
t809,-3850.7911468429397,-4000.0
t810,-3651.615294435578,-4000.0
t811,-1653.584495238522,-4000.0
t812,-2343.084015148947,-4000.0
t813,-2675.5982493765214,-4000.0
t814,-2592.234921617059,-4000.0
t815,-1932.444681179357,-4000.0
t816,-1143.5429453093152,-4000.0
t817,-3371.0923650241853,-4000.0
t818,-284.7497490667358,-3960.1526852515094
t819,-2673.686964499897,-4000.0
t820,-0.0,-4000.0
t821,-2449.0126299286608,-4000.0
t822,-1063.2564130569724,-4000.0
t823,-1340.4547226832444,-4000.0
t824,-2520.7439025236417,-2063.120376687707
t825,-3586.195102761867,210.13803243772227
t826,-4642.182396944787,-48.35362690901377
t827,-1870.4776687820336,-1625.6557144408216
t828,-1815.4151421930997,-2821.9845869828923
t829,-2429.021810519785,-2420.0222558335577
t830,-4120.481272042613,-867.9697682469058
t831,-4642.182396944787,-557.7895422999537
t832,-4642.182396944787,21.642322159054764
t833,-4642.182396944787,-1620.7065993072576
t834,-4123.9625080574515,-4000.0
t835,-4642.182396944787,-2061.505841646894
t836,-3105.8159799578966,-4000.0
t837,-4642.182396944787,-4000.0
t838,-4642.182396944787,-4000.0
t839,-2030.0407722148263,-4000.0
t840,-3997.333949168445,-4000.0
t841,-1056.4456242610004,-4000.0
t842,-716.8925575334308,-4000.0
t843,-576.5981766699445,-4000.0
t844,-217.8940351645299,-4000.0
t845,-728.0754429645791,-4000.0
t846,-1095.376899159432,-3869.952401883484
t847,-1138.4556166916393,-3747.154840227112
t848,-2313.340690424793,-1995.2068586786718
t849,-3716.2212970707546,-865.8246864362568
t850,-4642.182396944787,-1298.8138753459825
t851,-4271.821361137065,-1282.6962257482949
t852,-4277.7306751367005,-1060.20153543052
t853,-4603.904098849707,-727.9659987266622
t854,-4642.182396944787,-501.56840088927504
t855,-4642.182396944787,-937.5367253863012
t856,-3973.6185097426564,-3096.1307285583216
t857,-4353.355631437155,-4000.0
t858,-3006.309223693756,-4000.0
t859,-3527.89090675258,-4000.0
t860,-4642.182396944787,-4000.0
t861,-4391.995360587812,-4000.0
t862,-2816.1113119765214,-4000.0
t863,-177.95883792183326,-4000.0
t864,-2674.673753599636,-4000.0
t865,-1850.526399879575,-4000.0
t866,-1783.9546450516555,-4000.0
t867,-2839.362768886632,-4000.0
t868,-1634.6895436555703,-3197.462423310222
t869,-942.5835180529538,-4000.0
t870,-1153.3821227986225,-2636.7925528573937
t871,-1175.70207067136,-4000.0
t872,-2221.7554564991,-2364.8632405804738
t873,-3876.1518831548588,-586.342266343218
t874,-4642.182396944787,-1473.0383806225466
t875,-4642.182396944787,-1349.2221782165916
t876,-3967.296813659574,-2745.9856621321205
t877,-3324.7222740826737,-3419.820125603198
t878,-4047.9374321053024,-2924.101881459097
t879,-3088.0025461929786,-4000.0
t880,-4146.298779506036,-4000.0
t881,-4314.314859196549,-4000.0
t882,-3054.0011102621547,-4000.0
t883,-1139.104221078781,-4000.0
t884,-4642.182396944787,-4000.0
t885,-2131.9139105277854,-4000.0
t886,-1911.3060797496937,-4000.0
t887,-3866.399745323879,-4000.0
t888,-4642.182396944787,-4000.0
t889,-4642.182396944787,-4000.0
t890,-4642.182396944787,-4000.0
t891,-4642.182396944787,-4000.0
t892,-4642.182396944787,-4000.0
t893,-4642.182396944787,-4000.0
t894,-4642.182396944787,-4000.0
t895,-3051.262456099631,-4000.0
t896,-4642.182396944787,-3681.2851154820746
t897,-4642.182396944787,-3715.8403195169794
t898,-4642.182396944787,-2748.205252285485
t899,-4581.390476736692,-3901.730005872875
t900,-4642.182396944787,-4000.0
t901,-4642.182396944787,-2249.7651438874414
t902,-4642.182396944787,-3183.6990530957214
t903,-4642.182396944787,-4000.0
t904,-4642.182396944787,-4000.0
t905,-4642.182396944787,-4000.0
t906,-4460.4467168314995,-4000.0
t907,-4642.182396944787,-4000.0
t908,-4642.182396944787,-4000.0
t909,-4642.182396944787,-4000.0
t910,-4642.182396944787,-4000.0
t911,-4642.182396944787,-4000.0
t912,-4290.331456191406,-4000.0
t913,-3224.907462387535,-4000.0
t914,-4642.182396944787,-4000.0
t915,-4642.182396944787,-4000.0
t916,-4642.182396944787,-4000.0
t917,-4642.182396944787,-4000.0
t918,-4642.182396944787,-4000.0
t919,-4425.957903425755,-3257.883578069827
t920,-4642.182396944787,-2395.4011255675778
t921,-4642.182396944787,-2149.2826359695964
t922,-4642.182396944787,-0.0
t923,-4642.182396944787,-645.421327286621
t924,-4642.182396944787,-1413.596062423967
t925,-4642.182396944787,-0.0
t926,-4642.182396944787,-0.0
t927,-4642.182396944787,-635.9175073292513
t928,-4082.9652202926354,-2521.7365147231903
t929,-4256.928207430634,-4000.0
t930,-4642.182396944787,-4000.0
t931,-3844.8997198755305,-4000.0
t932,-3862.2579573306657,-4000.0
t933,-3767.5901167571074,-4000.0
t934,-4378.895573503214,-4000.0
t935,-2053.557405794344,-4000.0
t936,-691.9825689060513,-4000.0
t937,-3320.7878753869036,-3158.7979331852725
t938,-4219.345843133817,-3980.0021061056586
t939,-3978.5354991713116,-4000.0
t940,-4642.182396944787,-4000.0
t941,-4487.934718244854,-4000.0
t942,-3585.362697169178,-4000.0
t943,-3235.166391350398,-4000.0
t944,-2960.2773218754046,-4000.0
t945,-3352.0301252102954,-2912.751619812337
t946,-4642.182396944787,-1170.2206874810536
t947,-4642.182396944787,-954.5691916513248
t948,-4642.182396944787,-2034.7542687267592
t949,-4445.682110096387,-2014.4544012538518
t950,-4208.066021722509,-2712.0285472475457
t951,-3312.3405095180174,-4000.0
t952,-2773.9662245808718,-4000.0
t953,-4082.650891518316,-4000.0
t954,-4543.311894963705,-4000.0
t955,-4501.355372940914,-4000.0
t956,-3940.056812755419,-4000.0
t957,-4124.1406587697575,-4000.0
t958,-3131.8391838679418,-4000.0
t959,-2104.0303501506573,-4000.0
t960,-3904.596871585351,-4000.0
t961,-4642.182396944787,-2542.1766654685775
t962,-4642.182396944787,-1795.4064057023984
t963,-4642.182396944787,-1402.5531349668358
t964,-4642.182396944787,-1159.6983857848525
t965,-4642.182396944787,-1383.0998976844955
t966,-4642.182396944787,-2336.761986254895
t967,-4642.182396944787,-2345.5600687420906
t968,-4642.182396944787,-32.92345512992738
t969,-4642.182396944787,-0.0
t970,-4642.182396944787,33.34104533171395
t971,-4642.182396944787,167.5564070229399
t972,-4642.182396944787,-507.0117419215299
t973,-4500.651644042614,-2651.237808033959
t974,-4642.182396944787,-2301.936883337579
t975,-4642.182396944787,-2049.5150113346735
t976,-4642.182396944787,-1859.0304378054843
t977,-4642.182396944787,-4000.0
t978,-4642.182396944787,-4000.0
t979,-4642.182396944787,-4000.0
t980,-1472.9673595730587,-4000.0
t981,-2040.4175751820337,-4000.0
t982,-3363.1465706915697,-4000.0
t983,-4288.749026559222,-3651.5930653210926
t984,-4642.182396944787,-2414.203930385584
t985,-4642.182396944787,-4000.0
t986,-4642.182396944787,-4000.0
t987,-4642.182396944787,-4000.0
t988,-4642.182396944787,-4000.0
t989,-4642.182396944787,-4000.0
t990,-4177.935004268418,-2586.0514750521
t991,-3500.558733075222,-4000.0
t992,-3214.0138038668547,-4000.0
t993,-1985.7898445214746,-4000.0
t994,-1175.6571087703467,-4000.0
t995,-560.9836020182645,-4000.0
t996,-1177.7863384817435,-3221.509305442132
t997,-898.6947563452667,-3813.378001355454
t998,-982.0059574991825,-4000.0
t999,-3237.9693167274127,-2883.653220753691
t1000,-3318.0246605656653,-2221.855244601669
t1001,-3566.567077014286,-2632.30415847613
t1002,-3629.252393108617,-4000.0
t1003,-4429.360035071081,-4000.0
t1004,-2353.5383672541625,-4000.0
t1005,-2433.851817168768,-4000.0
t1006,-4238.931379021898,-4000.0
t1007,-4586.779531768355,-3743.269202138258
t1008,-3439.9891605041994,-3938.201676640622
t1009,-3447.3138511359402,-4000.0
t1010,-3721.7342347203125,-4000.0
t1011,-4642.182396944787,-4000.0
t1012,-4642.182396944787,-4000.0
t1013,-4642.182396944787,-4000.0
t1014,-4642.182396944787,-4000.0
t1015,-3354.557539514301,-4000.0
t1016,-2006.6772801198988,-4000.0
t1017,-2865.1029747755756,-4000.0
t1018,-3182.653255067602,-3198.859304814638
t1019,-2985.141778535015,-3323.0643748932994
t1020,-4642.182396944787,-3361.366861717298
t1021,-4642.182396944787,-4000.0
t1022,-4642.182396944787,-4000.0
t1023,-4642.182396944787,-4000.0
t1024,-4642.182396944787,-4000.0
t1025,-4642.182396944787,-4000.0
t1026,-4642.182396944787,-4000.0
t1027,-4642.182396944787,-4000.0
t1028,-4145.576279757464,-4000.0
t1029,-4642.182396944787,-4000.0
t1030,-4642.182396944787,-4000.0
t1031,-4642.182396944787,-4000.0
t1032,-4642.182396944787,-4000.0
t1033,-4642.182396944787,-4000.0
t1034,-4261.631235713135,-4000.0
t1035,-3928.1779246752812,-4000.0
t1036,-3777.7172843289345,-4000.0
t1037,-3848.881100708963,-4000.0
t1038,-4251.464976230273,-4000.0
t1039,-4642.182396944787,-3631.799016623228
t1040,-3849.4366754062944,-4000.0
t1041,-3086.8705039180227,-3973.982665017291
t1042,-4642.182396944787,-2538.421846703875
t1043,-4642.182396944787,-2521.2258901905566
t1044,-4642.182396944787,-4000.0
t1045,-4642.182396944787,-4000.0
t1046,-4642.182396944787,-4000.0
t1047,-4642.182396944787,-4000.0
t1048,-4642.182396944787,-4000.0
t1049,-4642.182396944787,-4000.0
t1050,-4642.182396944787,-4000.0
t1051,-4642.182396944787,-4000.0
t1052,-4642.182396944787,-4000.0
t1053,-4642.182396944787,-4000.0
t1054,-4642.182396944787,-4000.0
t1055,-4642.182396944787,-4000.0
t1056,-4642.182396944787,-4000.0
t1057,-4642.182396944787,-4000.0
t1058,-4642.182396944787,-4000.0
t1059,-4642.182396944787,-4000.0
t1060,-2804.277094939438,-4000.0
t1061,-4642.182396944787,-4000.0
t1062,-4454.112944926863,-4000.0
t1063,-4168.281116165593,-4000.0
t1064,-4642.182396944787,-4000.0
t1065,-3788.6597775385826,-4000.0
t1066,-4642.182396944787,-2051.5033615061025
t1067,-4642.182396944787,-1213.3149007013517
t1068,-4642.182396944787,-1087.4128291802147
t1069,-4642.182396944787,-1141.9362231727428
t1070,-3899.214912072261,-2797.043282303172
t1071,-4642.182396944787,-2416.208254460625
t1072,-4642.182396944787,-4000.0
t1073,-4642.182396944787,-4000.0
t1074,-4642.182396944787,-4000.0
t1075,-3811.751110063906,-4000.0
t1076,-4185.262322571728,-4000.0
t1077,-4203.561589640877,-4000.0
t1078,-4642.182396944787,-4000.0
t1079,-4642.182396944787,-4000.0
t1080,-4471.056181060079,-4000.0
t1081,-3707.57009389719,-4000.0
t1082,-4298.986261367902,-2901.2923396984047
t1083,-3797.5876965868497,-3101.4930901240577
t1084,-4642.182396944787,-2133.3575721114144
t1085,-2889.186205526852,-4000.0
t1086,-4642.182396944787,-2727.396025304042
t1087,-4642.182396944787,-3157.6200432480096
t1088,-4642.182396944787,-2907.976561425846
t1089,-4364.456064556839,-2307.856030060881
t1090,-4642.182396944787,-1850.4754822764933
t1091,-4642.182396944787,-1738.3388529703145
t1092,-4642.182396944787,-1643.835272860854
t1093,-4642.182396944787,-1392.0454533204354
t1094,-4642.182396944787,-1546.7600226470554
t1095,-4484.5905909053035,-2240.206859997156
t1096,-4642.182396944787,-3263.099904443461
t1097,-4642.182396944787,-4000.0
t1098,-4092.7104552308597,-4000.0
t1099,-4642.182396944787,-4000.0
t1100,-4642.182396944787,-4000.0
t1101,-4642.182396944787,-4000.0
t1102,-4642.182396944787,-4000.0
t1103,-3495.9899296337276,-4000.0
t1104,-4642.182396944787,-4000.0
t1105,-4642.182396944787,-3867.0139538769154
t1106,-3965.7930847618695,-4000.0
t1107,-3607.9407509651487,-4000.0
t1108,-1359.0141986502636,-4000.0
t1109,-3506.2781561365355,-4000.0
t1110,-3996.291863210454,-4000.0
t1111,-1469.02762451089,-4000.0
t1112,-4010.1300834903186,-4000.0
t1113,-3416.005857732428,-4000.0
t1114,-3064.5498815652545,-4000.0
t1115,-3640.9634874124276,-3030.2912410602494
t1116,-3822.9010068551383,-2724.5260844146324
t1117,-4210.812149619506,-2265.3990151435714
t1118,-4520.7163482617,-2087.7506619399082
t1119,-3967.5358249820847,-3637.9819614839826
t1120,-4097.617532813081,-3756.6591844447353
t1121,-4642.182396944787,-4000.0
t1122,-3494.8062256313447,-4000.0
t1123,-4642.182396944787,-4000.0
t1124,-4499.399740592144,-4000.0
t1125,-4356.055481883798,-4000.0
t1126,-3968.7209955867806,-4000.0
t1127,-3044.6080085946833,-4000.0
t1128,-4642.182396944787,-4000.0
t1129,-4113.2038472633585,-4000.0
t1130,-3525.5940491539727,-4000.0
t1131,-3138.259562856955,-4000.0
t1132,-2879.007920681637,-4000.0
t1133,-2850.554419491979,-4000.0
t1134,-2921.718235872009,-4000.0
t1135,-2313.1678434405344,-4000.0
t1136,-1625.9962245627707,-4000.0
t1137,-3203.3633359597434,-1604.15080095032
t1138,-3500.719753378169,-879.5186980883535
t1139,-4141.141190880525,56.61132952245354
t1140,-4642.182396944787,-32.38078969516325
t1141,-3336.3410046029308,-1594.426071063116
t1142,-2700.4132873518442,-2693.2806223025755
t1143,-3626.7311645533428,-2917.6043737620266
t1144,-4438.204580345848,-2937.9482946626595
t1145,-2801.6999214577695,-4000.0
t1146,-4642.182396944786,-4000.0
t1147,-3005.781204328115,-4000.0
t1148,-2859.5820860066074,-4000.0
t1149,-4642.182396944787,-4000.0
t1150,-4642.182396944787,-4000.0
t1151,-4642.182396944786,-4000.0
t1152,-1002.2064784878366,-4000.0
t1153,-3240.938783633854,-4000.0
t1154,-2800.7397480259583,-4000.0
t1155,-1926.5635528726239,-4000.0
t1156,-2573.589964758361,-3771.874661855944
t1157,-2306.6595371588965,-4000.0
t1158,-2365.6238421594926,-4000.0
t1159,-2094.5027217340767,-4000.0
t1160,-1692.8806897157099,-3184.310081535444
t1161,-2648.9349191896526,-1506.1785194046313
t1162,-3429.6757663561143,-235.79329709094486
t1163,-4247.381889115574,546.9694180351247
t1164,-4523.020528242586,697.2543072764298
t1165,-4553.523872957301,-380.1806480253486
t1166,-4642.182396944787,-110.34980298995382
t1167,-3505.8711145272805,-975.6555376799984
t1168,-2825.9645452445047,-2269.665501785791
t1169,-2296.5923076551585,-4000.0
t1170,-3796.392993249276,-4000.0
t1171,-4642.182396944786,-4000.0
t1172,-4642.182396944786,-4000.0
t1173,-2500.7131262616026,-4000.0
t1174,-2187.592334189472,-4000.0
t1175,-4321.6121666620165,-4000.0
t1176,-3475.779377687951,-4000.0
t1177,770.6477970641316,-3708.700949215447
t1178,881.9332227857028,-3459.5410197790056
t1179,877.8954536273912,-3242.174883239475
t1180,854.2294477592175,-3144.658281499639
t1181,751.6655798998626,-3552.128690136935
t1182,1023.9897024648453,-3972.047231237858
t1183,469.75693547268236,-3971.0686557148115
t1184,-1036.792253403863,-1447.740066649348
t1185,-3070.0726667886966,1363.6743927684527
t1186,-4490.41022219287,1466.149722183192
t1187,-4507.714137878903,1536.0038477317764
t1188,-4159.765555762547,1422.6388370135076
t1189,-3752.7403056867365,1360.1297433803406
t1190,-4189.936209635849,1292.1505187684857
t1191,-4531.837549582344,189.2197351339781
t1192,-4642.182396944787,-50.519516097891234
t1193,-3923.1177849194437,-645.3354274626332
t1194,-2559.6313178413693,-2960.8215008776065
t1195,-0.0,-4000.0
t1196,-0.0,-4000.0
t1197,-0.0,-4000.0
t1198,-0.0,-4000.0
t1199,-1141.7658972016263,-4000.0
t1200,-2470.416730185675,-2862.120442091104
t1201,-2810.5521861536226,-2198.885549728352
t1202,-1094.5890921965204,-1937.168570197733
t1203,-232.8825818289044,-2543.9116937803556
t1204,-0.0,-2675.6185682751466
t1205,-2129.985050842809,-2221.098604937203
t1206,-1951.9641061169098,-4000.0
t1207,-1316.9263430143722,-3916.7231299622636
t1208,-4642.182396944787,-1147.333518827788
t1209,-4642.182396944787,-343.11343953098077
t1210,-4642.182396944787,786.6828357053323
t1211,-4642.182396944787,819.3632538386246
t1212,-4642.182396944787,-109.91215449844726
t1213,-4642.182396944787,-697.9286636008782
t1214,-4642.182396944787,-283.4140451106846
t1215,-4642.182396944787,192.49782203190372
t1216,-4642.182396944787,981.1750777374406
t1217,-3467.3211682630545,-688.1748603037205
t1218,-2181.486127512698,-4000.0
t1219,-287.2809618822125,-4000.0
t1220,-228.71382862072988,-4000.0
t1221,-283.61162982818126,-4000.0
t1222,-0.0,-4000.0
t1223,-1355.257346341714,-4000.0
t1224,-666.1892523008403,-3642.655606026133
t1225,-923.0964349482451,-2633.7821717584197
t1226,-2145.0451237983357,-1283.5799373376947
t1227,-1077.3227245907008,-1721.8482359751367
t1228,-1953.3193340573102,-1889.7904607674768
t1229,-2195.7795180292637,-2902.2681263986824
t1230,-924.747383127483,-2918.2009546847858
t1231,-166.84417131380485,-3045.747834260513
t1232,-1617.0519437037374,-816.9048510281499
t1233,-3657.763426019686,1122.1019278130602
t1234,-4642.182396944787,1026.809874638456
t1235,-4642.182396944787,1366.440155737592
t1236,-4642.182396944787,1109.382735829779
t1237,-4642.182396944787,853.2976399634623
t1238,-4642.182396944787,121.63409825775048
t1239,-4642.182396944787,-235.15265654806322
t1240,-4272.8588798574365,-289.0431819370977
t1241,-3009.369951591526,-1184.0648959667583
t1242,-2337.486780288303,-4000.0
t1243,-3395.7972841527944,-4000.0
t1244,-437.12214801938785,-4000.0
t1245,-3414.941517569425,-4000.0
t1246,-2689.0705904931237,-4000.0
t1247,-2338.114281499234,-4000.0
t1248,-4642.182396944787,-4000.0
t1249,-4642.182396944787,-4000.0
t1250,-4642.182396944787,-4000.0
t1251,-4415.238141635649,-4000.0
t1252,-4291.2097759447415,-4000.0
t1253,-3137.8598315015356,-4000.0
t1254,-458.94559956291454,-4000.0
t1255,-744.0640076234688,-4000.0
t1256,-2478.6806973804287,-4000.0
t1257,-2709.9294786529836,-533.3433766645927
t1258,-3310.916705175503,376.99663944099353
t1259,-4153.731696638532,244.41796395001728
t1260,-4642.182396944787,-1057.3094870351129
t1261,-4642.182396944787,-509.64186489194213
t1262,-4642.182396944787,-2003.7940156627194
t1263,-4642.182396944787,-2714.2213029482477
t1264,-4642.182396944787,-2656.4397855486045
t1265,-4028.8276616194285,-3662.261787117421
t1266,-889.8232740192085,-4000.0
t1267,-1302.1517460830787,-4000.0
t1268,-1194.5084794925574,-4000.0
t1269,-1216.8742503548542,-4000.0
t1270,-865.7266610723844,-4000.0
t1271,-2227.52240997122,-4000.0
t1272,-4642.182396944787,-4000.0
t1273,-4642.182396944787,-4000.0
t1274,-4642.182396944787,-4000.0
t1275,-2967.042022079413,-3457.9123658318
t1276,-1666.4976810464586,-2402.626225029485
t1277,-79.80414108600161,-3228.1651421189954
t1278,-0.0,-3780.7097168637515
t1279,-880.4548996206144,-3048.4856192164966
t1280,-3010.8419950042385,29.024856293685033
t1281,-3002.2304721372884,1120.0551702949483
t1282,-4151.652643244376,1464.6637221255396
t1283,-4472.161868393951,1327.340056443858
t1284,-4124.496142118914,1246.5773682413094
t1285,-4326.460494298528,1377.2209353655503
t1286,-4425.350658711374,1422.3844187717377
t1287,-4207.5312510271115,1138.4369061638824
t1288,-3251.643799720438,-903.034465678442
t1289,-3472.230351082804,-1961.8079095224127
t1290,-3054.4355387720707,-4000.0
t1291,-1118.2579657332406,-4000.0
t1292,-938.3187405244518,-4000.0
t1293,-870.204801989281,-4000.0
t1294,-169.74952362013283,-4000.0
t1295,-0.0,-4000.0
t1296,-0.0,-4000.0
t1297,-562.7181536031319,-3666.9195786177675
t1298,-720.2706576885082,-2986.3386509165725
t1299,-1348.1064889955637,-2001.0747143539097
t1300,-468.9907377949136,-2679.3727747992816
t1301,136.56986604351957,-3257.2452358919218
t1302,412.2956488371219,-3703.745692044791
t1303,644.9728266113673,-3780.865541980521
t1304,-864.4459123124806,-1620.6665714016833
t1305,-2355.2307000884043,-918.303995856957
t1306,-3583.1136927036036,-194.20601799851312
t1307,-4491.743065888349,288.560919185041
t1308,-4642.182396944787,-622.1869807993892
t1309,-4642.182396944787,-244.9541491434792
t1310,-4332.700284988802,-1831.2057043564619
t1311,-4569.765890669488,-2086.8846450718497
t1312,-3775.8198946804837,-3671.668481455736
t1313,-4642.182396944787,-4000.0
t1314,-4068.938874392851,-4000.0
t1315,-2468.2997266288294,-4000.0
t1316,-2519.2940571293398,-4000.0
t1317,-2489.8119046290412,-4000.0
t1318,-1925.5845033302364,-4000.0
t1319,-454.57964453585527,-4000.0
t1320,-947.4796250263408,-4000.0
t1321,-262.18257062278104,-4000.0
t1322,446.41334706853274,-4000.0
t1323,-170.66087578395428,-4000.0
t1324,-153.91083385414265,-4000.0
t1325,316.108285607775,-4000.0
t1326,319.744960756766,-4000.0
t1327,-935.8585646259749,-4000.0
t1328,-2537.2009797289325,-3081.7211111895017
t1329,-3686.061731625142,-1057.3474131162482
t1330,-4640.411673149824,821.3708934542269
t1331,-4240.954392346891,1089.586542256682
t1332,-4301.177454911485,787.7758987216678
t1333,-4312.156578230557,453.2728640035069
t1334,-3864.6896338799925,-272.6141632621045
t1335,-4525.936671106599,-326.2749440424292
t1336,-4642.182396944787,-678.1598917419108
t1337,-3700.3846568145054,-2718.6016440976136
t1338,-1547.41850266594,-4000.0
t1339,-2832.104314679823,-4000.0
t1340,-2798.8661929080263,-4000.0
t1341,-2517.2529123515615,-4000.0
t1342,-4642.182396944787,-4000.0
t1343,-3894.888078631348,-4000.0
t1344,-374.0581991511183,-4000.0
t1345,-0.0,-4000.0
t1346,-4642.182396944787,-4000.0
t1347,-2412.2342811474587,-4000.0
t1348,-2124.7089524253834,-4000.0
t1349,-1438.5106572580623,-4000.0
t1350,-1564.2895890675027,-4000.0
t1351,-1330.6021197939642,-4000.0
t1352,-1571.7468803713004,-4000.0
t1353,-2851.452400517104,-4000.0
t1354,-2478.735307465406,-4000.0
t1355,-1710.168381334446,-4000.0
t1356,-1806.0923778642455,-4000.0
t1357,-1725.036822174798,-4000.0
t1358,-1933.6888298706729,-4000.0
t1359,-2630.6658888100073,-4000.0
t1360,-4239.815997044779,-4000.0
t1361,-3264.684657300747,-4000.0
t1362,-2980.486740927585,-4000.0
t1363,-3214.410001968173,-4000.0
t1364,-3562.0960762820323,-4000.0
t1365,-3104.6143995532707,-4000.0
t1366,-2301.4799004072233,-4000.0
t1367,-1863.0593279251511,-4000.0
t1368,-3667.379438957767,-4000.0
t1369,-4642.182396944787,-4000.0
t1370,-4642.182396944787,-4000.0
t1371,-3130.9753239700512,-4000.0
t1372,-4642.182396944787,-4000.0
t1373,-4098.7524306428495,-4000.0
t1374,-4642.182396944787,-4000.0
t1375,-4642.182396944787,-4000.0
t1376,-4642.182396944787,-4000.0
t1377,-4642.182396944787,-2370.5106183471476
t1378,-4159.108587469974,-1007.5492695714969
t1379,-4642.182396944787,-1108.7139725454517
t1380,-4354.419981548211,-0.0
t1381,-4394.528843857054,-0.0
t1382,-4642.182396944787,-1427.8810133460083
t1383,-4642.182396944787,-647.5396377232391
t1384,-4535.634451218819,-2534.8574159557393
t1385,-4642.182396944787,-4000.0
t1386,-4642.182396944787,-4000.0
t1387,-3329.2887341245078,-4000.0
t1388,-4642.182396944788,-4000.0
t1389,-4642.182396944787,-4000.0
t1390,-4642.182396944787,-4000.0
t1391,-4642.182396944787,-4000.0
t1392,-4642.182396944787,-4000.0
t1393,-4642.182396944787,-4000.0
t1394,-4642.182396944787,-4000.0
t1395,-4642.182396944787,-4000.0
t1396,-4642.182396944787,-4000.0
t1397,-4642.182396944787,-4000.0
t1398,-3990.7756679383124,-4000.0
t1399,-1741.2403128954545,-4000.0
t1400,-4642.182396944787,-4000.0
t1401,-4465.850953643987,-4000.0
t1402,-4642.182396944787,-4000.0
t1403,-4642.182396944787,-4000.0
t1404,-4358.125893399526,-4000.0
t1405,-4642.182396944787,-4000.0
t1406,-4642.182396944787,-4000.0
t1407,-2961.5982261328368,-4000.0
t1408,-3993.3698920499564,-4000.0
t1409,-2829.193354039908,-4000.0
t1410,-3720.689724214669,-4000.0
t1411,-3948.4139366307636,-4000.0
t1412,-4054.1430352525226,-4000.0
t1413,-4642.182396944787,-4000.0
t1414,-2840.291652998875,-4000.0
t1415,-1855.1811091096108,-4000.0
t1416,-1441.0911939315245,-4000.0
t1417,-4642.182396944787,-4000.0
t1418,-4642.182396944787,-4000.0
t1419,-2961.7129303480447,-4000.0
t1420,-4642.182396944787,-4000.0
t1421,-4642.182396944787,-4000.0
t1422,-3308.1833523231394,-4000.0
t1423,-1899.9126508342006,-4000.0
t1424,-4094.2448901492626,-4000.0
t1425,-2321.047524298746,-4000.0
t1426,-2794.886186389363,-4000.0
