BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3
t71,0.0,397.7803643361012,-0.0,0.0,0.0,0.0,0.0,8642.182396944787,-67.87066395053591,-8972.092097330353,9117.490011566417,0.0,-1883.9749410222996,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-2562.7697036487943,5262.856875042945,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1223.5491810429448
t72,0.0,0.0,-448.910308812867,0.0,0.0,0.0,0.0,8642.182396944787,-67.87066395053591,-8125.401424181384,9772.22889087871,0.0,-2780.236674897709,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-2321.2468490856786,5146.665169163557,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1107.3574751635572
t73,0.0,0.0,-993.5001331891119,0.0,0.0,0.0,0.0,8642.182396944787,-67.87066395053591,-7580.811599805139,9944.636963930352,0.0,-3108.2703529816513,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-2165.621244053378,5072.908694996641,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1033.6010009966415
t74,0.0,0.0,-1267.3106014747566,0.0,0.0,0.0,0.0,8642.182396944787,-67.87066395053591,-7307.001131519494,8193.430080261154,0.0,-1435.8868277054364,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-2086.7978856603945,5035.525276583273,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-996.217582583273
t75,0.0,0.0,-1389.5654600082,0.0,0.0,0.0,0.0,8642.182396944787,-67.87066395053591,-7184.746272986051,8709.940137369802,0.0,-1986.755784626411,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-2052.4389858480686,5018.34911136632,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-979.0414173663202
t76,0.0,0.0,-1383.503235618112,0.0,0.0,0.0,0.0,8642.182396944787,-67.87066395053591,-7190.808497376139,10571.036306667736,0.0,-3845.83084217068,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-2054.4600976017346,5019.359474026141,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-980.0517800261408
t77,0.0,0.0,-1152.1283380630832,0.0,0.0,0.0,0.0,8642.182396944787,-67.87066395053591,-7422.183394931168,10609.955954515977,0.0,-3819.0643580247665,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-2120.1462295958877,5050.680716480584,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1011.3730224805845
t78,0.0,0.0,-403.4436258872058,0.0,0.0,0.0,0.0,8642.182396944787,-67.87066395053591,-8170.868107107045,8367.441428853403,0.0,-1363.3225423504039,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-2333.373519607676,5152.727345122482,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1113.4196511224816
t79,0.0,1014.1065106617214,-0.0,0.0,0.0,0.0,0.0,8642.182396944787,-67.87066395053591,-9588.418243655973,10449.918795446509,0.0,-3040.5670023334287,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-2738.6064262177574,10946.042267682697,0.0,-5599.325291874628,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1307.4092818080683
t80,0.0,1805.2267935682144,-0.0,0.0,0.0,0.0,0.0,8642.182396944787,-67.87066395053593,-10379.538526562466,8487.68788948023,0.0,-851.9715799565292,0.0,0.0,0.0,0.0,-4642.182396944788,-28.56296995053593,-2964.9709426283766,11054.151072283517,0.0,-5599.325291874628,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1415.51808640889
t81,2635.969791250437,0.0,-765.0689001229343,0.0,0.0,0.0,0.0,8642.182396944787,-67.87066395053591,-10445.212624121754,11108.107782019611,0.0,-3454.201466712916,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-2983.160948411373,5462.908681687456,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1423.6009876874562
t82,4926.337330290333,0.0,-2895.8437335655512,0.0,0.0,0.0,0.0,8540.56595610629,-67.24542627179656,-10503.814126559273,11906.958980445219,0.0,-4338.114893749596,0.0,0.0,0.0,0.0,-4540.5659561062885,-27.93773227179657,-3000.340398317536,5472.001945625843,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1432.694251625843
t83,6134.138929479089,0.0,-2895.8437335655512,0.0,0.0,0.0,0.0,7368.359256430935,-55.35290139617655,-10551.301550948296,14181.595312017034,0.0,-6497.372320405344,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-3013.4776247163663,4191.723218516557,0.0,-0.0,0.0,0.0,0.0,0.0,-2726.1768594861483,-26.789931445640626,-1438.7564275847676
t84,6606.181030059341,0.0,-2895.8437335655512,0.0,0.0,0.0,0.0,6864.081648620571,-50.397403921461105,-10524.0215411929,14174.521420879202,0.0,-6497.372320405344,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-3006.4037335785347,3678.448662592194,0.0,-0.0,0.0,0.0,0.0,0.0,-2221.8992516757844,-21.83443397092518,-1434.7149769454845
t85,6468.903480400799,0.0,-2895.8437335655512,0.0,0.0,0.0,0.0,6896.600199496037,-50.71696123324516,-10418.94298509804,14144.20474457421,0.0,-6497.372320405344,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-2976.087057273541,3697.141693541953,0.0,-0.0,0.0,0.0,0.0,0.0,-2254.4178025512497,-22.153991282709235,-1420.569899707994
t86,4838.431530947581,0.0,-2895.8437335655512,0.0,0.0,0.0,0.0,8486.111392874827,-66.33696613297224,-10362.362224123885,14128.035850544878,0.0,-6497.372320405344,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-2959.918163244211,5294.189990541904,0.0,-0.0,0.0,0.0,0.0,0.0,-3843.92899593004,-37.77399618243631,-1412.4869984294278
t87,5184.033783158123,0.0,-2895.8437335655512,0.0,0.0,0.0,0.0,8016.672251798625,-61.72382360571069,-10243.138477785486,14093.676950732552,0.0,-6497.372320405344,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-2925.559263431885,4804.9822670411295,0.0,-0.0,0.0,0.0,0.0,0.0,-3374.489854853838,-33.16085365517477,-1397.3315585321163
t88,4184.556886521365,0.0,-2531.8960734370335,0.0,0.0,0.0,0.0,8642.182396944787,-67.87066395053591,-10226.972546078583,11288.304694319382,0.0,-3696.042287499507,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-2921.5170399245526,5433.608164552655,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1394.3004705526541
t89,2274.2899286811585,0.0,-160.90006195013328,0.0,0.0,0.0,0.0,8642.182396944787,-67.87066395053591,-10687.701599725277,7214.070275022232,509.56439578594905,-0.0,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-3052.889303912858,11095.57594133617,0.0,-5599.325291874628,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1456.9429554615415
t90,222.86501118841323,2895.8437335655512,-0.0,0.0,0.0,0.0,0.0,8642.182396944787,-67.87066395053591,-11693.020477748216,4152.816755584455,3858.8263401211652,-0.0,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-3340.8977288102974,5633.659971197166,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1594.3522771971652
t91,290.5598502110649,2895.8437335655512,-0.0,0.0,0.0,0.0,0.0,8642.182396944787,-67.87066395053591,-11760.715316770868,3874.033621993846,4156.8100353716045,-0.0,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-3360.098290470127,5642.753235135552,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1603.445541135552
t92,135.98200989877836,2782.67332998228,-0.0,0.0,0.0,0.0,0.0,8642.182396944787,-67.87066395053591,-11492.96707287531,5861.268699109123,2092.772711617009,-0.0,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-3283.2960438308096,5606.380179382005,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1567.0724853820047
t93,135.98200989877844,2361.3487348711596,-0.0,0.0,0.0,0.0,0.0,8642.182396944787,-67.87066395053591,-11071.64247776419,2639.656328469147,5194.128932913844,-0.0,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-3163.0398944876683,5548.789507772221,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1509.4818137722211
t94,135.98200989877844,1606.6017983051943,-0.0,0.0,0.0,0.0,0.0,8642.182396944787,-67.87066395053591,-10316.895541198224,3954.5080741842335,3663.0182295564696,-0.0,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-2946.7809368453804,5445.7325164705035,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1406.4248224705032
t95,99.07530284544652,665.4696370909821,-0.0,0.0,0.0,0.0,0.0,8642.182396944787,-67.87066395053591,-9338.85667293068,1381.9878493364865,5955.614476521442,-0.0,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-2666.856958962606,5086.753262557436,225.6113828167263,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1273.0569513741623
t96,0.0,0.0,-102.35314784616574,0.0,0.0,0.0,0.0,8642.182396944787,-67.87066395053591,-8471.958585148086,1788.1349540206315,5301.881182013182,-0.0,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-2419.2707691384912,5194.152214175133,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1154.844520175133
t97,0.0,0.0,-668.160757587719,0.0,0.0,0.0,0.0,8642.182396944787,-67.87066395053591,-7906.150975406532,1958.3770916386825,4970.960659978666,-0.0,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-2258.592384722025,5117.364652028755,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1078.056958028755
t98,0.0,0.0,-957.1267868485841,0.0,0.0,0.0,0.0,8642.182396944787,-67.87066395053591,-7617.184946145667,3001.811917853378,3844.6602518636537,-0.0,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-2175.726802821709,5077.960508295745,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1038.6528142957452
t99,0.0,0.0,-1093.5268356255658,0.0,0.0,0.0,0.0,8642.182396944787,-67.87066395053591,-7480.784897368685,824.8150577381066,5982.245432782433,-0.0,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-2136.3151236252174,5059.773980418971,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1020.4662864189714
t100,0.0,0.0,-1099.5890600156538,0.0,0.0,0.0,0.0,8642.182396944787,-67.87066395053591,-7474.722672978597,1033.0749188250445,5772.9750158186625,-0.0,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-2135.304567748384,5058.763617759151,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1019.4559237591507
t101,0.0,0.0,-863.1623088022181,0.0,0.0,0.0,0.0,8642.182396944787,-67.87066395053591,-7711.149424192033,1981.1932890484024,4892.563889343124,-0.0,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-2203.0118114962033,5090.084860213595,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1050.7771662135942
t102,0.0,0.0,-92.03551914554009,0.0,0.0,0.0,0.0,8589.102601860393,-67.54406829738494,-8429.52301441747,528.1213102457608,6497.372320405344,-0.0,0.0,0.0,0.0,0.0,-4589.102601860393,-28.23637429738495,-2408.154654493327,5188.090038216208,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1148.7823442162085
t103,79.09660132425671,1945.3402919210528,-0.0,0.0,0.0,0.0,0.0,7876.7036567848045,-63.16073564884887,-9837.979814381266,212.52971562438603,6497.372320405344,-0.0,0.0,0.0,0.0,0.0,-3876.703656784805,-23.853041648848876,-2809.345337596076,5381.069306241974,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1341.7616122419743
t104,219.71278145626866,2895.8437335655512,-0.0,0.0,0.0,0.0,0.0,7536.215232586614,-61.06573812456398,-10590.706009483869,86.20525154419784,6497.372320405344,-0.0,0.0,0.0,0.0,0.0,-3536.2152325866136,-21.75804412456398,-3025.604295238364,5483.115934883871,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1443.8082408838713
t105,1599.6325486124854,467.28026446119765,-0.0,0.0,0.0,0.0,0.0,8642.182396944787,-67.87066395053591,-10641.224546067935,1907.2469808625078,5803.250463546842,-0.0,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-3039.7520775140274,5490.188473502617,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1450.8807795026169
t106,4159.7384308410965,0.0,-2125.157481181215,0.0,0.0,0.0,0.0,8642.182396944787,-67.87066395053591,-10608.892682654132,5018.413707045274,2682.988734472578,-0.0,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-3030.6570746225293,5486.147022863334,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1446.8393288633338
t107,6637.959458887419,0.0,-2895.8437335655512,0.0,0.0,0.0,0.0,6897.643979556779,-57.13666124822853,-10582.623043630418,5604.513745559372,333.5318288535002,-0.0,0.0,0.0,0.0,0.0,-2897.6439795567794,-17.82896724822853,-3022.5726276078644,5364.666284128154,117.4392880958967,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1442.7978782240507
t108,6322.461932479189,0.0,-2895.8437335655512,0.0,0.0,0.0,0.0,7144.947564280558,-58.658300049791784,-10512.907463144404,5269.955228198131,897.7150080802536,-0.0,0.0,0.0,0.0,0.0,-3144.9475642805583,-19.350606049791786,-3003.372065948035,2279.6292947473717,3192.372650878471,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1432.694251625843
t109,5884.137124797528,0.0,-2895.8437335655512,0.0,0.0,0.0,0.0,7501.60609208659,-60.85279090371228,-10429.046692414853,4840.5612256006325,1661.7086882937103,-0.0,0.0,0.0,0.0,0.0,-3501.6060920865903,-21.545096903712285,-2979.1187249040404,1289.345629872219,4171.542326495595,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1421.5802623678146
t110,5313.351523585691,0.0,-2895.8437335655512,0.0,0.0,0.0,0.0,8067.792425812202,-64.33648927093978,-10420.963726561402,4019.9708464035734,3048.937431953109,-0.0,0.0,0.0,0.0,0.0,-4067.7924258122016,-25.028795270939774,-2976.087057273541,1132.3936369896196,4327.483956718374,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1420.569899707994
t111,3934.5550818398024,0.0,-2117.2038394914107,0.0,0.0,0.0,0.0,8642.182396944787,-67.87066395053591,-10391.662975342642,3749.3022528125393,3889.445724341659,-0.0,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-2968.002610258876,1102.805181013962,4353.030962054749,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1416.5284490687109
t112,2505.1827007460297,0.0,-608.0121705948111,0.0,0.0,0.0,0.0,8642.182396944787,-67.87066395053591,-10471.48226314547,3769.6454740073923,3892.3452883139676,-0.0,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-2991.2453954260377,377.98062169968193,5088.969510627057,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1427.6424383267392
t113,934.3373242632518,1472.0600546553633,-0.0,0.0,0.0,0.0,0.0,8642.182396944787,-67.87066395053591,-10980.709111912867,3204.5353836729964,4602.975424912334,-0.0,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-3136.7654416900073,457.84659376437844,5078.818562089993,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1497.3574618543719
t114,310.76726484469026,2895.8437335655512,-0.0,0.0,0.0,0.0,0.0,8642.182396944787,-67.87066395053591,-11780.922731404493,3708.564580488139,4327.331856261476,-0.0,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-3365.1510698542925,1687.8082413181226,3957.976081796892,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1606.4766291150145
t115,280.4561428942513,2895.8437335655512,-0.0,0.0,0.0,0.0,0.0,8642.182396944787,-67.87066395053591,-11750.611609454054,6454.937876787577,1571.8635570705403,-0.0,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-3356.0560669627944,2711.3837188101616,2929.3487910057493,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1601.4248158159105
t116,81.56509339364966,2822.94505624387,-0.0,0.0,0.0,0.0,0.0,8642.182396944787,-67.87066395053591,-11478.821882631772,2797.320618237726,5152.678568981074,-0.0,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-3279.253820323477,4997.933788315261,606.4256657471024,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1565.0517600623632
t117,42.61349822578125,2407.2298221551323,-0.0,0.0,0.0,0.0,0.0,8642.182396944787,-67.87066395053591,-11024.155053375165,3515.0256580990963,4304.611821008231,-0.0,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-3148.8921122120046,5542.727331813297,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1503.4196378132965
t118,42.61349822578125,1679.7628953445642,-0.0,0.0,0.0,0.0,0.0,8642.182396944787,-67.87066395053591,-10296.688126564597,2954.082322925716,4657.380645553988,-0.0,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-2940.7176015843816,5874.85730953223,0.0,-432.1558810411889,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1403.393734491041
t119,33.56286460322655,731.9924460648833,-0.0,0.0,0.0,0.0,0.0,8642.182396944787,-67.87066395053591,-9339.867043662362,3611.080251752804,3727.5326299819576,-0.0,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-2667.867514839439,5312.364645374162,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1273.0569513741623
t120,0.0,0.0,-91.23906979767096,0.0,0.0,0.0,0.0,8642.182396944787,-67.87066395053591,-8483.07266319658,3690.720036710167,3403.3383228309795,-0.0,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-2423.3129926458237,5196.172939494775,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1156.8652454947746
t121,0.0,0.0,-671.1918697827628,0.0,0.0,0.0,0.0,8642.182396944787,-67.87066395053591,-7903.119863211488,7905.450511763748,0.0,-977.1233160232332,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-2257.581828845192,10593.180617926351,0.0,-5476.826328557418,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1077.0465953689343
t122,0.0,0.0,-1002.5934697742446,0.0,0.0,0.0,0.0,8642.182396944787,-67.87066395053591,-7571.7182632200065,9349.757672740996,0.0,-2516.422729422794,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-2162.5895764228785,5070.887969677,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1031.580275677
t123,0.0,0.0,-1155.159450258128,0.0,0.0,0.0,0.0,8642.182396944787,-67.87066395053591,-7419.152282736123,9324.881644037123,0.0,-2535.0006034227454,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-2119.1356737190545,5050.680716480584,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1011.3730224805845
t124,0.0,0.0,-1209.7194697689206,0.0,0.0,0.0,0.0,8642.182396944787,-67.87066395053591,-7364.5922632253305,8147.7549526294615,0.0,-1373.032250167581,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-2103.9773355665575,5043.608177861839,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1004.3004838618392
t125,0.0,0.0,-1014.7179185544205,0.0,0.0,0.0,0.0,8642.182396944787,-67.87066395053591,-7559.593814439831,7011.386797390989,0.0,-181.08352170328635,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-2159.5579087923793,10298.728320899494,0.0,-5228.850713882315,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1030.569913017179
t126,0.0,0.0,-347.87323564473354,0.0,0.0,0.0,0.0,8642.182396944787,-67.87066395053591,-8226.438497349518,8077.523530899616,0.0,-1057.2357503672874,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-2349.542413637006,5160.810246401048,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1121.5025524010478
t127,0.0,911.0486960302247,-0.0,0.0,0.0,0.0,0.0,8642.182396944787,-67.87066395053591,-9485.360429024477,8792.465070252081,0.0,-1412.4193975671615,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-2709.300305789597,5332.571898570578,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1293.2642045705777
t128,0.0,1764.8119643009622,-0.0,0.0,0.0,0.0,0.0,8642.182396944787,-67.87066395053591,-10339.123697295214,6698.810878383108,924.7787606185946,-0.0,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-2952.8442721063793,5448.763604449966,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1409.4559104499656
t129,0.0,2028.5187252697933,-0.0,0.0,0.0,0.0,0.0,8642.182396944787,-67.87066395053591,-10602.830458264045,6350.698740168352,1348.6825895958343,-0.0,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-3028.6359628688633,5485.136660203513,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1445.828966203513
t130,36.12567096277438,2165.1664494245297,-0.0,0.0,0.0,0.0,0.0,8642.182396944787,-67.87066395053591,-10775.603853381555,3740.45353737969,4008.445030349319,-0.0,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-3078.1532008336862,5508.375001379391,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1469.0673073793905
t131,1025.9690553427922,1291.5156991878657,-0.0,0.0,0.0,0.0,0.0,8642.182396944787,-67.87066395053591,-10891.796487524909,5901.783258191385,1880.463653473116,-0.0,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-3111.501544769179,5523.530441276702,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1484.222747276702
t132,1594.3462784904425,760.522193112426,-0.0,0.0,0.0,0.0,0.0,8642.182396944787,-67.87066395053591,-10929.18020459712,4530.517522074261,3261.8349483585716,-0.0,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-3121.6071035375103,5528.582254575806,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1489.2745605758057
t133,1253.5607824082708,1026.5402550501776,-0.0,0.0,0.0,0.0,0.0,8642.182396944787,-67.87066395053591,-10854.4127704527,4151.239444525935,3619.891352493402,-0.0,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-3100.385430124015,5518.478627977598,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1479.1709339775982
t134,1536.5452049500034,656.6639495838489,-0.0,0.0,0.0,0.0,0.0,8642.182396944787,-67.87066395053591,-10767.520887528104,4253.7754883989155,3493.101967576427,-0.0,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-3076.13208908002,5507.36463871957,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1468.0569447195699
t135,1334.241447558467,716.5054338083163,-0.0,0.0,0.0,0.0,0.0,8642.182396944787,-67.87066395053591,-10625.058614361034,3144.793179560348,4560.651485464837,-0.0,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-3034.6992981298617,5488.167748182976,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1448.8600541829753
t136,993.4559514762955,1008.7931347697821,-0.0,0.0,0.0,0.0,0.0,8642.182396944787,-67.87066395053591,-10576.560819240329,1529.9850514654452,6162.322387160909,-0.0,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-3021.562071731031,5481.095209564231,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1441.78751556423
t137,51.78012837997661,2562.6436051737983,-0.0,0.0,0.0,0.0,0.0,8351.538072937014,-66.0823531124285,-10899.87945337836,994.4630681669431,6497.372320405344,-0.0,0.0,0.0,0.0,0.0,-4351.538072937014,-26.774659112428502,-3113.5226565228454,11124.876458470972,0.0,-5599.325291874628,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1486.2434725963435
t138,0.0,2796.400481347616,-0.0,0.0,0.0,0.0,0.0,8642.182396944787,-67.87066395053591,-11370.712214341867,8068.330433093985,0.0,-149.65847805701222,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-3247.9265881416504,5590.2143768248725,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1550.9066828248724
t139,0.0,2628.678939888513,-0.0,0.0,0.0,0.0,0.0,8642.182396944787,-67.87066395053591,-11202.990672882765,9343.830510739692,0.0,-1472.654681913875,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-3200.430461930494,5566.976035648995,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1527.6683416489948
t140,0.0,2251.81065697137,-0.0,0.0,0.0,0.0,0.0,8642.182396944787,-67.87066395053591,-10826.122389965622,10645.669051282997,0.0,-2882.622701278325,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-3092.30098310935,5515.447539998136,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1476.1398459981358
