Zone,1,2,3,Total
t1158,474.8125574204986,430.158148791506,0.0,904.9707062120046
t1159,474.8125574204986,430.158148791506,0.0,904.9707062120046
t1160,474.8125574204986,430.158148791506,0.0,904.9707062120046
t1161,474.8125574204986,430.158148791506,0.0,904.9707062120046
t1162,474.8125574204986,430.158148791506,0.0,904.9707062120046
t1163,474.8125574204986,430.158148791506,0.0,904.9707062120046
t1164,474.8125574204986,430.158148791506,0.0,904.9707062120046
t1165,474.8125574204986,430.158148791506,0.0,904.9707062120046
t1166,474.8125574204986,430.158148791506,0.0,904.9707062120046
t1167,474.8125574204986,430.158148791506,0.0,904.9707062120046
t1168,474.8125574204986,430.158148791506,0.0,904.9707062120046
t1169,474.8125574204986,430.158148791506,0.0,904.9707062120046
t1170,474.8125574204986,430.158148791506,0.0,904.9707062120046
t1171,474.8125574204986,430.158148791506,0.0,904.9707062120046
t1172,474.8125574204986,430.158148791506,0.0,904.9707062120046
t1173,474.8125574204986,430.158148791506,0.0,904.9707062120046
t1174,474.8125574204986,430.158148791506,0.0,904.9707062120046
t1175,474.8125574204986,430.158148791506,0.0,904.9707062120046
t1176,474.8125574204986,430.158148791506,0.0,904.9707062120046
t1177,1865.6984900536331,430.158148791506,0.0,2295.856638845139
t1178,1865.6984900536331,430.158148791506,0.0,2295.856638845139
t1179,1865.6984900536331,430.158148791506,0.0,2295.856638845139
t1180,1865.6984900536331,430.158148791506,0.0,2295.856638845139
t1181,1721.719925015034,430.158148791506,0.0,2151.87807380654
t1182,1855.8210127489467,430.158148791506,0.0,2285.979161540453
t1183,1748.0191773031488,430.158148791506,0.0,2178.1773260946547
t1184,1865.6984900536331,430.158148791506,0.0,2295.856638845139
t1185,1688.3360579068571,430.158148791506,0.0,2118.494206698363
t1186,873.1468933451002,430.158148791506,0.0,1303.3050421366063
t1187,873.1468933451002,430.158148791506,0.0,1303.3050421366063
t1188,967.7601705835369,430.158148791506,0.0,1397.918319375043
t1189,1403.2148002217593,430.158148791506,0.0,1833.3729490132653
t1190,1444.6357779681084,430.158148791506,0.0,1874.7939267596144
t1191,956.8920235913189,430.158148791506,0.0,1387.050172382825
t1192,1055.2812240575258,430.158148791506,0.0,1485.4393728490318
t1193,1524.5387198196993,430.158148791506,0.0,1954.6968686112052
t1194,1865.6984900536331,430.158148791506,0.0,2295.856638845139
t1195,1865.6984900536331,430.158148791506,0.0,2295.856638845139
t1196,1865.6984900536331,430.158148791506,0.0,2295.856638845139
t1197,1865.6984900536331,430.158148791506,0.0,2295.856638845139
t1198,1865.6984900536331,430.158148791506,0.0,2295.856638845139
t1199,1865.6984900536331,430.158148791506,0.0,2295.856638845139
t1200,1400.1413909434134,430.158148791506,0.0,1830.2995397349193
t1201,1247.3456723738482,430.158148791506,0.0,1677.503821165354
t1202,1865.6984900536331,430.158148791506,0.0,2295.856638845139
t1203,1865.6984900536331,430.158148791506,0.0,2295.856638845139
t1204,1865.6984900536331,430.158148791506,0.0,2295.856638845139
t1205,1263.9430896682516,430.158148791506,0.0,1694.1012384597575
t1206,873.1468933451002,430.158148791506,0.0,1303.3050421366063
t1207,1379.160648424693,430.158148791506,0.0,1809.3187972161988
t1208,873.1468933451002,430.158148791506,0.0,1303.3050421366063
t1209,873.1468933451002,430.158148791506,0.0,1303.3050421366063
t1210,873.1468933451002,420.6946695180929,0.0,1293.841562863193
t1211,873.1468933451002,145.39345429152905,0.0,1018.5403476366293
t1212,873.1468933451002,420.6946695180929,0.0,1293.841562863193
t1213,873.1468933451002,430.158148791506,0.0,1303.3050421366063
t1214,873.1468933451002,430.158148791506,0.0,1303.3050421366063
t1215,873.1468933451002,430.158148791506,0.0,1303.3050421366063
t1216,1349.3566628336655,430.158148791506,0.0,1779.5148116251714
t1217,1865.6984900536331,430.158148791506,0.0,2295.856638845139
t1218,1865.6984900536331,430.158148791506,0.0,2295.856638845139
t1219,1865.6984900536331,430.158148791506,0.0,2295.856638845139
t1220,1865.6984900536331,430.158148791506,0.0,2295.856638845139
t1221,1865.6984900536331,430.158148791506,0.0,2295.856638845139
t1222,1865.6984900536331,430.158148791506,0.0,2295.856638845139
t1223,1865.6984900536331,430.158148791506,0.0,2295.856638845139
t1224,1865.6984900536331,430.158148791506,0.0,2295.856638845139
t1225,1865.6984900536331,430.158148791506,0.0,2295.856638845139
t1226,1733.552944639884,430.158148791506,0.0,2163.71109343139
t1227,1865.6984900536331,430.158148791506,0.0,2295.856638845139
t1228,1396.7689920193643,430.158148791506,0.0,1826.9271408108702
t1229,940.3957325293075,430.158148791506,0.0,1370.5538813208134
t1230,1624.1717131260748,430.158148791506,0.0,2054.3298619175807
t1231,1865.6984900536331,430.158148791506,0.0,2295.856638845139
t1232,1865.6984900536331,430.158148791506,0.0,2295.856638845139
t1233,1317.5967326950088,430.158148791506,0.0,1747.7548814865147
t1234,873.1468933451002,430.158148791506,0.0,1303.3050421366063
t1235,873.1468933451002,430.158148791506,0.0,1303.3050421366063
t1236,873.1468933451002,430.158148791506,0.0,1303.3050421366063
t1237,873.1468933451002,430.158148791506,0.0,1303.3050421366063
t1238,873.1468933451002,430.158148791506,0.0,1303.3050421366063
t1239,873.1468933451002,430.158148791506,0.0,1303.3050421366063
t1240,1067.5136521977297,430.158148791506,0.0,1497.6718009892356
t1241,1865.6984900536331,430.158148791506,0.0,2295.856638845139
t1242,1865.6984900536331,430.158148791506,0.0,2295.856638845139
t1243,1865.6984900536331,430.158148791506,0.0,2295.856638845139
t1244,1865.6984900536331,430.158148791506,0.0,2295.856638845139
t1245,1865.6984900536331,430.158148791506,0.0,2295.856638845139
t1246,1865.6984900536331,430.158148791506,0.0,2295.856638845139
t1247,1567.0415928113582,430.158148791506,0.0,1997.1997416028642
t1248,873.1468933451002,430.158148791506,0.0,1303.3050421366063
t1249,873.1468933451002,430.158148791506,0.0,1303.3050421366063
t1250,873.1468933451002,430.158148791506,0.0,1303.3050421366063
t1251,873.1468933451002,430.158148791506,0.0,1303.3050421366063
t1252,873.1468933451002,430.158148791506,0.0,1303.3050421366063
t1253,873.1468933451002,430.158148791506,0.0,1303.3050421366063
t1254,1471.617693585967,430.158148791506,0.0,1901.7758423774728
t1255,1418.9290041474699,430.158148791506,0.0,1849.0871529389758
t1256,873.1468933451002,430.158148791506,0.0,1303.3050421366063
t1257,1286.7943673428172,430.158148791506,0.0,1716.952516134323
t1258,1234.1544563009224,430.158148791506,0.0,1664.3126050924284
t1259,924.4298701818184,430.158148791506,0.0,1354.5880189733243
t1260,873.1468933451002,430.158148791506,0.0,1303.3050421366063
t1261,873.1468933451002,430.158148791506,0.0,1303.3050421366063
t1262,873.1468933451002,430.158148791506,0.0,1303.3050421366063
t1263,873.1468933451002,430.158148791506,0.0,1303.3050421366063
t1264,873.1468933451002,430.158148791506,0.0,1303.3050421366063
t1265,879.1212692441403,430.158148791506,0.0,1309.2794180356464
t1266,1865.6984900536331,430.158148791506,0.0,2295.856638845139
t1267,1865.6984900536331,430.158148791506,0.0,2295.856638845139
t1268,1865.6984900536331,430.158148791506,0.0,2295.856638845139
t1269,1865.6984900536331,430.158148791506,0.0,2295.856638845139
t1270,1865.6984900536331,430.158148791506,0.0,2295.856638845139
t1271,1865.6984900536331,430.158148791506,0.0,2295.856638845139
t1272,873.1468933451002,430.158148791506,0.0,1303.3050421366063
t1273,873.1468933451002,430.158148791506,0.0,1303.3050421366063
t1274,873.1468933451002,430.158148791506,0.0,1303.3050421366063
t1275,873.1468933451002,430.158148791506,0.0,1303.3050421366063
t1276,1541.1802593282434,430.158148791506,0.0,1971.3384081197494
t1277,1865.6984900536331,430.158148791506,0.0,2295.856638845139
t1278,1865.6984900536331,430.158148791506,0.0,2295.856638845139
t1279,1865.6984900536331,430.158148791506,0.0,2295.856638845139
t1280,1865.6984900536331,430.158148791506,0.0,2295.856638845139
t1281,1865.6984900536331,430.158148791506,0.0,2295.856638845139
t1282,1306.736975634885,430.158148791506,0.0,1736.895124426391
t1283,1061.6903715168198,430.158148791506,0.0,1491.8485203083258
t1284,1404.808050270366,430.158148791506,0.0,1834.966199061872
t1285,1574.7512514552452,430.158148791506,0.0,2004.9094002467511
t1286,1713.207283019233,430.158148791506,0.0,2143.365431810739
t1287,1865.6984900536331,430.158148791506,0.0,2295.856638845139
t1288,1865.6984900536331,430.158148791506,0.0,2295.856638845139
t1289,1865.6984900536331,430.158148791506,0.0,2295.856638845139
t1290,1865.6984900536331,430.158148791506,0.0,2295.856638845139
t1291,1865.6984900536331,430.158148791506,0.0,2295.856638845139
t1292,1865.6984900536331,430.158148791506,0.0,2295.856638845139
t1293,1865.6984900536331,430.158148791506,0.0,2295.856638845139
t1294,1865.6984900536331,430.158148791506,0.0,2295.856638845139
t1295,1865.6984900536331,430.158148791506,0.0,2295.856638845139
t1296,1865.6984900536331,430.158148791506,0.0,2295.856638845139
t1297,1865.6984900536331,430.158148791506,0.0,2295.856638845139
t1298,1865.6984900536331,430.158148791506,0.0,2295.856638845139
t1299,1865.6984900536331,430.158148791506,0.0,2295.856638845139
t1300,1865.6984900536331,430.158148791506,0.0,2295.856638845139
t1301,1865.6984900536331,430.158148791506,0.0,2295.856638845139
t1302,1865.6984900536331,430.158148791506,0.0,2295.856638845139
t1303,1865.6984900536331,430.158148791506,0.0,2295.856638845139
t1304,1757.1446425575832,430.158148791506,0.0,2187.302791349089
t1305,1137.489346192286,430.158148791506,0.0,1567.6474949837918
t1306,873.1468933451002,430.158148791506,0.0,1303.3050421366063
t1307,873.1468933451002,430.158148791506,0.0,1303.3050421366063
t1308,873.1468933451002,430.158148791506,0.0,1303.3050421366063
t1309,873.1468933451002,430.158148791506,0.0,1303.3050421366063
t1310,873.1468933451002,430.158148791506,0.0,1303.3050421366063
t1311,873.1468933451002,430.158148791506,0.0,1303.3050421366063
t1312,873.1468933451002,430.158148791506,0.0,1303.3050421366063
t1313,873.1468933451002,430.158148791506,0.0,1303.3050421366063
t1314,873.1468933451002,430.158148791506,0.0,1303.3050421366063
t1315,1865.6984900536331,430.158148791506,0.0,2295.856638845139
t1316,1865.6984900536331,430.158148791506,0.0,2295.856638845139
t1317,1865.6984900536331,430.158148791506,0.0,2295.856638845139
t1318,1865.6984900536331,430.158148791506,0.0,2295.856638845139
t1319,1865.6984900536331,430.158148791506,0.0,2295.856638845139
t1320,1593.686363463435,430.158148791506,0.0,2023.844512254941
t1321,1593.722082932496,430.158148791506,0.0,2023.880231724002
t1322,1682.7255038895737,430.158148791506,0.0,2112.8836526810796
t1323,1318.489918270617,430.158148791506,0.0,1748.648067062123
t1324,1247.379512689934,430.158148791506,0.0,1677.53766148144
t1325,1408.7735356104488,430.158148791506,0.0,1838.9316844019547
t1326,1438.895415219248,430.158148791506,0.0,1869.053564010754
t1327,873.1468933451002,430.158148791506,0.0,1303.3050421366063
t1328,873.1468933451002,430.158148791506,0.0,1303.3050421366063
t1329,873.1468933451002,430.158148791506,0.0,1303.3050421366063
t1330,873.1468933451002,430.158148791506,0.0,1303.3050421366063
t1331,873.1468933451002,430.158148791506,0.0,1303.3050421366063
t1332,873.1468933451002,430.158148791506,0.0,1303.3050421366063
t1333,873.1468933451002,430.158148791506,0.0,1303.3050421366063
t1334,873.1468933451002,430.158148791506,0.0,1303.3050421366063
t1335,873.1468933451002,430.158148791506,0.0,1303.3050421366063
t1336,873.1468933451002,430.158148791506,0.0,1303.3050421366063
t1337,873.1468933451002,430.158148791506,0.0,1303.3050421366063
t1338,1865.6984900536331,430.158148791506,0.0,2295.856638845139
t1339,1865.6984900536331,430.158148791506,0.0,2295.856638845139
t1340,1865.6984900536331,430.158148791506,0.0,2295.856638845139
t1341,1865.6984900536331,430.158148791506,0.0,2295.856638845139
t1342,875.7946463886041,430.158148791506,0.0,1305.9527951801101
t1343,873.1468933451002,430.158148791506,0.0,1303.3050421366063
t1344,1805.2139668971656,430.158148791506,0.0,2235.372115688672
t1345,392.03143442715077,430.158148791506,0.0,822.1895832186567
t1346,0.0,154.85693356494212,0.0,154.85693356494212
t1347,0.0,145.39345429152905,0.0,145.39345429152905
t1348,0.0,284.2023459349883,0.0,284.2023459349883
t1349,0.0,430.158148791506,0.0,430.158148791506
t1350,0.0,430.158148791506,0.0,430.158148791506
t1351,0.0,430.158148791506,0.0,430.158148791506
t1352,0.0,328.94211955243907,0.0,328.94211955243907
t1353,0.0,53.6409043258752,0.0,53.6409043258752
t1354,0.0,53.6409043258752,0.0,53.6409043258752
t1355,0.0,53.6409043258752,0.0,53.6409043258752
t1356,0.0,53.6409043258752,0.0,53.6409043258752
t1357,0.0,53.6409043258752,0.0,53.6409043258752
t1358,0.0,53.6409043258752,0.0,53.6409043258752
t1359,0.0,53.6409043258752,0.0,53.6409043258752
t1360,0.0,53.6409043258752,0.0,53.6409043258752
t1361,0.0,155.20948056421872,0.0,155.20948056421872
t1362,0.0,158.70090037241184,0.0,158.70090037241184
t1363,0.0,158.70090037241184,0.0,158.70090037241184
t1364,0.0,158.70090037241184,0.0,158.70090037241184
t1365,0.0,158.70090037241184,0.0,158.70090037241184
t1366,0.0,158.70090037241184,0.0,158.70090037241184
t1367,0.0,155.20948056421875,0.0,155.20948056421875
t1368,0.0,53.6409043258752,0.0,53.6409043258752
t1369,0.0,53.6409043258752,0.0,53.6409043258752
t1370,0.0,53.6409043258752,0.0,53.6409043258752
t1371,0.0,53.6409043258752,0.0,53.6409043258752
t1372,0.0,53.6409043258752,0.0,53.6409043258752
t1373,0.0,53.6409043258752,0.0,53.6409043258752
t1374,0.0,53.6409043258752,0.0,53.6409043258752
t1375,0.0,53.6409043258752,0.0,53.6409043258752
t1376,0.0,53.6409043258752,0.0,53.6409043258752
t1377,0.0,53.6409043258752,0.0,53.6409043258752
t1378,0.0,53.6409043258752,0.0,53.6409043258752
t1379,0.0,53.6409043258752,0.0,53.6409043258752
t1380,0.0,53.6409043258752,0.0,53.6409043258752
t1381,0.0,53.6409043258752,0.0,53.6409043258752
t1382,0.0,53.6409043258752,0.0,53.6409043258752
t1383,0.0,53.6409043258752,0.0,53.6409043258752
t1384,0.0,53.6409043258752,0.0,53.6409043258752
t1385,0.0,53.6409043258752,0.0,53.6409043258752
t1386,0.0,53.6409043258752,0.0,53.6409043258752
t1387,0.0,155.20948056421872,0.0,155.20948056421872
t1388,0.0,111.95084350709769,0.0,111.95084350709769
t1389,0.0,53.6409043258752,0.0,53.6409043258752
t1390,0.0,53.6409043258752,0.0,53.6409043258752
t1391,0.0,53.6409043258752,0.0,53.6409043258752
t1392,0.0,53.6409043258752,0.0,53.6409043258752
t1393,0.0,53.6409043258752,0.0,53.6409043258752
t1394,0.0,53.6409043258752,0.0,53.6409043258752
t1395,0.0,53.6409043258752,0.0,53.6409043258752
t1396,0.0,53.6409043258752,0.0,53.6409043258752
t1397,0.0,53.6409043258752,0.0,53.6409043258752
t1398,0.0,53.6409043258752,0.0,53.6409043258752
t1399,0.0,155.20948056421878,0.0,155.20948056421878
t1400,0.0,53.6409043258752,0.0,53.6409043258752
t1401,0.0,53.6409043258752,0.0,53.6409043258752
t1402,0.0,53.6409043258752,0.0,53.6409043258752
t1403,0.0,53.6409043258752,0.0,53.6409043258752
t1404,0.0,53.6409043258752,0.0,53.6409043258752
t1405,0.0,53.6409043258752,0.0,53.6409043258752
t1406,0.0,53.6409043258752,0.0,53.6409043258752
t1407,0.0,53.6409043258752,0.0,53.6409043258752
t1408,0.0,53.6409043258752,0.0,53.6409043258752
t1409,0.0,155.20948056421878,0.0,155.20948056421878
t1410,0.0,158.70090037241187,0.0,158.70090037241187
t1411,0.0,158.70090037241187,0.0,158.70090037241187
t1412,0.0,158.70090037241187,0.0,158.70090037241187
t1413,0.0,158.70090037241187,0.0,158.70090037241187
t1414,0.0,158.70090037241187,0.0,158.70090037241187
t1415,0.0,158.70090037241187,0.0,158.70090037241187
t1416,0.0,155.20948056421878,0.0,155.20948056421878
t1417,0.0,53.640904325875205,0.0,53.640904325875205
t1418,0.0,53.640904325875205,0.0,53.640904325875205
t1419,0.0,53.640904325875205,0.0,53.640904325875205
t1420,0.0,53.640904325875205,0.0,53.640904325875205
t1421,0.0,53.640904325875205,0.0,53.640904325875205
t1422,0.0,155.2094805642189,0.0,155.2094805642189
t1423,0.0,155.20948056421878,0.0,155.20948056421878
t1424,0.0,53.640904325875205,0.0,53.640904325875205
t1425,0.0,53.640904325875205,0.0,53.640904325875205
t1426,0.0,53.640904325875205,0.0,53.640904325875205
t1427,0.0,53.640904325875205,0.0,53.640904325875205
t1428,0.0,53.640904325875205,0.0,53.640904325875205
t1429,0.0,53.640904325875205,0.0,53.640904325875205
t1430,0.0,53.640904325875205,0.0,53.640904325875205
t1431,0.0,53.640904325875205,0.0,53.640904325875205
t1432,0.0,53.640904325875205,0.0,53.640904325875205
t1433,0.0,386.4254565407961,0.0,386.4254565407961
t1434,446.0257508613374,435.88310580847224,0.0,881.9088566698097
t1435,490.58078649036844,430.158148791506,0.0,920.7389352818744
t1436,490.58078649036844,430.158148791506,0.0,920.7389352818744
t1437,490.58078649036844,430.158148791506,0.0,920.7389352818744
t1438,490.58078649036844,430.158148791506,0.0,920.7389352818744
t1439,229.59180807749243,345.4869411531223,0.0,575.0787492306147
t1440,229.59180807749243,154.85693356494212,0.0,384.4487416424346
t1441,229.59180807749243,430.158148791506,0.0,659.7499568689984
t1442,382.78245136648343,430.158148791506,0.0,812.9406001579894
t1443,229.59180807749243,154.85693356494212,0.0,384.4487416424346
t1444,229.59180807749243,430.158148791506,0.0,659.7499568689984
t1445,308.19095483046306,166.78789404569804,0.0,474.9788488761611
t1446,635.8342694571542,224.67223211702316,0.0,860.5065015741773
t1447,637.9507249302965,145.39345429152905,0.0,783.3441792218255
t1448,637.9507249302965,375.41762744236706,0.0,1013.3683523726636
t1449,637.9507249302965,145.39345429152905,0.0,783.3441792218255
t1450,637.9507249302965,145.39345429152905,0.0,783.3441792218255
t1451,637.9507249302965,145.39345429152905,0.0,783.3441792218255
t1452,637.9507249302965,145.39345429152905,0.0,783.3441792218255
t1453,298.5609392673788,145.39345429152905,0.0,443.95439355890784
t1454,298.5609392673788,145.39345429152905,0.0,443.95439355890784
t1455,298.5609392673788,145.39345429152905,0.0,443.95439355890784
t1456,298.5609392673788,145.39345429152905,0.0,443.95439355890784
t1457,586.9216261987253,145.39345429152905,0.0,732.3150804902543
t1458,637.9507249302965,145.39345429152905,0.0,783.3441792218255
t1459,637.9507249302965,154.85693356494212,0.0,792.8076584952386
t1460,637.9507249302965,430.158148791506,0.0,1068.1088737218024
t1461,637.9507249302965,430.158148791506,0.0,1068.1088737218024
t1462,637.9507249302965,430.158148791506,0.0,1068.1088737218024
t1463,637.9507249302965,430.158148791506,0.0,1068.1088737218024
t1464,637.9507249302965,430.158148791506,0.0,1068.1088737218024
t1465,637.9507249302965,430.158148791506,0.0,1068.1088737218024
t1466,637.9507249302965,430.158148791506,0.0,1068.1088737218024
t1467,637.9507249302965,430.158148791506,0.0,1068.1088737218024
t1468,637.9507249302965,430.158148791506,0.0,1068.1088737218024
t1469,637.9507249302965,430.158148791506,0.0,1068.1088737218024
t1470,637.9507249302965,430.158148791506,0.0,1068.1088737218024
t1471,637.9507249302965,430.158148791506,0.0,1068.1088737218024
t1472,637.9507249302965,430.158148791506,0.0,1068.1088737218024
t1473,298.5609392673788,430.158148791506,0.0,728.7190880588848
t1474,298.5609392673788,430.158148791506,0.0,728.7190880588848
t1475,298.5609392673788,430.158148791506,0.0,728.7190880588848
t1476,298.5609392673788,430.158148791506,0.0,728.7190880588848
t1477,298.5609392673788,430.158148791506,0.0,728.7190880588848
t1478,298.5609392673788,430.158148791506,0.0,728.7190880588848
t1479,298.5609392673788,430.158148791506,0.0,728.7190880588848
t1480,298.5609392673788,430.158148791506,0.0,728.7190880588848
t1481,637.9507249302965,430.158148791506,0.0,1068.1088737218024
t1482,637.9507249302965,430.158148791506,0.0,1068.1088737218024
t1483,637.9507249302965,430.158148791506,0.0,1068.1088737218024
t1484,637.9507249302965,430.158148791506,0.0,1068.1088737218024
t1485,637.9507249302965,430.158148791506,0.0,1068.1088737218024
t1486,637.9507249302965,430.158148791506,0.0,1068.1088737218024
t1487,637.9507249302965,430.158148791506,0.0,1068.1088737218024
t1488,637.9507249302965,430.158148791506,0.0,1068.1088737218024
t1489,637.9507249302965,430.158148791506,0.0,1068.1088737218024
t1490,637.9507249302965,430.158148791506,0.0,1068.1088737218024
t1491,637.9507249302965,430.158148791506,0.0,1068.1088737218024
t1492,637.9507249302965,430.158148791506,0.0,1068.1088737218024
t1493,637.9507249302965,430.158148791506,0.0,1068.1088737218024
t1494,637.9507249302965,430.158148791506,0.0,1068.1088737218024
t1495,637.9507249302965,430.158148791506,0.0,1068.1088737218024
t1496,637.9507249302965,430.158148791506,0.0,1068.1088737218024
t1497,637.9507249302965,430.158148791506,0.0,1068.1088737218024
t1498,532.4193016757292,430.158148791506,0.0,962.5774504672352
t1499,298.5609392673788,430.158148791506,0.0,728.7190880588848
t1500,298.5609392673788,430.158148791506,0.0,728.7190880588848
t1501,298.5609392673788,430.158148791506,0.0,728.7190880588848
t1502,298.5609392673788,430.158148791506,0.0,728.7190880588848
t1503,298.5609392673788,430.158148791506,0.0,728.7190880588848
t1504,298.5609392673788,430.158148791506,0.0,728.7190880588848
t1505,584.212271587894,430.158148791506,0.0,1014.3704203794
t1506,637.9507249302965,430.158148791506,0.0,1068.1088737218024
t1507,637.9507249302965,430.158148791506,0.0,1068.1088737218024
t1508,637.9507249302965,430.158148791506,0.0,1068.1088737218024
t1509,286.672986424854,430.158148791506,0.0,716.83113521636
t1510,286.672986424854,430.158148791506,0.0,716.83113521636
t1511,286.672986424854,430.158148791506,0.0,716.83113521636
t1512,286.672986424854,430.158148791506,0.0,716.83113521636
t1513,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t1514,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t1515,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t1516,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t1517,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t1518,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t1519,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t1520,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t1521,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t1522,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t1523,1632.949616953262,154.85693356494212,108.90770899427376,1896.7142595124778
t1524,1107.8555835449401,145.39345429152905,108.90770899427376,1362.1567468307428
t1525,873.1468933451002,145.39345429152905,108.90770899427376,1127.448056630903
t1526,873.1468933451002,145.39345429152905,108.90770899427376,1127.448056630903
t1527,1303.1876846232233,154.85693356494212,108.90770899427376,1566.9523271824391
t1528,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t1529,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t1530,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t1531,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t1532,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t1533,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t1534,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t1535,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t1536,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t1537,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t1538,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t1539,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t1540,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t1541,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t1542,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t1543,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t1544,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t1545,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t1546,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t1547,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t1548,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t1549,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t1550,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t1551,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t1552,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t1553,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t1554,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t1555,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t1556,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t1557,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t1558,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t1559,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t1560,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t1561,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t1562,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t1563,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t1564,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t1565,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t1566,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t1567,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t1568,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t1569,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t1570,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t1571,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t1572,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t1573,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t1574,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t1575,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t1576,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t1577,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t1578,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t1579,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t1580,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t1581,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t1582,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t1583,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t1584,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t1585,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t1586,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t1587,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t1588,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t1589,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t1590,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t1591,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t1592,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t1593,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
