Resource,MA_natural_gas_combined_cycle,CT_natural_gas_combined_cycle,ME_natural_gas_combined_cycle,MA_solar_pv,CT_onshore_wind,CT_solar_pv,ME_onshore_wind,MA_battery,CT_battery,ME_battery,Total
t684,-0.0,384.8554273186837,-0.0,5757.227762434144,6272.436942827884,6929.576219832634,10099.43704016064,0.0,0.0,0.0,29443.533392573983
t685,-0.0,384.8554273186837,-0.0,6072.725288842373,6515.337667957999,7142.956061614213,9288.271276442865,0.0,0.0,0.0,29404.145722176134
t686,-0.0,384.8554273186837,-0.0,5582.620352780734,6617.190668149137,7030.997502654743,8370.028676227868,0.0,0.0,0.0,27985.692627131164
t687,-0.0,384.8554273186837,-0.0,4935.970842547073,6386.86505558775,6522.573929027029,8625.677539714352,0.0,0.0,0.0,26855.94279419489
t688,-0.0,384.8554273186837,-0.0,4153.247971686961,6887.31505577137,5640.077052522969,7767.094362163746,0.0,0.0,0.0,24832.58986946373
t689,-0.0,384.8554273186837,-0.0,3049.0066292581573,7587.78512153562,4268.913995148749,6419.748717555176,0.0,0.0,0.0,21710.30989081639
t690,-0.0,384.8554273186837,-0.0,1693.089779122026,9319.110015586493,2510.506039726478,6214.970095675949,0.0,0.0,0.0,20122.53135742963
t691,-0.0,384.8554273186837,-0.0,315.4975264082296,7317.455525900862,972.0637236716373,6152.027397764134,1039.1039208301052,0.0,0.0,16181.003521893652
t692,-0.0,384.8554273186837,-0.0,-0.0,3829.7785428917387,-0.0,4697.536911223355,2895.8437335655512,1579.4026449045405,679.4909443793367,14066.908204283205
t693,-0.0,384.8554273186837,-0.0,-0.0,6513.710141044883,-0.0,5952.818657836882,1831.0204053647565,0.0,0.0,14682.404631565205
t694,-0.0,384.8554273186837,-0.0,-0.0,3865.2770461364353,-0.0,7093.029034862476,2895.8437335655512,931.814706036977,0.0,15170.819947920123
t695,-0.0,384.8554273186837,-0.0,-0.0,2999.0919788328533,-0.0,8064.6211198685205,2895.8437335655512,563.6290663100881,0.0,14908.041325895696
t696,-0.0,384.8554273186837,0.0,-0.0,4971.613631327024,-0.0,7249.046420917754,358.45918821500305,0.0,0.0,12963.974667778466
t697,-0.0,384.8554273186837,-0.0,-0.0,7081.885881510366,-0.0,7422.119407386381,0.0,0.0,0.0,14888.860716215431
t698,-0.0,384.8554273186837,-0.0,-0.0,5686.23745177246,-0.0,8138.545770466825,0.0,0.0,0.0,14209.63864955797
t699,-0.0,384.8554273186837,-0.0,-0.0,5023.47890244926,-0.0,7121.497958537027,0.0,0.0,0.0,12529.832288304971
t700,-0.0,384.8554273186837,-0.0,-0.0,6386.915784004811,-0.0,8472.16812053796,0.0,0.0,0.0,15243.939331861455
t701,-0.0,384.8554273186837,-0.0,-0.0,5449.842479552875,-0.0,8125.857859918415,0.0,0.0,0.0,13960.555766789974
t702,-0.0,384.8554273186837,-0.0,573.1939792760202,3554.396844850803,1421.215119026689,8128.564098948089,0.0,0.0,0.0,14062.225469420284
t703,-0.0,384.8554273186837,-0.0,1572.6708759127778,1649.375319963327,2112.723865541065,7940.9701587215095,880.3601949988783,0.0,0.0,14540.955842456242
t704,-0.0,384.8554273186837,-0.0,2961.100829915407,473.60572009612804,3416.7117875396034,4962.931550840795,577.5054910632275,0.0,323.16366537802696,13099.87447215187
t705,-0.0,384.8554273186837,-0.0,4211.0490452274,1559.7384645790448,4768.117452156269,9234.025947559652,0.0,0.0,0.0,20157.786336841047
t706,0.0,384.8554273186837,-0.0,5256.285125083672,1307.6138420448867,6302.608289659599,9069.94245720617,0.0,0.0,0.0,22321.305141313012
t707,-0.0,384.8554273186837,-0.0,5957.1231417614945,3622.953254563287,6963.822367279059,7868.359782426552,0.0,0.0,0.0,24797.113973349078
t708,-0.0,384.8554273186837,-0.0,5793.353433396918,4197.859782503256,7041.534778792104,7714.959621347629,0.0,0.0,0.0,25132.56304335859
t709,-0.0,384.8554273186837,-0.0,5819.845592102953,2677.3853702904844,6467.253229305879,8251.344267491482,0.0,0.0,0.0,23600.683886509483
t710,-0.0,384.8554273186837,-0.0,7214.296491266043,1802.5707161470339,7981.986674051655,8264.653715001237,0.0,0.0,0.0,25648.363023784652
t711,-0.0,384.8554273186837,-0.0,6029.374483687045,2905.076835519866,6955.919410176039,9003.981943923092,0.0,0.0,0.0,25279.208100624724
t712,-0.0,384.8554273186837,-0.0,5075.6567702698,1976.06994289182,5989.124324573082,9045.230222570866,0.0,0.0,0.0,22470.936687624253
t713,-0.0,384.8554273186837,-0.0,3677.593304010432,1904.2589412793127,4465.170763207115,5792.160850786567,0.0,0.0,0.0,16224.039286602108
t714,-0.0,1113.5757630700375,-0.0,2042.3045984288449,101.51144835706579,2680.4196174414387,4440.90719596361,2895.8437335655512,-0.0,826.3568498583277,14100.919206684877
t715,-0.0,1138.6255246114902,-0.0,923.6129876149316,53.83702758191159,1292.1334863440056,3578.6231736082404,2895.8437335655512,2291.7598729275746,1789.3114180560642,13963.747224309769
t716,-0.0,1138.6255246114902,-0.0,30.104725802311982,120.09984094369997,194.93960854119555,2143.109937418834,2895.8437335655512,5643.102474098812,1752.3650663771314,13918.190911359026
t717,-0.0,1138.6255246114902,-0.0,-0.0,113.69986321940836,-0.0,2702.666750162701,2895.8437335655512,4550.8925071919675,2675.371468099811,14077.09984685093
t718,-0.0,1138.6255246114902,-0.0,-0.0,72.3993728621258,-0.0,2737.2127566701947,2895.8437335655512,4115.789323503199,2590.307328601279,13550.17803981384
t719,-0.0,1138.6255246114902,-0.0,-0.0,96.21369947039538,-0.0,2460.163046503679,2895.8437335655512,2866.785569772362,2739.040980970558,12196.672554894036
t720,-0.0,1138.6255246114902,-0.0,-0.0,401.42297885166977,-0.0,2526.208120421906,2895.8437335655512,1398.6100602940573,2550.742025214018,10911.452442958693
t721,-0.0,1138.6255246114902,0.0,-0.0,191.66405384645492,-0.0,2905.879615387226,2895.8437335655512,763.6789084841632,2082.1586161844716,9977.850452079358
t722,-0.0,1138.6255246114902,-0.0,-0.0,88.85663441257091,-0.0,3525.788404335627,2895.8437335655512,662.257330653875,1170.3684454113877,9481.740072990502
t723,-0.0,1138.6255246114902,-0.0,-0.0,23.56034857318558,-0.0,2962.206231093239,0.0,3201.4200405620772,1956.116976950826,9281.929121790818
t724,-0.0,1138.6255246114902,-0.0,-0.0,601.4914100025628,-0.0,2492.080314319559,0.0,2536.77826059007,2417.1496297861186,9186.1251393098
t725,-0.0,1138.6255246114902,-0.0,-0.0,644.6064435199384,-0.0,2686.5086221294787,0.0,2715.024500739193,2245.9596631520767,9430.724754152177
t726,-0.0,1138.6255246114902,0.0,1494.3985888267669,50.84786960453328,1821.6316122464423,50.28456280863473,0.0,599.5991114196066,4947.85729536127,10103.244564878743
t727,-0.0,1138.6255246114902,-0.0,1471.5189972170097,-0.0,1882.2209500362733,199.5320336465122,0.0,2083.048196893228,4953.195311475969,11728.141013880482
t728,-0.0,1138.6255246114902,-0.0,3024.922848616308,-0.0,3526.036027464733,1939.770611411428,95.7015158374802,0.0,3342.283154168111,13067.33968210955
t729,-0.0,1138.6255246114902,-0.0,4669.845066454634,-0.0,5076.332779174106,1741.3889581333074,0.0,0.0,959.1659929756568,13585.358321349195
t730,-0.0,409.9051888601364,-0.0,5865.604775322467,-0.0,6148.5006261506815,2912.6438009019903,0.0,0.0,0.0,15336.654391235275
t731,-0.0,384.8554273186837,-0.0,6667.594670696058,70.78766498199214,6609.506457160265,1991.5945905356202,0.0,0.0,0.0,15724.338810692618
t732,-0.0,384.8554273186837,-0.0,6613.406164251896,78.91620511887338,6629.263849917818,1989.9175527367809,0.0,0.0,0.0,15696.359199344053
t733,-0.0,384.8554273186837,-0.0,6666.390481663965,162.86919333387053,7148.224699682893,1778.5143491402548,0.0,0.0,0.0,16140.854151139667
t734,-0.0,384.8554273186837,-0.0,6576.07630425703,73.29448865923207,7618.450647312669,1595.5826896747012,0.0,0.0,0.0,16248.259557222314
t735,-0.0,409.9051888601364,-0.0,6138.95568560746,260.6708826298004,6954.602250658869,1379.2825319038654,0.0,0.0,0.0,15143.416539660131
t736,-0.0,1138.6255246114902,-0.0,5135.866221874424,297.02541951364736,5774.4273232743335,868.5901439414171,0.0,0.0,1039.6029032222677,14254.137536437578
t737,-0.0,1138.6255246114902,-0.0,3734.190188518778,525.2470470937776,4442.77905141522,781.2126539149557,0.0,0.0,3664.9719681183465,14287.026433672569
t738,-0.0,1138.6255246114902,-0.0,2118.168507450671,641.5668594803033,2838.4787595018674,397.6775064094702,2103.915634344552,0.0,4996.526514410174,14234.95930620853
t739,-0.0,1138.6255246114902,-0.0,1090.9952630757862,430.31172612995726,1227.592670002664,676.306876584958,2895.8437335655512,1833.8358244986778,4694.658803058809,13988.170421527895
t740,-0.0,1138.6255246114902,-0.0,97.53931159949082,201.73038592006645,76.39525199587392,676.8775794072533,1015.5835307670031,6021.90675101381,4683.984473638306,13912.642808953293
t741,-0.0,1138.6255246114902,-0.0,-0.0,156.71903906569395,-0.0,1652.8066962958708,1303.0725399225857,6196.872811336212,3732.3040605853867,14180.400671817239
t742,-0.0,1138.6255246114902,-0.0,-0.0,324.4529196207689,-0.0,2064.278814822643,2895.8437335655512,3971.8653733096075,3275.36562236668,13670.431988296741
t743,-0.0,1138.6255246114902,-0.0,-0.0,106.18201259598706,-0.0,2240.751592312607,0.0,5866.430272239832,2935.370988668969,12287.360390428885
t744,-0.0,1138.6255246114902,-0.0,-0.0,65.0373469458559,-0.0,1484.7920189450551,2895.8437335655512,1734.9956921998712,3592.1581266908693,10911.452442958693
t745,-0.0,1138.6255246114902,-0.0,-0.0,99.75439740297466,-0.0,766.5055255537303,0.0,3841.3658245487004,4226.584519317071,10072.835791433965
t746,-0.0,1138.6255246114902,-0.0,-0.0,49.52429465397244,-0.0,422.17552891555715,0.0,3429.475613695952,4523.427470943668,9563.22843282064
t747,-0.0,1138.6255246114902,-0.0,-0.0,19.36946463112602,-0.0,413.63426662318255,0.0,5360.046520503652,2358.9711319086064,9290.646908278057
t748,-0.0,1138.6255246114902,-0.0,-0.0,6.826712335532638,-0.0,525.8817346149362,0.0,3176.326476631723,4388.400022789845,9236.060470983528
t749,-0.0,1138.6255246114902,-0.0,-0.0,6.125293984319138,-0.0,409.9597621575625,0.0,3382.072371163411,4526.549973763275,9463.332925680057
t750,-0.0,1138.6255246114902,-0.0,722.5134192554875,2.0699657792389443,1232.8613080713449,197.02899539809377,0.0,2051.2359088469193,4805.154313411094,10149.489435373669
t751,-0.0,1138.6255246114902,-0.0,1463.0896739923623,12.056845729441253,1792.6541028686968,73.36508132142006,0.0,2185.4086911125,5081.382989120703,11746.582908756613
t752,-0.0,1138.6255246114902,-0.0,3020.1060924879384,13.776662249376542,3612.9685555979686,17.73801885959911,0.0,0.0,5226.400632039128,13029.615485845501
t753,-0.0,1138.6255246114902,-0.0,4767.384378054126,-0.0,5649.29716914316,24.352349568623364,0.0,0.0,2013.8855046941203,13593.544926071521
t754,-0.0,855.9703789135665,-0.0,5882.463421771761,-0.0,6633.21532846933,15.237940504960793,0.0,0.0,711.0091847387658,14097.896254398387
t755,-0.0,384.8554273186837,-0.0,7031.259758387986,4.564672867679893,7913.494379158803,116.6183893003582,0.0,0.0,0.0,15450.792627033512
t756,-0.0,384.8554273186837,-0.0,7227.54257061906,126.6923850829521,8255.955853623065,224.7605796615272,0.0,0.0,0.0,16219.806816305289
t757,-0.0,384.8554273186837,-0.0,7001.155032585675,603.2346310239675,8494.36172623088,422.4924547899419,0.0,0.0,0.0,16906.099271949148
t758,-0.0,384.8554273186837,-0.0,6856.652348734578,1025.7381451340443,8386.35464582292,664.984468226282,0.0,0.0,0.0,17318.585035236505
t759,-0.0,384.8554273186837,-0.0,6175.081356570234,901.6825850955848,7129.78446644251,458.9094264488513,0.0,0.0,556.4004663550902,15606.713728230954
t760,-0.0,839.203246969028,-0.0,4952.829488996367,752.409010673648,6029.956269605359,453.74139759876016,0.0,0.0,1735.5026980883563,14763.642111931518
t761,-0.0,1138.6255246114902,-0.0,3599.3210169244207,448.8692449316388,4569.226365063563,287.6655864488762,0.0,0.0,4717.584660755407,14761.292398735397
t762,-0.0,1138.6255246114902,-0.0,1907.4354268344873,233.00163305965452,2538.166389587053,602.7863193751145,2895.8437335655512,482.63532366906935,4829.811482517719,14628.30583322014
t763,-0.0,1138.6255246114902,-0.0,906.754341165637,107.88850310790868,1168.3204917300031,669.9506811995481,2895.8437335655512,2717.2732580333154,4734.356966218304,14339.013499631757
t764,-0.0,1138.6255246114902,-0.0,61.41364063671645,573.7703233810764,538.7182425226282,2857.556389532762,2895.8437335655512,3593.9801359796757,2531.595817987779,14191.50380821768
t765,-0.0,1138.6255246114902,-0.0,-0.0,1794.6408119178386,-0.0,3788.2510247689456,2895.8437335655512,3188.2277117754593,1623.1291612676514,14428.717967906934
t766,-0.0,1138.6255246114902,-0.0,-0.0,463.8230864149688,-0.0,5444.501924070351,2895.8437335655512,4081.412645193673,0.0,14024.206913856035
t767,-0.0,1138.6255246114902,-0.0,-0.0,710.0684869816921,-0.0,6022.845399876638,190.6543643414252,5325.198262217781,0.0,13387.392038029026
t768,-0.0,1138.6255246114902,-0.0,-0.0,1450.6730062037036,-0.0,6562.0540426591315,2895.8437335655512,596.2317092905053,0.0,12643.428016330381
t769,-0.0,1138.6255246114902,-0.0,-0.0,1060.627918572342,-0.0,4769.639869397436,0.0,3048.8116599281975,241.63670335013876,10259.341675859605
t770,-0.0,1138.6255246114902,-0.0,-0.0,262.51304086196205,-0.0,5311.08211862939,2821.9264157768757,536.0970504156405,0.0,10070.244150295359
t771,-0.0,1138.6255246114902,-0.0,-0.0,45.78221722382193,-0.0,4878.948339372944,2669.240449373402,693.2050773206265,0.0,9425.801607902285
t772,-0.0,1138.6255246114902,-0.0,-0.0,15.591149417839178,-0.0,4199.3422674226895,0.0,3966.899421864029,0.0,9320.458363316047
t773,-0.0,1138.6255246114902,-0.0,-0.0,4.443786937841626,-0.0,4968.126327354863,0.0,3454.1477992664954,0.0,9565.34343817069
t774,-0.0,1138.6255246114902,-0.0,1412.5137346444783,2.222106237115989,2099.5522703693628,5232.4288340549065,0.0,503.1885698705112,0.0,10388.531039787866
t775,-0.0,1138.6255246114902,-0.0,1313.770234012895,1059.0064569502083,1854.5606001756983,3496.7983221158606,0.0,1220.585381662908,1656.939385666442,11740.285905195502
t776,-0.0,1138.6255246114902,-0.0,3062.252708611175,708.1818825933907,3685.4123290423317,2453.147392215053,0.0,0.0,2093.4833993006414,13141.103236374081
t777,-0.0,1138.6255246114902,-0.0,4940.7875986754425,56.14145271390865,5817.893587340951,1283.5687725955454,0.0,0.0,594.5943933552633,13831.6113292926
t778,-0.0,409.9051888601364,-0.0,6464.08672427243,111.64193564068597,7332.627032086727,677.7296486460885,0.0,0.0,0.0,14995.990529506067
t779,-0.0,384.8554273186837,-0.0,7632.150085402134,611.7766917473368,8439.041026509729,1422.0290870591525,0.0,0.0,0.0,18489.85231803704
t780,-0.0,384.8554273186837,-0.0,7998.223551158248,984.68334605056,8811.797169868907,1494.8685971496773,0.0,0.0,0.0,19674.428091546073
t781,-0.0,384.8554273186837,-0.0,7450.31754155617,2071.8400318735994,8166.389006455489,2088.823313092076,0.0,0.0,0.0,20162.22532029602
t782,-0.0,384.8554273186837,-0.0,7267.280808678113,1246.4124816915366,7546.006873868306,3108.043863563919,0.0,0.0,0.0,19552.59945512056
t783,-0.0,384.8554273186837,-0.0,6408.694028796175,2997.057186995775,6940.113495969996,5915.31936978903,0.0,0.0,0.0,22646.03950886966
t784,-0.0,384.8554273186837,-0.0,4709.583304513687,6695.457494850565,5927.217827266081,6697.840989207019,0.0,0.0,0.0,24414.955043156035
t785,-0.0,384.8554273186837,-0.0,3459.635089201693,7156.7001733877405,4367.700958936516,4527.983482854207,0.0,0.0,0.0,19896.875131698842
t786,-0.0,663.1563331743646,-0.0,1892.9851584493774,4230.221500238101,2785.792378815058,2944.293592078106,2547.302684674275,0.0,0.0,15063.751647429282
t787,-0.0,1138.6255246114902,-0.0,906.754341165637,3356.1245468119573,1149.8802584896198,2770.061915814513,740.8546182602886,1946.6215210299747,2662.53588607832,14671.4586122618
t788,-0.0,822.6839525732921,-0.0,-0.0,6710.966213390263,-0.0,2039.4854546582744,1448.5659252847004,0.0,3366.842918079219,14388.544463985749
t789,-0.0,450.3172733499223,-0.0,-0.0,7108.596789534459,-0.0,2834.261821820693,1535.4578082092964,0.0,2583.180540174829,14511.8142330892
t790,-0.0,1138.6255246114902,-0.0,-0.0,4892.909309735568,-0.0,1874.9635334329828,2678.3778603361575,0.0,3504.08504748935,14088.961275605549
t791,-0.0,1138.6255246114902,-0.0,-0.0,5291.167977591926,-0.0,2485.663522576623,1218.8789116507264,0.0,2779.214077785963,12913.55001421673
t792,-0.0,1060.401953929745,-0.0,-0.0,5923.505815036591,-0.0,3668.586171584132,0.0,0.0,989.4057367184078,11641.899677268873
t793,-0.0,384.8554273186837,-0.0,-0.0,9464.972725468211,-0.0,3550.888276436173,0.0,0.0,311.4402154894833,13712.156644712551
t794,-0.0,384.8554273186837,-0.0,-0.0,8685.653487764894,-0.0,5863.187873994075,0.0,0.0,0.0,14933.696789077652
t795,-0.0,384.8554273186837,0.0,-0.0,10234.587583392891,-0.0,7804.571383120776,0.0,0.0,0.0,18424.014393832353
t796,-0.0,384.8554273186837,-0.0,-0.0,9111.791127441884,-0.0,9648.842718902988,0.0,0.0,0.0,19145.489273663552
t797,-0.0,384.8554273186837,-0.0,-0.0,8592.866162516311,-0.0,8984.304257790393,0.0,0.0,0.0,17962.025847625388
t798,-0.0,384.8554273186837,-0.0,1449.843594639345,6255.983757468125,492.6176594216699,8596.980405513852,0.0,0.0,0.0,17180.280844361678
t799,-0.0,852.7070831145718,-0.0,1239.1105140231612,1327.5809389412846,1649.0837154971407,6396.344701660713,0.0,0.0,0.0,11464.826953236872
t800,-0.0,384.8554273186837,-0.0,2906.912323471245,1160.03672443472,2943.851520875487,6461.608010606132,0.0,0.0,0.0,13857.264006706268
t801,-0.0,384.8554273186837,-0.0,4401.310912298011,363.8215195591558,4216.227614461939,8386.752483410455,0.0,0.0,0.0,17752.967957048248
t802,-0.0,384.8554273186837,0.0,5345.395113458516,423.5410054247341,5279.175344818323,8444.273796426596,0.0,0.0,0.0,19877.240687446854
t803,-0.0,384.8554273186837,-0.0,6082.3588010991125,11.208326167078566,5795.501875549056,9274.983694982166,0.0,0.0,0.0,21548.908125116097
t804,-0.0,384.8554273186837,-0.0,6291.887692683204,52.74750884437064,5928.534986783251,10308.998106849487,0.0,0.0,0.0,22967.023722478996
t805,-0.0,384.8554273186837,-0.0,6387.01862621851,1109.9355144186904,5899.557477405506,9790.144925142862,0.0,0.0,0.0,23571.511970504253
t806,-0.0,384.8554273186837,-0.0,6007.699081109379,948.8831375051034,5612.416702662393,10059.20681884391,0.0,0.0,0.0,23013.061167439468
t807,-0.0,384.8554273186837,-0.0,5825.866537263415,518.3833914805668,6112.9373191870845,8680.618056171621,0.0,0.0,0.0,21522.66073142137
t808,-0.0,384.8554273186837,0.0,5184.033783158123,644.5354013394016,5784.9645994116945,7873.524620565457,0.0,0.0,0.0,19871.913831793358
t809,-0.0,384.8554273186837,-0.0,3828.116933021992,1760.4086601775266,4437.510413346539,8210.513578261605,0.0,0.0,0.0,18621.405012126346
t810,-0.0,784.7746137329946,-0.0,1965.2365003749264,3208.418278907319,2410.4019164215397,7604.687705946687,0.0,0.0,0.0,15973.519015383466
t811,-2.2737367544323206e-13,1138.6255246114902,-0.0,987.4350063158331,1271.6083905793676,1240.7642651743663,5812.470189113943,2895.8437335655512,723.0715471717947,0.0,14069.818656532345
t812,-0.0,1138.6255246114902,-0.0,195.07862319898163,314.9889343077012,101.4212828221085,3414.116839346525,2895.8437335655512,3481.448707876115,1904.309981986562,13445.833627715036
t813,-0.0,1138.6255246114902,-0.0,-0.0,395.669122144498,-0.0,3223.7563760151174,2895.8437335655512,3876.161649268785,2112.8569731947437,13642.913378800185
t814,-0.0,1138.6255246114902,-0.0,-0.0,524.6516208987401,-0.0,4639.613378512982,2895.8437335655512,3639.0495539494927,684.8756187790295,13522.659430317286
t815,-0.0,1138.6255246114902,-0.0,-0.0,516.6363294333229,-0.0,5244.990908385176,2895.8437335655512,2796.262132186572,0.0,12592.358628182114
t816,-0.0,1138.6255246114902,-0.0,-0.0,398.1806491186839,-0.0,5473.537327966439,2895.8437335655512,1896.6186238888995,0.0,11802.805859151063
t817,-0.0,1138.6255246114902,-0.0,-0.0,827.5662960799737,-0.0,5486.654979790238,0.0,3513.451042447915,0.0,10966.297842929616
t818,-0.0,1138.6255246114902,-0.0,-0.0,1114.418002771402,-0.0,4937.695713711285,2679.421520111954,0.0,0.0,9870.16076120613
t819,-0.0,1138.6255246114902,-0.0,-0.0,1254.0095604718458,-0.0,4763.522094813766,0.0,2188.2529029584102,178.03945440617645,9522.44953726169
t820,-0.0,1138.6255246114902,-0.0,-0.0,394.72393863156896,-0.0,4947.393330469589,2504.670006028933,313.9466796078859,0.0,9299.359479349467
t821,-0.0,1138.6255246114902,-0.0,-0.0,341.80465866373476,-0.0,5620.68012424172,0.0,2810.73604708514,0.0,9911.846354602085
t822,-0.0,1138.6255246114902,-0.0,1312.5660449808024,562.4670130123408,891.7169931242526,5464.701596975425,0.0,284.87347601748394,0.0,9654.950648721795
t823,-0.0,1138.6255246114902,-0.0,1181.3094404827223,405.64265369003454,1695.1842985980993,4346.3134984786775,143.71953200845974,0.0,595.2480507412647,9506.042998610748
t824,-0.0,1138.6255246114902,-0.0,2740.7342370424826,67.9302665090582,3411.443149470922,1493.3866000579553,0.0,0.0,1584.2047600063845,10436.324537698292
t825,-0.0,409.9051888601364,-0.0,4898.640982552206,-0.0,5517.581217426136,898.27409043522,0.0,0.0,0.0,11724.401479273698
t826,-0.0,384.8554273186837,-0.0,6385.814437186417,-0.0,6936.1620174184845,1250.1499968284843,0.0,0.0,0.0,14956.98187875207
t827,-0.0,384.8554273186837,-0.0,8713.51183622118,-0.0,9317.586424462279,2907.6153215393865,0.0,0.0,0.0,21323.569009541527
t828,-0.0,384.8554273186837,-0.0,7895.867483430386,9.909622698701224,8279.66472493213,4158.135658105241,0.0,0.0,0.0,20728.432916485144
t829,-0.0,384.8554273186837,-0.0,7872.9878918206305,76.07140476275909,8194.049356316063,3778.4927030331605,0.0,0.0,0.0,20306.456783251295
t830,-0.0,384.8554273186837,-0.0,7780.265336349508,336.91448405241346,8047.844649910167,2218.260853001755,0.0,0.0,0.0,18768.14075063253
t831,-0.0,384.8554273186837,-0.0,6819.322488739711,950.610804051608,7440.634112494687,1909.0739603424927,0.0,0.0,0.0,17504.496792947182
t832,-0.0,384.8554273186837,-0.0,5445.342803122191,1913.3869544138713,6231.481675732407,1334.4770447646297,0.0,0.0,0.0,15309.543905351784
t833,-0.0,458.48398857692246,-0.0,3857.0174697922107,2464.1536875969077,4627.181383819054,1471.5200045873737,0.0,0.0,1538.1960091836395,14416.552543556109
t834,-0.0,1138.6255246114902,-0.0,1948.3778539256314,3214.565364834154,2701.4941697161626,2324.586103061743,161.7231515987969,0.0,3100.939160212345,14590.311327960324
t835,-0.0,941.6283983787253,-0.0,1031.9900005032548,5203.269550345493,1411.9950024064974,2860.680625305165,2417.8606786014084,0.0,598.2077818780974,14465.632037418642
