Resource,MA_battery,CT_battery,ME_battery,Total
t1033,0.0,0.0,2353.3178133105093,2353.3178133105093
t1034,0.0,0.0,1598.8376105876168,1598.8376105876168
t1035,0.0,0.0,3463.644956297612,3463.644956297612
t1036,0.0,0.0,852.7821876177641,852.7821876177641
t1037,0.0,0.0,0.0,0.0
t1038,0.0,0.0,0.0,0.0
t1039,0.0,179.07561057117346,0.0,179.07561057117346
t1040,0.0,0.0,0.0,0.0
t1041,0.0,0.0,0.0,0.0
t1042,0.0,241.47439128690007,0.0,241.47439128690007
t1043,0.0,6497.372320405344,0.0,6497.372320405344
t1044,1762.4161452420803,6497.372320405344,194.70408511527876,8454.492550762701
t1045,1937.787855147596,6497.372320405344,353.04556686799606,8788.205742420938
t1046,1503.8237912801224,6497.372320405344,449.14616642816964,8450.342278113636
t1047,67.09340614367738,6497.372320405344,3240.390069645893,9804.855796194915
t1048,0.0,6497.372320405344,3641.799014599538,10139.171335004881
t1049,0.0,4467.838176195022,3926.1776936133692,8394.01586980839
t1050,0.0,3134.4276174334773,3596.9449498056874,6731.372567239165
t1051,0.0,1531.7794765502567,5082.90700334039,6614.686479890646
t1052,0.0,470.94903853382675,5599.325291874628,6070.274330408455
t1053,0.0,1037.0331139647715,5599.325291874628,6636.3584058394
t1054,0.0,835.0799586552494,5599.325291874628,6434.405250529878
t1055,0.0,1373.5502657962534,5599.325291874628,6972.875557670882
t1056,0.0,3784.9935574413867,5599.325291874628,9384.318849316016
t1057,702.5386658212258,4850.12537446139,5599.325291874628,11151.989332157244
t1058,1333.010002390386,3259.9266560935484,5599.325291874628,10192.261950358563
t1059,1723.0131048193834,340.4597951156219,5599.325291874628,7662.798191809634
t1060,124.7600697079763,0.0,5599.325291874628,5724.0853615826045
t1061,1921.0457682289289,3665.1642288844487,5599.325291874628,11185.535288988005
t1062,2895.8437335655512,3004.218348368727,5599.325291874628,11499.387373808906
t1063,1213.6851925929088,0.0,5599.325291874628,6813.010484467537
t1064,2356.1804304996404,460.3314253186909,1869.0672719723998,4685.579127790731
t1065,2895.8437335655512,6497.372320405344,3265.7121128134295,12658.928166784324
t1066,2895.8437335655512,6497.372320405344,2865.5965567209646,12258.812610691859
t1067,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t1068,2895.8437335655512,6497.372320405344,5551.854425603422,14945.070479574317
t1069,2895.8437335655512,6497.372320405344,5598.820378492009,14992.036432462904
t1070,2895.8437335655512,6497.372320405344,5481.834184592761,14875.050238563656
t1071,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t1072,2872.210850339803,4421.59016308804,4132.409193671022,11426.210207098866
t1073,974.4573063646267,3159.960702107963,3439.9701241990197,7574.388132671609
t1074,0.0,1533.4792138668163,0.0,1533.4792138668163
t1075,0.0,0.0,0.0,0.0
t1076,0.0,0.0,0.0,0.0
t1077,0.0,0.0,0.0,0.0
t1078,0.0,0.0,308.3380663032822,308.3380663032822
t1079,0.0,0.0,675.3933896155049,675.3933896155049
t1080,0.0,0.0,0.0,0.0
t1081,0.0,0.0,0.0,0.0
t1082,0.0,0.0,0.0,0.0
t1083,0.0,0.0,0.0,0.0
t1084,0.0,724.2073574992273,0.0,724.2073574992273
t1085,0.0,0.0,0.0,0.0
t1086,0.0,1206.5016069246512,0.0,1206.5016069246512
t1087,0.0,318.9118743009876,0.0,318.9118743009876
t1088,0.0,3000.1670799332032,0.0,3000.1670799332032
t1089,0.0,0.0,0.0,0.0
t1090,0.0,2676.54425986958,0.0,2676.54425986958
t1091,0.0,4095.863226339796,0.0,4095.863226339796
t1092,0.0,2585.3794072404826,0.0,2585.3794072404826
t1093,0.0,2703.376463991005,0.0,2703.376463991005
t1094,0.0,410.2257252222844,0.0,410.2257252222844
t1095,0.0,0.0,0.0,0.0
t1096,0.0,2523.4011762213786,0.0,2523.4011762213786
t1097,0.0,811.5823016591451,0.0,811.5823016591451
t1098,0.0,0.0,0.0,0.0
t1099,0.0,0.0,0.0,0.0
t1100,0.0,0.0,0.0,0.0
t1101,0.0,0.0,0.0,0.0
t1102,0.0,0.0,0.0,0.0
t1103,0.0,0.0,0.0,0.0
t1104,0.0,0.0,0.0,0.0
t1105,0.0,757.568884300611,0.0,757.568884300611
t1106,0.0,0.0,0.0,0.0
t1107,0.0,0.0,0.0,0.0
t1108,0.0,0.0,0.0,0.0
t1109,0.0,0.0,0.0,0.0
t1110,0.0,0.0,0.0,0.0
t1111,0.0,0.0,0.0,0.0
t1112,0.0,0.0,0.0,0.0
t1113,0.0,0.0,0.0,0.0
t1114,0.0,0.0,0.0,0.0
t1115,0.0,0.0,0.0,0.0
t1116,0.0,0.0,0.0,0.0
t1117,0.0,0.0,0.0,0.0
t1118,0.0,0.0,0.0,0.0
t1119,0.0,0.0,0.0,0.0
t1120,0.0,0.0,0.0,0.0
t1121,0.0,0.0,0.0,0.0
t1122,0.0,0.0,0.0,0.0
t1123,0.0,0.0,0.0,0.0
t1124,0.0,0.0,193.13213667102718,193.13213667102718
t1125,0.0,0.0,0.0,0.0
t1126,0.0,0.0,1123.787717042661,1123.787717042661
t1127,0.0,0.0,2025.5542221177357,2025.5542221177357
t1128,0.0,0.0,3225.386174417754,3225.386174417754
t1129,0.0,0.0,3918.97255339829,3918.97255339829
t1130,0.0,0.0,3853.540940047652,3853.540940047652
t1131,0.0,0.0,4623.1835290571125,4623.1835290571125
t1132,0.0,0.0,4171.185108049161,4171.185108049161
t1133,0.0,0.0,2408.5681122131655,2408.5681122131655
t1134,0.0,0.0,560.7807057228038,560.7807057228038
t1135,0.0,0.0,0.0,0.0
t1136,0.0,0.0,0.0,0.0
t1137,0.0,0.0,0.0,0.0
t1138,0.0,0.0,0.0,0.0
t1139,0.0,0.0,0.0,0.0
t1140,0.0,801.0122039837652,0.0,801.0122039837652
t1141,0.0,0.0,0.0,0.0
t1142,0.0,0.0,0.0,0.0
t1143,0.0,0.0,0.0,0.0
t1144,0.0,0.0,0.0,0.0
t1145,0.0,0.0,0.0,0.0
t1146,0.0,0.0,0.0,0.0
t1147,0.0,0.0,0.0,0.0
t1148,0.0,0.0,0.0,0.0
t1149,0.0,481.81637733065895,0.0,481.81637733065895
t1150,0.0,0.0,0.0,0.0
t1151,0.0,0.0,0.0,0.0
t1152,0.0,0.0,0.0,0.0
t1153,0.0,0.0,0.0,0.0
t1154,0.0,0.0,0.0,0.0
t1155,0.0,0.0,0.0,0.0
t1156,0.0,0.0,0.0,0.0
t1157,0.0,0.0,0.0,0.0
t1158,0.0,0.0,0.0,0.0
t1159,0.0,0.0,0.0,0.0
t1160,0.0,0.0,0.0,0.0
t1161,0.0,0.0,0.0,0.0
t1162,0.0,0.0,0.0,0.0
t1163,447.1339252002007,0.0,0.0,447.1339252002007
t1164,413.3372169873261,0.0,0.0,413.3372169873261
t1165,1267.3595833214747,0.0,0.0,1267.3595833214747
t1166,2381.427264222064,1175.4344815352317,0.0,3556.8617457572955
t1167,0.0,0.0,0.0,0.0
t1168,0.0,0.0,0.0,0.0
t1169,0.0,0.0,0.0,0.0
t1170,0.0,0.0,0.0,0.0
t1171,0.0,0.0,0.0,0.0
t1172,0.0,0.0,0.0,0.0
t1173,0.0,0.0,0.0,0.0
t1174,0.0,0.0,0.0,0.0
t1175,0.0,0.0,0.0,0.0
t1176,0.0,0.0,0.0,0.0
t1177,0.0,0.0,0.0,0.0
t1178,0.0,0.0,0.0,0.0
t1179,0.0,0.0,0.0,0.0
t1180,0.0,0.0,0.0,0.0
t1181,0.0,0.0,0.0,0.0
t1182,0.0,0.0,0.0,0.0
t1183,0.0,0.0,0.0,0.0
t1184,0.0,0.0,0.0,0.0
t1185,0.0,0.0,0.0,0.0
t1186,292.9840420100054,0.0,0.0,292.9840420100054
t1187,841.9917991117006,0.0,0.0,841.9917991117006
t1188,0.0,0.0,0.0,0.0
t1189,0.0,0.0,0.0,0.0
t1190,0.0,0.0,0.0,0.0
t1191,0.0,0.0,0.0,0.0
t1192,0.0,757.1583457498393,0.0,757.1583457498393
t1193,0.0,0.0,0.0,0.0
t1194,0.0,0.0,0.0,0.0
t1195,0.0,0.0,0.0,0.0
t1196,0.0,0.0,1885.1205235200869,1885.1205235200869
t1197,0.0,0.0,916.7938366611415,916.7938366611415
t1198,0.0,0.0,0.0,0.0
t1199,0.0,0.0,0.0,0.0
t1200,0.0,0.0,0.0,0.0
t1201,0.0,0.0,0.0,0.0
t1202,0.0,0.0,0.0,0.0
t1203,0.0,0.0,0.0,0.0
t1204,0.0,0.0,0.0,0.0
t1205,0.0,0.0,0.0,0.0
t1206,43.577729757987065,0.0,248.45703168630916,292.03476144429624
t1207,0.0,0.0,0.0,0.0
t1208,236.36088727457107,336.1523861728904,0.0,572.5132734474614
t1209,717.3291091152689,1405.6010954525075,0.0,2122.9302045677764
t1210,703.8823820564919,3509.1082237531923,0.0,4212.990605809684
t1211,1208.011677615971,6497.372320405344,0.0,7705.383998021315
t1212,2123.0265036319283,5072.168148343741,0.0,7195.194651975669
t1213,2179.6386822666323,4249.251426359601,0.0,6428.890108626234
t1214,1502.665990206225,4295.022245589312,0.0,5797.6882357955365
t1215,610.3250992070155,1963.6339811103746,0.0,2573.95908031739
t1216,0.0,563.9836017061946,0.0,563.9836017061946
t1217,0.0,0.0,0.0,0.0
t1218,0.0,0.0,0.0,0.0
t1219,0.0,0.0,0.0,0.0
t1220,0.0,0.0,0.0,0.0
t1221,0.0,0.0,0.0,0.0
t1222,0.0,0.0,0.0,0.0
t1223,0.0,0.0,0.0,0.0
t1224,0.0,0.0,0.0,0.0
t1225,0.0,0.0,0.0,0.0
t1226,0.0,0.0,0.0,0.0
t1227,0.0,0.0,0.0,0.0
t1228,0.0,0.0,0.0,0.0
t1229,0.0,0.0,0.0,0.0
t1230,0.0,0.0,0.0,0.0
t1231,0.0,0.0,0.0,0.0
t1232,0.0,0.0,0.0,0.0
t1233,0.0,0.0,0.0,0.0
t1234,1056.8303463022187,266.76663248258524,0.0,1323.596978784804
t1235,1196.0457499625365,1112.0007705880246,0.0,2308.046520550561
t1236,1014.1098215738614,1048.7798290793628,0.0,2062.889650653224
t1237,802.5894641881193,212.2802846775742,0.0,1014.8697488656935
t1238,1113.5376223820542,165.57752059993643,0.0,1279.1151429819906
t1239,1170.4657905725728,712.0831234100253,0.0,1882.5489139825982
t1240,0.0,0.0,0.0,0.0
t1241,0.0,0.0,0.0,0.0
t1242,0.0,0.0,0.0,0.0
t1243,0.0,0.0,0.0,0.0
t1244,0.0,0.0,536.6684409007139,536.6684409007139
t1245,0.0,0.0,2002.796230016882,2002.796230016882
t1246,0.0,0.0,1345.0358570469807,1345.0358570469807
t1247,0.0,0.0,2167.0437525699163,2167.0437525699163
t1248,1570.472546236864,2684.025635463158,1075.5246748858563,5330.022856585878
t1249,2330.2713364612355,1463.310294139755,923.9346658494123,4717.5162964504025
t1250,2804.135209619786,2227.428896652885,1924.042991478801,6955.607097751473
t1251,2895.8437335655512,2724.080945407586,2325.312934904093,7945.23761387723
t1252,2895.8437335655512,540.0706903684224,2027.7926095849643,5463.707033518938
t1253,1667.7502280662961,0.0,2772.766270199204,4440.516498265501
t1254,0.0,0.0,3982.2618875532935,3982.2618875532935
t1255,0.0,0.0,4228.903718494692,4228.903718494692
t1256,1246.6117519547347,0.0,1449.9997972905412,2696.611549245276
t1257,0.0,0.0,0.0,0.0
t1258,0.0,0.0,0.0,0.0
t1259,0.0,0.0,0.0,0.0
t1260,1687.6004629236147,811.6774244372803,0.0,2499.277887360895
t1261,1108.069031969235,1064.9170934064398,0.0,2172.986125375675
t1262,2357.6223220847937,1047.822391822748,0.0,3405.444713907542
t1263,2760.028128115682,835.405015331374,0.0,3595.433143447056
t1264,1341.3090914875681,489.786890918512,0.0,1831.09598240608
t1265,0.0,0.0,0.0,0.0
t1266,0.0,0.0,0.0,0.0
t1267,0.0,0.0,0.0,0.0
t1268,0.0,0.0,162.15812465353247,162.15812465353247
t1269,0.0,0.0,1294.5525417416602,1294.5525417416602
t1270,0.0,0.0,2262.608687687257,2262.608687687257
t1271,0.0,0.0,2308.3813918300357,2308.3813918300357
t1272,981.4264096666391,157.44979464943052,2903.198437821815,4042.0746421378844
t1273,1772.5466925731323,2341.8034289576367,3004.0034737027518,7118.3535952335205
t1274,2311.0742925592913,892.7716905984573,915.1483766968513,4118.9943598546
t1275,457.0478711379724,0.0,0.0,457.0478711379724
t1276,0.0,0.0,0.0,0.0
t1277,0.0,0.0,0.0,0.0
t1278,0.0,0.0,0.0,0.0
t1279,0.0,0.0,0.0,0.0
t1280,0.0,0.0,0.0,0.0
t1281,0.0,0.0,0.0,0.0
t1282,0.0,0.0,0.0,0.0
t1283,0.0,0.0,0.0,0.0
t1284,0.0,0.0,0.0,0.0
t1285,0.0,0.0,0.0,0.0
t1286,0.0,0.0,0.0,0.0
t1287,0.0,0.0,0.0,0.0
t1288,0.0,0.0,0.0,0.0
t1289,0.0,0.0,0.0,0.0
t1290,0.0,0.0,0.0,0.0
t1291,0.0,0.0,0.0,0.0
t1292,0.0,0.0,0.0,0.0
t1293,0.0,0.0,0.0,0.0
t1294,0.0,0.0,0.0,0.0
t1295,0.0,0.0,0.0,0.0
t1296,0.0,0.0,0.0,0.0
t1297,0.0,0.0,0.0,0.0
t1298,0.0,0.0,0.0,0.0
t1299,0.0,0.0,0.0,0.0
t1300,0.0,0.0,0.0,0.0
t1301,0.0,0.0,0.0,0.0
t1302,0.0,0.0,0.0,0.0
t1303,0.0,0.0,0.0,0.0
t1304,0.0,0.0,0.0,0.0
t1305,0.0,0.0,0.0,0.0
t1306,445.9149314187819,0.0,0.0,445.9149314187819
t1307,1014.3111860351823,0.0,0.0,1014.3111860351823
t1308,2298.0010572686265,321.6688251700609,0.0,2619.6698824386876
t1309,2051.3672428983846,1250.6450852571445,0.0,3302.012328155529
t1310,2895.8437335655512,2174.2310730405784,0.0,5070.07480660613
t1311,2895.8437335655512,2328.8827476534357,0.0,5224.726481218987
t1312,2895.8437335655512,5165.532446957855,0.0,8061.376180523406
t1313,2589.4340978224773,2732.8229609660134,1936.647199298196,7258.904258086687
t1314,128.89872665727935,0.0,2166.880817098524,2295.7795437558034
t1315,0.0,0.0,2160.0933760633397,2160.0933760633397
t1316,0.0,0.0,3937.949254920659,3937.949254920659
t1317,0.0,0.0,3826.7319937042175,3826.7319937042175
t1318,0.0,0.0,2531.085376349308,2531.085376349308
t1319,0.0,0.0,3361.16973428602,3361.16973428602
t1320,0.0,0.0,933.9139685121099,933.9139685121099
t1321,0.0,0.0,2190.3518775654675,2190.3518775654675
t1322,0.0,0.0,2764.352299453679,2764.352299453679
t1323,0.0,0.0,4926.521795507619,4926.521795507619
t1324,0.0,0.0,4635.978837967628,4635.978837967628
t1325,0.0,0.0,4148.209973569954,4148.209973569954
t1326,0.0,0.0,2944.828523151934,2944.828523151934
t1327,217.76001327755657,0.0,2275.3946059509535,2493.15461922851
t1328,2397.086506513041,0.0,0.0,2397.086506513041
t1329,2895.8437335655512,433.8332776050141,0.0,3329.6770111705655
t1330,2895.8437335655512,911.404705788126,0.0,3807.248439353677
t1331,2895.8437335655512,2473.8994977793063,0.0,5369.743231344857
t1332,2895.8437335655512,2452.8122712294535,0.0,5348.656004795004
t1333,2895.8437335655512,2412.532717421357,0.0,5308.376450986909
t1334,2895.8437335655512,2761.4489164429265,0.0,5657.292650008478
t1335,2895.8437335655512,1823.1808327500814,0.0,4719.024566315633
t1336,1734.6932838840305,663.6983819107111,0.0,2398.3916657947416
t1337,759.2606689756749,0.0,0.0,759.2606689756749
t1338,0.0,0.0,0.0,0.0
t1339,0.0,0.0,0.0,0.0
t1340,0.0,0.0,2239.297000565214,2239.297000565214
t1341,0.0,0.0,3400.95790351297,3400.95790351297
t1342,0.0,39.152215603139915,3399.786035830871,3438.938251434011
t1343,242.77161531602056,0.0,1811.086070164728,2053.8576854807484
t1344,0.0,0.0,3938.775311145716,3938.775311145716
t1345,0.0,0.0,0.0,0.0
t1346,2337.2932063253024,706.4504772145756,2438.7640393308875,5482.507722870765
t1347,268.5799063691802,0.0,530.8405720262062,799.4204783953865
t1348,0.0,0.0,0.0,0.0
t1349,0.0,0.0,0.0,0.0
t1350,0.0,0.0,0.0,0.0
t1351,0.0,0.0,0.0,0.0
t1352,0.0,0.0,0.0,0.0
t1353,1858.0484388549135,0.0,0.0,1858.0484388549135
t1354,2895.8437335655512,1560.0086048498497,0.0,4455.852338415401
t1355,2895.8437335655512,3457.0132276190934,0.0,6352.856961184645
t1356,2895.8437335655512,3637.8806299090325,0.0,6533.724363474584
t1357,2895.8437335655512,3801.436831292234,0.0,6697.280564857785
t1358,2895.8437335655512,4068.286161820397,0.0,6964.129895385948
t1359,2895.8437335655512,2421.168957674446,0.0,5317.012691239997
t1360,2895.8437335655512,102.43868449580056,0.0,2998.282418061352
t1361,0.0,0.0,0.0,0.0
t1362,0.0,0.0,0.0,0.0
t1363,0.0,0.0,0.0,0.0
t1364,0.0,0.0,0.0,0.0
t1365,0.0,0.0,685.4719979415668,685.4719979415668
t1366,0.0,0.0,83.29773435613353,83.29773435613353
t1367,0.0,0.0,0.0,0.0
t1368,295.4744144467463,0.0,3841.758753518553,4137.2331679653
t1369,1817.9626502410906,1608.6795480732121,4445.42276426997,7872.0649625842725
t1370,2110.9701624286813,9.820104615575957,3999.5382634570624,6120.32853050132
t1371,769.710369747916,0.0,0.0,769.710369747916
t1372,2296.878377058049,1171.0771286379281,0.0,3467.955505695977
t1373,1584.0186959317143,0.0,0.0,1584.0186959317143
t1374,1447.1565917140365,324.90384215048334,5599.325291874628,7371.385725739148
t1375,400.13065045772873,2917.32650189938,4213.753693671524,7531.210846028633
t1376,1304.9625962633295,3232.886225589487,4725.894766867041,9263.743588719857
t1377,2895.8437335655512,6497.372320405344,4636.381258581012,14029.597312551907
t1378,2895.8437335655512,6497.372320405344,0.0,9393.216053970895
t1379,2895.8437335655512,6497.372320405344,0.0,9393.216053970895
t1380,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t1381,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t1382,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t1383,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t1384,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t1385,2070.2646991034603,5727.021450230569,5599.325291874628,13396.611441208657
t1386,0.0,1596.1736686897307,5599.325291874628,7195.498960564359
t1387,0.0,0.0,0.0,0.0
t1388,0.0,0.0,5599.325291874628,5599.325291874628
t1389,0.0,2050.211082461397,5599.325291874628,7649.536374336025
t1390,0.0,3778.4775694195873,5599.325291874628,9377.802861294216
t1391,261.99172345181887,1679.001147490791,5599.325291874628,7540.318162817239
t1392,1098.5786892839728,4174.7406320655455,0.0,5273.319321349518
t1393,1662.3655575621638,4427.472791918263,5599.325291874628,11689.163641355055
t1394,1966.4871477982483,4627.770113600484,5599.325291874628,12193.582553273362
t1395,2118.0427575504505,4661.690511783049,5599.325291874628,12379.058561208127
t1396,2153.405733159298,3326.0144922616805,5599.325291874628,11078.745517295607
t1397,1956.3834404814347,2366.646455244019,5599.325291874628,9922.355187600082
t1398,644.1608225425634,0.0,5599.325291874628,6243.486114417192
t1399,0.0,0.0,5599.325291874628,5599.325291874628
t1400,610.9278893205624,1215.8956623776926,3821.5885981334695,5648.4121498317245
t1401,1476.2835680981534,0.0,0.0,1476.2835680981534
t1402,2632.5832435474977,1573.4894390126988,2191.577551261681,6397.650233821877
t1403,2846.815690630502,3455.896303739671,2301.1520373910716,8603.864031761244
t1404,2895.8437335655512,2915.814836054357,1051.5486331015218,6863.20720272143
t1405,2887.39015034149,1105.6474954338187,2116.0309621708793,6109.068607946188
t1406,2137.5554421009806,1347.6710463584618,471.55643394366325,3956.7829224031057
t1407,120.14284657640519,0.0,1717.2726608617322,1837.4155074381374
t1408,206.57149156358219,0.0,0.0,206.57149156358219
t1409,0.0,0.0,570.2771424711273,570.2771424711273
t1410,0.0,0.0,982.0823260587194,982.0823260587194
t1411,0.0,0.0,0.0,0.0
t1412,0.0,0.0,1461.0556617235488,1461.0556617235488
t1413,0.0,0.0,0.0,0.0
t1414,0.0,0.0,1905.130669860533,1905.130669860533
t1415,0.0,0.0,443.8687877269376,443.8687877269376
t1416,0.0,0.0,1333.558918377954,1333.558918377954
t1417,1343.088406350858,107.31447957257984,2879.8069565278956,4330.209842451333
t1418,1675.500377074021,919.5664032304553,2631.294025684292,5226.360805988768
t1419,212.4967021416628,0.0,0.0,212.4967021416628
t1420,1941.2278795062152,3219.1052890167352,0.0,5160.3331685229505
t1421,1788.661899022332,2946.810524896536,3275.5207213375825,8010.993145256451
t1422,0.0,0.0,0.0,0.0
t1423,0.0,0.0,5599.325291874628,5599.325291874628
t1424,556.5563832412818,0.0,5214.723584412664,5771.279967653946
t1425,805.720716285759,0.0,5599.325291874628,6405.046008160387
t1426,2895.8437335655512,1695.2119756877164,5599.325291874628,10190.381001127895
t1427,2895.8437335655512,5509.4947357459305,3776.4187552038247,12181.757224515306
t1428,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t1429,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t1430,2895.8437335655512,6497.372320405344,3921.0061078235235,13314.222161794418
t1431,2895.8437335655512,3893.9758686253454,2677.355285632998,9467.174887823894
t1432,2895.8437335655512,565.7907299937801,1748.7139633228107,5210.348426882142
t1433,0.0,0.0,0.0,0.0
t1434,0.0,0.0,0.0,0.0
t1435,0.0,0.0,0.0,0.0
t1436,0.0,0.0,726.9213908073143,726.9213908073143
t1437,0.0,0.0,775.7948765297269,775.7948765297269
t1438,0.0,0.0,0.0,0.0
t1439,747.3679220674651,0.0,6.014403860843231,753.3823259283083
t1440,863.8388788425905,68.2017736163707,0.0,932.0406524589612
t1441,1713.7766748429904,0.0,0.0,1713.7766748429904
t1442,0.0,0.0,0.0,0.0
t1443,733.6829552761949,231.52713368640096,0.0,965.2100889625958
t1444,89.98754639090816,0.0,0.0,89.98754639090816
t1445,0.0,0.0,0.0,0.0
t1446,0.0,0.0,0.0,0.0
t1447,0.0,1250.2494900005715,0.0,1250.2494900005715
t1448,0.0,0.0,0.0,0.0
t1449,0.0,134.10636700973853,0.0,134.10636700973853
t1450,0.0,1239.6790489276084,0.0,1239.6790489276084
t1451,0.0,1777.301733346888,0.0,1777.301733346888
t1452,0.0,5093.802882493014,0.0,5093.802882493014
t1453,1441.0632149667738,3921.8075941691927,0.0,5362.870809135967
t1454,563.1594466412678,1257.68940153659,0.0,1820.8488481778577
t1455,869.1802041533699,11.837949002226445,0.0,881.0181531555963
t1456,820.22238357541,2538.0821261438555,210.19919450131601,3568.5037042205813
t1457,0.0,1374.054983505239,0.0,1374.054983505239
t1458,0.0,1290.0655608447198,0.0,1290.0655608447198
t1459,0.0,1602.0228112982252,0.0,1602.0228112982252
t1460,0.0,0.0,0.0,0.0
t1461,0.0,0.0,0.0,0.0
t1462,0.0,0.0,0.0,0.0
t1463,0.0,0.0,0.0,0.0
t1464,0.0,0.0,0.0,0.0
t1465,0.0,0.0,0.0,0.0
t1466,0.0,0.0,0.0,0.0
t1467,0.0,0.0,0.0,0.0
t1468,0.0,0.0,0.0,0.0
t1469,0.0,0.0,0.0,0.0
t1470,0.0,0.0,226.31467828137647,226.31467828137647
t1471,0.0,0.0,1569.0660388401066,1569.0660388401066
t1472,0.0,0.0,873.9193340954989,873.9193340954989
t1473,1764.6296141588095,0.0,2980.91383697366,4745.543451132469
t1474,2895.8437335655512,1514.0310318200009,3395.079628570824,7804.9543939563755
t1475,2895.8437335655512,1319.8666259090664,3329.8451106069488,7545.555470081566
t1476,2895.8437335655512,1166.6182003474337,2661.09693256197,6723.558866474955
t1477,2895.8437335655512,839.0277229323842,1174.1601056006448,4909.03156209858
t1478,2895.8437335655512,323.1427077273361,1605.0422541711705,4824.028695464058
t1479,2554.024424922767,0.0,46.0888506749493,2600.1132755977164
t1480,21.818429150486395,0.0,1521.5840283750376,1543.402457525524
t1481,0.0,0.0,1339.4149941767255,1339.4149941767255
t1482,0.0,0.0,1570.1831819542986,1570.1831819542986
t1483,0.0,0.0,1488.864328424448,1488.864328424448
t1484,0.0,0.0,0.0,0.0
t1485,0.0,0.0,0.0,0.0
t1486,0.0,0.0,0.0,0.0
t1487,0.0,0.0,0.0,0.0
t1488,0.0,0.0,0.0,0.0
t1489,0.0,0.0,0.0,0.0
t1490,0.0,0.0,0.0,0.0
t1491,0.0,0.0,0.0,0.0
t1492,0.0,0.0,0.0,0.0
t1493,0.0,0.0,0.0,0.0
t1494,0.0,0.0,0.0,0.0
t1495,0.0,0.0,0.0,0.0
t1496,0.0,0.0,0.0,0.0
t1497,0.0,0.0,0.0,0.0
t1498,0.0,0.0,0.0,0.0
t1499,1179.6113097200368,0.0,0.0,1179.6113097200368
t1500,2300.8888805734155,234.61467661766164,0.0,2535.503557191077
t1501,1484.8977091332931,746.1497209793242,0.0,2231.0474301126173
t1502,2477.4111502415994,1608.950615142011,0.0,4086.3617653836104
t1503,2708.469349480547,914.1156816541634,0.0,3622.5850311347103
t1504,2298.5510757032243,0.0,0.0,2298.5510757032243
t1505,0.0,0.0,0.0,0.0
t1506,0.0,0.0,0.0,0.0
t1507,0.0,0.0,0.0,0.0
t1508,0.0,0.0,1784.8835997332235,1784.8835997332235
t1509,0.0,1613.356022410101,3141.8668253621763,4755.222847772277
t1510,699.1765463234915,4638.244708818445,1424.347257199025,6761.768512340962
t1511,870.0205822641185,4317.992833776709,0.0,5188.013416040827
t1512,1509.7709139767187,2751.9360088630283,0.0,4261.706922839747
t1513,1375.5411320663343,825.5708215345908,215.60800861197197,2416.719962212897
t1514,0.0,0.0,0.0,0.0
t1515,0.0,0.0,587.6379389065297,587.6379389065297
t1516,0.0,0.0,0.0,0.0
t1517,0.0,0.0,0.0,0.0
t1518,0.0,0.0,0.0,0.0
t1519,0.0,0.0,0.0,0.0
t1520,0.0,0.0,0.0,0.0
t1521,1370.552167951172,0.0,0.0,1370.552167951172
t1522,2895.8437335655512,6462.412098039904,938.39005383203,10296.645885437485
t1523,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t1524,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t1525,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t1526,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t1527,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t1528,2703.3558211896498,3639.11669514799,2991.1921712489184,9333.664687586559
t1529,0.0,0.0,0.0,0.0
t1530,0.0,0.0,0.0,0.0
t1531,0.0,0.0,0.0,0.0
t1532,0.0,0.0,0.0,0.0
t1533,0.0,0.0,0.0,0.0
t1534,0.0,0.0,0.0,0.0
t1535,0.0,0.0,0.0,0.0
t1536,0.0,0.0,0.0,0.0
t1537,0.0,0.0,0.0,0.0
t1538,0.0,0.0,0.0,0.0
t1539,0.0,0.0,0.0,0.0
t1540,0.0,0.0,0.0,0.0
t1541,0.0,0.0,0.0,0.0
t1542,0.0,0.0,0.0,0.0
t1543,0.0,0.0,0.0,0.0
t1544,0.0,0.0,0.0,0.0
t1545,0.0,0.0,0.0,0.0
t1546,0.0,0.0,0.0,0.0
t1547,0.0,0.0,0.0,0.0
t1548,0.0,0.0,0.0,0.0
t1549,0.0,0.0,0.0,0.0
t1550,0.0,0.0,0.0,0.0
t1551,0.0,0.0,0.0,0.0
t1552,0.0,0.0,0.0,0.0
t1553,0.0,0.0,0.0,0.0
t1554,0.0,0.0,0.0,0.0
t1555,0.0,0.0,0.0,0.0
t1556,0.0,0.0,0.0,0.0
t1557,0.0,0.0,0.0,0.0
