Resource,MA_natural_gas_combined_cycle,CT_natural_gas_combined_cycle,ME_natural_gas_combined_cycle,MA_solar_pv,CT_onshore_wind,CT_solar_pv,ME_onshore_wind,MA_battery,CT_battery,ME_battery,Total
t1006,601.3113388815658,1250.0,-0.0,-0.0,6257.08976014163,-0.0,4066.3469351892895,2895.8437335655512,294.3577131827025,335.30101397030506,15700.250494931044
t1007,601.3113388815658,1194.3692791020212,-0.0,-0.0,6363.534227905529,-0.0,3868.5519925993667,930.1049864010027,0.0,1547.8800067363345,14505.751831625821
t1008,601.3113388815658,1250.0,-0.0,-0.0,4938.858773959125,-0.0,2589.3697282760018,0.0,1081.3976738948127,2698.7462132624623,13159.683728273967
t1009,1287.8247210747231,1250.0,-0.0,-0.0,4588.694486501895,-0.0,10449.276570011278,0.0,0.0,0.0,17575.795777587897
t1010,1137.293809376826,466.05276412493913,-0.0,-0.0,4929.276198373062,-0.0,10443.092849537285,0.0,0.0,0.0,16975.71562141211
t1011,1137.2938093768116,422.5,-0.0,-0.0,6713.351087296688,-0.0,9910.072380646949,0.0,0.0,0.0,18183.217277320447
t1012,1137.2938093768116,422.5,-0.0,-0.0,8203.382099822324,-0.0,9885.787456915537,0.0,0.0,0.0,19648.963366114673
t1013,1137.2938093768116,422.5,-0.0,-0.0,7933.505039742055,-0.0,8599.25691684563,0.0,0.0,0.0,18092.5557659645
t1014,1137.2938093768116,450.0,-0.0,10.837701288832314,6483.926860282444,-0.0,7241.17048300618,0.0,0.0,0.0,15323.228853954268
t1015,1137.2938093768116,1250.0,-0.0,848.9532676251978,784.4868956361271,798.1986674051656,5673.362350364701,0.0,3281.3356363003886,0.0,13773.630626708393
t1016,1137.2938093768116,1250.0,-0.0,2267.4879474301383,1782.9700508760338,2074.526239543128,4185.3036541534475,954.1781169910942,0.0,1275.5843022143672,14927.344120585021
t1017,1137.2938093768116,1250.0,-0.0,3199.5302582697173,1634.1464363935902,2577.68117510216,2274.5372862884496,384.0564045067404,303.47859657425624,3293.449112020366,16054.17307853209
t1018,1137.2938093768116,1250.0,-0.0,4265.237551671562,1695.4088724172823,3739.4158692463116,1613.9056405707313,0.0,0.0,3181.1151770279444,16882.376920310642
t1019,1137.2938093768116,1250.0,-0.0,4890.211659327559,350.34091865420396,5043.40379124485,2794.815616117727,0.0,0.0,2200.397662108321,17666.46345682947
t1020,1137.2938093768116,450.0,-0.0,5430.892534737081,2034.3052250178057,6213.041442492023,5139.295070233288,0.0,0.0,0.0,20404.82808185701
t1021,1137.2938093768116,422.5,-0.0,6096.809069484222,1677.8256527762906,7464.342983803751,7017.629881949361,0.0,0.0,0.0,23816.401397390437
t1022,1137.2938093768116,422.5,-0.0,6448.432266855226,2989.0935758051332,7493.320493181496,8472.690921959997,0.0,0.0,0.0,26963.33106717866
t1023,1137.2938093768116,422.5,-0.0,6537.542255230071,5498.731157219574,6834.740734596377,9183.133452439066,0.0,0.0,0.0,29613.941408861898
t1024,1137.2938093768116,450.0,-0.0,5342.98673539433,5265.354816971562,4311.063099698195,9162.848797996518,0.0,0.0,0.0,25669.54725943742
t1025,1137.2938093768116,1250.0,-0.0,3502.985894357022,3231.3115767919744,2289.2232408418777,10834.026102193777,1078.1129336362328,1982.8562916672806,0.0,25305.809848864978
t1026,1152.9014588402279,1250.0,-0.0,1896.5977255456548,3659.2090110129416,1041.87317808166,10096.8440813899,2611.3023212783464,2786.140026177201,0.0,24494.867802325927
t1027,1923.3676591008073,1250.0,-0.0,508.1677715430263,3094.118666939013,329.28987929256004,9933.952667890124,2895.8437335655512,3968.8214166179164,0.0,23903.561794948997
t1028,2463.4646556415128,1250.0,-0.0,-0.0,405.51483599636396,-0.0,10275.789225568422,2895.8437335655512,6497.372320405344,0.0,23787.984771177194
t1029,2105.1856843107603,1250.0,-0.0,-0.0,3269.473971435256,-0.0,11357.886297244355,2895.8437335655512,4028.7742948687533,0.0,24907.163981424674
t1030,1598.9899477384038,1250.0,-0.0,-0.0,6222.1996507535505,-0.0,10157.607387787411,2895.8437335655512,931.539125163322,0.0,23056.17984500824
t1031,1804.7370771783644,1250.0,-0.0,-0.0,1654.9830833086949,-0.0,11266.327230845878,1555.4502724474414,5174.367256144746,0.0,22705.864919925123
t1032,1137.293809376826,1250.0,-0.0,-0.0,413.2815022265547,-0.0,10500.420751145637,1057.9360866203872,6083.595953748789,0.0,20442.528103118195
t1033,1137.293809376826,1250.0,-0.0,-0.0,563.0953958809785,-0.0,7745.501108810512,213.26615493478243,5692.25920553125,0.0,16601.41567453435
t1034,1137.293809376826,1250.0,-0.0,-0.0,3462.3771200604606,-0.0,6919.285157240345,0.0,2328.446708281909,0.0,15097.40279495954
t1035,1137.293809376826,1250.0,-0.0,-0.0,1742.8366164659446,-0.0,8739.636545918227,0.0,3618.50049324672,0.0,16488.267465007717
t1036,1137.293809376826,1250.0,-0.0,-0.0,310.2676528500455,-0.0,6107.556161382143,0.0,4856.2291417549395,0.0,13661.346765363953
t1037,1137.293809376826,1250.0,-0.0,-0.0,906.0253295373699,-0.0,5247.311532996273,0.0,4352.28426414664,17.56606736631329,12910.481003423423
t1038,1137.293809376826,1250.0,-0.0,-0.0,1198.9578728586514,-0.0,3074.347590966223,0.0,4579.616032081142,2245.089593026685,13485.304898309529
t1039,1137.293809376826,959.5499140403181,-0.0,838.1155663363655,5380.581885502641,1259.2044984147497,2454.019786963011,0.0,0.0,2679.225335791083,14707.990796424996
t1040,1137.293809376826,1250.0,-0.0,2438.4827899872707,987.7378574588355,3049.224282249106,3486.992655657087,0.0,1919.1900020940875,2110.2942597865303,16379.215656609744
t1041,1137.293809376826,1250.0,-0.0,4237.541203933434,693.6670266900134,4828.7067899461,4281.807270621243,0.0,0.0,1383.8555365482514,17812.871637115866
t1042,1137.293809376826,872.1013717831393,-0.0,4946.808543835905,1765.157052782578,5827.113703961143,3758.3326764117473,0.0,0.0,684.0290704842434,18990.836228635584
t1043,1137.293809376826,422.5,-0.0,5705.447634054167,8392.521637809576,6357.92898938075,3678.8604109522917,0.0,0.0,847.172662063291,26541.7251436369
t1044,1137.293809376826,422.5,-0.0,6484.557937818001,7124.548032238236,7763.338194201396,6211.291504384513,0.0,0.0,0.0,29143.529478018972
t1045,1137.293809376826,422.5,-0.0,7078.223130639593,6897.3806726887715,8109.751147217169,6427.223657747015,0.0,0.0,0.0,30072.372417669372
t1046,1137.293809376826,422.5,-0.0,7005.971788714044,6983.334298402536,8126.874220940382,6571.8216649785845,0.0,0.0,0.0,30247.795782412373
t1047,1137.2938093768257,422.5,-0.0,5706.651823086259,7776.161221420405,7373.458977119004,9381.252096073082,0.0,0.0,0.0,31797.31792707558
t1048,1137.293809376826,422.5,-0.0,4502.46279099378,9286.739690292947,5824.479384926802,9764.474513149953,1069.8097247788598,0.0,0.0,32007.759913519167
t1049,1137.293809376826,422.5,-0.0,3540.3157543518887,8626.48874457577,4419.070180106156,10013.490499070058,1770.2707419152841,0.0,0.0,29929.429729395983
t1050,1252.1735412165833,422.5,-0.0,1966.4406894070187,8163.5393403618245,2723.8858815080566,9638.791435570442,2895.8437335655512,0.0,0.0,27063.174621629478
t1051,1983.954110246832,422.5,0.0,709.2673399024703,8033.035168268986,1076.1193255280862,11053.017740257868,2895.8437335655512,0.0,0.0,26173.737417769793
t1052,2430.11497730091,667.6764860776648,-0.0,-0.0,7895.730118378841,-0.0,11496.689917285014,2621.432977159467,0.0,0.0,25111.644476201895
t1053,1919.2774696813926,422.5,-0.0,-0.0,8394.106950061967,-0.0,11464.358312170749,2895.8437335655512,0.0,0.0,25096.086465479657
t1054,2430.11497730091,422.5,-0.0,-0.0,7986.000395878488,-0.0,11365.342771508313,1661.5807820621876,0.0,0.0,23865.5389267499
t1055,1137.293809376826,422.5,-0.0,-0.0,8144.501693330239,-0.0,11184.487855400395,1627.785179288666,0.0,0.0,22516.568537396124
t1056,1137.293809376826,422.5,-0.0,-0.0,10917.833537436303,-0.0,11009.695115251405,341.58323785831203,0.0,0.0,23828.905699922845
t1057,1137.293809376826,422.5,-0.0,-0.0,10974.321040822177,-0.0,10876.327244155063,0.0,0.0,0.0,23410.442094354068
t1058,1137.293809376826,422.5,-0.0,-0.0,9204.243376378041,-0.0,10790.446418070298,0.0,0.0,0.0,21554.483603825167
t1059,1137.293809376826,510.55830673275796,-0.0,-0.0,6461.222791711582,-0.0,10736.897197099799,0.0,0.0,0.0,18845.972104920966
t1060,1137.293809376826,1250.0,-0.0,-0.0,3919.2662141762235,-0.0,10705.575954645356,0.0,0.0,0.0,17012.135978198407
t1061,1137.293809376826,450.0,-0.0,-0.0,9441.728673614643,-0.0,10709.617405284636,0.0,0.0,0.0,21738.639888276106
t1062,1137.293809376826,450.0,-0.0,1505.236290115599,7369.479645278287,1321.110995721751,10756.094087636393,0.0,0.0,0.0,22539.214828128854
t1063,1137.293809376826,1250.0,-0.0,935.6548779358565,4124.469872907651,1510.7819661942654,10869.254705536317,0.0,0.0,0.0,19827.455231950917
t1064,1137.293809376826,678.294099292802,-0.0,2672.0954622132112,3544.1641616435422,3332.4135784407076,7284.48890864828,0.0,0.0,0.0,18648.75001961537
t1065,1137.293809376826,422.5,-0.0,4810.735183209455,7124.46660929635,5566.316119561435,8784.190740791028,0.0,0.0,0.0,27845.50246223509
t1066,1137.293809376826,422.5,-0.0,6405.081461699898,6748.769582409839,7241.74302540198,6486.145842325812,0.0,0.0,0.0,28441.533721214357
t1067,1137.293809376826,422.5,-0.0,7638.171030562596,5550.764913750085,8554.95106402071,8496.434022917154,0.0,0.0,0.0,31800.11484062737
t1068,1137.293809376826,422.5,-0.0,8023.5115208321895,5110.843281062509,9068.643275717104,8288.761411698188,0.0,0.0,0.0,32051.553298686817
t1069,1137.293809376826,422.5,-0.0,8146.338802105623,5124.184004783061,9106.84090171504,8415.035259636727,0.0,0.0,0.0,32352.192777617278
t1070,1137.293809376826,422.5,-0.0,7498.485102839869,5327.704072936214,8265.175970243257,10004.783428416018,0.0,0.0,0.0,32655.942383812184
t1071,1137.293809376826,422.5,-0.0,7350.369851892494,6003.396270883726,8360.011455479515,9834.41236214061,0.0,0.0,0.0,33107.98374977317
t1072,1137.293809376826,422.5,-0.0,5953.510574665218,4660.647662062084,6991.4827171396355,9924.696102460048,0.0,0.0,0.0,29090.130865703813
t1073,1137.293809376826,422.5,-0.0,4225.4993136125095,5120.293739260985,5293.664099507195,9255.495374163922,0.0,0.0,0.0,25454.746335921438
t1074,1137.293809376826,450.0,-0.0,2039.89622036466,5833.70076079486,2951.754477978508,5754.415552117603,1271.166597905128,0.0,60.09933518747948,19498.326753725065
t1075,2430.11497730091,1250.0,-0.0,824.8694869833483,1128.2587082475266,1082.7051231139374,3403.174139196359,2895.8437335655512,2753.1470728426657,2364.8640657569676,18132.977307007266
t1076,1137.293809376826,1250.0,-0.0,-0.0,1131.9895425583109,-0.0,3891.0095620913894,2895.8437335655512,5388.41907065699,1814.3861579530503,17508.941876202116
t1077,2430.11497730091,1250.0,-0.0,-0.0,387.03916575986887,-0.0,4865.417945296749,2895.8437335655512,4848.005178995874,841.9985000673319,17518.41950098629
t1078,2430.11497730091,1250.0,-0.0,-0.0,550.4052512177583,-0.0,5953.112026758476,767.4026845241988,6232.45951790136,0.0,17183.4944577027
t1079,1137.293809376826,1250.0,-0.0,-0.0,1413.8121818002721,-0.0,6173.664764396688,2895.8437335655512,3136.7127758755073,0.0,16007.327265014845
t1080,1137.293809376826,1250.0,-0.0,-0.0,1938.2077417752805,-0.0,4013.584180946996,0.0,4122.952403267774,1336.1638828405348,13798.202018207408
t1081,1137.293809376826,1250.0,-0.0,-0.0,2373.2412980808704,-0.0,2968.4797802702096,0.0,2703.4761344868093,2277.2009295557827,12709.6919517705
t1082,1137.293809376826,1250.0,-0.0,-0.0,5571.723918181394,-0.0,2921.492892147499,0.0,0.0,1102.2077930561284,11982.718412761848
t1083,1137.293809376826,1250.0,-0.0,-0.0,4981.343039364411,-0.0,2602.9990479764265,0.0,0.0,1582.4552387190997,11554.091135436764
t1084,1137.293809376826,1250.0,-0.0,-0.0,6521.9934756429175,-0.0,2648.143415798499,0.0,0.0,655.6916804754353,12213.122381293677
t1085,1137.293809376826,1250.0,-0.0,-0.0,3673.082751550949,-0.0,2818.8812225820266,0.0,347.78749160791983,2316.6699573235023,11543.715232441224
t1086,1137.293809376826,1250.0,-0.0,24.083780641849586,7179.11389176047,-0.0,2830.772202096376,0.0,0.0,1155.7886559110702,13577.05233978659
t1087,1137.293809376826,1250.0,-0.0,528.6389850885985,6347.87199151385,209.42836323006821,2948.7126727593627,0.0,0.0,1599.6056768416656,14021.551498810371
t1088,1137.293809376826,1250.0,-0.0,1788.2207126573317,8375.059963626447,1152.51457752396,3564.209468478586,0.0,0.0,870.431856297583,18137.730387960735
t1089,1137.293809376826,1250.0,-0.0,3334.399429864075,3056.89907056521,3385.099959127517,1290.351369192722,0.0,0.0,2518.0191638883416,15972.06280201469
t1090,1137.293809376826,1250.0,-0.0,3975.0279949372743,5512.014186057815,4017.3365273692325,546.6455252575188,0.0,0.0,2975.698587775728,19414.016630774397
t1091,1137.293809376826,1250.0,-0.0,4432.619827132416,6072.792659474912,4974.911496351997,735.2776685937218,0.0,0.0,2720.3045394073615,21323.200000337238
t1092,1137.293809376826,1250.0,-0.0,4725.237761930889,4021.9201045597993,5572.9019171472855,1708.5533629058991,0.0,0.0,1678.8763773486728,20094.78333326937
t1093,1137.293809376826,1250.0,-0.0,5144.295545099072,2875.2158047795792,6886.109955766016,2521.278987585859,0.0,0.0,636.1353176692904,20450.329420276645
t1094,1137.293809376826,1250.0,-0.0,5353.824436683163,1078.6658574414032,6493.596419649284,2007.174276574737,0.0,0.0,1354.9723739155372,18675.52717364095
t1095,1137.293809376826,1250.0,-0.0,5143.091356066979,1759.929080665599,5334.496044539473,1575.7366833438707,0.0,0.0,2417.9209240694245,18618.467898062172
t1096,1137.293809376826,1250.0,-0.0,4267.645929735747,4629.823452098887,5230.440442683024,1345.0456577889686,0.0,0.0,3834.1673159812453,21694.416607664698
t1097,1137.293809376826,1250.0,-0.0,3330.7868627677976,4290.062723106298,3942.258434890529,2168.0689973249127,570.3324628038965,0.0,3727.27490276583,20416.07819303609
t1098,2430.11497730091,1250.0,-0.0,1644.9222178383268,3192.158320663758,2200.973553191471,2052.442457568282,1124.024886146618,1961.7075215514349,3864.119058378697,19720.462992639495
t1099,2430.11497730091,1250.0,-0.0,232.40848319384853,1517.7461192410055,405.685131288434,1946.3168917184978,2895.8437335655512,4877.903548225461,3951.0477336918866,19507.066618225595
t1100,2194.175765017572,1250.0,-0.0,-0.0,1081.5616885693817,-0.0,1314.0534110893577,2895.8437335655512,5930.719098278854,4556.031422505866,19222.385119026585
t1101,2430.11497730091,1250.0,-0.0,-0.0,4317.032950767008,-0.0,1217.1785451920664,2282.9587820462157,2899.360289513518,4633.709397866563,19030.35494268628
t1102,1158.4683087253384,1250.0,-0.0,-0.0,1925.5105869599456,-0.0,300.03260649453443,2895.8437335655512,5102.91926022962,5460.933059840047,18093.707555815035
t1103,1137.293809376826,1250.0,-0.0,-0.0,3089.0054888624945,-0.0,166.36657319255173,1823.7971012348473,3626.1520365088036,5445.065419488557,16537.68042866408
t1104,2430.11497730091,1250.0,-0.0,-0.0,4988.498344181578,-0.0,192.93155198178033,840.8911868938544,0.0,5269.977129705676,14972.413190063799
t1105,1137.293809376826,1250.0,-0.0,-0.0,7045.474602708364,-0.0,781.3720265442731,0.0,0.0,4507.560097212476,14721.70053584194
t1106,2430.11497730091,1250.0,-0.0,-0.0,3129.4352869718123,-0.0,1400.826716192323,0.0,971.0250757983903,3880.216686727396,13061.618742990831
t1107,1137.293809376826,1250.0,-0.0,-0.0,3327.573093114655,-0.0,1605.2202260202664,1600.785459049466,0.0,3627.3257692280554,12548.19835678927
t1108,1137.293809376826,1250.0,-0.0,-0.0,2678.3380230868966,-0.0,1750.9570999049724,0.0,2039.2866119076873,3456.3298288478304,12312.205373124214
t1109,1137.293809376826,1250.0,-0.0,-0.0,1222.8551230714095,-0.0,1684.4666162828123,0.0,3593.73015386838,3533.934301728019,12422.280004327447
t1110,1137.293809376826,1250.0,-0.0,-0.0,1397.0706395444195,-0.0,1546.2219667403228,0.0,4052.000069875767,3738.862886818679,13121.449372356014
t1111,2430.11497730091,1250.0,-0.0,469.63372251606694,1902.433233388136,837.7134529202729,2737.6479560983353,0.0,2033.5354829558603,2663.6286033400547,14324.707428519636
t1112,1137.293809376826,1250.0,-0.0,1829.1631397484762,1088.9779703754214,1930.9558521715721,1273.2291847468177,0.0,2969.5598644246816,4262.425608447734,15741.605429291529
t1113,1137.293809376826,1250.0,-0.0,3124.870538279984,336.2621703609814,3614.285715115139,848.2005897770998,0.0,1642.2665972874906,4784.449018760245,16737.628438957763
t1114,1497.183203020199,1250.0,-0.0,4052.096092991193,317.55421324698426,4722.016869055311,210.5341760671799,0.0,0.0,5500.923719936184,17550.308274317053
t1115,1137.293809376826,1250.0,-0.0,4945.604354803812,270.65543332818186,5902.191796439846,153.2259075157374,0.0,0.0,4603.927849297998,18262.8991507624
t1116,1137.293809376826,1250.0,-0.0,5433.300912801266,53.32755973772522,6406.663891516048,325.0167983427556,0.0,0.0,4172.874841353257,18778.477813127876
t1117,1137.293809376826,1250.0,-0.0,5730.735603728109,634.7483779144261,6280.216577867705,690.7678313951393,0.0,0.0,3374.8061748977516,19098.56837517996
t1118,1137.293809376826,1250.0,-0.0,5751.206817273682,757.8866158751986,6513.353812406837,1082.1925757715715,0.0,0.0,2825.204956397059,19317.138587101173
t1119,1137.293809376826,1250.0,-0.0,4764.975999989941,1302.4477742743782,5412.208456052516,1727.2526276368383,0.0,0.0,3744.5998458039703,19338.77851313447
t1120,1137.293809376826,1250.0,-0.0,4449.478473581711,1817.4867184866005,5007.840484281253,990.9674003383632,0.0,0.0,4591.635264116038,19244.70215018079
t1121,1137.293809376826,1250.0,-0.0,3209.1637705264575,1351.9904005881142,4142.466681500406,1490.6646790222455,2167.2509166558966,0.0,4370.326890634591,19119.157148304537
t1122,1137.293809376826,1250.0,-0.0,1714.7651816996904,489.5784636728527,2308.9806335994313,3024.4023704752344,2895.8437335655512,3321.2168590687693,2821.433759284291,18963.514810742643
t1123,1137.293809376826,1250.0,-0.0,440.73318574584744,1093.4995856793932,734.9750105809941,4205.666800091149,2774.3444130142125,5284.8419445831605,1595.7133726362636,18517.068121707845
t1124,2430.11497730091,1250.0,-0.0,-0.0,1661.8608824077219,-0.0,5940.963088427939,2895.8437335655512,3954.7180191084294,0.0,18133.50070081055
t1125,2430.11497730091,1250.0,-0.0,-0.0,1165.9538751325265,-0.0,5638.795896150635,2895.8437335655512,4264.965991183846,89.83816506968242,17735.51263840315
t1126,1137.293809376826,1250.0,-0.0,-0.0,2292.4449500078335,-0.0,6799.882919952298,2895.8437335655512,3948.446066598879,0.0,18323.91147950139
t1127,1137.293809376826,1250.0,-0.0,-0.0,1822.7235372811683,-0.0,7576.364455209598,1375.1924963683298,4765.103947609156,0.0,17926.67824584508
t1128,1506.1570569905352,1250.0,0.0,-0.0,1693.3283690132191,-0.0,8638.787085773993,0.0,4607.501246856499,0.0,17695.77375863425
t1129,1137.293809376826,1250.0,-0.0,-0.0,2618.372812352542,-0.0,9219.212846854603,0.0,2980.6670190887603,0.0,17205.54648767273
t1130,1137.293809376826,1250.0,-0.0,-0.0,3213.0642180272303,-0.0,9074.972946037946,0.0,1628.0085804296527,0.0,16303.339553871654
t1131,1180.1057227028205,1250.0,-0.0,-0.0,4298.873028532154,-0.0,9792.076676736726,0.0,0.0,0.0,16521.0554279717
t1132,1137.293809376826,1250.0,-0.0,-0.0,2692.678655433403,-0.0,9307.74665061451,0.0,1346.5541475412715,0.0,15734.273262966011
t1133,1137.293809376826,1250.0,-0.0,-0.0,3016.143221994274,-0.0,7538.05711615977,0.0,954.7414222535753,0.0,13896.235569784445
t1134,1137.293809376826,1250.0,-0.0,-0.0,1780.6215491326568,-0.0,5700.373336267616,0.0,2282.07589419422,0.0,12150.364588971319
t1135,1137.293809376826,1250.0,-0.0,913.9794753581917,1165.5567264987412,916.7430239504871,4706.544207433662,0.0,1457.0318566397145,474.4732921638006,12021.622391421424
t1136,1137.293809376826,1250.0,-0.0,2338.535100323595,240.80382038011368,2837.1615999846977,2699.4725088291493,0.0,0.0,2564.6253923061795,13067.892231200562
t1137,1137.293809376826,1250.0,-0.0,4079.79244072932,357.93716875838464,4599.521033958479,1918.8595864195254,0.0,0.0,1028.3464237846651,14371.7504630272
t1138,1137.293809376826,1250.0,-0.0,5339.3741682980535,469.8652552249305,5026.280717521637,1673.115926003292,0.0,0.0,656.5080576582089,15552.43793408295
t1139,1137.293809376826,1250.0,0.0,6228.0656739823025,1083.7922943359786,5226.488964131513,355.1474172474706,0.0,0.0,1112.7761095312633,16393.564268605354
t1140,1137.293809376826,1250.0,-0.0,5957.1231417614945,1952.0042362601127,5753.35277099961,1007.4631870799255,0.0,0.0,703.168659747937,17760.405805225906
t1141,1137.293809376826,1250.0,-0.0,5829.4791043596915,424.6818012973125,5200.145773788108,2237.591960012292,0.0,0.0,955.4155090626878,17034.60795789692
t1142,1137.293809376826,1250.0,-0.0,5381.52078442129,327.9083423003867,4660.11037174831,2022.99027890396,0.0,0.0,2280.680463682957,17060.50405043373
t1143,1137.293809376826,1250.0,0.0,4144.818648462314,2661.7588453606154,3230.992295618599,1789.384219610436,0.0,0.0,2727.6799722030873,16941.92779063188
t1144,1137.293809376826,1250.0,-0.0,3045.3940621618804,4032.342353030636,2600.072886894054,1668.708576277201,0.0,0.0,2831.5160361779676,16565.327723918566
t1145,1137.293809376826,1250.0,-0.0,1920.6815061875045,3607.5603379133954,1310.573719584389,2119.655128117806,1420.1872849268623,0.0,3465.507435407963,16231.459221514746
t1146,2430.11497730091,1250.0,-0.0,781.518681828019,2077.6880888996034,642.7738443790772,3134.83978195547,2895.8437335655512,402.3055221141594,2435.1673416729873,16050.251971715777
t1147,1137.293809376826,1250.0,-0.0,1.2041890320924793,1333.6396700754917,23.70887130906432,4182.929629256859,1336.6045902640283,5219.362828860605,1362.8287905359002,15847.572378710865
t1148,1137.293809376826,1250.0,0.0,-0.0,4398.595723474047,-0.0,2324.887156845169,1191.3050232023245,2135.672299944122,3200.6640097511745,15638.418022593662
t1149,1137.293809376826,1250.0,-0.0,-0.0,7129.4799878910035,-0.0,1937.0338230193452,1194.336135397368,0.0,3589.527706236819,16237.67146192136
t1150,1137.293809376826,1250.0,-0.0,-0.0,2308.788503755446,-0.0,853.0102542398844,2895.8437335655512,2000.9774139850808,4620.002054045779,15065.915768968569
t1151,1254.5747448018801,1250.0,-0.0,-0.0,652.2452472631543,-0.0,717.9695675169401,0.0,5575.82434547458,4661.079013405392,14111.692918461948
t1152,1137.293809376826,1250.0,-0.0,-0.0,487.05432738352107,-0.0,574.1921161596938,0.0,4857.96598484312,4699.77874814128,13006.284985904442
t1153,1137.293809376826,1250.0,-0.0,-0.0,936.6981829255138,-0.0,840.5439827101308,2895.8437335655512,605.4232831647887,4341.483879547153,12007.286871289964
t1154,1137.293809376826,1250.0,-0.0,-0.0,2670.162147625752,-0.0,679.8669635052331,1221.3309893837366,0.0,4442.549501822626,11401.203411714174
t1155,1137.293809376826,1250.0,-0.0,-0.0,2988.656046007569,-0.0,308.03556186626236,539.9436487488924,0.0,4775.987122388407,10999.916188387957
t1156,1137.293809376826,1250.0,-0.0,-0.0,3592.1674324618302,-0.0,579.1554914366292,0.0,0.0,4207.490955925444,10766.10768920073
t1157,1137.293809376826,1250.0,-0.0,-0.0,2323.5836985534575,-0.0,1035.9188591199395,0.0,945.4444733222791,4019.813670659749,10712.054511032251
t1158,1137.293809376826,1250.0,-0.0,-0.0,2046.929960258498,-0.0,1756.8889307027764,0.0,1297.594213210242,3306.926500355478,10795.63341390382
t1159,1137.293809376826,1250.0,-0.0,399.79075865470315,1252.9119901378663,677.0199918255034,1479.627995455813,0.0,1179.193452365174,3601.3636008193944,10977.201598635282
t1160,1137.293809376826,1250.0,-0.0,2103.718239065561,194.745418840627,2696.2255316474816,836.356153913568,0.0,0.0,3445.8636750101136,11664.202827854178
t1161,1137.293809376826,1250.0,-0.0,3523.4571079025945,17.92495895742267,4037.093920126786,318.7913678059532,0.0,0.0,2365.800843845714,12650.362008015298
t1162,1137.293809376826,1250.0,-0.0,4640.944529684415,0.1343799127428634,5022.3292389701255,432.05755520286027,0.0,0.0,1055.546281824678,13538.305794971648
t1163,1137.293809376826,1250.0,-0.0,5500.735498598445,252.72048546391198,5717.789464036013,811.2812100927487,0.0,0.0,0.0,14669.820467567944
t1164,1137.293809376826,1250.0,-0.0,5674.138719219763,533.1527965336572,5808.673470720759,707.9394786531582,0.0,0.0,0.0,15111.198274504162
t1165,1137.293809376826,1250.0,-0.0,5616.337645679323,439.98410109271094,5989.124324573082,1809.5383671767718,0.0,0.0,0.0,16242.278247898714
t1166,1137.293809376826,1250.0,-0.0,6933.720446788496,277.3097922272957,7423.511038771473,1540.087003048736,0.0,0.0,0.0,18561.922090212825
t1167,1137.293809376826,1250.0,-0.0,4791.468158695975,109.61900283090702,5263.36943061228,782.7238290421524,0.0,0.0,1582.3496013301253,14916.823831888265
t1168,1137.293809376826,1250.0,-0.0,4136.3893252376665,1.4687052563231255,4673.281966920013,1112.5703729619163,0.0,0.0,2553.166982482736,14864.171162235481
t1169,1137.293809376826,1250.0,-0.0,3050.2108182902502,11.411754958319134,3253.3840074104933,605.197370098944,0.0,863.1812912370127,4865.794212867078,15036.473264238924
t1170,1137.293809376826,1250.0,-0.0,1705.1316694429506,6.8753354672934295,2158.8244486420235,2044.0502082769942,2895.8437335655512,581.038761375017,3446.1382652256225,15225.19623137228
t1171,1137.293809376826,1250.0,-0.0,445.5499418742173,32.93332509034818,806.101624508187,2168.254520208453,2895.8437335655512,3104.34149832976,3313.851052015598,15154.16950496894
t1172,1137.293809376826,1250.0,-0.0,-0.0,243.04295927116982,-0.0,2502.454904948861,2895.8437335655512,3955.524718409634,2959.4434140787744,14943.603539650816
t1173,1137.293809376826,1250.0,-0.0,-0.0,443.87212630642625,-0.0,2683.810285201549,2895.8437335655512,3902.618911065712,2793.243473723398,15106.682339239462
t1174,1137.293809376826,1250.0,-0.0,-0.0,414.23207213431954,-0.0,2645.924160760624,2895.8437335655512,3528.282649290098,2788.694366451851,14660.27079157927
t1175,1137.293809376826,1250.0,-0.0,-0.0,1681.0647349947187,-0.0,3460.345030659419,0.0,4188.299087859211,1869.195779931696,13586.198442821871
t1176,1137.293809376826,1250.0,-0.0,-0.0,-0.0,-0.0,12.799341044985075,0.0,4776.803839101563,5201.5601263265635,12378.457115849938
t1177,5250.0,1250.0,-0.0,-0.0,274.22688186412717,-0.0,2870.0569578133804,0.0,0.0,1272.9412623500166,10917.225102027525
t1178,5250.0,1250.0,-0.0,-0.0,61.560042737113065,-0.0,3106.377348323243,0.0,0.0,735.5046965066581,10403.442087567013
t1179,5250.0,1250.0,-0.0,-0.0,4.9396152208846065,-0.0,3232.9579118603724,0.0,0.0,361.1318015597521,10099.029328641009
t1180,4937.029711738102,1250.0,-0.0,-0.0,8.248888547068546,-0.0,3804.6936013099375,0.0,0.0,0.0,9999.972201595108
t1181,4254.480319070199,1250.0,-0.0,-0.0,150.60392435976507,-0.0,4559.00406578464,0.0,0.0,0.0,10214.088309214603
t1182,4594.634835057616,1250.0,-0.0,-0.0,17.390989175812845,-0.0,5048.722687153543,0.0,0.0,0.0,10910.748511386973
t1183,4321.189766279495,1250.0,0.0,519.0054728318586,183.81345616243019,613.796335001332,5156.853662504335,0.0,0.0,0.0,12044.658692779452
