Resource,MA_natural_gas_combined_cycle,CT_natural_gas_combined_cycle,ME_natural_gas_combined_cycle,MA_solar_pv,CT_onshore_wind,CT_solar_pv,ME_onshore_wind,MA_battery,CT_battery,ME_battery,Total
t519,0.0,0.0,0.0,0.0,10452.540642339398,0.0,4429.571538551471,0.0,0.0,0.0,14882.112180890868
t520,0.0,0.0,0.0,0.0,9050.761412572188,0.0,4330.938238195573,0.0,0.0,0.0,13381.699650767761
t521,0.0,0.0,0.0,0.0,1497.3706703044609,0.0,4965.513561079549,0.0,0.0,0.0,6462.88423138401
t522,0.0,0.0,0.0,0.0,5785.356422738948,0.0,2307.251243024046,0.0,0.0,0.0,8092.607665762994
t523,0.0,0.0,0.0,0.0,3174.7116100279145,0.0,1629.7610268938952,0.0,0.0,0.0,4804.47263692181
t524,0.0,0.0,0.0,0.0,0.0,0.0,3505.6228565868796,0.0,0.0,0.0,3505.6228565868796
t525,0.0,0.0,0.0,0.0,0.0,0.0,1904.3040618775412,0.0,0.0,0.0,1904.3040618775412
t526,0.0,0.0,0.0,0.0,0.0,0.0,603.5775236782456,0.0,0.0,0.0,603.5775236782456
t527,0.0,0.0,0.0,0.0,0.0,0.0,818.340999962702,0.0,0.0,0.0,818.340999962702
t528,0.0,0.0,0.0,0.0,0.0,0.0,1691.958391442804,0.0,0.0,0.0,1691.958391442804
t529,0.0,0.0,0.0,0.0,2310.660199716779,0.0,4533.37639003835,0.0,0.0,0.0,6844.036589755129
t530,0.0,0.0,0.0,0.0,2815.5904911693015,0.0,0.0,0.0,0.0,0.0,2815.5904911693015
t531,0.0,0.0,0.0,0.0,3310.4238160940076,0.0,3152.5059932651666,0.0,0.0,0.0,6462.929809359174
t532,0.0,0.0,0.0,0.0,0.0,0.0,2494.215576208776,0.0,0.0,0.0,2494.215576208776
t533,0.0,0.0,0.0,0.0,4398.821241363897,0.0,1984.8127655994285,0.0,0.0,0.0,6383.634006963325
t534,0.0,0.0,0.0,0.0,0.0,0.0,2095.5328227376312,0.0,0.0,0.0,2095.5328227376312
t535,0.0,0.0,0.0,0.0,1442.8149353617027,0.0,0.0,0.0,0.0,0.0,1442.8149353617027
t536,0.0,0.0,0.0,0.0,3380.767590386667,0.0,502.9091432875266,0.0,0.0,0.0,3883.6767336741937
t537,0.0,0.0,0.0,0.0,9118.695430907157,0.0,1849.570723672606,0.0,0.0,0.0,10968.266154579764
t538,0.0,0.0,0.0,0.0,10992.24400647756,0.0,455.79196265946257,0.0,0.0,0.0,11448.035969137023
t539,0.0,0.0,0.0,0.0,6486.337717112083,0.0,1584.019932638724,0.0,0.0,0.0,8070.357649750807
t540,0.0,0.0,0.0,0.0,9392.00732201696,0.0,1564.9834987991358,0.0,0.0,0.0,10956.990820816096
t541,0.0,0.0,0.0,0.0,9609.607281335744,0.0,2544.8509488320933,0.0,0.0,0.0,12154.458230167838
t542,0.0,0.0,0.0,0.0,7601.563896488588,0.0,2145.7087636883343,0.0,0.0,0.0,9747.272660176923
t543,0.0,0.0,0.0,0.0,5153.518579890584,0.0,2252.248483889099,0.0,0.0,0.0,7405.767063779684
t544,0.0,0.0,0.0,0.0,0.0,0.0,2707.9930507013905,0.0,0.0,0.0,2707.9930507013905
t545,0.0,0.0,0.0,0.0,6109.020910077325,0.0,0.0,0.0,0.0,0.0,6109.020910077325
t546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t549,0.0,0.0,0.0,0.0,589.0085631937263,0.0,0.0,0.0,0.0,0.0,589.0085631937263
t550,0.0,0.0,0.0,0.0,2177.380814979295,0.0,0.0,0.0,0.0,0.0,2177.380814979295
t551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t557,0.0,0.0,0.0,0.0,885.575114103638,0.0,0.0,0.0,0.0,0.0,885.575114103638
t558,0.0,0.0,0.0,0.0,2688.895653934658,0.0,0.0,0.0,0.0,0.0,2688.895653934658
t559,0.0,0.0,0.0,0.0,1062.2966959352652,0.0,0.0,0.0,0.0,0.0,1062.2966959352652
t560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t562,0.0,0.0,0.0,0.0,1936.6278364421592,0.0,0.0,0.0,0.0,0.0,1936.6278364421592
t563,0.0,0.0,0.0,0.0,1577.2023772541727,0.0,0.0,0.0,0.0,0.0,1577.2023772541727
t564,0.0,0.0,0.0,0.0,1942.3378971951063,0.0,0.0,0.0,0.0,0.0,1942.3378971951063
t565,0.0,0.0,0.0,0.0,2845.153517723309,0.0,0.0,0.0,0.0,0.0,2845.153517723309
t566,0.0,0.0,0.0,0.0,3905.60405481083,0.0,0.0,0.0,0.0,0.0,3905.60405481083
t567,0.0,0.0,0.0,0.0,2780.608854146951,0.0,0.0,0.0,0.0,0.0,2780.608854146951
t568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t570,0.0,0.0,0.0,0.0,115.6053065619326,0.0,0.0,0.0,0.0,0.0,115.6053065619326
t571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t573,0.0,0.0,0.0,0.0,0.0,0.0,3206.2458817619245,0.0,0.0,0.0,3206.2458817619245
t574,0.0,0.0,0.0,0.0,0.0,0.0,2932.358788598369,0.0,0.0,0.0,2932.358788598369
t575,0.0,0.0,0.0,0.0,0.0,0.0,5717.388573333283,0.0,0.0,0.0,5717.388573333283
t576,0.0,0.0,0.0,0.0,0.0,0.0,5805.218196841586,0.0,0.0,0.0,5805.218196841586
t577,0.0,0.0,0.0,0.0,0.0,0.0,5252.211256582474,0.0,0.0,0.0,5252.211256582474
t578,0.0,0.0,0.0,0.0,0.0,0.0,4122.804943945963,0.0,0.0,0.0,4122.804943945963
t579,0.0,0.0,0.0,0.0,0.0,0.0,4915.7062867971035,0.0,0.0,0.0,4915.7062867971035
t580,0.0,0.0,0.0,0.0,1468.7217552451302,0.0,4007.132445766304,0.0,0.0,0.0,5475.854201011434
t581,0.0,0.0,0.0,0.0,3223.0649198210676,0.0,5009.920196815097,0.0,0.0,0.0,8232.985116636166
t582,0.0,0.0,0.0,0.0,2816.901470941014,0.0,6362.005806929867,0.0,0.0,0.0,9178.90727787088
t583,0.0,0.0,0.0,0.0,0.0,0.0,5485.080808477725,0.0,0.0,0.0,5485.080808477725
t584,0.0,0.0,0.0,0.0,397.7138356169098,0.0,2001.220092796686,0.0,0.0,0.0,2398.933928413596
t585,0.0,0.0,0.0,0.0,0.0,0.0,2072.1029162359246,0.0,0.0,0.0,2072.1029162359246
t586,0.0,0.0,0.0,0.0,7274.683521527008,0.0,3926.3262279082624,0.0,0.0,0.0,11201.00974943527
t587,0.0,0.0,0.0,0.0,0.0,0.0,7907.527063240189,0.0,0.0,0.0,7907.527063240189
t588,0.0,0.0,0.0,0.0,6366.2481646232845,0.0,5647.058090042977,0.0,0.0,0.0,12013.306254666262
t589,0.0,0.0,0.0,0.0,8275.122675162229,0.0,7730.176476962148,0.0,0.0,0.0,16005.299152124377
t590,0.0,0.0,0.0,0.0,3816.7238938123937,0.0,8150.669658970957,0.0,0.0,0.0,11967.393552783351
t591,0.0,0.0,0.0,0.0,0.0,0.0,8749.044050755321,0.0,0.0,0.0,8749.044050755321
t592,0.0,0.0,0.0,0.0,8132.191579171828,0.0,6588.8314298461355,0.0,0.0,0.0,14721.023009017965
t593,0.0,0.0,0.0,0.0,6717.061242885904,0.0,4990.1356581849195,0.0,0.0,0.0,11707.196901070824
t594,0.0,0.0,0.0,0.0,659.0148894507583,0.0,0.0,0.0,0.0,0.0,659.0148894507583
t595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t602,0.0,0.0,0.0,0.0,137.23656427131118,0.0,1856.2802554568284,0.0,0.0,0.0,1993.5168197281396
t603,0.0,0.0,0.0,0.0,0.0,0.0,2038.229538558457,0.0,0.0,0.0,2038.229538558457
t604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t605,0.0,0.0,0.0,0.0,2480.2316104709253,0.0,671.009233097303,0.0,0.0,0.0,3151.2408435682282
t606,0.0,0.0,0.0,0.0,1194.2903781639789,0.0,1737.391086506841,0.0,0.0,0.0,2931.68146467082
t607,0.0,0.0,0.0,0.0,0.0,0.0,1871.9839956461565,0.0,0.0,0.0,1871.9839956461565
t608,0.0,0.0,0.0,0.0,0.0,0.0,42.64396397006067,0.0,0.0,0.0,42.64396397006067
t609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t610,0.0,0.0,0.0,0.0,1569.9754927368178,0.0,0.0,0.0,0.0,0.0,1569.9754927368178
t611,0.0,0.0,0.0,0.0,2258.8857728705375,0.0,3590.1292460772056,0.0,0.0,0.0,5849.015018947743
t612,0.0,0.0,0.0,0.0,4091.3305434110675,0.0,5531.89936939058,0.0,0.0,0.0,9623.229912801648
t613,0.0,0.0,0.0,0.0,3901.7917862729237,0.0,5035.293763895872,0.0,0.0,0.0,8937.085550168795
t614,0.0,0.0,0.0,0.0,3128.135721232328,0.0,2176.924246998012,0.0,0.0,0.0,5305.05996823034
t615,0.0,0.0,0.0,0.0,3762.010752895512,0.0,4350.029717887976,0.0,0.0,0.0,8112.040470783488
t616,0.0,0.0,0.0,0.0,3164.1752156090756,0.0,5611.111277751994,0.0,0.0,0.0,8775.286493361069
t617,0.0,0.0,0.0,0.0,0.0,0.0,8729.52778024811,0.0,0.0,0.0,8729.52778024811
t618,0.0,0.0,0.0,0.0,0.0,0.0,2739.8736479593836,0.0,0.0,0.0,2739.8736479593836
t619,0.0,0.0,0.0,0.0,26.161110631544034,0.0,3676.068165231967,0.0,0.0,0.0,3702.2292758635112
t620,0.0,0.0,0.0,0.0,0.0,0.0,5353.349001506042,0.0,0.0,0.0,5353.349001506042
t621,0.0,0.0,0.0,0.0,1556.2617548643484,0.0,7622.752394897197,0.0,0.0,0.0,9179.014149761544
t622,0.0,0.0,0.0,0.0,0.0,0.0,7697.211917095801,0.0,0.0,0.0,7697.211917095801
t623,0.0,0.0,0.0,0.0,2653.195317421163,0.0,8037.675279282151,0.0,0.0,0.0,10690.870596703313
t624,0.0,0.0,0.0,0.0,3124.5688677402795,0.0,8593.592030262424,0.0,0.0,0.0,11718.160898002703
t625,0.0,0.0,0.0,0.0,0.0,0.0,9314.967124015011,0.0,0.0,0.0,9314.967124015011
t626,0.0,0.0,0.0,0.0,0.0,0.0,9492.14690084996,0.0,0.0,0.0,9492.14690084996
t627,0.0,0.0,0.0,0.0,1897.295846340572,0.0,3463.8704377909635,0.0,0.0,0.0,5361.166284131536
t628,0.0,0.0,0.0,0.0,3583.8400521521735,0.0,9227.28665967954,0.0,0.0,0.0,12811.126711831712
t629,0.0,0.0,0.0,0.0,3501.2042691231572,0.0,9304.862497282353,0.0,0.0,0.0,12806.06676640551
t630,0.0,0.0,0.0,0.0,0.0,0.0,7709.957179636181,0.0,0.0,0.0,7709.957179636181
t631,0.0,0.0,0.0,0.0,0.0,0.0,10185.6822162686,0.0,0.0,0.0,10185.6822162686
t632,0.0,0.0,0.0,0.0,0.0,0.0,5581.987506135568,0.0,0.0,0.0,5581.987506135568
t633,0.0,0.0,0.0,0.0,0.0,0.0,2256.8921335155746,0.0,0.0,0.0,2256.8921335155746
t634,0.0,0.0,0.0,0.0,1149.9260245932512,0.0,5109.836216811089,0.0,0.0,0.0,6259.76224140434
t635,0.0,0.0,0.0,0.0,1513.9977595499345,0.0,5514.830013332041,0.0,0.0,0.0,7028.827772881976
t636,0.0,0.0,0.0,0.0,2865.4880540944496,0.0,6152.375147085561,0.0,0.0,0.0,9017.863201180011
t637,0.0,0.0,0.0,0.0,1012.6649505295505,0.0,7922.1544933190835,0.0,0.0,0.0,8934.819443848633
t638,0.0,0.0,0.0,0.0,1999.9883131475306,0.0,8603.208629665734,0.0,0.0,0.0,10603.196942813265
t639,0.0,0.0,0.0,0.0,0.0,0.0,2843.1562891638478,0.0,0.0,0.0,2843.1562891638478
t640,0.0,0.0,0.0,0.0,4667.097554565467,0.0,6123.109101522837,0.0,0.0,0.0,10790.206656088303
t641,0.0,0.0,0.0,0.0,6649.434711453543,0.0,2138.203922695473,0.0,0.0,0.0,8787.638634149016
t642,0.0,0.0,0.0,0.0,0.0,0.0,2355.1665956824254,0.0,0.0,0.0,2355.1665956824254
t643,0.0,0.0,0.0,0.0,430.3451681341512,0.0,2264.9395291732408,0.0,0.0,0.0,2695.284697307392
t644,0.0,0.0,0.0,0.0,0.0,0.0,3562.0440298826816,0.0,0.0,0.0,3562.0440298826816
t645,0.0,0.0,0.0,0.0,1299.9522244437503,0.0,4323.143264665049,0.0,0.0,0.0,5623.0954891087995
t646,0.0,0.0,0.0,0.0,3173.916956571031,0.0,3617.3774901041334,0.0,0.0,0.0,6791.294446675164
t647,0.0,0.0,0.0,0.0,3567.655357380032,0.0,3603.176723463597,0.0,0.0,0.0,7170.832080843629
t648,0.0,0.0,0.0,0.0,3670.462635693166,0.0,2068.945252720283,0.0,0.0,0.0,5739.407888413449
t649,0.0,0.0,0.0,0.0,0.0,0.0,2916.2136884493293,0.0,0.0,0.0,2916.2136884493293
t650,0.0,0.0,0.0,0.0,0.0,0.0,4685.977757916852,0.0,0.0,0.0,4685.977757916852
t651,0.0,0.0,0.0,0.0,0.0,0.0,5780.2368708896975,0.0,0.0,0.0,5780.2368708896975
t652,0.0,0.0,0.0,0.0,2979.592389590107,0.0,3023.8878861329767,0.0,0.0,0.0,6003.480275723084
t653,0.0,0.0,0.0,0.0,2892.940454137527,0.0,4966.527803456014,0.0,0.0,0.0,7859.468257593541
t654,0.0,0.0,0.0,0.0,0.0,0.0,4442.469216844737,0.0,0.0,0.0,4442.469216844737
t655,0.0,0.0,0.0,0.0,0.0,0.0,2127.039870948808,0.0,0.0,0.0,2127.039870948808
t656,0.0,0.0,0.0,0.0,0.0,0.0,1297.8542438354698,0.0,0.0,0.0,1297.8542438354698
t657,0.0,0.0,0.0,0.0,0.0,0.0,1756.306185427195,0.0,0.0,0.0,1756.306185427195
t658,0.0,0.0,0.0,0.0,1817.4843780364536,0.0,1806.2660764126758,0.0,0.0,0.0,3623.7504544491294
t659,0.0,0.0,0.0,0.0,537.2221338446409,0.0,1652.580733343471,0.0,0.0,0.0,2189.802867188112
t660,0.0,0.0,0.0,0.0,1916.3468623635756,0.0,4646.967346467185,0.0,0.0,0.0,6563.31420883076
t661,0.0,0.0,0.0,0.0,4164.297604214576,0.0,6117.617126749841,0.0,0.0,0.0,10281.914730964418
t662,0.0,0.0,0.0,0.0,7237.026449327677,0.0,4890.046725526396,0.0,0.0,0.0,12127.073174854073
t663,0.0,0.0,0.0,0.0,7383.5069616522715,0.0,6187.45627952123,0.0,0.0,0.0,13570.9632411735
t664,0.0,0.0,0.0,0.0,0.0,0.0,6030.089887526972,0.0,0.0,0.0,6030.089887526972
t665,0.0,0.0,0.0,0.0,0.0,0.0,4228.449691034064,0.0,0.0,0.0,4228.449691034064
t666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t667,0.0,0.0,0.0,0.0,0.0,0.0,2722.681396995784,0.0,0.0,0.0,2722.681396995784
t668,0.0,0.0,0.0,0.0,0.0,0.0,6212.466350915697,0.0,0.0,0.0,6212.466350915697
t669,0.0,0.0,0.0,0.0,0.0,0.0,3770.998220295284,0.0,0.0,0.0,3770.998220295284
t670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t672,0.0,0.0,0.0,0.0,0.0,0.0,375.7418434224919,0.0,0.0,0.0,375.7418434224919
t673,0.0,0.0,0.0,0.0,0.0,0.0,490.9575109827183,0.0,0.0,0.0,490.9575109827183
t674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t676,0.0,0.0,0.0,0.0,0.0,0.0,506.206212450099,0.0,0.0,0.0,506.206212450099
t677,0.0,0.0,0.0,0.0,0.0,0.0,1196.8429890098905,0.0,0.0,0.0,1196.8429890098905
t678,0.0,0.0,0.0,0.0,0.0,0.0,1368.2070024122622,0.0,0.0,0.0,1368.2070024122622
t679,0.0,0.0,0.0,0.0,0.0,0.0,2025.6742259394723,0.0,0.0,0.0,2025.6742259394723
t680,0.0,0.0,0.0,0.0,0.0,0.0,805.9933016384639,0.0,0.0,0.0,805.9933016384639
t681,0.0,0.0,0.0,0.0,0.0,0.0,634.8879201741966,0.0,0.0,0.0,634.8879201741966
t682,0.0,0.0,0.0,0.0,1428.699048960164,0.0,1301.9001211209506,0.0,0.0,0.0,2730.5991700811146
t683,0.0,0.0,0.0,0.0,0.0,0.0,557.1062973772368,0.0,0.0,0.0,557.1062973772368
t684,0.0,0.0,0.0,0.0,0.0,0.0,2071.530661680108,0.0,0.0,0.0,2071.530661680108
t685,0.0,0.0,0.0,0.0,1058.5057726288605,0.0,977.5063256541671,0.0,0.0,0.0,2036.0120982830276
t686,0.0,0.0,0.0,0.0,690.0570122651307,0.0,0.0,0.0,0.0,0.0,690.0570122651307
t687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
