t730,-3768.7829505208547,-1570.603428813539
t731,-4235.05306016515,-628.5013041606971
t732,-4232.637181459373,-612.8331587903086
t733,-4642.182396944789,-400.4855905230933
t734,-4642.182396944789,-214.3314403513807
t735,-4642.182396944789,-10.141468412463533
t736,-4417.007681838354,-458.2383748384029
t737,-3347.660642739165,-2945.0992926445024
t738,-1878.8233580829205,-4000.0
t739,-1829.9718574869644,-4000.0
t740,-2750.2814820065496,-4000.0
t741,-3039.5503388629577,-4000.0
t742,-4642.182396944789,-4000.0
t743,-4614.425899778129,-4000.0
t744,-760.2749628054418,-4000.0
t745,-3061.021450796914,-4000.0
t746,-2703.169117000194,-4000.0
t747,-2522.209698205262,-4000.0
t748,-2473.4116526875273,-4000.0
t749,-0.0,-4000.0
t750,-2392.999247807762,-4000.0
t751,-2774.2596278193078,-4000.0
t752,-2266.6804700652046,-3855.3518583594596
t753,-4128.002596915456,-650.0511005245262
t754,-4211.362815802195,200.68215309148823
t755,-4642.182396944789,1282.1992539540938
t756,-4642.182396944789,1199.513950597606
t757,-4642.182396944789,1002.8808651604941
t758,-4642.182396944789,767.1657613697952
t759,-4642.182396944789,404.18003993764484
t760,-4642.182396944789,-773.2003670398973
t761,-3304.0169934967203,-3454.701142390458
t762,-1463.9255282907384,-4000.0
t763,-2259.3436446130213,-4000.0
t764,-2999.1056305978386,-4000.0
t765,-3226.609513347607,-4000.0
t766,-2888.0730725683247,-4000.0
t767,-1920.2451697999236,-4000.0
t768,-951.4006410832345,-4000.0
t769,-3191.1495721775395,-4000.0
t770,-2839.396994070537,-4000.0
t771,-0.0,-4000.0
t772,-0.0,-4000.0
t773,-0.0,-4000.0
t774,-1711.943270005272,-4000.0
t775,-2919.42037639576,-4000.0
t776,-3004.734933845386,-3153.6258178365747
t777,-4304.160456661844,-468.5219441692373
t778,-4642.182396944789,703.2745943483045
t779,-4642.182396944789,0.5671109241506229
t780,-4642.182396944789,-41.55869817964788
t781,-4642.182396944789,-618.7276299251783
t782,-4642.182396944789,-1609.0197648082785
t783,-3424.1669454649054,-4000.0
t784,-4642.182396944789,-4000.0
t785,-4642.182396944789,-3036.1526740315335
t786,-4642.182396944789,-4000.0
t787,-4642.182396944789,-4000.0
t788,-4642.182396944789,-4000.0
t789,-4642.182396944789,-4000.0
t790,-4642.182396944789,-4000.0
t791,-3948.042952162974,-4000.0
t792,-4642.182396944789,-3519.0837542750896
t793,-4642.182396944789,-2825.2130423265653
t794,-4642.182396944789,-4000.0
t795,-4642.182396944789,-4000.0
t796,-4642.182396944789,-4000.0
t797,-4642.182396944789,-4000.0
t798,-4067.641749711313,-4000.0
t799,-1817.289467439355,-4000.0
t800,-2293.0982928761177,-4000.0
t801,-2540.3627114839096,-4000.0
t802,-2688.5210722336406,-4000.0
t803,-2236.733229345646,-4000.0
t804,-2145.8690039263847,-4000.0
t805,-2058.282121294023,-4000.0
t806,-2372.8527254017554,-4000.0
t807,-2494.8134396820074,-4000.0
t808,-3153.8359249406194,-4000.0
t809,-3888.2055119848087,-4000.0
t810,-3651.615294435578,-4000.0
t811,-1653.5844952385219,-4000.0
t812,-4642.182396944789,-4000.0
t813,-2675.5982493765214,-4000.0
t814,-2592.234921617059,-4000.0
t815,-1932.444681179357,-4000.0
t816,-1143.5429453093152,-4000.0
t817,-3371.0923650241853,-4000.0
t818,-2941.0595888991497,-4000.0
t819,-2673.686964499897,-4000.0
t820,-2520.17644630869,-4000.0
t821,-2449.0126299286608,-4000.0
t822,-1063.2564130569724,-4000.0
t823,-1485.0640239366583,-4000.0
t824,-2604.105461036588,-1979.4495078228097
t825,-3598.712892958849,210.13803243772227
t826,-4642.182396944789,-48.35362690901377
t827,-1870.4776687820336,-1625.6557144408216
t828,-1815.4151421930997,-2821.9845869828923
t829,-2429.021810519785,-2420.0222558335577
t830,-4120.481272042613,-867.9697682469058
t831,-4642.182396944789,-557.7895422999537
t832,-4642.182396944789,21.642322159054764
t833,-4642.182396944789,-1620.706599307256
t834,-4234.6558960511475,-4000.0
t835,-4642.182396944789,-4000.0
t836,-4642.182396944789,-4000.0
t837,-4642.182396944789,-4000.0
t838,-2974.4862781726447,-4000.0
t839,-2030.0407722148263,-4000.0
t840,-3997.333949168445,-4000.0
t841,-3080.404352986104,-3220.2064389240195
t842,-2513.3171293768805,-3448.5848538953887
t843,-1823.6460467948214,-4000.0
t844,-1795.1805202428097,-4000.0
t845,-0.0,-4000.0
t846,-878.5841346076769,-3869.952401883484
t847,-1249.149004685335,-2689.6778205914784
t848,-3862.4085858678222,-1692.066197878245
t849,-3590.1197717971113,-865.8246864362568
t850,-4154.165312275097,-1298.8138753459825
t851,-4533.561642218069,-1282.6962257482949
t852,-4539.470956217706,-1060.20153543052
t853,-4642.182396944789,-727.9659987266622
t854,-4642.182396944789,-501.56840088927504
t855,-4642.182396944789,-937.5367253863012
t856,-4235.358790823661,-3096.1307285583216
t857,-3668.941252718151,-4000.0
t858,-3117.0026116874515,-4000.0
t859,-4642.182396944789,-4000.0
t860,-4642.182396944789,-4000.0
t861,-4642.182396944789,-4000.0
t862,-2926.8046999702174,-4000.0
t863,-4642.182396944789,-770.8870853305746
t864,-3364.850984396603,-4000.0
t865,-1961.2197878732707,-4000.0
t866,-2323.8260133516,-4000.0
t867,-2154.948390167628,-4000.0
t868,-2836.708291190873,-3197.4624233102218
t869,-3383.043238062227,-2802.1600342562706
t870,-2348.0588024868093,-2636.7925528573937
t871,-4642.182396944789,-1772.332411898684
t872,-4642.182396944789,-1187.1303853774357
t873,-3986.8452711485543,-766.4660256364946
t874,-3986.070037951534,-1473.0383806225466
t875,-4413.209079467346,-1349.2221782165916
t876,-4229.037094740579,-2745.9856621321205
t877,-3586.462555163678,-3419.820125603198
t878,-4309.677713186308,-2924.1018814590966
t879,-3349.742827273983,-4000.0
t880,-4408.039060587042,-4000.0
t881,-3629.900480477546,-4000.0
t882,-4301.048980387031,-4000.0
t883,-4642.182396944789,-4000.0
t884,-3232.414160657565,-4000.0
t885,-4642.182396944789,-4000.0
t886,-4642.182396944789,-4000.0
t887,-4642.182396944789,-4000.0
t888,-4642.182396944789,-4000.0
t889,-4642.182396944789,-4000.0
t890,-4642.182396944789,-4000.0
t891,-4642.182396944789,-4000.0
t892,-4642.182396944789,-4000.0
t893,-4642.182396944789,-4000.0
t894,-4642.182396944789,-4000.0
t895,-3240.8719647104476,-4000.0
t896,-4497.784862829601,-3681.2851154820746
t897,-4642.182396944789,-3715.8403195169794
t898,-4642.182396944789,-2748.205252285485
t899,-4642.182396944789,-3901.730005872875
t900,-4642.182396944789,-4000.0
t901,-4642.182396944789,-2249.7651438874414
t902,-4642.182396944789,-3183.6990530957214
t903,-4642.182396944789,-4000.0
t904,-4642.182396944789,-4000.0
t905,-4642.182396944789,-4000.0
t906,-4642.182396944789,-4000.0
t907,-4642.182396944789,-4000.0
t908,-4642.182396944789,-4000.0
t909,-4642.182396944789,-4000.0
t910,-4642.182396944789,-4000.0
t911,-4642.182396944789,-4000.0
t912,-4642.182396944789,-4000.0
t913,-4642.182396944789,-4000.0
t914,-4642.182396944789,-4000.0
t915,-4642.182396944789,-4000.0
t916,-4642.182396944789,-4000.0
t917,-4642.182396944789,-4000.0
t918,-4642.182396944789,-4000.0
t919,-4536.65129141945,-3257.883578069827
t920,-4642.182396944789,-3343.602675285363
t921,-4642.182396944789,-2149.2826359695964
t922,-4642.182396944789,-2099.575905687569
t923,-4642.182396944789,-645.421327286621
t924,-4642.182396944789,-1843.503889405691
t925,-4642.182396944789,-2556.847163997027
t926,-4642.182396944789,-0.0
t927,-4642.182396944789,-606.4446409283138
t928,-4193.6586082863305,-4000.0
t929,-4642.182396944789,-4000.0
t930,-4642.182396944789,-4000.0
t931,-4642.182396944789,-4000.0
t932,-4642.182396944789,-4000.0
t933,-3865.061898652931,-4000.0
t934,-4489.588961496909,-4000.0
t935,-4642.182396944789,-4000.0
t936,-4642.182396944789,-4000.0
t937,-3431.481263380599,-4000.0
t938,-4642.182396944789,-3980.0021061056586
t939,-4089.2288871650076,-4000.0
t940,-4506.667106703892,-4000.0
t941,-4493.450969376173,-4000.0
t942,-3457.609096946611,-4000.0
t943,-3022.2540862450464,-4000.0
t944,-3065.275361480821,-4000.0
t945,-4642.182396944789,-3133.3319856612366
t946,-4642.182396944789,-473.78885190683985
t947,-4642.182396944789,-596.6304575216889
t948,-4642.182396944789,-2749.342846222135
t949,-4556.375498090082,-3096.6701794442415
t950,-4318.759409716204,-2712.0285472475457
t951,-4642.182396944789,-4000.0
t952,-4642.182396944789,-4000.0
t953,-4642.182396944789,-4000.0
t954,-4642.182396944789,-4000.0
t955,-4642.182396944789,-4000.0
t956,-4050.7502007491144,-4000.0
t957,-4234.8340467634525,-4000.0
t958,-4642.182396944789,-4000.0
t959,-4642.182396944789,-3802.89104734671
t960,-4642.182396944789,-4000.0
t961,-4642.182396944789,-4000.0
t962,-4642.182396944789,-3949.5496044929055
t963,-4642.182396944789,-3556.696333757343
t964,-4642.182396944789,-3313.8415845753593
t965,-4642.182396944789,-3237.3117266398613
t966,-4642.182396944789,-3225.8336331807914
t967,-4642.182396944789,-2828.6326922745056
t968,-4642.182396944789,-1755.4556431098256
t969,-4642.182396944789,-916.9991445080215
t970,-4642.182396944789,-189.535770446278
t971,-4642.182396944789,167.5564070229399
t972,-4642.182396944789,-507.0117419215299
t973,-4642.182396944789,-2651.237808033959
t974,-4642.182396944789,-2301.936883337579
t975,-4642.182396944789,-2049.5150113346735
t976,-4642.182396944789,-2249.2879943115245
t977,-4642.182396944789,-4000.0
t978,-4642.182396944789,-4000.0
t979,-4642.182396944789,-4000.0
t980,-4642.182396944789,-4000.0
t981,-4642.182396944789,-2640.256415168362
t982,-4642.182396944789,-2384.1364906108925
t983,-4399.442414552918,-1867.5805629875852
t984,-4642.182396944789,-3665.878931078655
t985,-4642.182396944789,-4000.0
t986,-4642.182396944789,-4000.0
t987,-4642.182396944789,-4000.0
t988,-4642.182396944789,-4000.0
t989,-4642.182396944789,-4000.0
t990,-4215.349369410287,-2811.2097450072656
t991,-2813.709099820356,-4000.0
t992,-3475.7540849478596,-4000.0
t993,-2247.530125602479,-4000.0
t994,-1437.3973898513514,-4000.0
t995,-822.7238830992692,-4000.0
t996,-663.9138111077837,-4000.0
t997,-974.5029338057126,-4000.0
t998,-1243.7462385801873,-4000.0
t999,-3499.709597808417,-2883.6532207536907
t1000,-3013.460896733142,-2221.855244601669
t1001,-4642.182396944789,-2804.372803573027
t1002,-4642.182396944789,-1310.4031622016005
t1003,-2762.635970387947,-4000.0
t1004,-4642.182396944789,-2954.5390317568103
t1005,-4642.182396944789,-4000.0
t1006,-4642.182396944789,-2879.0295719271194
t1007,-4642.182396944789,-4000.0
t1008,-4625.467160271412,-4000.0
t1009,-3363.3597830430035,-4000.0
t1010,-3053.274452792492,-4000.0
t1011,-4642.182396944789,-4000.0
t1012,-4642.182396944789,-4000.0
t1013,-4642.182396944789,-4000.0
t1014,-4495.082660895366,-4000.0
t1015,-3422.0663216927724,-4000.0
t1016,-2117.3706681135945,-4000.0
t1017,-2546.17765491182,-4000.0
t1018,-3293.3466430612975,-3155.514463923896
t1019,-3095.835166528711,-3279.7195340025573
t1020,-4642.182396944789,-3361.366861717298
t1021,-4642.182396944789,-4000.0
t1022,-4642.182396944789,-4000.0
t1023,-4642.182396944789,-4000.0
t1024,-4642.182396944789,-4000.0
t1025,-4642.182396944789,-4000.0
t1026,-4642.182396944789,-4000.0
t1027,-4642.182396944789,-4000.0
t1028,-4256.26966775116,-4000.0
t1029,-4642.182396944789,-4000.0
t1030,-4642.182396944789,-4000.0
t1031,-4642.182396944789,-4000.0
t1032,-4642.182396944789,-4000.0
t1033,-4642.182396944789,-4000.0
t1034,-4329.140017891592,-4000.0
t1035,-3995.686706853738,-4000.0
t1036,-3845.2260665073914,-4000.0
t1037,-3916.38988288742,-4000.0
t1038,-4318.97375840873,-4000.0
t1039,-4642.182396944789,-3699.5582879425756
t1040,-3916.9454575847517,-4000.0
t1041,-3197.563891911718,-3930.6378241265343
t1042,-4642.182396944789,-2606.1811180232235
t1043,-4642.182396944789,-2588.9851615099046
t1044,-4642.182396944789,-4000.0
t1045,-4642.182396944789,-4000.0
t1046,-4642.182396944789,-4000.0
t1047,-4642.182396944789,-4000.0
t1048,-4642.182396944789,-4000.0
t1049,-4642.182396944789,-4000.0
t1050,-4642.182396944789,-4000.0
t1051,-4642.182396944789,-4000.0
t1052,-4642.182396944789,-4000.0
t1053,-4642.182396944789,-4000.0
t1054,-4642.182396944789,-4000.0
t1055,-4642.182396944789,-4000.0
t1056,-4642.182396944789,-4000.0
t1057,-4642.182396944789,-4000.0
t1058,-4642.182396944789,-4000.0
t1059,-4642.182396944789,-4000.0
t1060,-2914.9704829331336,-4000.0
t1061,-4642.182396944789,-4000.0
t1062,-4521.621727105319,-4000.0
t1063,-4278.974504159288,-4000.0
t1064,-4642.182396944789,-4000.0
t1065,-3856.1685597170394,-4000.0
t1066,-4642.182396944789,-2119.2626328254505
t1067,-4642.182396944789,-1281.0741720206997
t1068,-4642.182396944789,-1155.172100499563
t1069,-4642.182396944789,-1209.6954944920908
t1070,-3936.6292772141305,-2827.2493636955055
t1071,-4642.182396944789,-2483.9675257799736
t1072,-4642.182396944789,-4000.0
t1073,-4642.182396944789,-4000.0
t1074,-4642.182396944789,-4000.0
t1075,-2578.4348538744416,-4000.0
t1076,-4252.771104750185,-4000.0
t1077,-2970.245333451413,-4000.0
t1078,-4642.182396944789,-4000.0
t1079,-2726.8155563726955,-4000.0
t1080,-4538.564963238536,-4000.0
t1081,-3775.0788760756463,-4000.0
t1082,-4409.679649361598,-2857.947498807648
t1083,-3908.2810845805457,-3058.148249233302
t1084,-4642.182396944789,-2201.1168434307615
t1085,-2956.694987705309,-4000.0
t1086,-4642.182396944789,-2795.1552966233885
t1087,-4642.182396944789,-3225.3793145673562
t1088,-4642.182396944789,-2975.7358327451925
t1089,-4475.149452550535,-2264.5111891701245
t1090,-4642.182396944789,-1918.2347535958409
t1091,-4642.182396944789,-1806.098124289662
t1092,-4642.182396944789,-1711.5945441802016
t1093,-4642.182396944789,-1459.8047246397832
t1094,-4642.182396944789,-1614.5192939664032
t1095,-4595.2839788989995,-2196.862019106399
t1096,-4642.182396944789,-3330.8591757628074
t1097,-4642.182396944789,-4000.0
t1098,-4642.182396944789,-4000.0
t1099,-4133.24205965986,-4000.0
t1100,-4400.147485400891,-4000.0
t1101,-4642.182396944789,-4000.0
t1102,-4642.182396944789,-4000.0
t1103,-4642.182396944789,-4000.0
t1104,-3234.4256822760212,-4000.0
t1105,-4642.182396944789,-3934.773225196263
t1106,-2732.476828572405,-4000.0
t1107,-2064.753593247679,-4000.0
t1108,-3496.523366245246,-4000.0
t1109,-3573.7869383149923,-4000.0
t1110,-4063.80064538891,-4000.0
t1111,-3149.4833031294365,-4000.0
t1112,-4077.6388656687755,-4000.0
t1113,-3483.5146399108844,-4000.0
t1114,-2769.941190801901,-4000.0
t1115,-3751.6568754061236,-2986.9464001694932
t1116,-3933.594394848834,-2681.1812435238758
t1117,-4321.505537613201,-2222.0541742528158
t1118,-4631.409736255395,-2044.4058210491528
t1119,-4078.2292129757802,-3594.6371205932264
t1120,-4208.310920806777,-3713.3143435539787
t1121,-2908.680107767326,-4000.0
t1122,-3562.3150078098015,-4000.0
t1123,-4642.182396944789,-4000.0
t1124,-3266.0834844026786,-4000.0
t1125,-3122.7392256943335,-4000.0
t1126,-4036.2297777652375,-4000.0
t1127,-4642.182396944789,-4000.0
t1128,-4642.182396944789,-4000.0
t1129,-4180.712629441815,-4000.0
t1130,-3593.102831332429,-4000.0
t1131,-3162.69138267076,-4000.0
t1132,-2970.927750981315,-4000.0
t1133,-2918.063201670436,-4000.0
t1134,-2989.227018050465,-4000.0
t1135,-2380.676625618991,-4000.0
t1136,-1712.2172367768428,-3981.2183388433577
t1137,-3314.056723953439,-1560.8059600595645
t1138,-3611.413141371865,-836.1738571975975
t1139,-4251.83457887422,99.11256756277798
t1140,-4642.182396944789,-100.14006101451093
t1141,-3447.0343925966263,-1551.0812301723604
t1142,-2811.10667534554,-2649.93578141182
t1143,-3737.4245525470383,-2874.259532871271
t1144,-4548.897968339543,-2894.603453771904
t1145,-2912.393309451465,-4000.0
t1146,-1160.1459307183636,-4000.0
t1147,-4642.182396944789,-4000.0
t1148,-4642.182396944789,-4000.0
t1149,-4642.182396944789,-4000.0
t1150,-2539.7563818880467,-4000.0
t1151,-4642.182396944789,-4000.0
t1152,-3983.4871954743044,-4000.0
t1153,-394.67563100430027,-4000.0
t1154,-1639.3562668791578,-4000.0
t1155,-2037.2569408663196,-4000.0
t1156,-2684.283352752057,-3728.5298209651874
t1157,-2374.168319337353,-4000.0
t1158,-2433.132624337949,-4000.0
t1159,-2162.011503912533,-4000.0
t1160,-1803.5740777094056,-3140.965240644688
t1161,-2759.6283071833486,-1462.8336785138754
t1162,-3540.36915434981,-192.44845620018836
t1163,-4358.075277109269,546.9694180351247
t1164,-4633.713916236281,697.2543072764298
t1165,-4642.182396944789,-380.1806480253486
t1166,-4642.182396944789,-110.34980298995382
t1167,-3616.564502520976,-932.3106967892419
t1168,-2936.6579332382003,-2226.320660895036
t1169,-2364.1010898336153,-4000.0
t1170,-950.1298406197222,-4000.0
t1171,-2157.528721932968,-4000.0
t1172,-2453.343176283725,-4000.0
t1173,-2568.221908440059,-4000.0
t1174,-2255.101116367928,-4000.0
t1175,-4389.120948840473,-4000.0
t1176,-3543.2881598664076,-4000.0
t1177,658.583801041309,-3072.135044484195
t1178,769.8692267628802,-2822.9751150477537
t1179,765.8314576045686,-2605.608978508223
t1180,742.1654517363949,-2824.168723105903
t1181,639.60158387704,-3552.128690136935
t1182,911.9257064420227,-3972.047231237858
t1183,357.6929394498598,-3971.0686557148115
t1184,-1147.4856413975588,-813.9425830389201
t1185,-3180.766054782392,1363.6743927684527
t1186,-4601.103610186565,1466.149722183192
t1187,-4618.407525872599,1536.0038477317764
t1188,-4270.458943756243,1422.6388370135073
t1189,-3863.433693680432,377.46986058896823
t1190,-4300.629597629545,1292.1505187684857
t1191,-4642.182396944789,189.2197351339781
t1192,-4642.182396944789,-50.519516097891234
t1193,-4033.8111729131397,-645.3354274626332
t1194,-2670.324705835065,-2327.0240172671793
t1195,-0.0,-4000.0
t1196,-0.0,-4000.0
t1197,-0.0,-4000.0
t1198,-0.0,-4000.0
t1199,-621.0047929435425,-4000.0
t1200,-2581.1101181793706,-2862.120442091104
t1201,-2921.245574147318,-2198.885549728352
t1202,-1205.2824801902161,-1303.3710865873056
t1203,-343.57596982260014,-1910.1142101699281
t1204,-55.04374173674557,-2097.677217124383
t1205,-2240.6784388365045,-2221.098604937203
t1206,-2062.6574941106055,-4000.0
t1207,-1427.619731008068,-3916.7231299622636
t1208,-4642.182396944789,-1147.3335188277879
t1209,-4642.182396944789,-343.1134395309807
t1210,-4642.182396944789,786.6828357053322
t1211,-4642.182396944789,819.3632538386246
t1212,-4642.182396944789,-109.91215449844725
t1213,-4642.182396944789,-697.9286636008782
t1214,-4642.182396944789,-283.4140451106845
t1215,-4642.182396944789,192.49782203190372
t1216,-4642.182396944789,24.85804497775329
t1217,-3578.0145562567504,-54.37737669329287
t1218,-349.74595649136825,-4000.0
t1219,-0.0,-4000.0
t1220,-0.0,-4000.0
t1221,-0.0,-4000.0
t1222,-0.0,-4000.0
t1223,-0.0,-4000.0
t1224,-776.882640294536,-3008.8581224157047
t1225,-1033.7898229419409,-1999.9846881479918
t1226,-2255.738511792031,-1283.5799373376947
t1227,-1188.0161125843965,-1446.7104212896597
t1228,-2064.012722051006,-1889.7904607674768
t1229,-2306.4729060229597,-2902.268126398682
t1230,-1035.4407711211786,-2918.2009546847858
t1231,-277.5375593075006,-2600.3866040395333
t1232,-1727.7453316974331,-605.3457861420884
t1233,-3768.456814013382,354.5034191296598
t1234,-4642.182396944789,1026.809874638456
t1235,-4642.182396944789,1366.440155737592
t1236,-4642.182396944789,1109.382735829779
t1237,-4642.182396944789,853.2976399634623
t1238,-4642.182396944789,121.63409825775048
t1239,-4642.182396944789,-235.1526565480632
t1240,-4383.5522678511325,-289.0431819370977
t1241,-3120.0633395852215,-854.4260602913743
t1242,-1180.851627210993,-4000.0
t1243,-220.48066808027522,-4000.0
t1244,-166.97707305028595,-4000.0
t1245,-2894.180413311341,-4000.0
t1246,-2697.6903125971266,-4000.0
t1247,-2448.8076694929296,-4000.0
t1248,-4642.182396944789,-4000.0
t1249,-4642.182396944789,-4000.0
t1250,-4490.7424926047115,-4000.0
t1251,-4171.521944842865,-4000.0
t1252,-4047.4935791519574,-4000.0
t1253,-3248.553219495231,-4000.0
t1254,-569.6389875566103,-4000.0
t1255,-854.7573956171645,-4000.0
t1256,-2589.3740853741247,-4000.0
t1257,-2820.622866646679,-533.3433766645927
t1258,-3421.6100931691985,-0.0
t1259,-4264.4250846322275,244.41796395001728
t1260,-4642.182396944789,-1057.3094870351126
t1261,-4642.182396944789,-509.6418648919421
t1262,-4642.182396944789,-2003.7940156627192
t1263,-4535.122641548283,-2714.2213029482477
t1264,-4642.182396944789,-2656.439785548604
t1265,-4139.521049613124,-3662.261787117421
t1266,-1000.5166620129042,-4000.0
t1267,-781.390641824995,-4000.0
t1268,-673.7473752344736,-4000.0
t1269,-782.9800877190587,-4000.0
t1270,-976.4200490660802,-4000.0
t1271,-0.0,-4000.0
t1272,-4642.182396944789,-4000.0
t1273,-4642.182396944789,-4000.0
t1274,-4642.182396944789,-4000.0
t1275,-3077.735410073109,-3457.9123658318
t1276,-1777.1910690401544,-2402.626225029485
t1277,-190.49752907969736,-2594.3676585085677
t1278,37.3893909472956,-3296.009142596971
t1279,-991.1482876143101,-2414.6881356060694
t1280,-3121.535382997934,650.4869995779793
t1281,-3112.923860130984,-0.0
t1282,-4262.346031238072,724.34350111313
t1283,-4582.855256387648,1202.5448166003803
t1284,-4235.189530112609,1012.5884186636159
t1285,-4437.153882292224,-0.0
t1286,-4536.04404670507,-0.0
t1287,-4318.224639020807,-0.0
t1288,-3362.337187714134,-269.2369820680139
t1289,-3582.9237390765,-1328.010425911985
t1290,-1388.4390264302094,-4000.0
t1291,-597.4968614751567,-4000.0
t1292,-417.5576362663679,-4000.0
t1293,-2604.2683359200337,-4000.0
t1294,-0.0,-4000.0
t1295,-0.0,-4000.0
t1296,-541.7079689772243,-4000.0
t1297,-673.4115415968276,-3033.12209500734
t1298,-830.964045682204,-2352.5411673061444
t1299,-1458.7998769892595,-1855.322535874755
t1300,-579.6841257886093,-2604.519019954144
t1301,24.50587002069699,-2620.6793311606702
t1302,803.9198720371924,-3578.996745189774
t1303,532.9088305885447,-3278.2295421258686
t1304,-975.1393003061763,-1620.6665714016833
t1305,-2465.9240880821,-918.303995856957
t1306,-3693.8070806972996,-194.2060179985131
t1307,-4602.436453882044,288.560919185041
t1308,-4642.182396944789,-622.1869807993891
t1309,-4642.182396944789,-244.95414914347919
t1310,-4088.9840881960176,-1831.2057043564616
t1311,-4326.049693876704,-2086.8846450718497
t1312,-3532.1036978877,-3671.6684814557357
t1313,-4642.182396944789,-4000.0
t1314,-4179.632262386547,-4000.0
t1315,-2552.354778646879,-4000.0
t1316,-1998.532952871256,-4000.0
t1317,-2564.2408515732104,-4000.0
t1318,-1404.8233990721526,-4000.0
t1319,-596.6057701846756,-4000.0
t1320,-1058.1730130200367,-4000.0
t1321,-372.8759586164768,-4000.0
t1322,334.34935104571014,-4000.0
t1323,-281.35426377765003,-4000.0
t1324,-264.6042218478384,-4000.0
t1325,204.04428958495237,-4000.0
t1326,207.68096473394337,-4000.0
t1327,-1046.5519526196706,-4000.0
t1328,-2647.8943677226284,-3081.7211111895012
t1329,-3442.345534832359,-1057.347413116248
t1330,-4396.695476357041,821.3708934542268
t1331,-3997.2381955541077,1089.586542256682
t1332,-4057.461258118701,787.7758987216677
t1333,-4068.440381437774,453.2728640035069
t1334,-3620.973437087209,-272.6141632621045
t1335,-4282.220474313815,-326.2749440424292
t1336,-4642.182396944789,-678.1598917419107
t1337,-3811.078044808201,-2718.601644097613
t1338,-1472.7649225658554,-3552.2372083809964
t1339,-846.4546833625366,-4000.0
t1340,-282.6782792537361,-4000.0
t1341,-2627.9463003452574,-4000.0
t1342,-4642.182396944789,-4000.0
t1343,-4005.581466625044,-4000.0
t1344,-484.75158714481404,-4000.0
t1345,-2604.556400016439,-4000.0
t1346,-4642.182396944789,-4000.0
t1347,-2048.5275385685018,-4000.0
t1348,-1395.8229904522277,-4000.0
t1349,-325.6433413374832,-4000.0
t1350,-451.42227314692366,-4000.0
t1351,-1330.6021197939642,-4000.0
t1352,-725.1592682224539,-4000.0
t1353,-2729.1287867649917,-4000.0
t1354,-2478.735307465406,-4000.0
t1355,-1710.168381334446,-4000.0
t1356,-1806.0923778642452,-4000.0
t1357,-1725.036822174798,-4000.0
t1358,-1933.6888298706729,-4000.0
t1359,-2630.6658888100073,-4000.0
t1360,-4219.30462536072,-4000.0
t1361,-2875.1538571317255,-4000.0
t1362,-2980.486740927585,-4000.0
t1363,-3214.410001968173,-4000.0
t1364,-3562.0960762820323,-4000.0
t1365,-3104.6143995532707,-4000.0
t1366,-2301.4799004072233,-4000.0
t1367,-1473.528527756129,-4000.0
t1368,-3545.055825205655,-4000.0
t1369,-4642.182396944789,-4000.0
t1370,-4529.618835004894,-4000.0
t1371,-3008.651710217939,-4000.0
t1372,-4642.182396944789,-4000.0
t1373,-3976.4288168907374,-4000.0
t1374,-4642.182396944789,-4000.0
t1375,-4642.182396944789,-4000.0
t1376,-4642.182396944789,-4000.0
t1377,-4642.182396944789,-2370.5106183471466
t1378,-4036.7849737178612,-1130.3267611144818
t1379,-4642.182396944789,-1108.7139725454504
t1380,-4354.419981548211,-0.0
t1381,-4394.528843857054,-0.0
t1382,-4642.182396944789,-1427.881013346007
t1383,-4642.182396944789,-647.5396377232378
t1384,-4413.310837466706,-2657.6349074987243
t1385,-4642.182396944789,-4000.0
t1386,-4642.182396944789,-4000.0
t1387,-3329.2887341245078,-4000.0
t1388,-4366.4566644882325,-4000.0
t1389,-4642.182396944789,-4000.0
t1390,-4642.182396944789,-4000.0
t1391,-4642.182396944789,-4000.0
t1392,-4642.182396944789,-4000.0
t1393,-4642.182396944789,-4000.0
t1394,-4642.182396944789,-4000.0
t1395,-4642.182396944789,-4000.0
t1396,-4642.182396944789,-4000.0
t1397,-4642.182396944789,-4000.0
t1398,-3868.4520541862007,-4000.0
t1399,-1666.520253981585,-4000.0
t1400,-4642.182396944789,-4000.0
t1401,-4343.527339891874,-4000.0
t1402,-4642.182396944789,-4000.0
t1403,-4642.182396944789,-4000.0
t1404,-4358.125893399526,-4000.0
t1405,-4642.182396944789,-4000.0
t1406,-4642.182396944789,-4000.0
t1407,-2839.274612380725,-4000.0
t1408,-3871.0462782978443,-4000.0
t1409,-2231.237660617796,-4000.0
t1410,-3720.689724214669,-4000.0
t1411,-3948.4139366307636,-4000.0
t1412,-4054.1430352525226,-4000.0
t1413,-3600.7278623169045,-4000.0
t1414,-2840.291652998875,-4000.0
t1415,-1855.1811091096108,-4000.0
t1416,-1087.1489032523366,-4000.0
t1417,-4626.517003428787,-4000.0
t1418,-4642.182396944789,-4000.0
t1419,-2839.389316595933,-4000.0
t1420,-4642.182396944789,-4000.0
t1421,-4642.182396944789,-4000.0
t1422,-2918.6525521541175,-4000.0
t1423,-4606.659278843702,-4000.0
t1424,-3971.921276397151,-4000.0
t1425,-2198.723910546634,-4000.0
t1426,-2794.886186389363,-4000.0
t1427,-1774.3261498944412,-4000.0
t1428,-3119.7546908764066,-2767.191489308861
t1429,-3397.278522216248,-2135.803277450724
