Zone,1,2,3,Total
t7733,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7734,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7735,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7736,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7737,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7738,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7739,1623.3663543014973,154.85693356494212,108.90770899427376,1887.1309968607131
t7740,1098.5509630818215,145.39345429152905,108.90770899427376,1352.8521263676241
t7741,873.1468933451002,145.39345429152905,108.90770899427376,1127.448056630903
t7742,873.1468933451002,145.39345429152905,108.90770899427376,1127.448056630903
t7743,1295.1001573856975,154.85693356494212,108.90770899427376,1558.8647999449133
t7744,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7745,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7746,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7747,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7748,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7749,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7750,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7751,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7752,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7753,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7754,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7755,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7756,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7757,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7758,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7759,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7760,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7761,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7762,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7763,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7764,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7765,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7766,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7767,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7768,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7769,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7770,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7771,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7772,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7773,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7774,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7775,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7776,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7777,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7778,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7779,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7780,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7781,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7782,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7783,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7784,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7785,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7786,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7787,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7788,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7789,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7790,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7791,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7792,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7793,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7794,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7795,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7796,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7797,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7798,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7799,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7800,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7801,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7802,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7803,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7804,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7805,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7806,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7807,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7808,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7809,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7810,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7811,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7812,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7813,1598.9463091310615,356.1222083536258,108.90770899427376,2063.976226478961
t7814,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7815,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7816,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7817,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7818,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7819,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7820,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7821,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7822,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7823,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7824,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7825,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7826,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7827,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7828,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7829,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7830,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7831,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7832,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7833,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7834,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7835,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7836,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7837,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7838,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7839,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7840,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7841,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7842,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7843,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7844,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7845,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7846,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7847,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7848,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7849,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7850,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7851,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7852,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7853,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7854,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7855,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7856,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7857,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7858,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7859,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7860,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7861,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7862,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7863,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7864,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7865,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7866,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7867,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7868,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7869,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7870,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7871,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7872,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7873,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7874,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7875,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7876,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7877,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7878,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7879,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7880,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7881,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7882,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7883,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7884,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7885,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7886,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7887,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7888,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7889,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7890,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7891,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7892,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7893,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7894,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7895,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7896,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7897,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7898,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7899,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7900,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7901,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7902,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7903,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7904,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7905,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7906,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7907,1623.3663543014973,154.85693356494212,108.90770899427376,1887.1309968607131
t7908,1098.5509630818215,145.39345429152905,108.90770899427376,1352.8521263676241
t7909,873.1468933451002,145.39345429152905,108.90770899427376,1127.448056630903
t7910,873.1468933451002,145.39345429152905,108.90770899427376,1127.448056630903
t7911,1295.1001573856975,154.85693356494212,108.90770899427376,1558.8647999449133
t7912,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7913,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7914,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7915,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7916,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7917,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7918,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7919,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7920,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7921,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7922,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7923,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7924,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7925,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7926,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7927,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
