t1569,-3116.6725897784913,-4000.0
t1570,-3661.1863526915254,-2639.306291074149
t1571,-3540.8196722623284,-0.0
t1572,-4543.876088679796,-208.52623009357237
t1573,-4543.876088679796,-98.3492232893346
t1574,-4543.876088679796,-53.965376963176496
t1575,-4543.876088679796,-471.00092819989925
t1576,-4543.876088679796,-1685.7518136052638
t1577,-4543.876088679796,-3113.7487000239803
t1578,-2496.9552555437435,-4000.0
t1579,-2939.550776790654,-4000.0
t1580,-3409.441979062097,-4000.0
t1581,-3233.358552086717,-4000.0
t1582,-2518.9629340723172,-4000.0
t1583,-2251.646075581557,-4000.0
t1584,-3778.5488790885993,-4000.0
t1585,-3683.8536031051176,-4000.0
t1586,-4543.876088679796,-4000.0
t1587,-3504.7205261974186,-0.0
t1588,-2971.2755103741174,-4000.0
t1589,-1885.7517357379681,-4000.0
t1590,-3019.8449296586396,-4000.0
t1591,-1554.4300684675563,-4000.0
t1592,-3728.664541386654,-4000.0
t1593,-4385.077717418176,-3368.749923928843
t1594,-4543.876088679796,-1310.555343119592
t1595,-4543.876088679796,-0.5451462448652832
t1596,-4486.4130122136285,-0.0
t1597,-4543.876088679797,46.734039649282686
t1598,-4543.876088679796,-0.0
t1599,-4543.876088679796,-603.189951242031
t1600,-4543.876088679796,-2210.5779883610744
t1601,-4543.876088679796,-4000.0
t1602,-4236.215680453111,-4000.0
t1603,-3096.516574551564,-4000.0
t1604,-3528.1725183940675,-4000.0
t1605,-3383.281012768612,-4000.0
t1606,-4543.876088679796,-4000.0
t1607,-4543.876088679796,-4000.0
t1608,-4543.876088679796,-4000.0
t1609,-4543.876088679796,-4000.0
t1610,-4543.876088679796,-4000.0
t1611,-4543.876088679796,-4000.0
t1612,-4543.876088679796,-4000.0
t1613,-4543.876088679796,-4000.0
t1614,-4543.876088679796,-4000.0
t1615,-2931.6989147170807,-4000.0
t1616,-4543.876088679796,-4000.0
t1617,-4543.876088679796,-4000.0
t1618,-4543.876088679796,-2678.7604035785307
t1619,-4543.876088679796,-1380.3405805389216
t1620,-4543.876088679796,-336.9294978634647
t1621,-4175.663293229992,-0.0
t1622,-4115.202238070793,-0.0
t1623,-4481.229449739745,-0.0
t1624,-4472.992212781254,-1688.3651898723513
t1625,-4543.876088679796,-3799.803542122514
t1626,-4543.876088679796,-4000.0
t1627,-4030.0798381252375,-4000.0
t1628,-2678.947304867091,-4000.0
t1629,-2501.857686880423,-4000.0
t1630,-1958.514540784964,-4000.0
t1631,-2811.8281647998847,-4000.0
t1632,-2914.8319465119753,-4000.0
t1633,-4543.876088679796,-4000.0
t1634,-4543.876088679796,-4000.0
t1635,-4543.876088679796,-4000.0
t1636,-4543.876088679796,-4000.0
t1637,-4543.876088679796,-3434.884872238389
t1638,-4543.876088679796,-1836.9894947392736
t1639,-4456.482187764711,-859.8989576777857
t1640,-4518.2555137176905,-0.0
t1641,-4543.876088679796,-218.79662146578843
t1642,-4543.876088679796,-1055.6106988825484
t1643,-4543.876088679796,-808.5517345702478
t1644,-4543.876088679796,-1128.976862757692
t1645,-4543.876088679796,244.0482777483992
t1646,-3848.7877777249796,204.25899836704752
t1647,-4543.876088679796,355.2946820278719
t1648,-4543.876088679796,-0.0
t1649,-2966.623425081285,-374.9717371453718
t1650,-3194.026044403464,-1312.5920822146716
t1651,-3227.351245626835,-2504.2719387582038
t1652,-3433.9306636669785,-2642.3201765127624
t1653,-3470.6865148908355,-2439.800334046737
t1654,-2013.5467115072079,-3449.900653544066
t1655,-1268.1453310355864,-3588.0734536078653
t1656,-2421.529327305014,-1802.2368554329223
t1657,-1835.8675533314379,-1868.950692011119
t1658,-2935.181472567248,-2601.3695529554943
t1659,-2801.5008591377814,-2516.341352277614
t1660,-2329.116461992851,-2036.530514820865
t1661,-1239.0808403161077,-1880.175732634877
t1662,-1688.149567790337,-1567.800399944056
t1663,-2702.435114376759,-873.9371283723128
t1664,-1347.3270289179459,-2084.984915682682
t1665,-1422.2287807354646,-1613.9619488226658
t1666,-1062.9543238311899,-1477.918804822456
t1667,-1236.0940795174304,-2138.597545114875
t1668,-1741.633760600755,-2266.994267040172
t1669,-2608.3614067505773,-2310.184755933479
t1670,-2947.4228007427955,-2376.0682038226178
t1671,-3042.818248656599,-2915.811628195164
t1672,-2279.4767197434717,-1823.0719733858746
t1673,-1080.4093823581893,-2182.944490266623
t1674,-2866.77449203561,-2401.197974410865
t1675,-3900.4808621040156,-2386.122993302545
t1676,-4148.907700449351,-2520.5456663716764
t1677,-3614.6640061739017,-2861.8562355905665
t1678,-3159.8464844861087,-2662.9203746481544
t1679,-1973.019793370134,-4000.0
t1680,-4543.876088679796,-4000.0
t1681,-4543.876088679796,-4000.0
t1682,-4543.876088679796,-4000.0
t1683,-4543.876088679796,-4000.0
t1684,-4543.876088679796,-4000.0
t1685,-4543.876088679796,-4000.0
t1686,-4543.876088679796,-4000.0
t1687,-1438.3927921246982,-4000.0
t1688,-1617.211718196323,-4000.0
t1689,-3591.9337082420825,-3925.489982061234
t1690,-4543.876088679796,-0.0
t1691,-4356.103492192865,-0.0
t1692,-4418.629563564845,-0.0
t1693,-4543.876088679796,-83.85610045429172
t1694,-4543.876088679796,-194.19170189452151
t1695,-4543.876088679796,-577.1383433758972
t1696,-4543.876088679796,-1933.1238600834056
t1697,-4543.876088679796,-3807.6555691993635
t1698,-3820.5982583141263,-4000.0
t1699,-3271.2194636073236,-4000.0
t1700,-4543.876088679796,-4000.0
t1701,-2964.705552072851,-4000.0
t1702,-2210.062293606936,-4000.0
t1703,-3902.541077473473,-4000.0
t1704,-4543.876088679796,-4000.0
t1705,-4543.876088679796,-4000.0
t1706,-4543.876088679796,-4000.0
t1707,-4543.876088679796,-4000.0
t1708,-2393.1199969258932,-3847.412907692722
t1709,-0.0,-4000.0
t1710,-182.58740586184365,-4000.0
t1711,-1468.499518287763,-4000.0
t1712,-3681.3606604952333,-4000.0
t1713,-4236.001423040979,-2274.306599819623
t1714,-4465.530056829433,-1043.8593383975096
t1715,-4543.876088679797,253.77263755325626
t1716,-4321.895002624846,130.99229091691308
t1717,-4543.876088679796,375.03141038372104
t1718,-4322.888598514009,-0.0
t1719,-4543.876088679796,-194.60944768718454
t1720,-4543.876088679796,-1503.3778217349686
t1721,-4543.876088679796,-3910.911069886052
t1722,-2353.374005049568,-4000.0
t1723,-2784.5973610523192,-4000.0
t1724,-3296.7485857978536,-4000.0
t1725,-3128.7146869127764,-4000.0
t1726,-2626.5220847118962,-4000.0
t1727,-1392.0290014298837,-4000.0
t1728,-1699.6009380141736,-4000.0
t1729,-1310.5891283849933,-4000.0
t1730,-607.5606411474758,-4000.0
t1731,-1467.072274658124,-4000.0
t1732,-3668.218385451656,-4000.0
t1733,-1968.4140621135393,-4000.0
t1734,-624.2978838668106,-4000.0
t1735,-4194.166862716144,-4000.0
t1736,-2915.8584445750525,-4000.0
t1737,-3116.6725897784913,-4000.0
t1738,-3661.1863526915254,-2639.3062910741487
t1739,-3540.8196722623284,-0.0
t1740,-4543.876088679796,-208.52623009357237
t1741,-4543.876088679796,-98.3492232893346
t1742,-4543.876088679796,-53.965376963176496
t1743,-4543.876088679796,-471.00092819989925
t1744,-4543.876088679796,-1685.7518136052638
t1745,-4543.876088679796,-3113.7487000239803
t1746,-2496.9552555437435,-4000.0
t1747,-2939.550776790654,-4000.0
t1748,-3409.4419790620973,-4000.0
t1749,-3233.358552086717,-4000.0
t1750,-2518.9629340723172,-4000.0
t1751,-2251.646075581557,-4000.0
t1752,-3778.5488790885993,-4000.0
t1753,-3683.8536031051176,-4000.0
t1754,-4543.876088679796,-4000.0
t1755,-3504.7205261974186,-0.0
t1756,-2971.2755103741174,-4000.0
t1757,-1885.7517357379681,-4000.0
t1758,-3019.8449296586396,-4000.0
t1759,-1554.4300684675563,-4000.0
t1760,-3728.664541386654,-4000.0
t1761,-4385.077717418176,-3368.749923928843
t1762,-4543.876088679796,-1310.555343119592
t1763,-4543.876088679796,-0.5451462448652832
t1764,-4486.4130122136285,-0.0
t1765,-4496.390622997758,-0.0
t1766,-4543.876088679796,-122.40224145752339
t1767,-4543.876088679796,-603.189951242031
t1768,-4543.876088679796,-2210.5779883610744
t1769,-4543.876088679796,-4000.0
t1770,-4236.215680453111,-4000.0
t1771,-3096.516574551564,-4000.0
t1772,-3528.1725183940675,-4000.0
t1773,-3383.281012768612,-4000.0
t1774,-4543.876088679796,-4000.0
t1775,-4543.876088679796,-4000.0
t1776,-4543.876088679796,-4000.0
t1777,-4543.876088679796,-4000.0
t1778,-4543.876088679796,-4000.0
t1779,-4543.876088679796,-4000.0
t1780,-4543.876088679796,-4000.0
t1781,-4543.876088679796,-4000.0
t1782,-4543.876088679796,-4000.0
t1783,-2931.6989147170807,-4000.0
t1784,-4543.876088679796,-4000.0
t1785,-4543.876088679796,-4000.0
t1786,-4543.876088679796,-2678.7604035785307
t1787,-4543.876088679796,-1380.3405805389216
t1788,-4543.876088679796,-336.9294978634647
t1789,-4175.663293229992,-0.0
t1790,-4115.202238070793,-0.0
t1791,-4481.229449739745,-0.0
t1792,-4472.992212781254,-1688.3651898723513
t1793,-4543.876088679796,-3799.803542122514
t1794,-4543.876088679796,-4000.0
t1795,-4030.0798381252375,-4000.0
t1796,-2678.947304867091,-4000.0
t1797,-2501.857686880423,-4000.0
t1798,-1958.514540784964,-4000.0
t1799,-2811.8281647998847,-4000.0
t1800,-2914.8319465119753,-4000.0
t1801,-4543.876088679796,-2221.91661516859
t1802,-4543.876088679796,-4000.0
t1803,-4543.876088679796,-4000.0
t1804,-4543.876088679796,-4000.0
t1805,-4543.876088679796,-3434.884872238389
t1806,-4543.876088679796,-1836.9894947392736
t1807,-4456.482187764711,-859.8989576777857
t1808,-4518.2555137176905,-0.0
t1809,-4543.876088679796,-218.79662146578843
t1810,-4543.876088679796,-1055.6106988825484
t1811,-4543.876088679796,-808.5517345702478
t1812,-4543.876088679796,-1128.976862757692
t1813,-4543.876088679796,244.0482777483992
t1814,-3848.7877777249796,204.25899836704752
t1815,-4543.876088679796,355.2946820278719
t1816,-4543.876088679796,-77.75647736921265
t1817,-2966.623425081285,-374.9717371453718
t1818,-3194.026044403464,-1312.5920822146716
t1819,-3227.351245626835,-2504.2719387582038
t1820,-3433.9306636669785,-2642.3201765127624
t1821,-3470.6865148908355,-2439.800334046737
t1822,-2013.5467115072079,-3449.900653544066
t1823,-1268.1453310355864,-3588.0734536078653
t1824,-2421.529327305014,-1802.2368554329223
t1825,-1835.8675533314379,-1868.950692011119
t1826,-2935.181472567248,-2601.3695529554943
t1827,-2801.5008591377814,-2516.341352277614
t1828,-2329.116461992851,-2036.530514820865
t1829,-1239.0808403161077,-1880.175732634877
t1830,-1688.1495677903367,-1567.800399944056
t1831,-2702.4351143767585,-873.9371283723128
t1832,-1347.3270289179454,-2084.984915682682
t1833,-1422.2287807354646,-1613.9619488226658
t1834,-1062.9543238311899,-1477.918804822456
t1835,-1236.0940795174304,-2138.597545114875
t1836,-1741.633760600755,-2266.994267040172
t1837,-2608.3614067505773,-2310.184755933479
t1838,-2947.4228007427955,-2376.0682038226178
t1839,-3042.818248656599,-2915.811628195164
t1840,-2279.4767197434717,-1823.0719733858746
t1841,-1080.40938235819,-2182.944490266623
t1842,-2866.7744920356095,-2401.197974410865
t1843,-3900.4808621040156,-2386.122993302545
t1844,-4148.907700449351,-2520.5456663716764
t1845,-3614.6640061739004,-2861.8562355905665
t1846,-3159.8464844861082,-2662.9203746481544
t1847,-1973.019793370134,-4000.0
t1848,-4543.876088679796,-4000.0
t1849,-4543.876088679796,-4000.0
t1850,-4543.876088679796,-4000.0
t1851,-4543.876088679796,-4000.0
t1852,-4543.876088679796,-4000.0
t1853,-4543.876088679796,-4000.0
t1854,-4543.876088679796,-4000.0
t1855,-1438.3927921246982,-4000.0
t1856,-1617.211718196323,-4000.0
t1857,-3591.9337082420825,-3925.489982061234
t1858,-4543.876088679796,-0.0
t1859,-4543.876088679797,184.80121955692175
t1860,-4418.629563564845,-0.0
t1861,-4543.876088679796,-83.85610045429172
t1862,-4543.876088679796,-194.19170189452151
t1863,-4543.876088679796,-577.1383433758972
t1864,-4543.876088679796,-1933.1238600834056
t1865,-4543.876088679796,-3807.6555691993635
t1866,-3820.5982583141263,-4000.0
t1867,-3271.2194636073236,-4000.0
t1868,-4543.876088679796,-4000.0
t1869,-2964.705552072851,-4000.0
t1870,-2210.062293606936,-4000.0
t1871,-3902.541077473473,-4000.0
t1872,-4543.876088679796,-4000.0
t1873,-4543.876088679796,-4000.0
t1874,-4543.876088679796,-4000.0
t1875,-4543.876088679796,-4000.0
t1876,-2393.1199969258932,-3847.412907692722
t1877,-0.0,-4000.0
t1878,-182.58740586184365,-4000.0
t1879,-1468.499518287763,-4000.0
t1880,-3681.3606604952333,-4000.0
t1881,-4236.001423040979,-2274.306599819623
t1882,-4465.530056829433,-1043.8593383975096
t1883,-4286.0230983967185,-0.0
t1884,-4321.895002624847,130.99229091691308
t1885,-4543.876088679796,375.03141038372104
t1886,-4322.888598514009,-0.0
t1887,-4543.876088679796,-194.60944768718454
t1888,-4543.876088679796,-1503.3778217349686
t1889,-4543.876088679796,-3910.911069886052
t1890,-2353.374005049568,-4000.0
t1891,-2784.5973610523192,-4000.0
t1892,-3296.7485857978536,-4000.0
t1893,-3128.7146869127764,-4000.0
t1894,-2626.5220847118962,-4000.0
t1895,-1392.0290014298837,-4000.0
t1896,-1699.6009380141736,-4000.0
t1897,-1310.5891283849933,-4000.0
t1898,-607.5606411474758,-4000.0
t1899,-1467.072274658124,-4000.0
t1900,-3668.218385451656,-4000.0
t1901,-1968.4140621135393,-4000.0
t1902,-624.2978838668106,-4000.0
t1903,-4194.166862716144,-4000.0
t1904,-2915.8584445750525,-4000.0
t1905,-3116.6725897784913,-4000.0
t1906,-3661.1863526915254,-2639.3062910741487
t1907,-3540.8196722623284,-0.0
t1908,-4543.876088679796,-208.52623009357237
t1909,-4543.876088679796,-98.3492232893346
t1910,-4543.876088679796,-53.965376963176496
t1911,-4543.876088679796,-471.00092819989925
t1912,-4543.876088679796,-1685.7518136052638
t1913,-4543.876088679796,-3113.7487000239803
t1914,-2496.9552555437435,-4000.0
t1915,-2939.550776790654,-4000.0
t1916,-3409.441979062097,-4000.0
t1917,-3233.358552086717,-4000.0
t1918,-2518.9629340723172,-4000.0
t1919,-2251.646075581557,-4000.0
t1920,-3778.5488790885993,-4000.0
t1921,-3683.8536031051176,-4000.0
t1922,-4543.876088679796,-4000.0
t1923,-3504.7205261974186,-0.0
t1924,-2971.2755103741174,-3395.3725722033005
t1925,-1885.7517357379681,-4000.0
t1926,-3019.8449296586396,-4000.0
t1927,-1554.4300684675563,-4000.0
t1928,-3728.664541386654,-4000.0
t1929,-4385.077717418176,-3368.749923928843
t1930,-4543.876088679796,-1310.555343119592
t1931,-4543.876088679796,-0.5451462448652832
t1932,-4543.876088679797,56.55376135345505
t1933,-4496.390622997758,-0.0
t1934,-4543.876088679796,-122.40224145752339
t1935,-4543.876088679796,-603.189951242031
t1936,-4543.876088679796,-2210.5779883610744
t1937,-4543.876088679796,-4000.0
t1938,-4236.215680453111,-4000.0
t1939,-3096.516574551564,-4000.0
t1940,-3528.1725183940675,-4000.0
t1941,-3383.281012768612,-4000.0
t1942,-4543.876088679796,-4000.0
t1943,-4543.876088679796,-4000.0
t1944,-4543.876088679796,-4000.0
t1945,-4543.876088679796,-4000.0
t1946,-4543.876088679796,-4000.0
t1947,-4543.876088679796,-4000.0
t1948,-4543.876088679796,-4000.0
t1949,-4543.876088679796,-4000.0
t1950,-4543.876088679796,-4000.0
t1951,-2931.6989147170807,-4000.0
t1952,-4543.876088679796,-3002.7990023468674
t1953,-4543.876088679796,-4000.0
t1954,-4543.876088679796,-2678.7604035785307
t1955,-4543.876088679796,-1380.3405805389216
t1956,-4543.876088679796,-336.9294978634647
t1957,-4175.663293229992,-0.0
t1958,-4115.202238070793,-0.0
t1959,-4481.229449739745,-0.0
t1960,-4472.992212781254,-1688.3651898723513
t1961,-4543.876088679796,-3799.803542122514
t1962,-4543.876088679796,-4000.0
t1963,-4030.0798381252375,-4000.0
t1964,-2678.947304867091,-4000.0
t1965,-2501.857686880423,-4000.0
t1966,-1958.514540784964,-4000.0
t1967,-2811.8281647998847,-4000.0
t1968,-2914.8319465119753,-4000.0
t1969,-4543.876088679796,-4000.0
t1970,-4543.876088679796,-4000.0
t1971,-4543.876088679796,-4000.0
t1972,-4543.876088679796,-4000.0
t1973,-4543.876088679796,-3434.884872238389
t1974,-4543.876088679796,-1747.2521235210029
t1975,-4456.482187764711,-859.8989576777857
t1976,-4518.2555137176905,-0.0
t1977,-4543.876088679796,-218.79662146578843
t1978,-4543.876088679796,-1055.6106988825484
t1979,-4543.876088679796,-808.5517345702478
t1980,-4543.876088679796,-0.0
t1981,-4543.876088679796,244.0482777483992
t1982,-3848.7877777249796,204.25899836704752
t1983,-4543.876088679796,355.2946820278719
t1984,-4543.876088679796,-77.75647736921265
t1985,-2966.623425081285,-374.9717371453718
t1986,-3194.026044403464,-1312.5920822146716
t1987,-3227.351245626835,-2504.2719387582038
t1988,-3433.930663666978,-2642.3201765127624
t1989,-3470.6865148908364,-2439.800334046737
t1990,-2013.5467115072079,-3449.900653544066
t1991,-1268.1453310355867,-3588.0734536078653
t1992,-2421.5293273050142,-1802.2368554329223
t1993,-1835.8675533314379,-1868.950692011119
t1994,-2935.181472567248,-2601.3695529554943
t1995,-2801.5008591377814,-2516.341352277614
t1996,-2329.116461992851,-2036.530514820865
t1997,-1239.0808403161077,-1880.175732634877
t1998,-1688.1495677903367,-1567.800399944056
t1999,-2702.435114376759,-873.9371283723128
t2000,-1347.3270289179459,-2084.984915682682
t2001,-1422.2287807354646,-1613.9619488226658
t2002,-1062.9543238311899,-1477.918804822456
t2003,-1236.0940795174304,-2138.597545114875
t2004,-1741.633760600755,-2266.994267040172
t2005,-2608.3614067505773,-2310.184755933479
t2006,-2947.4228007427955,-2376.0682038226178
t2007,-3042.818248656599,-1453.6741121310997
t2008,-2279.4767197434717,-1823.0719733858746
t2009,-1080.40938235819,-2182.944490266623
t2010,-2866.7744920356095,-2401.197974410865
t2011,-3900.4808621040156,-2386.122993302545
t2012,-4148.907700449351,-2520.545666371677
t2013,-3614.6640061739004,-2861.8562355905665
t2014,-3159.8464844861087,-2662.9203746481544
t2015,-1973.019793370134,-4000.0
t2016,-4543.876088679796,-4000.0
t2017,-4543.876088679796,-4000.0
t2018,-4543.876088679796,-4000.0
t2019,-4543.876088679796,-4000.0
t2020,-4543.876088679796,-4000.0
t2021,-4543.876088679796,-4000.0
t2022,-4543.876088679796,-4000.0
t2023,-1438.3927921246982,-4000.0
t2024,-1617.211718196323,-4000.0
t2025,-3591.9337082420825,-1000.9065912447592
t2026,-4543.876088679796,-1105.8473455495057
t2027,-4543.876088679797,184.80121955692175
t2028,-4418.629563564845,-0.0
t2029,-4543.876088679796,-83.85610045429172
t2030,-4543.876088679796,-194.19170189452151
t2031,-4543.876088679796,-577.1383433758972
t2032,-4543.876088679796,-1933.1238600834056
t2033,-4543.876088679796,-3807.6555691993635
t2034,-3820.5982583141263,-4000.0
t2035,-3271.2194636073236,-4000.0
t2036,-4543.876088679796,-4000.0
t2037,-2964.705552072851,-4000.0
t2038,-2210.062293606936,-4000.0
t2039,-3902.541077473473,-4000.0
t2040,-4543.876088679796,-4000.0
t2041,-4543.876088679796,-4000.0
t2042,-4543.876088679796,-4000.0
t2043,-4543.876088679796,-4000.0
t2044,-2393.1199969258932,-3847.412907692721
t2045,-0.0,-4000.0
t2046,-182.58740586184365,-4000.0
t2047,-1468.499518287763,-4000.0
t2048,-3681.3606604952333,-4000.0
t2049,-4236.001423040979,-2274.306599819623
t2050,-4465.530056829433,-1043.8593383975096
t2051,-4286.0230983967185,-0.0
t2052,-4321.895002624847,130.99229091691308
t2053,-4162.814633237309,-0.0
t2054,-4322.888598514009,-0.0
t2055,-4543.876088679796,-194.60944768718454
t2056,-4543.876088679796,-1503.3778217349686
t2057,-4543.876088679796,-3910.911069886052
t2058,-2353.374005049568,-4000.0
t2059,-2784.5973610523192,-4000.0
t2060,-3296.7485857978536,-4000.0
t2061,-3128.7146869127764,-4000.0
t2062,-2626.5220847118962,-4000.0
t2063,-1392.0290014298837,-4000.0
t2064,-1699.6009380141736,-4000.0
t2065,-1310.5891283849933,-4000.0
t2066,-607.5606411474758,-4000.0
t2067,-1467.072274658124,-4000.0
t2068,-3668.218385451656,-4000.0
t2069,-1968.4140621135393,-4000.0
t2070,-624.2978838668106,-4000.0
t2071,-4194.166862716144,-4000.0
t2072,-2915.8584445750525,-4000.0
t2073,-3116.6725897784913,-4000.0
t2074,-3661.1863526915254,-0.0
t2075,-3540.8196722623284,-0.0
t2076,-4543.876088679796,-208.52623009357237
t2077,-4543.876088679796,-98.3492232893346
t2078,-4543.876088679796,-53.965376963176496
t2079,-4543.876088679796,-471.00092819989925
t2080,-4543.876088679796,-1685.7518136052638
t2081,-4543.876088679796,-3113.7487000239803
t2082,-2496.9552555437435,-4000.0
t2083,-2939.550776790654,-4000.0
t2084,-3409.441979062097,-4000.0
t2085,-3233.358552086717,-4000.0
t2086,-2518.9629340723172,-4000.0
t2087,-2251.646075581557,-4000.0
t2088,-3778.5488790885993,-4000.0
t2089,-3683.8536031051176,-4000.0
t2090,-4543.876088679796,-4000.0
t2091,-3504.7205261974186,-0.0
t2092,-2971.2755103741174,-4000.0
t2093,-1885.7517357379681,-4000.0
t2094,-3019.8449296586396,-4000.0
t2095,-1554.4300684675563,-4000.0
t2096,-3728.664541386654,-4000.0
t2097,-4385.077717418176,-3368.749923928843
t2098,-4543.876088679796,-1310.555343119592
t2099,-4543.876088679796,-0.5451462448652832
t2100,-4486.4130122136285,-0.0
t2101,-4496.390622997758,-0.0
t2102,-4543.876088679796,-122.40224145752339
t2103,-4543.876088679796,-603.189951242031
t2104,-4543.876088679796,-2210.5779883610744
t2105,-4543.876088679796,-4000.0
t2106,-4236.215680453111,-4000.0
t2107,-3096.516574551564,-4000.0
t2108,-3528.1725183940675,-4000.0
t2109,-3383.281012768612,-4000.0
t2110,-4543.876088679796,-4000.0
t2111,-4543.876088679796,-4000.0
t2112,-4543.876088679796,-4000.0
t2113,-4543.876088679796,-4000.0
t2114,-4543.876088679796,-4000.0
t2115,-4543.876088679796,-4000.0
t2116,-4543.876088679796,-4000.0
t2117,-4543.876088679796,-4000.0
t2118,-4543.876088679796,-4000.0
t2119,-2931.6989147170807,-4000.0
t2120,-4543.876088679796,-4000.0
t2121,-4543.876088679796,-4000.0
t2122,-4543.876088679796,-2678.7604035785307
t2123,-4543.876088679796,-1380.3405805389216
t2124,-4543.876088679796,-336.9294978634647
t2125,-4175.663293229992,-0.0
t2126,-4543.876088679796,421.89037094248664
t2127,-4481.229449739745,-0.0
t2128,-4472.992212781254,-1688.3651898723513
t2129,-4543.876088679796,-3799.803542122514
t2130,-4543.876088679796,-4000.0
t2131,-4030.0798381252375,-4000.0
t2132,-2678.947304867091,-4000.0
t2133,-2501.857686880423,-4000.0
t2134,-1958.514540784964,-4000.0
t2135,-2811.8281647998847,-4000.0
t2136,-2914.8319465119753,-4000.0
t2137,-4543.876088679796,-4000.0
t2138,-4543.876088679796,-4000.0
t2139,-4543.876088679796,-4000.0
t2140,-4543.876088679796,-1532.1382156041175
t2141,-4543.876088679796,-3434.884872238389
t2142,-4543.876088679796,-1836.9894947392736
t2143,-4456.482187764711,-859.8989576777857
t2144,-4518.2555137176905,-0.0
t2145,-4543.876088679796,-218.79662146578843
t2146,-4543.876088679796,-1055.6106988825484
t2147,-4543.876088679796,-808.5517345702478
t2148,-4543.876088679796,-1128.976862757692
t2149,-4543.876088679796,244.0482777483992
t2150,-3848.7877777249796,204.25899836704752
t2151,-4543.876088679796,355.2946820278719
t2152,-4543.876088679796,-77.75647736921265
t2153,-2966.623425081285,-374.9717371453718
t2154,-3194.026044403464,-1312.5920822146716
t2155,-3227.351245626835,-2504.2719387582038
t2156,-3433.9306636669785,-2642.3201765127624
t2157,-3470.6865148908355,-2439.800334046737
t2158,-2013.5467115072079,-3449.900653544066
t2159,-1268.1453310355864,-3588.0734536078653
t2160,-2421.529327305014,-1802.2368554329223
t2161,-1835.8675533314379,-1868.950692011119
t2162,-2935.181472567248,-2601.3695529554943
t2163,-2801.5008591377814,-2516.341352277614
t2164,-2329.116461992851,-2036.530514820865
t2165,-1239.0808403161077,-1880.175732634877
t2166,-1688.149567790337,-1567.800399944056
t2167,-2702.435114376759,-873.9371283723128
t2168,-1347.3270289179454,-2084.984915682682
t2169,-1422.2287807354646,-1613.9619488226658
t2170,-1062.9543238311899,-1477.918804822456
t2171,-1236.0940795174304,-2138.597545114875
t2172,-1741.633760600755,-2266.994267040172
t2173,-2608.3614067505773,-2310.184755933479
t2174,-2947.4228007427955,-2376.0682038226178
t2175,-3042.818248656599,-2915.811628195164
t2176,-2279.4767197434717,-1823.0719733858746
t2177,-1080.4093823581893,-2182.944490266623
t2178,-2866.77449203561,-2401.197974410865
t2179,-3900.4808621040156,-2386.122993302545
t2180,-4148.907700449351,-2520.5456663716764
t2181,-3614.6640061739017,-2861.8562355905665
t2182,-3159.8464844861087,-2662.9203746481544
t2183,-1973.019793370134,-4000.0
t2184,-4543.876088679796,-4000.0
t2185,-4543.876088679796,-4000.0
t2186,-4543.876088679796,-4000.0
t2187,-4543.876088679796,-4000.0
t2188,-4543.876088679796,-1783.6094037323073
t2189,-4543.876088679796,-4000.0
t2190,-4543.876088679796,-2749.097178232506
t2191,-4543.876088679796,-3158.825345915988
t2192,-4543.876088679796,-2142.332316385913
t2193,-4543.876088679796,-2140.1403058949854
t2194,-4543.876088679796,-1774.41754400342
t2195,-4543.876088679796,-699.1752924272321
t2196,-4543.876088679796,-785.3150131192552
t2197,-4543.876088679796,-560.8103279335394
t2198,-4543.876088679796,-923.4738682899681
t2199,-4543.876088679796,-1217.1135741220535
t2200,-4543.876088679796,-2519.7739956582423
t2201,-4543.876088679796,-4000.0
t2202,-4543.876088679796,-3458.0740287431627
t2203,-4543.876088679796,-4000.0
t2204,-3090.4794284838367,-4000.0
t2205,-3106.5784846644433,-4000.0
t2206,-2413.312877887089,-4000.0
t2207,-3871.2016380964697,-4000.0
t2208,-2696.529781806871,-4000.0
t2209,-4543.876088679796,-4000.0
t2210,-4543.876088679796,-4000.0
t2211,-4543.876088679796,-4000.0
t2212,-4543.876088679796,-4000.0
t2213,-4543.876088679796,-4000.0
t2214,-4543.876088679796,-2950.072143844995
t2215,-4543.876088679796,-4000.0
t2216,-4543.876088679796,-1903.4453759681244
t2217,-4543.876088679796,-0.0
t2218,-4543.876088679796,-874.6485227719031
t2219,-4543.876088679797,337.8418749163381
t2220,-4543.876088679797,314.3138993131862
t2221,-4543.876088679796,-249.6160494574811
t2222,-4543.876088679796,-954.8556149400459
t2223,-4543.876088679796,-0.0
t2224,-4543.876088679796,-2223.7232691362233
t2225,-4543.876088679796,-3023.5431514851625
t2226,-4308.710349204814,-3272.265167685607
t2227,-2937.6009952628065,-3471.6514379939326
t2228,-3214.3466260843165,-3757.512036504235
t2229,-4543.876088679796,-3228.5026357991414
t2230,-4543.876088679796,-2990.813162664036
t2231,-4176.452973374469,-1195.14526895363
t2232,-3021.609554508307,-1492.8081406522194
t2233,-2947.634852662756,-1034.8271379078296
t2234,-3334.4949137996414,-1410.9522372130027
t2235,-4543.876088679796,-971.39348922332
t2236,-4543.876088679796,-573.4292106302545
t2237,-4543.876088679796,-349.27323581959064
t2238,-4543.876088679796,-585.2512861840743
t2239,-4543.876088679796,-320.7670223621423
t2240,-4543.876088679796,-0.0
t2241,-4543.876088679796,3.8976826434151297
