Resource,MA_battery,CT_battery,ME_battery,Total
t496,2895.8437335655512,6497.372320405344,0.0,9393.216053970895
t497,1389.7789080123837,6116.328994151927,0.0,7506.107902164311
t498,0.0,2235.9034958694438,0.0,2235.9034958694438
t499,0.0,1642.0119380484127,0.0,1642.0119380484127
t500,0.0,0.0,0.0,0.0
t501,0.0,2575.8644767364035,0.0,2575.8644767364035
t502,0.0,3922.5568844227855,5599.325291874628,9521.882176297415
t503,0.0,4097.465728005646,0.0,4097.465728005646
t504,388.6102954320489,4223.172583447929,0.0,4611.782878879978
t505,0.0,249.87755158761738,0.0,249.87755158761738
t506,2.6102954320539657,182.17420780809175,0.0,184.7845032401457
t507,140.61029543205302,598.2634487747576,4168.67050043234,4907.544244639151
t508,201.6102954320519,0.0,0.0,201.6102954320519
t509,146.61029543204953,0.0,2399.8784519352175,2546.488747367267
t510,0.0,0.0,0.0,0.0
t511,0.0,0.0,0.0,0.0
t512,0.0,0.0,0.0,0.0
t513,1113.7214402331942,3555.365645383142,0.0,4669.0870856163365
t514,2895.8437335655512,561.5929242112463,0.0,3457.436657776798
t515,2895.8437335655512,0.0,0.0,2895.8437335655512
t516,2895.8437335655512,853.7297763527338,0.0,3749.573509918285
t517,2895.8437335655512,1360.50164590646,0.0,4256.345379472012
t518,2895.8437335655512,0.0,0.0,2895.8437335655512
t519,2895.8437335655512,0.0,0.0,2895.8437335655512
t520,1900.454941368029,0.0,0.0,1900.454941368029
t521,0.0,0.0,0.0,0.0
t522,0.0,0.0,0.0,0.0
t523,0.0,920.4221726903874,0.0,920.4221726903874
t524,0.0,0.0,0.0,0.0
t525,0.0,0.0,0.0,0.0
t526,0.0,0.0,5599.325291874628,5599.325291874628
t527,0.0,407.95651423161513,0.0,407.95651423161513
t528,0.0,0.0,0.0,0.0
t529,350.61029543204984,663.6625082363025,0.0,1014.2728036683524
t530,634.6102954320486,3382.3033626618385,0.0,4016.913658093887
t531,749.6102954320478,2626.122105662912,0.0,3375.7324010949596
t532,743.6102954320512,3147.4964342926914,0.0,3891.1067297247428
t533,503.61029543205206,3734.1285151693305,5599.325291874628,9837.064102476012
t534,0.0,2614.814641769329,0.0,2614.814641769329
t535,0.0,0.0,0.0,0.0
t536,0.0,0.0,0.0,0.0
t537,0.0,0.0,0.0,0.0
t538,1339.1618142512214,4239.607964269785,0.0,5578.769778521007
t539,1648.1358167775554,1147.0318007604635,5599.325291874628,8394.492909412647
t540,1930.2615928699947,1077.91011340112,0.0,3008.171706271115
t541,1509.8267968134876,2105.442577072877,0.0,3615.2693738863645
t542,697.3394801613287,4513.4964166994905,0.0,5210.835896860819
t543,540.7843808442442,2860.7296250109516,0.0,3401.514005855196
t544,0.0,2576.201626456611,0.0,2576.201626456611
t545,0.0,0.0,0.0,0.0
t546,0.0,351.04942688172423,5599.325291874628,5950.374718756353
t547,0.0,1181.0880748625925,0.0,1181.0880748625925
t548,0.0,2005.4720258017883,0.0,2005.4720258017883
t549,0.0,2627.469110445109,0.0,2627.469110445109
t550,0.0,2383.288556513593,0.0,2383.288556513593
t551,0.0,2178.585120883888,0.0,2178.585120883888
t552,191.61029543205112,3536.0388572113625,0.0,3727.649152643414
t553,769.6102954320513,3941.5951833872023,5599.325291874628,10310.530770693882
t554,1135.6102954320506,4090.348532007445,0.0,5225.9588274394955
t555,1314.6102954320509,4179.2210362649475,0.0,5493.831331696998
t556,1360.6102954320506,2600.277037004644,0.0,3960.887332436695
t557,1157.6102954320504,0.0,0.0,1157.6102954320504
t558,482.6102954320504,0.0,0.0,482.6102954320504
t559,0.0,0.0,0.0,0.0
t560,0.0,0.0,5599.325291874628,5599.325291874628
t561,0.0,2610.144842275021,0.0,2610.144842275021
t562,2665.7693290342927,3555.2561721104607,0.0,6221.025501144753
t563,2895.8437335655512,6497.372320405344,0.0,9393.216053970895
t564,2895.8437335655512,6497.372320405344,0.0,9393.216053970895
t565,2895.8437335655512,6497.372320405344,0.0,9393.216053970895
t566,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t567,2895.8437335655512,6497.372320405344,0.0,9393.216053970895
t568,2895.8437335655512,1772.9508771087833,0.0,4668.794610674335
t569,63.30748420748774,5207.598329514502,0.0,5270.90581372199
t570,0.0,0.0,0.0,0.0
t571,0.0,0.0,0.0,0.0
t572,0.0,0.0,0.0,0.0
t573,0.0,0.0,5599.325291874628,5599.325291874628
t574,0.0,1042.5182100713794,0.0,1042.5182100713794
t575,0.0,2009.6558236388892,0.0,2009.6558236388892
t576,434.6102954320525,2903.394702951134,0.0,3338.004998383187
t577,973.6102954320496,3229.802776002812,0.0,4203.413071434862
t578,1244.6102954320493,1556.5958923335963,4555.143434091837,7356.349621857482
t579,1365.610295432053,2107.105949442231,0.0,3472.716244874284
t580,1359.6102954320525,3966.2021187401715,0.0,5325.812414172224
t581,1130.6102954320522,3940.1217665884556,0.0,5070.732062020508
t582,389.6102954320509,1486.6072409258618,0.0,1876.2175363579126
t583,0.0,3168.084607518951,0.0,3168.084607518951
t584,0.0,981.8537015527355,5599.325291874628,6581.178993427364
t585,774.5800866824894,3584.2735940920766,0.0,4358.853680774566
t586,2895.8437335655512,4478.604375575441,0.0,7374.4481091409925
t587,2895.8437335655512,6497.372320405344,0.0,9393.216053970895
t588,2895.8437335655512,6497.372320405344,0.0,9393.216053970895
t589,2895.8437335655512,6497.372320405344,0.0,9393.216053970895
t590,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t591,2895.8437335655512,6497.372320405344,0.0,9393.216053970895
t592,2539.1671819534167,3825.4705063918345,0.0,6364.637688345251
t593,165.31006662073352,0.0,0.0,165.31006662073352
t594,0.0,0.0,0.0,0.0
t595,0.0,0.0,0.0,0.0
t596,0.0,0.0,0.0,0.0
t597,0.0,0.0,5599.325291874628,5599.325291874628
t598,0.0,0.0,0.0,0.0
t599,0.0,0.0,0.0,0.0
t600,91.61029543205112,0.0,0.0,91.61029543205112
t601,651.6102954320479,0.0,0.0,651.6102954320479
t602,937.6102954320507,0.0,4137.046744050725,5074.657039482775
t603,1072.6102954320515,0.0,0.0,1072.6102954320515
t604,1078.610295432052,0.0,0.0,1078.610295432052
t605,844.6102954320532,0.0,0.0,844.6102954320532
t606,133.6102954320505,0.0,0.0,133.6102954320505
t607,0.0,0.0,0.0,0.0
t608,0.0,0.0,3846.758108635556,3846.758108635556
t609,0.0,0.0,0.0,0.0
t610,2070.8644038978096,0.0,1863.2296240967416,3934.094027994551
t611,2895.8437335655512,0.0,0.0,2895.8437335655512
t612,2895.8437335655512,0.0,0.0,2895.8437335655512
t613,2895.8437335655512,0.0,0.0,2895.8437335655512
t614,2895.8437335655512,0.0,0.0,2895.8437335655512
t615,2060.6810548965173,0.0,0.0,2060.6810548965173
t616,552.3086738027458,0.0,0.0,552.3086738027458
t617,0.0,0.0,0.0,0.0
t618,0.0,0.0,0.0,0.0
t619,0.0,0.0,0.0,0.0
t620,0.0,0.0,0.0,0.0
t621,0.0,0.0,0.0,0.0
t622,0.0,0.0,446.54961553222984,446.54961553222984
t623,0.0,0.0,0.0,0.0
t624,80.61029543205223,0.0,0.0,80.61029543205223
t625,654.6102954320502,1099.6163238361908,0.0,1754.226619268241
t626,982.6102954320523,2637.9234848134647,0.0,3620.533780245517
t627,1133.6102954320545,2656.0474561095875,5599.325291874628,9388.98304341627
t628,1187.6102954320509,1493.920764701919,0.0,2681.5310601339697
t629,994.6102954320532,302.55260946347414,0.0,1297.1629048955274
t630,334.6102954320525,1180.689342972081,0.0,1515.2996384041335
t631,0.0,1539.630882324538,0.0,1539.630882324538
t632,0.0,0.0,0.0,0.0
t633,0.0,0.0,5599.325291874628,5599.325291874628
t634,0.0,0.0,0.0,0.0
t635,0.0,0.0,0.0,0.0
t636,0.0,0.0,0.0,0.0
t637,0.0,0.0,0.0,0.0
t638,0.0,0.0,0.0,0.0
t639,0.0,0.0,5599.325291874628,5599.325291874628
t640,0.0,0.0,0.0,0.0
t641,0.0,0.0,0.0,0.0
t642,0.0,282.4962451664602,0.0,282.4962451664602
t643,0.0,1604.9963228121392,0.0,1604.9963228121392
t644,0.0,3013.8348633554415,0.0,3013.8348633554415
t645,0.0,3679.0515907539643,1366.0613653159953,5045.112956069959
t646,0.0,3836.4918739777236,0.0,3836.4918739777236
t647,0.0,4044.49187397774,0.0,4044.49187397774
t648,171.61029543205132,4254.491873977752,5599.325291874628,10025.427461284431
t649,763.6102954320509,4423.491873977764,0.0,5187.102169409814
t650,1120.6102954320509,4525.49187397776,0.0,5646.102169409811
t651,1302.6102954320506,4578.49187397777,0.0,5881.102169409821
t652,1370.6102954320513,4590.589539346294,0.0,5961.199834778346
t653,1306.6102954320513,4190.646439939756,0.0,5497.256735371808
t654,1006.6102954320513,2177.363045980936,5599.325291874628,8783.298633287615
t655,487.6102954320498,0.0,0.0,487.6102954320498
t656,0.0,0.0,0.0,0.0
t657,2356.878686631157,1873.4852886842891,0.0,4230.363975315446
t658,2895.8437335655512,0.0,4417.87733621521,7313.72106978076
t659,2895.8437335655512,847.7160838740415,911.1166712857475,4654.67648872534
t660,2895.8437335655512,1233.5546295945,0.0,4129.398363160051
t661,2895.8437335655512,4843.156384637183,410.41613511671403,8149.416253319448
t662,2895.8437335655512,6497.372320405344,565.6598694526891,9958.875923423584
t663,2895.8437335655512,6497.372320405344,0.0,9393.216053970895
t664,2895.8437335655512,6497.372320405344,0.0,9393.216053970895
t665,1389.7789080123837,6116.328994151927,0.0,7506.107902164311
t666,0.0,2235.9034958694438,2130.9736918378076,4366.877187707251
t667,0.0,1642.0119380484127,0.0,1642.0119380484127
t668,0.0,0.0,0.0,0.0
t669,0.0,2575.8644767364035,0.0,2575.8644767364035
t670,0.0,3922.5568844227855,0.0,3922.5568844227855
t671,0.0,4097.465728005677,0.0,4097.465728005677
t672,388.6102954320489,4223.172583447898,5599.325291874628,10211.108170754575
t673,443.6102954320473,4332.491873977731,0.0,4776.102169409779
t674,683.6102954320504,4400.491873977729,0.0,5084.102169409779
t675,765.610295432053,4423.491873977732,0.0,5189.102169409785
t676,758.6102954320504,4422.4918739777495,0.0,5181.1021694098
t677,654.6102954320502,4392.491873977775,0.0,5047.102169409825
t678,414.6102954320509,4323.491873977764,5599.325291874628,10337.427461284444
t679,25.610295432053807,4052.2698305449803,0.0,4077.880125977034
t680,78.69428633322731,3653.433561342187,0.0,3732.1278476754146
t681,2853.057088448907,6497.372320405344,0.0,9350.429408854252
t682,2895.8437335655512,6497.372320405344,0.0,9393.216053970895
t683,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t684,2895.8437335655512,6497.372320405344,0.0,9393.216053970895
t685,2895.8437335655512,6497.372320405344,0.0,9393.216053970895
t686,2895.8437335655512,6497.372320405344,0.0,9393.216053970895
t687,2895.8437335655512,6497.372320405344,0.0,9393.216053970895
t688,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t689,1932.036143288449,6497.372320405344,0.0,8429.408463693793
t690,0.0,4377.491868263535,0.0,4377.491868263535
t691,0.0,3268.491873977726,0.0,3268.491873977726
t692,0.0,3107.9246249693347,0.0,3107.9246249693347
t693,0.0,3441.4918739777613,0.0,3441.4918739777613
t694,0.0,3603.9814621454316,5599.325291874628,9203.30675402006
t695,0.0,882.8401810163758,0.0,882.8401810163758
t696,0.0,0.0,0.0,0.0
t697,0.0,0.0,0.0,0.0
t698,202.40617063159135,0.0,0.0,202.40617063159135
t699,308.61029543205444,0.0,5396.181429470504,5704.791724902558
t700,287.6102954320468,0.0,0.0,287.6102954320468
t701,48.610295432049696,1713.516716300143,0.0,1762.1270117321926
t702,0.0,3226.5342139552913,0.0,3226.5342139552913
t703,0.0,3408.8154725398886,0.0,3408.8154725398886
t704,0.0,2189.8051401265548,4429.837974036127,6619.643114162682
t705,534.1614988622298,6497.372320405344,0.0,7031.533819267574
t706,2895.8437335655512,6497.372320405344,0.0,9393.216053970895
t707,2895.8437335655512,6497.372320405344,0.0,9393.216053970895
t708,2895.8437335655512,6497.372320405344,0.0,9393.216053970895
t709,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t710,2895.8437335655512,6497.372320405344,0.0,9393.216053970895
t711,2895.8437335655512,6497.372320405344,0.0,9393.216053970895
t712,2895.8437335655512,6497.372320405344,0.0,9393.216053970895
t713,1733.8057465233562,6497.372320405344,4859.8989959881,13091.0770629168
t714,0.0,629.5091856291907,0.0,629.5091856291907
t715,0.0,0.0,0.0,0.0
t716,0.0,0.0,0.0,0.0
t717,0.0,0.0,0.0,0.0
t718,0.0,723.9157529947039,0.0,723.9157529947039
t719,0.0,1921.9153877454632,0.0,1921.9153877454632
t720,0.0,1766.6074591337667,0.0,1766.6074591337667
t721,386.6102954320487,3128.3018299322143,0.0,3514.912125364263
t722,665.610295432049,2013.3228000306585,0.0,2678.9330954627076
t723,767.6102954320531,0.0,1710.2971005972904,2477.9073960293435
t724,0.0,0.0,0.0,0.0
t725,533.6102954320544,0.0,3786.5164754331354,4320.126770865189
t726,0.0,0.0,0.0,0.0
t727,0.0,0.0,0.0,0.0
t728,0.0,0.0,0.0,0.0
t729,327.28685443601177,0.0,0.0,327.28685443601177
t730,0.0,0.0,0.0,0.0
t731,0.0,0.0,0.0,0.0
t732,2895.8437335655512,0.0,0.0,2895.8437335655512
t733,237.35850339412337,0.0,0.0,237.35850339412337
t734,2895.8437335655512,787.9325590980917,0.0,3683.776292663643
t735,2142.0724465185426,0.0,0.0,2142.0724465185426
t736,661.5982682941451,0.0,0.0,661.5982682941451
t737,801.831428608033,0.0,3242.9241101845682,4044.7555387926013
t738,0.0,0.0,0.0,0.0
t739,0.0,0.0,0.0,0.0
t740,0.0,0.0,0.0,0.0
t741,0.0,0.0,4325.522528603027,4325.522528603027
t742,0.0,0.0,0.0,0.0
t743,0.0,0.0,1019.836343564536,1019.836343564536
t744,0.0,0.0,385.7448212829149,385.7448212829149
t745,713.6102954320528,0.0,1560.5887683044266,2274.1990637364793
t746,1010.6102954320506,0.0,0.0,1010.6102954320506
t747,0.0,0.0,0.0,0.0
t748,0.0,0.0,0.0,0.0
t749,765.5741129429335,0.0,0.0,765.5741129429335
t750,0.0,0.0,0.0,0.0
t751,0.0,0.0,0.0,0.0
t752,0.0,0.0,0.0,0.0
t753,0.0,0.0,0.0,0.0
t754,0.0,0.0,0.0,0.0
t755,2371.0284736331864,0.0,0.0,2371.0284736331864
t756,1216.549801909585,0.0,0.0,1216.549801909585
t757,0.0,0.0,0.0,0.0
t758,2895.8437335655512,0.0,0.0,2895.8437335655512
t759,0.0,0.0,0.0,0.0
t760,0.0,0.0,0.0,0.0
t761,741.5381963615642,0.0,0.0,741.5381963615642
t762,0.0,0.0,0.0,0.0
t763,0.0,0.0,0.0,0.0
t764,0.0,0.0,0.0,0.0
t765,0.0,0.0,0.0,0.0
t766,0.0,0.0,0.0,0.0
t767,0.0,0.0,0.0,0.0
t768,334.6102954320525,0.0,0.0,334.6102954320525
t769,0.0,0.0,0.0,0.0
t770,1124.6102954320518,0.0,0.0,1124.6102954320518
t771,0.0,0.0,0.0,0.0
t772,0.0,0.0,0.0,0.0
t773,944.6102954320494,0.0,0.0,944.6102954320494
t774,0.0,0.0,0.0,0.0
t775,0.0,0.0,0.0,0.0
t776,0.0,0.0,0.0,0.0
t777,1129.124765984176,0.0,0.0,1129.124765984176
t778,0.0,0.0,0.0,0.0
t779,2895.8437335655512,0.0,0.0,2895.8437335655512
t780,0.0,0.0,0.0,0.0
t781,1488.6105140754964,0.0,0.0,1488.6105140754964
t782,1462.2179393767708,0.0,0.0,1462.2179393767708
t783,0.0,0.0,0.0,0.0
t784,0.0,0.0,0.0,0.0
t785,0.0,0.0,0.0,0.0
t786,0.0,0.0,0.0,0.0
t787,0.0,0.0,1549.2108152166584,1549.2108152166584
t788,0.0,0.0,0.0,0.0
t789,0.0,0.0,1091.3428351546381,1091.3428351546381
t790,0.0,0.0,0.0,0.0
t791,0.0,0.0,0.0,0.0
t792,289.61029543205194,0.0,0.0,289.61029543205194
t793,0.0,0.0,0.0,0.0
t794,1192.610295432051,1268.7132127366488,5022.048293418093,7483.371801586793
t795,1366.6102954320502,3428.672289852345,0.0,4795.282585284395
t796,1394.6102954320513,2587.188372442514,0.0,3981.798667874565
t797,1210.6102954320506,189.7516333055967,0.0,1400.3619287376473
t798,0.0,0.0,3214.4918704801394,3214.4918704801394
t799,0.0,0.0,0.0,0.0
t800,0.0,0.0,0.0,0.0
t801,0.0,0.0,793.1730648179882,793.1730648179882
t802,2009.3921058866429,613.8971846330526,1001.0102475667627,3624.299538086458
t803,2895.8437335655512,6497.372320405344,504.26225177202286,9897.478305742918
t804,2895.8437335655512,6497.372320405344,1026.6372249234796,10419.853278894374
t805,2895.8437335655512,6497.372320405344,2862.8065969690047,12256.0226509399
t806,2895.8437335655512,6497.372320405344,0.0,9393.216053970895
t807,2895.8437335655512,6497.372320405344,0.0,9393.216053970895
t808,2895.8437335655512,6497.372320405344,1860.1723331471744,11253.38838711807
t809,2164.795116248633,6497.372320405344,897.1735960615506,9559.341032715529
t810,0.0,1296.7568668710514,0.0,1296.7568668710514
t811,0.0,0.0,3266.859535655195,3266.859535655195
t812,0.0,0.0,0.0,0.0
t813,0.0,0.0,0.0,0.0
t814,0.0,2668.474660205918,1081.6046702717822,3750.0793304777003
t815,0.0,316.9493264998575,0.0,316.9493264998575
t816,307.6102954320524,226.7470090724047,0.0,534.357304504457
t817,850.6102954320498,3508.931902835478,5266.793550343109,9626.335748610636
t818,1157.6102954320484,2722.850302314391,0.0,3880.460597746439
t819,1301.610295432048,1839.3204780491942,0.0,3140.930773481242
t820,1361.6102954320486,1175.5555131447973,0.0,2537.165808576846
t821,1288.6102954320488,589.7992375339685,0.0,1878.4095329660172
t822,983.6102954320504,1087.1424940613708,5566.37881289751,7637.131602390931
t823,0.0,0.0,0.0,0.0
t824,0.0,0.0,0.0,0.0
t825,2606.080432880623,0.0,0.0,2606.080432880623
t826,2895.8437335655512,4605.131764731208,0.0,7500.975498296759
t827,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t828,2895.8437335655512,6497.372320405344,0.0,9393.216053970895
t829,2895.8437335655512,6497.372320405344,0.0,9393.216053970895
t830,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t831,2895.8437335655512,6497.372320405344,0.0,9393.216053970895
t832,2895.8437335655512,5678.203729517902,0.0,8574.047463083452
t833,2423.8054311343703,2489.905668049133,0.0,4913.711099183503
t834,0.0,0.0,0.0,0.0
t835,0.0,0.0,5599.325291874628,5599.325291874628
t836,0.0,2267.481476284656,0.0,2267.481476284656
t837,0.0,147.62758459350468,0.0,147.62758459350468
t838,0.0,222.17695457135127,0.0,222.17695457135127
t839,0.0,623.1985674877131,0.0,623.1985674877131
t840,505.6102954320522,529.8886116738646,5599.325291874628,6634.824198980545
t841,443.61029543205126,4332.491873977731,0.0,4776.102169409783
t842,683.6102954320544,4400.49187397776,0.0,5084.102169409814
t843,765.610295432049,4423.491873977764,0.0,5189.102169409813
t844,758.6102954320465,4422.4918739777495,5599.325291874628,10780.427461284424
t845,654.610295432054,4392.491873977744,0.0,5047.102169409798
t846,414.6102954320509,4323.491873977732,0.0,4738.1021694097835
t847,25.610295432053807,4052.2698305450117,0.0,4077.8801259770653
t848,78.69428633323126,3653.433561342187,5599.325291874628,9331.453139550047
t849,2853.057088448915,6497.372320405344,0.0,9350.42940885426
t850,2895.8437335655512,6497.372320405344,0.0,9393.216053970895
t851,2895.8437335655512,6497.372320405344,0.0,9393.216053970895
t852,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t853,2895.8437335655512,6497.372320405344,0.0,9393.216053970895
t854,2895.8437335655512,6497.372320405344,0.0,9393.216053970895
t855,2895.8437335655512,6497.372320405344,0.0,9393.216053970895
t856,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t857,1932.036143288449,6497.372320405344,0.0,8429.408463693793
t858,0.0,4377.491868263535,0.0,4377.491868263535
t859,0.0,3268.491873977726,0.0,3268.491873977726
t860,0.0,3107.924624969398,5599.325291874628,8707.249916844026
t861,0.0,3441.4918739777613,0.0,3441.4918739777613
t862,0.0,3603.9814621454316,0.0,3603.9814621454316
t863,0.0,882.8401810163758,0.0,882.8401810163758
t864,0.0,0.0,0.0,0.0
t865,0.0,0.0,5599.325291874628,5599.325291874628
t866,0.0,0.0,0.0,0.0
t867,0.0,0.0,0.0,0.0
t868,287.6102954320547,0.0,0.0,287.6102954320547
t869,48.610295432049696,1713.516716300143,5072.7526113286785,6834.879623060871
t870,0.0,3226.5342139552913,0.0,3226.5342139552913
t871,0.0,3408.8154725399518,0.0,3408.8154725399518
t872,0.0,2189.805140126618,0.0,2189.805140126618
t873,534.1614988622298,6497.372320405344,4255.157768642097,11286.69158790967
t874,2895.8437335655512,6497.372320405344,0.0,9393.216053970895
t875,2895.8437335655512,6497.372320405344,0.0,9393.216053970895
t876,2895.8437335655512,6497.372320405344,0.0,9393.216053970895
t877,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t878,2895.8437335655512,6497.372320405344,0.0,9393.216053970895
t879,2895.8437335655512,6497.372320405344,0.0,9393.216053970895
t880,2895.8437335655512,6497.372320405344,0.0,9393.216053970895
t881,1733.805746523364,6497.372320405344,4859.8989959881,13091.077062916807
t882,0.0,629.5091856291907,0.0,629.5091856291907
t883,0.0,0.0,0.0,0.0
t884,0.0,0.0,2169.235860904143,2169.235860904143
t885,0.0,0.0,0.0,0.0
t886,0.0,723.9157529947039,0.0,723.9157529947039
t887,0.0,1921.9153877454632,0.0,1921.9153877454632
t888,0.0,1766.6074591337667,0.0,1766.6074591337667
t889,386.6102954320487,3128.301829932151,0.0,3514.9121253641997
t890,665.6102954320569,2013.322800030595,0.0,2678.933095462652
