Resource,MA_natural_gas_combined_cycle,CT_natural_gas_combined_cycle,ME_natural_gas_combined_cycle,MA_solar_pv,CT_onshore_wind,CT_solar_pv,ME_onshore_wind,MA_battery,CT_battery,ME_battery,Total
t1045,1612.4196213204484,-0.0,-0.0,7078.2231306395925,7461.5160555744615,8109.751147217169,6427.223657747016,0.0,0.0,0.0,30689.133612498685
t1046,1612.4196213204484,-0.0,-0.0,7005.971788714044,8230.004888218637,8126.874220940382,6571.821664978585,0.0,0.0,0.0,31547.092184172096
t1047,1612.4196213204484,-0.0,-0.0,5706.651823086259,9464.218073675082,7373.458977119004,9381.252096073084,0.0,0.0,0.0,33538.00059127388
t1048,1612.4196213204484,-0.0,-0.0,4502.46279099378,9823.151677284599,5824.479384926802,9764.474513149955,0.0,0.0,0.0,31526.98798767558
t1049,1612.4196213204484,-0.0,-0.0,3540.315754351889,8626.48874457577,4419.070180106156,10013.49049907006,0.0,0.0,0.0,28211.784799424324
t1050,2853.8726118348377,-0.0,-0.0,1966.4406894070187,8163.5393403618245,2723.885881508057,9638.791435570443,0.0,0.0,0.0,25346.529958682182
t1051,4038.8229620613947,-0.0,-0.0,709.2673399024702,8033.035168268986,1076.1193255280862,11053.01774025787,0.0,-38.134190515182176,0.0,24872.128345503625
t1052,4038.8229620613947,-0.0,-0.0,-0.0,7895.730118378841,-0.0,11496.689917285014,1200.5207976399522,0.0,0.0,24631.7637953652
t1053,4038.8229620613947,-0.0,-0.0,-0.0,8394.106950061967,-0.0,11464.358312170749,0.0,418.23806402521996,0.0,24315.52628831933
t1054,4038.8229620613947,-0.0,-0.0,-0.0,7986.000395878489,-0.0,11365.342771508313,0.0,0.0,0.0,23390.166129448196
t1055,2489.411685554786,-0.0,-0.0,-0.0,8144.5016933302395,-0.0,11184.487855400397,0.0,0.0,0.0,21818.401234285422
t1056,198.63912703870346,-0.0,-0.0,-0.0,10917.833537436303,-0.0,11009.695115251405,0.0,0.0,0.0,22126.167779726413
t1057,-0.0,-0.0,-0.0,-0.0,10974.321040822177,-0.0,10876.327244155063,0.0,0.0,0.0,21850.64828497724
t1058,-0.0,-0.0,-0.0,-0.0,9204.243376378041,-0.0,10790.446418070298,0.0,0.0,0.0,19994.68979444834
t1059,-0.0,-0.0,-0.0,-0.0,6461.222791711582,-0.0,10736.897197099799,0.0,0.0,0.0,17198.11998881138
t1060,-0.0,-0.0,-0.0,-0.0,3919.266214176224,-0.0,10705.575954645356,0.0,1957.2838835411637,0.0,16582.126052362742
t1061,-0.0,-0.0,-0.0,-0.0,9441.728673614645,-0.0,10709.617405284638,0.0,0.0,0.0,20151.34607889928
t1062,-0.0,-0.0,-0.0,1505.236290115599,7369.479645278287,1321.110995721751,10756.094087636393,0.0,0.0,0.0,20951.92101875203
t1063,-0.0,-0.0,-0.0,935.6548779358565,4124.469872907652,1510.7819661942654,10869.25470553632,0.0,812.7335904240575,0.0,18252.89501299815
t1064,-0.0,-0.0,-0.0,2672.0954622132112,3544.1641616435422,3332.4135784407076,7284.488908648281,0.0,0.0,0.0,16833.16211094574
t1065,-0.0,-0.0,-0.0,4810.735183209455,7124.46660929635,5566.316119561435,8784.19074079103,0.0,0.0,0.0,26285.708652858266
t1066,-0.0,-0.0,-0.0,6405.081461699898,7056.622054774969,7241.74302540198,6486.145842325812,0.0,0.0,0.0,27189.59238420266
t1067,-0.0,-0.0,-0.0,7638.171030562596,7172.283651952228,8554.95106402071,8448.439698713564,0.0,0.0,0.0,31813.8454452491
t1068,-0.0,-0.0,-0.0,8023.511520832189,6798.900133317185,9068.643275717104,8288.76141169819,0.0,0.0,0.0,32179.816341564667
t1069,-0.0,-0.0,-0.0,8146.338802105623,6812.240857037739,9106.84090171504,8368.942115819702,0.0,0.0,0.0,32434.362676678105
t1070,-0.0,-0.0,-0.0,7498.485102839869,5327.704072936214,8265.175970243256,10004.783428416018,0.0,0.0,0.0,31096.148574435356
t1071,-0.0,-0.0,-0.0,7350.369851892494,6191.4471996637585,8360.011455479516,10230.16921096238,0.0,0.0,0.0,32131.99771799815
t1072,-0.0,-0.0,-0.0,5953.510574665217,4660.647662062084,6991.4827171396355,9924.696102460048,0.0,0.0,0.0,27530.337056326985
t1073,-0.0,-0.0,-0.0,4225.4993136125095,5120.293739260984,5293.664099507195,9255.49537416392,0.0,0.0,0.0,23894.952526544606
t1074,1563.4531139973935,409.9051888601365,123.52537493340002,2039.89622036466,5833.70076079486,2951.754477978508,5754.415552117603,0.0,0.0,0.0,18676.65068904656
t1075,4592.216695677,1138.6255246114902,343.1260414816667,824.8694869833483,1128.2587082475266,1082.7051231139374,3403.174139196359,0.0,3163.1762965708926,2016.551832742441,17692.70384862466
t1076,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,1131.9895425583109,-0.0,3891.0095620913894,2895.8437335655512,1431.8221468300774,1466.26185239325,17031.121499906123
t1077,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,387.0391657598689,-0.0,4865.417945296749,2895.8437335655512,2199.6036186912115,493.8681323315728,17055.967258112498
t1078,4732.443096374386,1138.6255246114902,162.64174366231,-0.0,550.4052512177583,-0.0,5953.1120267584765,2760.854598784851,1582.3114025345026,0.0,16880.393643943775
t1079,4732.443096374386,1138.6255246114902,162.64174366231,-0.0,1413.8121818002721,-0.0,6173.664764396689,1721.7277057091244,421.956669768083,0.0,15764.871686322353
t1080,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,1938.2077417752807,-0.0,4013.5841809469966,0.0,257.9110917548734,989.1065202495043,13413.0041971942
t1081,3883.67518230946,1138.6255246114902,343.1260414816667,-0.0,2373.241298080871,-0.0,2968.47978027021,0.0,0.0,1930.4557690266372,12637.603595780336
t1082,2214.7833691032124,876.7910123002835,343.1260414816667,-0.0,5571.723918181395,-0.0,2921.492892147499,0.0,0.0,0.0,11927.917233214055
t1083,2214.7833691032124,1113.5757630700373,343.1260414816667,-0.0,4981.343039364411,-0.0,2602.999047976427,0.0,0.0,243.01522121963947,11498.842482215394
t1084,2214.7833691032124,384.8554273186837,343.1260414816667,-0.0,6521.993475642918,-0.0,2648.143415798499,0.0,0.0,0.0,12112.901729344982
t1085,2214.7833691032124,1113.5757630700373,343.1260414816667,-0.0,3673.0827515509495,-0.0,2818.8812225820266,0.0,0.0,1327.6349365452024,11491.084084333095
t1086,2214.7833691032124,384.8554273186837,343.1260414816667,24.083780641849586,7179.113891760471,-0.0,2830.772202096376,0.0,0.0,0.0,12976.734712402258
t1087,2214.7833691032124,935.4270672742176,343.1260414816667,528.6389850885984,6347.87199151385,209.4283632300682,2948.7126727593627,0.0,0.0,0.0,13527.988490450976
t1088,2214.7833691032124,384.8554273186837,343.1260414816667,1788.2207126573317,8375.059963626447,1152.51457752396,3564.209468478586,0.0,0.0,0.0,17822.76956018989
t1089,2214.7833691032124,1113.5757630700373,343.1260414816667,3334.399429864075,3056.89907056521,3385.099959127517,1290.351369192722,0.0,0.0,1165.0943594599094,15903.329361864351
t1090,2214.7833691032124,384.8554273186837,343.1260414816667,3975.0279949372743,5512.014186057816,4017.336527369232,546.6455252575188,0.0,0.0,236.68452308789355,17230.473594613297
t1091,2214.7833691032124,384.8554273186837,343.1260414816667,4432.619827132416,6072.792659474912,4974.911496351997,735.277668593722,0.0,0.0,-15.50345371575006,19142.86303574086
t1092,2214.7833691032124,384.8554273186837,343.1260414816667,4725.237761930889,4021.9201045597997,5572.901917147286,1708.5533629058991,0.0,0.0,0.0,18971.377984447434
t1093,2214.7833691032124,384.8554273186837,343.1260414816667,5144.295545099072,2875.2158047795792,6886.109955766016,2521.278987585859,0.0,0.0,0.0,20369.66513113409
t1094,2214.7833691032124,587.3777331903793,343.1260414816667,5353.824436683163,1078.6658574414032,6493.596419649283,2007.174276574737,0.0,0.0,0.0,18078.54813412385
t1095,2214.7833691032124,1113.5757630700373,343.1260414816667,5143.091356066979,1759.9290806655993,5334.496044539473,1575.7366833438707,0.0,0.0,1056.9347667026555,18541.67310497349
t1096,2214.7833691032124,384.8554273186837,343.1260414816667,4267.645929735747,4629.823452098888,5230.440442683024,1345.0456577889686,0.0,0.0,1071.0838081201575,19486.804128330346
t1097,2214.7833691032124,1113.5757630700373,343.1260414816667,3330.786862767798,4290.062723106298,3942.258434890529,2168.068997324913,0.0,0.0,2015.6228250861118,19418.28501683057
t1098,4732.443096374386,1138.6255246114902,343.1260414816667,1644.9222178383268,3192.1583206637583,2200.973553191471,2052.442457568282,0.0,397.48271493766026,3515.361255431189,19217.53518209823
t1099,4732.443096374386,1138.6255246114902,343.1260414816667,232.40848319384853,1517.7461192410055,405.685131288434,1946.316891718498,2895.8437335655512,2180.8594190652734,3602.3475214159885,18995.40196195614
t1100,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,1081.5616885693817,-0.0,1314.0534110893577,0.0,5933.620909809107,4207.413049605414,18750.8437215408
t1101,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,4317.032950767008,-0.0,1217.1785451920664,0.0,2525.4415283390485,4285.1486156377205,18558.996302403386
t1102,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,1925.5105869599458,-0.0,300.03260649453443,2895.8437335655512,1153.463655135988,5112.642044441377,17601.68728906494
t1103,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,3089.005488862495,-0.0,166.36657319255175,1521.1450971598174,0.0,5097.223005110846,16087.934826793255
t1104,3340.836775769985,1138.6255246114902,343.1260414816667,-0.0,4988.498344181578,-0.0,192.93155198178033,0.0,0.0,4922.580285260947,14926.598523287448
t1105,2214.7833691032124,1138.6255246114902,343.1260414816667,-0.0,7045.474602708364,-0.0,781.3720265442731,0.0,0.0,2260.610820492118,13783.992384941124
t1106,3464.248665515575,1138.6255246114902,343.1260414816667,-0.0,3129.4352869718123,-0.0,1400.826716192323,0.0,0.0,3533.36543811897,13009.627672891836
t1107,2814.430494188511,1138.6255246114902,343.1260414816667,-0.0,3327.5730931146554,-0.0,1605.2202260202666,0.0,0.0,3280.6200128426435,12509.595392259234
t1108,3228.67318760862,1138.6255246114902,343.1260414816667,-0.0,2678.338023086897,-0.0,1750.9570999049724,0.0,0.0,3109.6998496619053,12249.41972635555
t1109,4732.443096374385,1138.6255246114902,343.1260414816667,-0.0,1222.8551230714095,-0.0,1684.4666162828123,0.0,0.0,3187.2709805743198,12308.787382396084
t1110,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,1397.0706395444195,-0.0,1546.221966740323,0.0,203.485173124685,3391.999513858335,12752.971955735306
t1111,4510.360085817008,1138.6255246114902,343.1260414816667,469.63372251606694,1902.4332333881362,837.7134529202727,2737.6479560983357,0.0,0.0,2316.416655262072,14255.956672095048
t1112,4138.312226220667,1138.6255246114902,343.1260414816667,1829.1631397484762,1088.9779703754214,1930.9558521715721,1273.2291847468177,0.0,0.0,3914.810525668483,15657.200465024594
t1113,2824.5408904051956,1138.6255246114902,343.1260414816667,3124.8705382799835,336.26217036098143,3614.285715115139,848.2005897770999,0.0,0.0,4436.542951534966,16666.454421566523
t1114,2214.7833691032333,1138.6255246114902,343.1260414816667,4052.096092991193,317.5542132469843,4722.01686905531,210.5341760671799,0.0,0.0,4485.029328493419,17483.765615050474
t1115,2214.7833691032333,1138.6255246114902,343.1260414816667,4945.604354803812,270.6554333281819,5902.191796439846,153.2259075157374,0.0,0.0,3218.8060319098363,18187.018459193805
t1116,2214.7833691032333,1138.6255246114902,343.1260414816667,5433.300912801266,53.32755973772522,6406.663891516048,325.0167983427556,0.0,0.0,2786.1708937135068,18701.014991307693
t1117,2214.7833691032333,1138.6255246114902,343.1260414816667,5730.735603728109,634.7483779144262,6280.216577867705,690.7678313951394,0.0,0.0,1987.1141772723224,19020.11750337409
t1118,2214.7833691032333,1138.6255246114902,343.1260414816667,5751.206817273682,757.8866158751987,6513.353812406837,1082.1925757715717,0.0,0.0,1436.8481459558934,19238.022902479574
t1119,2214.7833691032333,1138.6255246114902,343.1260414816667,4764.975999989941,1302.4477742743784,5412.208456052516,1727.2526276368385,0.0,0.0,2356.2491577272244,19259.668950877287
t1120,2214.7833691032333,1138.6255246114902,343.1260414816667,4449.478473581711,1817.4867184866007,5007.840484281253,990.9674003383633,0.0,0.0,3203.5831431861793,19165.891155070498
t1121,3363.1479189084753,1138.6255246114902,343.1260414816667,3209.1637705264575,1351.9904005881142,4142.466681500405,1490.6646790222455,0.0,0.0,4021.7357975259542,19060.92081416481
t1122,4732.443096374386,1138.6255246114902,343.1260414816667,1714.7651816996904,489.57846367285276,2308.9806335994313,3024.402370475235,0.0,2260.2652220698596,2472.8881324953454,18485.07466647996
t1123,4732.443096374386,1138.6255246114902,343.1260414816667,440.73318574584744,1093.4995856793935,734.975010580994,4205.666800091149,2895.8437335655512,1180.5067399236898,1247.3011137184144,18012.72083177258
t1124,4732.443096374386,1138.6255246114902,162.64174366231,-0.0,1661.8608824077219,-0.0,5940.9630884279395,2895.8437335655512,1296.0150257712341,0.0,17828.393094820633
t1125,4732.443096374386,1138.6255246114902,162.64174366231,-0.0,1165.9538751325267,-0.0,5638.795896150636,2895.8437335655512,1611.2757917970434,0.0,17345.57966129394
t1126,4732.443096374386,1138.6255246114902,162.64174366231,-0.0,2292.4449500078335,-0.0,6799.882919952299,0.0,2931.096253930871,0.0,18057.134488539188
t1127,4732.443096374386,1138.6255246114902,162.64174366231,-0.0,1822.7235372811685,-0.0,7576.364455209598,0.0,2240.4728344803584,0.0,17673.27119161931
t1128,4732.443096374386,1138.6255246114902,162.64174366231,-0.0,1693.3283690132193,-0.0,8638.787085773993,1115.1607302808134,-29.63191937262355,0.0,17451.35463034359
t1129,4155.928058456024,1138.6255246114902,162.64174366231,-0.0,2618.372812352542,-0.0,9219.212846854603,0.0,0.0,0.0,17294.78098593697
t1130,2846.8028997074616,1113.5757630700373,162.64174366231,-0.0,3213.0642180272303,-0.0,9074.972946037948,0.0,0.0,0.0,16411.057570504985
t1131,2214.7833691032124,384.8554273186837,162.64174366231,-0.0,4298.873028532154,-0.0,9792.076676736728,0.0,0.0,0.0,16853.230245353087
t1132,2571.166917756737,1113.5757630700373,162.64174366231,-0.0,2692.678655433403,-0.0,9307.74665061451,0.0,0.0,0.0,15847.809730536997
t1133,2214.7833691032124,1082.7643800571068,162.64174366231,-0.0,3016.143221994274,-0.0,7538.05711615977,0.0,0.0,0.0,14014.389830976674
t1134,3470.433766524092,1138.6255246114902,162.64174366231,-0.0,1780.6215491326568,-0.0,5700.373336267617,0.0,0.0,0.0,12252.695920198164
t1135,2654.2894546040175,1138.6255246114902,343.1260414816667,913.9794753581917,1165.5567264987412,916.7430239504871,4706.544207433662,0.0,0.0,127.92212126534174,11966.786575203598
t1136,2214.7833691032124,1138.6255246114902,343.1260414816667,2338.535100323595,240.8038203801137,2837.1615999846977,2699.47250882915,0.0,0.0,1195.3123174540874,13007.820282168012
t1137,2214.7833691032124,796.1281337420256,343.1260414816667,4079.79244072932,357.93716875838464,4599.521033958479,1918.8595864195254,0.0,0.0,0.0,14310.147774192614
t1138,2214.7833691032124,423.4097861201717,343.1260414816667,5339.3741682980535,469.8652552249305,5026.280717521637,1673.115926003292,0.0,0.0,0.0,15489.955263752963
t1139,2214.7833691032124,384.8554273186837,343.1260414816667,6228.0656739823025,1083.7922943359786,5226.488964131513,355.1474172474706,0.0,0.0,503.0253627301925,16339.284550331018
t1140,2214.7833691032124,384.8554273186837,343.1260414816667,5957.123141761495,1952.004236260113,5753.35277099961,1007.4631870799255,0.0,0.0,0.0,17612.708174004707
t1141,2214.7833691032124,715.683019078646,343.1260414816667,5829.4791043596915,424.6818012973125,5200.145773788108,2237.591960012292,0.0,0.0,0.0,16965.49106912093
t1142,2214.7833691032124,1138.6255246114902,343.1260414816667,5381.52078442129,327.9083423003868,4660.11037174831,2022.99027890396,0.0,0.0,899.1660905094298,16988.230803079747
t1143,2214.7833691032124,1138.6255246114902,343.1260414816667,4144.818648462314,2661.7588453606154,3230.992295618599,1789.384219610436,0.0,0.0,1346.5749506343645,16870.063894882696
t1144,2214.7833691032124,1138.6255246114902,343.1260414816667,3045.3940621618804,4032.342353030637,2600.072886894054,1668.7085762772012,0.0,0.0,1451.5899156204487,16494.64272918059
t1145,2623.8987476412776,1138.6255246114902,343.1260414816667,1920.6815061875045,3607.560337913396,1310.573719584389,2119.655128117806,0.0,0.0,3117.7438293177183,16181.864834855247
t1146,4732.443096374386,1138.6255246114902,343.1260414816667,781.5186818280191,2077.688088899604,642.7738443790772,3134.8397819554702,0.0,721.2732963504401,2087.4492019024347,15659.737557782588
t1147,4732.443096374386,1138.6255246114902,343.1260414816667,1.2041890320924793,1333.6396700754917,23.70887130906432,4182.929629256859,0.0,2656.988006682116,1015.1833968768549,15427.84842570002
t1148,4506.227856258344,1138.6255246114902,343.1260414816667,-0.0,4398.595723474047,-0.0,2324.887156845169,0.0,0.0,2853.0792378517185,15564.541540522436
t1149,2214.7833691032124,1138.6255246114902,343.1260414816667,-0.0,7129.479987891004,-0.0,1937.0338230193454,0.0,0.0,2832.9529092785633,15596.001655385284
t1150,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,2308.788503755446,-0.0,853.0102542398844,0.0,1035.7679789864574,4272.5748987212555,14684.336298170587
t1151,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,652.2452472631544,-0.0,717.9695675169401,0.0,1821.8037955025086,4313.933749262958,13720.147022013105
t1152,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,487.0543273835211,-0.0,574.1921161596938,0.0,1012.2604488162634,4352.94871714871,12640.65027197573
t1153,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,936.698182925514,-0.0,840.5439827101309,0.0,0.0,3994.929677560714,11986.366505663902
t1154,2438.0624992104113,1138.6255246114902,343.1260414816667,-0.0,2670.162147625752,-0.0,679.8669635052332,0.0,0.0,4096.174134026975,11366.017310461528
t1155,2214.7833691032124,1138.6255246114902,343.1260414816667,-0.0,2988.656046007569,-0.0,308.0355618662624,0.0,0.0,3963.6479885496547,10956.874531619855
t1156,2214.7833691032124,1138.6255246114902,343.1260414816667,-0.0,3592.1674324618302,-0.0,579.1554914366293,0.0,0.0,2845.2111091780334,10713.068968272863
t1157,2214.7833691032124,1138.6255246114902,343.1260414816667,-0.0,2323.5836985534575,-0.0,1035.9188591199397,0.0,0.0,3610.1207833200197,10666.158276189788
t1158,2500.121039441981,1138.6255246114902,343.1260414816667,-0.0,2046.929960258498,-0.0,1756.8889307027766,0.0,0.0,2960.7269356626366,10746.41843215905
t1159,2382.6665757053834,1138.6255246114902,343.1260414816667,399.79075865470315,1252.9119901378665,677.0199918255034,1479.627995455813,0.0,0.0,3255.1125076309017,10928.881385503328
t1160,2214.7833691032124,1138.6255246114902,343.1260414816667,2103.718239065561,194.745418840627,2696.2255316474816,836.356153913568,0.0,0.0,2080.7797885010004,11608.360067164607
t1161,2214.7833691032124,1113.5757630700373,343.1260414816667,3523.457107902595,17.924958957422675,4037.093920126786,318.7913678059532,0.0,0.0,1022.8826999394948,12591.63522838717
t1162,2214.7833691032124,384.8554273186837,343.1260414816667,4640.944529684416,0.13437991274286343,5022.3292389701255,432.05755520286027,0.0,0.0,446.67849917229194,13484.909040846002
t1163,2214.7833691032124,384.8554273186837,343.1260414816667,5500.735498598445,252.720485463912,5717.789464036012,811.2812100927488,0.0,0.0,0.0,15225.291496094682
t1164,2214.7833691032124,384.8554273186837,343.1260414816667,5674.138719219762,533.1527965336574,5808.673470720759,707.9394786531582,0.0,0.0,0.0,15666.6693030309
t1165,2214.7833691032124,384.8554273186837,343.1260414816667,5616.337645679323,439.98410109271094,5989.124324573082,1809.538367176772,0.0,0.0,0.0,16797.74927642545
t1166,2214.7833691032124,384.8554273186837,343.1260414816667,6933.720446788495,277.30979222729576,7423.511038771474,1540.087003048736,0.0,0.0,0.0,19117.393118739565
t1167,2214.7833691032124,1053.0691226600652,343.1260414816667,4791.468158695975,109.61900283090702,5263.36943061228,782.7238290421524,0.0,0.0,293.48031420057475,14851.639268626834
t1168,2214.7833691032124,1138.6255246114902,343.1260414816667,4136.3893252376665,1.4687052563231255,4673.281966920012,1112.5703729619163,0.0,0.0,1178.322683021482,14798.56798859377
t1169,2214.7833691032124,1138.6255246114902,343.1260414816667,3050.2108182902507,11.411754958319136,3253.3840074104933,605.197370098944,0.0,0.0,4360.057514993682,14976.79640094806
t1170,4676.141709130784,1138.6255246114902,343.1260414816667,1705.1316694429509,6.87533546729343,2158.8244486420235,2044.0502082769942,0.0,0.0,3098.6595814054476,15171.434518458651
t1171,4732.443096374386,1138.6255246114902,343.1260414816667,445.5499418742173,32.93332509034818,806.1016245081869,2168.254520208453,1159.1899679257197,963.3026924524269,2966.396616899259,14755.923351426154
t1172,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,243.04295927116985,-0.0,2502.4549049488614,1457.276301511044,1517.9973063171294,2612.049600722024,14547.015735237772
t1173,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,443.8721263064263,-0.0,2683.8102852015495,1568.3655530886754,1348.6328070629495,2445.804194046956,14704.679628174099
t1174,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,414.23207213431954,-0.0,2645.924160760624,1265.5736107354833,1291.7450248370972,2441.382392470546,14273.051923405614
t1175,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,1681.0647349947187,-0.0,3460.3450306594195,0.0,328.43627704541785,1522.1990391002555,13206.239744267354
t1176,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,-0.0,-0.0,12.799341044985075,0.0,953.9811660779741,4854.908929524781,12035.884099115283
t1177,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,274.22688186412717,-0.0,2870.056957813381,0.0,0.0,1539.423809012806,10897.902311157857
t1178,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,61.56004273711307,-0.0,3106.377348323243,0.0,0.0,1003.5493123596009,10385.6813658875
t1179,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,4.9396152208846065,-0.0,3232.9579118603724,0.0,0.0,630.0951722221537,10082.187361770955
t1180,4683.510800214466,1138.6255246114902,343.1260414816667,-0.0,8.248888547068546,-0.0,3804.6936013099375,0.0,0.0,0.0,9978.20485616463
t1181,4000.357813798951,1138.6255246114902,343.1260414816667,-0.0,150.6039243597651,-0.0,4559.00406578464,0.0,0.0,0.0,10191.717370036515
t1182,4650.278073927753,1138.6255246114902,162.64174366231,-0.0,17.390989175812845,-0.0,5048.722687153543,0.0,0.0,0.0,11017.659018530909
t1183,4372.7606332122095,1138.6255246114902,162.64174366231,519.0054728318586,183.81345616243019,613.796335001332,5156.853662504335,0.0,0.0,0.0,12147.496827985964
t1184,4732.443096374386,1138.6255246114902,343.1260414816667,2137.4355319641504,59.57978674795605,2511.823199243648,1203.1943505203972,0.0,0.0,1147.2601632098438,13273.487694153537
t1185,2214.7833691032124,1113.5757630700373,343.1260414816667,4114.713922660002,-0.0,4827.38963042893,22.809185864610132,0.0,0.0,1693.1591814761268,14329.557094084586
t1186,2214.7833691032124,384.8554273186837,343.1260414816667,5789.74086630064,-0.0,6434.324241376623,6.211337097610723,0.0,0.0,54.94508273420118,15227.986365412637
t1187,2214.7833691032124,384.8554273186837,343.1260414816667,6914.453422275017,-0.0,6600.286340540073,8.779411544225688,0.0,0.0,0.0,16466.284012262877
t1188,2214.7833691032124,384.8554273186837,343.1260414816667,6431.573620405932,-0.0,6355.294670346409,170.538163305807,0.0,0.0,573.8284504882963,16473.999742450007
t1189,2214.7833691032124,1063.3460593746,343.1260414816667,5889.688555964316,8.451287092311423,6000.978760227614,262.7438646524092,0.0,0.0,998.8092878091173,16781.927225705247
t1190,2313.512611984366,1138.6255246114888,343.1260414816667,5444.138614090099,426.3304972484286,6069.471055120466,352.28304114047097,0.0,0.0,931.4314059015642,17018.918791578548
t1191,2214.7833691032124,954.0021122262792,343.1260414816667,5261.101881212042,762.3074574429394,6086.59412884368,1449.4272216375114,0.0,0.0,0.0,17071.342211947333
t1192,2214.7833691032124,457.0577085472334,343.1260414816667,4638.53615162023,1353.0913976098686,6357.928989380749,1683.7620257881965,0.0,0.0,0.0,17048.285683531154
t1193,2214.7833691032124,1138.6255246114902,343.1260414816667,3592.095882731866,1369.8386062187085,4865.587256426867,2287.454235589965,0.0,0.0,1289.9906296358263,17101.5015457996
t1194,3657.481602680047,1138.6255246114902,343.1260414816667,1749.6866636303725,2405.1514769122473,2447.2823829023064,2941.4665676582126,0.0,0.0,2380.5482418119814,17063.368501688325
t1195,4732.443096374386,1138.6255246114902,343.1260414816667,246.85875157895825,1164.3677106341402,198.89108709270627,4403.076114685001,2387.1771440774464,734.0601047717032,875.6234371960173,16224.249012503516
t1196,4732.443096374386,1138.6255246114902,162.64174366231,-0.0,1640.3190545038472,-0.0,7489.47997758245,2475.758289426329,411.7693880594062,0.0,18051.037074220218
t1197,4732.443096374386,1138.6255246114902,162.64174366231,-0.0,909.8237457459378,-0.0,6535.298367960995,2575.0504523408486,1169.7962811257569,0.0,17223.679211821724
t1198,4732.443096374386,1138.6255246114902,173.3898279816577,-0.0,1119.625034018645,-0.0,5342.66595033769,1880.005311939204,761.3742774850069,0.0,15148.12902274808
t1199,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,1358.1943852096704,-0.0,4521.432749128973,869.3880497993263,234.70656192350404,510.4705676509261,13708.386976179943
t1200,3177.5335031612276,1138.6255246114902,343.1260414816667,-0.0,3872.3706145820233,-0.0,4095.6089338894903,0.0,0.0,0.0,12627.2646177259
t1201,2792.9590794783203,1138.6255246114902,343.1260414816667,-0.0,4012.487720922878,-0.0,3329.8720302939864,0.0,0.0,0.0,11617.070396788342
t1202,4732.443096374384,1138.6255246114902,343.1260414816667,-0.0,2173.794743571173,-0.0,2084.8503481444613,0.0,0.0,549.5244497138412,11022.364203897017
t1203,4732.443096374384,1138.6255246114902,343.1260414816667,-0.0,1233.0156442655277,-0.0,1222.899042289468,0.0,0.0,1990.9370609413631,10661.046409963901
t1204,4732.443096374384,1138.6255246114902,343.1260414816667,-0.0,913.4019804674766,-0.0,1166.643450456684,0.0,0.0,2224.140602747828,10518.38069613953
t1205,2837.6638818634588,1138.6255246114902,343.1260414816667,-0.0,3152.906944802588,-0.0,3267.432908072132,0.0,0.0,0.0,10739.755300831335
t1206,2140.156432908545,1138.6255246114897,162.64174366231,-0.0,3131.437368498464,-0.0,5388.049662231121,0.0,0.0,0.0,11960.910731911928
t1207,3381.41454151196,1138.6255246114915,162.64174366231,268.5341541566229,2380.5846563875957,363.53602673898627,5175.730561594566,0.0,0.0,0.0,12871.067208663531
t1208,1292.7280598522302,1113.5757630700384,343.1260414816667,2148.273233252983,4046.205085614124,2643.539150960672,2504.4113404275517,0.0,0.0,0.0,14091.858674659266
t1209,493.08624766215274,384.8554273186837,343.1260414816667,4126.755812980927,3079.2069983516317,4880.07601111574,1789.2830672771242,0.0,0.0,0.0,15096.389606187926
t1210,493.08624766215274,384.8554273186837,343.1260414816667,5835.500049520155,3472.2206614370707,6783.371513426738,743.6643646897982,0.0,0.0,0.0,18055.82430553626
t1211,493.08624766215274,384.8554273186837,343.1260414816667,6893.982208729444,6148.275760178009,8126.874220940382,782.0304807129032,0.0,0.0,0.0,23172.230387023243
t1212,493.08624766215274,384.8554273186837,343.1260414816667,7220.317436426506,4006.539203713772,8059.6990855647,1751.8212123813444,0.0,0.0,0.0,22259.444654548824
t1213,493.08624766215274,384.8554273186837,343.1260414816667,6930.107879692218,3327.701246758107,7958.27780274259,2377.947719849726,0.0,0.0,0.0,21815.102365505147
t1214,493.08624766215274,384.8554273186837,343.1260414816667,6900.003153889906,3452.727141749831,7947.74052660523,1991.6913030282624,0.0,0.0,0.0,21513.22984173573
