Resource,MA_battery,CT_battery,ME_battery,Total
t1602,0.0,0.0,0.0,0.0
t1603,0.0,0.0,0.0,0.0
t1604,0.0,0.0,0.0,0.0
t1605,0.0,0.0,285.80734585582104,285.80734585582104
t1606,1430.813916749611,0.0,391.1640630164993,1821.9779797661104
t1607,1042.004406957165,0.0,0.0,1042.004406957165
t1608,1480.9011872408344,0.0,2738.6463970224504,4219.547584263285
t1609,2895.8437335655512,959.5893277484082,3226.6746589087265,7082.107720222686
t1610,1930.7648016428657,0.0,1556.7041257188948,3487.4689273617605
t1611,1146.6232086378957,0.0,1918.6458360345266,3065.2690446724223
t1612,853.6478257974983,0.0,929.4571194242794,1783.1049452217776
t1613,0.0,0.0,0.0,0.0
t1614,0.0,0.0,0.0,0.0
t1615,0.0,0.0,0.0,0.0
t1616,0.0,0.0,0.0,0.0
t1617,0.0,0.0,0.0,0.0
t1618,2895.8437335655512,821.712688132297,0.0,3717.5564216978482
t1619,2895.8437335655512,3547.801280872329,0.0,6443.64501443788
t1620,2895.8437335655512,4387.592492656785,0.0,7283.436226222337
t1621,2895.8437335655512,3762.7695299830707,0.0,6658.613263548622
t1622,2895.8437335655512,2318.194695831404,0.0,5214.038429396955
t1623,2711.1353876579246,0.0,0.0,2711.1353876579246
t1624,0.0,0.0,0.0,0.0
t1625,0.0,0.0,0.0,0.0
t1626,0.0,0.0,0.0,0.0
t1627,0.0,0.0,0.0,0.0
t1628,0.0,0.0,0.0,0.0
t1629,0.0,0.0,0.0,0.0
t1630,0.0,0.0,0.0,0.0
t1631,0.0,0.0,0.0,0.0
t1632,0.0,0.0,0.0,0.0
t1633,0.0,0.0,0.0,0.0
t1634,0.0,0.0,0.0,0.0
t1635,0.0,0.0,0.0,0.0
t1636,0.0,0.0,0.0,0.0
t1637,0.0,0.0,0.0,0.0
t1638,0.0,0.0,0.0,0.0
t1639,0.0,0.0,0.0,0.0
t1640,0.0,0.0,0.0,0.0
t1641,972.5864669741007,0.0,0.0,972.5864669741007
t1642,2895.8437335655512,1103.7111052333578,0.0,3999.5548387989093
t1643,2895.8437335655512,1953.5792706318223,0.0,4849.423004197373
t1644,2895.8437335655512,2555.738286145003,0.0,5451.582019710554
t1645,2895.8437335655512,2435.151325544259,0.0,5330.99505910981
t1646,2895.8437335655512,1362.2059761969983,0.0,4258.049709762549
t1647,2895.8437335655512,1114.5190423796657,0.0,4010.362775945217
t1648,169.74412247338086,0.0,0.0,169.74412247338086
t1649,0.0,0.0,0.0,0.0
t1650,0.0,0.0,0.0,0.0
t1651,0.0,0.0,0.0,0.0
t1652,0.0,0.0,0.0,0.0
t1653,0.0,0.0,0.0,0.0
t1654,0.0,0.0,0.0,0.0
t1655,0.0,0.0,0.0,0.0
t1656,0.0,0.0,0.0,0.0
t1657,0.0,0.0,0.0,0.0
t1658,0.0,0.0,0.0,0.0
t1659,0.0,0.0,0.0,0.0
t1660,0.0,0.0,0.0,0.0
t1661,0.0,0.0,0.0,0.0
t1662,0.0,0.0,0.0,0.0
t1663,0.0,0.0,0.0,0.0
t1664,0.0,0.0,0.0,0.0
t1665,0.0,0.0,0.0,0.0
t1666,2917.338011288049,0.0,0.0,2917.338011288049
t1667,2895.8437335655512,1537.3234488402688,0.0,4433.16718240582
t1668,2895.8437335655512,1936.2576051448482,0.0,4832.101338710399
t1669,2895.8437335655512,2414.622158786805,0.0,5310.465892352357
t1670,2895.8437335655512,3456.7461451686836,0.0,6352.589878734235
t1671,2895.8437335655512,2822.855420753879,0.0,5718.699154319431
t1672,1577.6090468387454,0.0,0.0,1577.6090468387454
t1673,0.0,0.0,0.0,0.0
t1674,0.0,0.0,0.0,0.0
t1675,0.0,0.0,0.0,0.0
t1676,0.0,0.0,0.0,0.0
t1677,0.0,0.0,0.0,0.0
t1678,0.0,0.0,0.0,0.0
t1679,0.0,0.0,0.0,0.0
t1680,707.8130341641324,0.0,0.0,707.8130341641324
t1681,0.0,0.0,0.0,0.0
t1682,0.0,0.0,0.0,0.0
t1683,0.0,0.0,0.0,0.0
t1684,0.0,0.0,0.0,0.0
t1685,0.0,0.0,0.0,0.0
t1686,0.0,0.0,0.0,0.0
t1687,0.0,0.0,0.0,0.0
t1688,0.0,0.0,0.0,0.0
t1689,-0.0,-7.800405584988111e-12,731.1950885863045,731.1950885862966
t1690,2895.8437335655512,1135.6910531899775,0.0,4031.534786755529
t1691,2895.8437335655512,6497.372320405344,1451.5923613376044,10844.8084153085
t1692,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t1693,2895.8437335655512,6497.372320405344,2737.5796733021225,12130.795727273016
t1694,2895.8437335655512,4474.830006835059,0.0,7370.673740400611
t1695,2895.8437335655512,1298.984221428568,0.0,4194.827954994119
t1696,1351.424917710713,0.0,0.0,1351.424917710713
t1697,0.0,0.0,0.0,0.0
t1698,0.0,0.0,0.0,0.0
t1699,0.0,0.0,0.0,0.0
t1700,0.0,0.0,0.0,0.0
t1701,0.0,0.0,0.0,0.0
t1702,0.0,0.0,0.0,0.0
t1703,0.0,0.0,0.0,0.0
t1704,0.0,0.0,0.0,0.0
t1705,0.0,0.0,0.0,0.0
t1706,0.0,0.0,0.0,0.0
t1707,0.0,0.0,0.0,0.0
t1708,0.0,0.0,0.0,0.0
t1709,0.0,0.0,0.0,0.0
t1710,0.0,0.0,0.0,0.0
t1711,0.0,0.0,0.0,0.0
t1712,0.0,0.0,0.0,0.0
t1713,0.0,0.0,0.0,0.0
t1714,1781.5177822846936,0.0,0.0,1781.5177822846936
t1715,2895.8437335655512,1020.8784266984485,0.0,3916.7221602639997
t1716,2895.8437335655512,1357.8185043583687,0.0,4253.66223792392
t1717,1402.2136696896491,0.0,0.0,1402.2136696896491
t1718,2895.8437335655512,2271.05223112569,0.0,5166.895964691241
t1719,2895.8437335655512,2758.443203998784,0.0,5654.286937564335
t1720,1438.6461159135854,0.0,0.0,1438.6461159135854
t1721,0.0,0.0,0.0,0.0
t1722,0.0,0.0,0.0,0.0
t1723,0.0,0.0,0.0,0.0
t1724,0.0,0.0,0.0,0.0
t1725,0.0,0.0,0.0,0.0
t1726,0.0,0.0,0.0,0.0
t1727,0.0,0.0,0.0,0.0
t1728,0.0,0.0,0.0,0.0
t1729,0.0,0.0,0.0,0.0
t1730,52.19667753937141,0.0,0.0,52.19667753937141
t1731,0.0,0.0,0.0,0.0
t1732,74.74089544794256,0.0,0.0,74.74089544794256
t1733,2130.031369471411,0.0,0.0,2130.031369471411
t1734,0.0,0.0,0.0,0.0
t1735,0.0,0.0,0.0,0.0
t1736,0.0,0.0,0.0,0.0
t1737,0.0,0.0,0.0,0.0
t1738,1931.4453532182051,922.5538936298855,0.0,2853.9992468480905
t1739,2895.8437335655512,6497.372320405344,2843.9534751926676,12237.169529163562
t1740,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t1741,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t1742,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t1743,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t1744,2225.0799570031027,5968.713412964396,3265.9982662591365,11459.791636226637
t1745,0.0,2064.823369502241,3254.707751347509,5319.53112084975
t1746,0.0,1890.1974365572655,4128.890489371599,6019.087925928865
t1747,0.0,1819.9673362298956,5098.593714088604,6918.5610503185
t1748,0.0,1712.7667108441224,5599.325291874628,7312.092002718751
t1749,0.0,2010.6581441583087,5599.325291874628,7609.983436032937
t1750,0.0,2204.818987462957,5599.325291874628,7804.144279337585
t1751,475.27107839763084,1877.092420598812,5599.325291874628,7951.688790871071
t1752,1387.9207736522205,2458.1478948651065,5599.325291874628,9445.393960391955
t1753,1943.9722436086608,2510.603234557891,5599.325291874628,10053.90077004118
t1754,2215.953940869962,1550.6617316266747,4981.171726944488,8747.787399441124
t1755,1504.590077761511,0.0,4572.81509134814,6077.405169109652
t1756,1974.5486066433166,0.0,4307.102232309851,6281.650838953168
t1757,2047.7282244157493,748.3909716357662,4124.958202743392,6921.077398794907
t1758,679.5782305818248,0.0,4004.9649897799995,4684.543220361824
t1759,0.0,0.0,2569.7337061309177,2569.7337061309177
t1760,0.0,0.0,164.3245748343949,164.3245748343949
t1761,0.0,0.0,0.0,0.0
t1762,2895.8437335655512,3300.7292244824944,863.2460002171838,7059.818958265229
t1763,2895.8437335655512,5825.115937941619,5433.116156880532,14154.075828387704
t1764,2895.8437335655512,6497.372320405344,4810.461717113757,14203.67777108465
t1765,2895.8437335655512,5370.9397310858785,4621.988023695491,12888.77148834692
t1766,0.0,0.0,3328.1917181094773,3328.1917181094773
t1767,2895.8437335655512,1205.7546052539353,2050.8369942228715,6152.435333042358
t1768,0.0,0.0,507.60574005708213,507.60574005708213
t1769,0.0,0.0,174.20809879456823,174.20809879456823
t1770,0.0,0.0,0.0,0.0
t1771,0.0,0.0,0.0,0.0
t1772,0.0,0.0,0.0,0.0
t1773,0.0,0.0,0.0,0.0
t1774,0.0,0.0,0.0,0.0
t1775,0.0,0.0,0.0,0.0
t1776,992.7099374503243,101.28701953326514,0.0,1093.9969569835894
t1777,1531.2855059445249,0.0,0.0,1531.2855059445249
t1778,0.0,0.0,1395.064282533494,1395.064282533494
t1779,0.0,0.0,1593.911829863993,1593.911829863993
t1780,0.0,0.0,1911.9732653622634,1911.9732653622634
t1781,0.0,0.0,2422.3478429983516,2422.3478429983516
t1782,0.0,0.0,2666.260037021923,2666.260037021923
t1783,0.0,0.0,4019.964319368867,4019.964319368867
t1784,0.0,0.0,5599.325291874628,5599.325291874628
t1785,0.0,0.0,5599.325291874628,5599.325291874628
t1786,1363.0062010964004,1758.0968205030038,5599.325291874628,8720.428313474033
t1787,1740.4719878058931,0.0,4355.6582662087885,6096.130254014682
t1788,2895.8437335655512,260.67907648944674,2807.4620857985105,5963.9848958535085
t1789,2895.8437335655512,1379.9534152347276,2785.705277541566,7061.5024263418445
t1790,518.2981049821104,0.0,2650.4181505626602,3168.716255544771
t1791,0.0,0.0,1185.2472118125972,1185.2472118125972
t1792,0.0,0.0,2808.482382310915,2808.482382310915
t1793,0.0,0.0,4594.557155054354,4594.557155054354
t1794,0.0,0.0,4304.291197796404,4304.291197796404
t1795,0.0,0.0,0.0,0.0
t1796,0.0,0.0,0.0,0.0
t1797,0.0,0.0,0.0,0.0
t1798,0.0,0.0,0.0,0.0
t1799,0.0,0.0,0.0,0.0
t1800,0.0,0.0,0.0,0.0
t1801,0.0,0.0,0.0,0.0
t1802,0.0,0.0,0.0,0.0
t1803,0.0,0.0,0.0,0.0
t1804,0.0,0.0,0.0,0.0
t1805,0.0,0.0,0.0,0.0
t1806,0.0,0.0,0.0,0.0
t1807,0.0,0.0,0.0,0.0
t1808,0.0,0.0,0.0,0.0
t1809,0.0,0.0,0.0,0.0
t1810,0.0,0.0,0.0,0.0
t1811,0.0,0.0,0.0,0.0
t1812,670.886960130889,0.0,0.0,670.886960130889
t1813,2895.8437335655512,115.0255669090502,0.0,3010.8693004746015
t1814,2895.8437335655512,639.1395335932567,0.0,3534.983267158808
t1815,1990.9803117434365,0.0,0.0,1990.9803117434365
t1816,0.0,0.0,0.0,0.0
t1817,0.0,0.0,0.0,0.0
t1818,0.0,0.0,0.0,0.0
t1819,0.0,0.0,0.0,0.0
t1820,0.0,0.0,0.0,0.0
t1821,0.0,0.0,0.0,0.0
t1822,0.0,0.0,0.0,0.0
t1823,0.0,0.0,318.14765409214374,318.14765409214374
t1824,0.0,0.0,2846.292505857292,2846.292505857292
t1825,83.80998431107959,0.0,4765.581827082766,4849.391811393845
t1826,347.93913956816147,0.0,5599.325291874628,5947.26443144279
t1827,2895.8437335655512,1200.6600764071247,5599.325291874628,9695.829101847305
t1828,2895.8437335655512,2241.057002868716,5599.325291874628,10736.226028308894
t1829,2895.8437335655512,2669.1328666954346,5599.325291874628,11164.301892135614
t1830,2889.8641463129143,1857.0417112743044,5599.325291874628,10346.231149461848
t1831,2489.950317370236,751.036024129089,5599.325291874628,8840.311633373953
t1832,2069.889696044447,446.5562275004009,4874.415765804617,7390.861689349465
t1833,1827.683977077673,0.0,5599.325291874628,7427.009268952302
t1834,2895.8437335655512,675.8123664806274,5599.325291874628,9170.981391920806
t1835,2101.6549940866553,0.0,5170.875502515642,7272.530496602298
t1836,0.0,0.0,4118.611198131783,4118.611198131783
t1837,0.0,0.0,1130.7247806132016,1130.7247806132016
t1838,874.4115054456406,0.0,3053.2338739676106,3927.6453794132512
t1839,886.129394320845,0.0,3331.5669546966715,4217.696349017517
t1840,0.0,0.0,831.3868879724602,831.3868879724602
t1841,0.0,0.0,508.05985354410376,508.05985354410376
t1842,0.0,0.0,0.0,0.0
t1843,0.0,0.0,0.0,0.0
t1844,0.0,0.0,0.0,0.0
t1845,0.0,0.0,0.0,0.0
t1846,72.94132528918287,0.0,0.0,72.94132528918287
t1847,1779.5288387325588,1073.674712086895,0.0,2853.203550819454
t1848,2656.421485784124,0.0,0.0,2656.421485784124
