Resource,MA_battery,CT_battery,ME_battery,Total
t1035,0.0,0.0,3463.644956297612,3463.644956297612
t1036,0.0,0.0,852.7821876177641,852.7821876177641
t1037,0.0,0.0,0.0,0.0
t1038,0.0,0.0,0.0,0.0
t1039,0.0,179.07561057116885,0.0,179.07561057116885
t1040,0.0,0.0,0.0,0.0
t1041,0.0,0.0,0.0,0.0
t1042,0.0,241.4743912869396,0.0,241.4743912869396
t1043,0.0,6497.372320405344,0.0,6497.372320405344
t1044,1762.416145242075,6497.372320405344,194.70408511527876,8454.492550762698
t1045,1937.7878551475906,6497.372320405344,353.04556686799606,8788.20574242093
t1046,1503.8237912801178,6497.372320405344,449.14616642816964,8450.342278113632
t1047,67.09340614367284,6497.372320405344,3240.390069645893,9804.85579619491
t1048,0.0,6497.372320405344,3641.799014599538,10139.171335004881
t1049,0.0,5196.558511946363,3926.1776936133692,9122.736205559733
t1050,0.0,3159.4773789749443,3596.9449498056874,6756.422328780632
t1051,0.0,1531.7794765502658,5082.90700334039,6614.686479890655
t1052,0.0,470.94903853386586,5599.325291874628,6070.274330408494
t1053,0.0,1037.0331139647294,5599.325291874628,6636.358405839358
t1054,0.0,835.0799586552413,5599.325291874628,6434.40525052987
t1055,0.0,1373.550265796265,5599.325291874628,6972.875557670894
t1056,0.0,4513.7138931927875,5599.325291874628,10113.039185067417
t1057,702.5386658212208,4850.125374461388,5599.325291874628,11151.989332157238
t1058,1333.0100023903813,3259.9266560935494,5599.325291874628,10192.26195035856
t1059,1723.0131048193787,628.0672178787189,5599.325291874628,7950.405614572726
t1060,124.76006970797675,0.0,5599.325291874628,5724.085361582605
t1061,1921.0457682289236,3665.1642288844373,5599.325291874628,11185.53528898799
t1062,2895.8437335655512,3004.218348368759,5599.325291874628,11499.387373808939
t1063,1213.6851925929093,0.0,5599.325291874628,6813.010484467538
t1064,2356.180430499635,460.3314253187146,1869.0672719723998,4685.579127790749
t1065,2895.8437335655512,6497.372320405344,3265.7121128134295,12658.928166784324
t1066,2895.8437335655512,6497.372320405344,2865.5965567209614,12258.812610691857
t1067,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t1068,2895.8437335655512,6497.372320405344,5551.854425603422,14945.070479574317
t1069,2895.8437335655512,6497.372320405344,5598.820378492351,14992.036432463246
t1070,2895.8437335655512,6497.372320405344,5481.834184592804,14875.0502385637
t1071,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t1072,2872.2108503397976,4421.590163087999,4132.409193671022,11426.210207098819
t1073,974.4573063646219,3159.9607021089782,3439.9701241990197,7574.38813267262
t1074,0.0,1533.4792138668251,0.0,1533.4792138668251
t1075,0.0,0.0,0.0,0.0
t1076,0.0,0.0,0.0,0.0
t1077,0.0,0.0,0.0,0.0
t1078,0.0,0.0,308.3380663032822,308.3380663032822
t1079,0.0,0.0,675.3933896155049,675.3933896155049
t1080,0.0,0.0,0.0,0.0
t1081,0.0,0.0,0.0,0.0
t1082,0.0,0.0,0.0,0.0
t1083,0.0,0.0,0.0,0.0
t1084,0.0,724.2073574992979,0.0,724.2073574992979
t1085,0.0,0.0,0.0,0.0
t1086,0.0,1206.501606924639,0.0,1206.501606924639
t1087,0.0,318.91187430092424,0.0,318.91187430092424
t1088,0.0,3000.1670799332633,0.0,3000.1670799332633
t1089,0.0,0.0,0.0,0.0
t1090,0.0,2676.5442598695895,0.0,2676.5442598695895
t1091,0.0,4095.8632263397976,0.0,4095.8632263397976
t1092,0.0,2585.3794072404166,0.0,2585.3794072404166
t1093,0.0,2703.3764639910455,0.0,2703.3764639910455
t1094,0.0,410.2257252222246,0.0,410.2257252222246
t1095,0.0,0.0,0.0,0.0
t1096,0.0,2523.401176221365,0.0,2523.401176221365
t1097,0.0,811.5823016591172,0.0,811.5823016591172
t1098,0.0,0.0,0.0,0.0
t1099,0.0,0.0,0.0,0.0
t1100,0.0,0.0,0.0,0.0
t1101,0.0,0.0,0.0,0.0
t1102,0.0,0.0,0.0,0.0
t1103,0.0,0.0,0.0,0.0
t1104,0.0,0.0,0.0,0.0
t1105,0.0,757.568884300607,0.0,757.568884300607
t1106,0.0,0.0,0.0,0.0
t1107,0.0,0.0,0.0,0.0
t1108,0.0,0.0,0.0,0.0
t1109,0.0,0.0,0.0,0.0
t1110,0.0,0.0,0.0,0.0
t1111,0.0,0.0,0.0,0.0
t1112,0.0,0.0,0.0,0.0
t1113,0.0,0.0,0.0,0.0
t1114,0.0,0.0,0.0,0.0
t1115,0.0,0.0,0.0,0.0
t1116,0.0,0.0,0.0,0.0
t1117,0.0,0.0,0.0,0.0
t1118,0.0,0.0,0.0,0.0
t1119,0.0,0.0,0.0,0.0
t1120,0.0,0.0,0.0,0.0
t1121,0.0,0.0,0.0,0.0
t1122,0.0,0.0,0.0,0.0
t1123,0.0,0.0,0.0,0.0
t1124,0.0,0.0,193.13213667102718,193.13213667102718
t1125,0.0,0.0,0.0,0.0
t1126,0.0,0.0,1123.787717042661,1123.787717042661
t1127,0.0,0.0,2025.5542221177357,2025.5542221177357
t1128,0.0,0.0,3225.386174417754,3225.386174417754
t1129,0.0,0.0,3918.97255339829,3918.97255339829
t1130,0.0,0.0,3853.540940047652,3853.540940047652
t1131,0.0,0.0,4623.1835290571125,4623.1835290571125
t1132,0.0,0.0,4171.185108049161,4171.185108049161
t1133,0.0,0.0,2408.5681122131655,2408.5681122131655
t1134,0.0,0.0,560.7807057228038,560.7807057228038
t1135,0.0,0.0,0.0,0.0
t1136,0.0,0.0,0.0,0.0
t1137,0.0,0.0,0.0,0.0
t1138,0.0,0.0,0.0,0.0
t1139,0.0,0.0,0.0,0.0
t1140,0.0,801.0122039837448,0.0,801.0122039837448
t1141,0.0,0.0,0.0,0.0
t1142,0.0,0.0,0.0,0.0
t1143,0.0,0.0,0.0,0.0
t1144,0.0,0.0,0.0,0.0
t1145,0.0,0.0,0.0,0.0
t1146,0.0,0.0,0.0,0.0
t1147,0.0,0.0,0.0,0.0
t1148,0.0,0.0,0.0,0.0
t1149,0.0,481.8163773306878,0.0,481.8163773306878
t1150,0.0,0.0,0.0,0.0
t1151,0.0,0.0,0.0,0.0
t1152,0.0,0.0,0.0,0.0
t1153,0.0,0.0,0.0,0.0
t1154,0.0,0.0,0.0,0.0
t1155,0.0,0.0,0.0,0.0
t1156,0.0,0.0,0.0,0.0
t1157,0.0,0.0,0.0,0.0
t1158,0.0,0.0,0.0,0.0
t1159,0.0,0.0,0.0,0.0
t1160,0.0,0.0,0.0,0.0
t1161,0.0,0.0,0.0,0.0
t1162,0.0,0.0,0.0,0.0
t1163,447.1339252002002,0.0,0.0,447.1339252002002
t1164,413.33721698732654,0.0,0.0,413.33721698732654
t1165,1267.3595833214752,0.0,0.0,1267.3595833214752
t1166,2381.4272642220585,1175.4344815352258,0.0,3556.8617457572846
t1167,0.0,0.0,0.0,0.0
t1168,0.0,0.0,0.0,0.0
t1169,0.0,0.0,0.0,0.0
t1170,0.0,0.0,0.0,0.0
t1171,0.0,0.0,0.0,0.0
t1172,0.0,0.0,0.0,0.0
t1173,0.0,0.0,0.0,0.0
t1174,0.0,0.0,0.0,0.0
t1175,0.0,0.0,0.0,0.0
t1176,0.0,0.0,0.0,0.0
t1177,0.0,0.0,0.0,0.0
t1178,0.0,0.0,0.0,0.0
t1179,0.0,0.0,0.0,0.0
t1180,0.0,0.0,0.0,0.0
t1181,0.0,0.0,0.0,0.0
t1182,0.0,0.0,0.0,0.0
t1183,0.0,0.0,0.0,0.0
t1184,0.0,0.0,0.0,0.0
t1185,0.0,0.0,0.0,0.0
t1186,292.9840420100094,0.0,0.0,292.9840420100094
t1187,841.9917991117235,0.0,0.0,841.9917991117235
t1188,0.0,0.0,0.0,0.0
t1189,0.0,0.0,0.0,0.0
t1190,0.0,0.0,0.0,0.0
t1191,0.0,0.0,0.0,0.0
t1192,0.0,757.1583457498016,0.0,757.1583457498016
t1193,0.0,0.0,0.0,0.0
t1194,0.0,0.0,0.0,0.0
t1195,0.0,0.0,0.0,0.0
t1196,0.0,0.0,1885.1205235200869,1885.1205235200869
t1197,0.0,0.0,916.7938366611415,916.7938366611415
t1198,0.0,0.0,0.0,0.0
t1199,0.0,0.0,0.0,0.0
t1200,0.0,0.0,0.0,0.0
t1201,0.0,0.0,0.0,0.0
t1202,0.0,0.0,0.0,0.0
t1203,0.0,0.0,0.0,0.0
t1204,0.0,0.0,0.0,0.0
t1205,0.0,0.0,0.0,0.0
t1206,43.57772975797517,0.0,248.45703168630916,292.03476144428436
t1207,0.0,0.0,0.0,0.0
t1208,236.36088727457124,336.15238617292005,0.0,572.5132734474913
t1209,717.3291091152666,1405.6010954524895,0.0,2122.930204567756
t1210,703.8823820564847,3509.1082237531814,0.0,4212.990605809666
t1211,1208.0116776159823,6497.372320405344,0.0,7705.383998021326
t1212,2123.0265036319274,5072.168148343791,0.0,7195.194651975718
t1213,2179.6386822666173,4249.25142635962,0.0,6428.890108626238
t1214,1502.6659902062142,4295.022245589327,0.0,5797.688235795542
t1215,610.3250992069977,1963.633981110394,0.0,2573.9590803173915
t1216,0.0,563.9836017062012,0.0,563.9836017062012
t1217,0.0,0.0,0.0,0.0
t1218,0.0,0.0,0.0,0.0
t1219,0.0,0.0,0.0,0.0
t1220,0.0,0.0,0.0,0.0
t1221,0.0,0.0,0.0,0.0
t1222,0.0,0.0,0.0,0.0
t1223,0.0,0.0,0.0,0.0
t1224,0.0,0.0,0.0,0.0
t1225,0.0,0.0,0.0,0.0
t1226,0.0,0.0,0.0,0.0
t1227,0.0,0.0,0.0,0.0
t1228,0.0,0.0,0.0,0.0
t1229,0.0,0.0,0.0,0.0
t1230,0.0,0.0,0.0,0.0
t1231,0.0,0.0,0.0,0.0
t1232,0.0,0.0,0.0,0.0
t1233,0.0,0.0,0.0,0.0
t1234,1056.8303463022028,266.76663248255625,0.0,1323.596978784759
t1235,1196.045749962555,1112.0007705880435,0.0,2308.0465205505984
t1236,1014.1098215738526,1048.7798290794117,0.0,2062.889650653264
t1237,802.5894641880966,212.28028467758912,0.0,1014.8697488656858
t1238,1113.5376223820417,165.57752059996582,0.0,1279.1151429820075
t1239,1170.4657905725585,712.083123410032,0.0,1882.5489139825904
t1240,0.0,0.0,0.0,0.0
t1241,0.0,0.0,0.0,0.0
t1242,0.0,0.0,0.0,0.0
t1243,0.0,0.0,0.0,0.0
t1244,0.0,0.0,536.6684409007139,536.6684409007139
t1245,0.0,0.0,2002.796230016882,2002.796230016882
t1246,0.0,0.0,1345.0358570469807,1345.0358570469807
t1247,0.0,0.0,2167.0437525699163,2167.0437525699163
t1248,1570.4725462368515,2684.025635463173,1075.5246748858563,5330.022856585881
t1249,2330.2713364612314,1463.3102941397658,923.9346658494123,4717.51629645041
t1250,2804.135209619784,2227.428896652861,1924.042991478801,6955.6070977514455
t1251,2895.8437335655512,2724.0809454075843,2325.312934904093,7945.237613877228
t1252,2895.8437335655512,540.0706903684413,2027.7926095849643,5463.707033518956
t1253,1667.750228066301,0.0,2772.766270199204,4440.516498265505
t1254,0.0,0.0,3982.2618875532935,3982.2618875532935
t1255,0.0,0.0,4228.903718494692,4228.903718494692
t1256,1246.6117519547442,0.0,1449.9997972905412,2696.6115492452855
t1257,0.0,0.0,0.0,0.0
t1258,0.0,0.0,0.0,0.0
t1259,0.0,0.0,0.0,0.0
t1260,1687.600462923602,811.6774244373157,0.0,2499.2778873609177
t1261,1108.0690319692264,1064.9170934064466,0.0,2172.986125375673
t1262,2357.622322084796,1047.8223918227898,0.0,3405.4447139075855
t1263,2760.028128115664,835.405015331407,0.0,3595.433143447071
t1264,1341.309091487568,489.7868909185332,0.0,1831.095982406101
t1265,0.0,0.0,0.0,0.0
t1266,0.0,0.0,0.0,0.0
t1267,0.0,0.0,0.0,0.0
t1268,0.0,0.0,162.15812465353247,162.15812465353247
t1269,0.0,0.0,1294.5525417416602,1294.5525417416602
t1270,0.0,0.0,2262.608687687257,2262.608687687257
t1271,0.0,0.0,2308.3813918300357,2308.3813918300357
t1272,981.4264096666391,157.44979464943754,2903.198437821815,4042.0746421378917
t1273,1772.5466925731187,2341.8034289576335,3004.0034737027518,7118.353595233504
t1274,2311.074292559288,892.7716905984435,915.1483766968513,4118.994359854583
t1275,457.04787113797425,0.0,0.0,457.04787113797425
t1276,0.0,0.0,0.0,0.0
t1277,0.0,0.0,0.0,0.0
t1278,0.0,0.0,0.0,0.0
t1279,0.0,0.0,0.0,0.0
t1280,0.0,0.0,0.0,0.0
t1281,0.0,0.0,0.0,0.0
t1282,0.0,0.0,0.0,0.0
t1283,0.0,0.0,0.0,0.0
t1284,0.0,0.0,0.0,0.0
t1285,0.0,0.0,0.0,0.0
t1286,0.0,0.0,0.0,0.0
t1287,0.0,0.0,0.0,0.0
t1288,0.0,0.0,0.0,0.0
t1289,0.0,0.0,0.0,0.0
t1290,0.0,0.0,0.0,0.0
t1291,0.0,0.0,0.0,0.0
t1292,0.0,0.0,0.0,0.0
t1293,0.0,0.0,0.0,0.0
t1294,0.0,0.0,0.0,0.0
t1295,0.0,0.0,0.0,0.0
t1296,0.0,0.0,0.0,0.0
t1297,0.0,0.0,0.0,0.0
t1298,0.0,0.0,0.0,0.0
t1299,0.0,0.0,0.0,0.0
t1300,0.0,0.0,0.0,0.0
t1301,0.0,0.0,0.0,0.0
t1302,0.0,0.0,0.0,0.0
t1303,0.0,0.0,0.0,0.0
t1304,0.0,0.0,0.0,0.0
t1305,0.0,0.0,0.0,0.0
t1306,445.91493141877277,0.0,0.0,445.91493141877277
t1307,1014.3111860351738,0.0,0.0,1014.3111860351738
t1308,2298.0010572686137,321.66882517011123,0.0,2619.669882438725
t1309,2051.367242898382,1250.645085257154,0.0,3302.012328155536
t1310,2895.8437335655512,2174.2310730405734,0.0,5070.074806606124
t1311,2895.8437335655512,2328.8827476533934,0.0,5224.726481218944
t1312,2895.8437335655512,5165.532446957861,0.0,8061.376180523412
t1313,2589.434097822453,2732.822960966049,1936.647199298196,7258.904258086698
t1314,128.89872665729615,0.0,2166.880817098524,2295.77954375582
t1315,0.0,0.0,2160.0933760633397,2160.0933760633397
t1316,0.0,0.0,3937.949254920659,3937.949254920659
t1317,0.0,0.0,3826.7319937042175,3826.7319937042175
t1318,0.0,0.0,2531.085376349308,2531.085376349308
t1319,0.0,0.0,3361.16973428602,3361.16973428602
t1320,0.0,0.0,933.9139685121099,933.9139685121099
t1321,0.0,0.0,2190.3518775654675,2190.3518775654675
t1322,0.0,0.0,2764.352299453679,2764.352299453679
t1323,0.0,0.0,4926.521795507619,4926.521795507619
t1324,0.0,0.0,4635.978837967628,4635.978837967628
t1325,0.0,0.0,4148.209973569954,4148.209973569954
t1326,0.0,0.0,2944.828523151934,2944.828523151934
t1327,217.76001327756524,0.0,2275.3946059509535,2493.1546192285186
t1328,2397.086506513037,0.0,0.0,2397.086506513037
t1329,2895.8437335655512,433.833277604983,0.0,3329.677011170534
t1330,2895.8437335655512,911.40470578811,0.0,3807.2484393536615
t1331,2895.8437335655512,2473.8994977793163,0.0,5369.743231344868
t1332,2895.8437335655512,2452.8122712294294,0.0,5348.656004794981
t1333,2895.8437335655512,2412.5327174213294,0.0,5308.376450986881
t1334,2895.8437335655512,2761.4489164429274,0.0,5657.292650008479
t1335,2895.8437335655512,1823.1808327500955,0.0,4719.024566315647
t1336,1734.693283884047,663.6983819107231,0.0,2398.3916657947702
t1337,759.2606689756908,0.0,0.0,759.2606689756908
t1338,0.0,0.0,0.0,0.0
t1339,0.0,0.0,0.0,0.0
t1340,0.0,0.0,2239.297000565214,2239.297000565214
t1341,0.0,0.0,3400.95790351297,3400.95790351297
t1342,0.0,39.15221560309874,3399.786035830871,3438.9382514339695
t1343,242.77161531600817,0.0,1811.086070164728,2053.857685480736
t1344,0.0,0.0,3938.775311145716,3938.775311145716
t1345,0.0,0.0,0.0,0.0
t1346,2337.293206325336,518.2688145745803,2438.7640393308875,5294.326060230804
t1347,107.44320356259223,0.0,530.8405720262062,638.2837755887984
t1348,0.0,0.0,0.0,0.0
t1349,0.0,0.0,0.0,0.0
t1350,0.0,0.0,0.0,0.0
t1351,0.0,0.0,0.0,0.0
t1352,0.0,0.0,0.0,0.0
t1353,1936.8096541562409,0.0,0.0,1936.8096541562409
t1354,2895.8437335655512,1639.745043297159,0.0,4535.588776862711
t1355,2895.8437335655512,3536.7496660663796,0.0,6432.593399631931
t1356,2895.8437335655512,3717.61706835627,0.0,6613.460801921821
t1357,2895.8437335655512,3881.173269739488,0.0,6777.01700330504
t1358,2895.8437335655512,4148.022600267659,0.0,7043.86633383321
t1359,2895.8437335655512,2500.9053961216955,0.0,5396.749129687247
t1360,2895.8437335655512,182.17512294308423,0.0,3078.0188565086355
t1361,0.0,0.0,0.0,0.0
t1362,0.0,0.0,0.0,0.0
t1363,0.0,0.0,0.0,0.0
t1364,0.0,0.0,0.0,0.0
t1365,0.0,0.0,685.4719979415668,685.4719979415668
t1366,0.0,0.0,1935.9867488693417,1935.9867488693417
t1367,0.0,0.0,2236.0735089742566,2236.0735089742566
t1368,374.23562974806333,0.0,0.0,374.23562974806333
t1369,1817.96265024111,1688.415986520514,4445.42276426997,7951.801401031594
t1370,2110.970162428661,89.55654306286621,3999.5382634570624,6200.064968948589
t1371,848.4715850492331,0.0,5471.367866526256,6319.839451575489
t1372,2296.878377058032,1250.8135670851714,5174.016238740474,8721.708182883678
t1373,1662.7799112330135,0.0,5599.325291874628,7262.1052031076415
t1374,1447.1565917140294,404.64028059776984,5599.325291874628,7451.122164186428
t1375,400.1306504577097,2997.0629403466337,4213.753693671524,7610.9472844758675
t1376,1304.9625962633202,3312.622664036778,4725.894766867041,9343.48002716714
t1377,2895.8437335655512,6497.372320405344,0.0,9393.216053970895
t1378,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t1379,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t1380,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t1381,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t1382,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t1383,2895.8437335655512,6497.372320405344,0.0,9393.216053970895
t1384,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t1385,2070.264699103427,5806.757888677858,0.0,7877.022587781285
t1386,0.0,1675.910107136967,5599.325291874628,7275.235399011595
t1387,0.0,0.0,5599.325291874628,5599.325291874628
t1388,0.0,0.0,0.0,0.0
t1389,0.0,2129.9475209086463,5599.325291874628,7729.272812783274
t1390,0.0,3858.21400786688,5599.325291874628,9457.539299741507
t1391,261.99172345178613,1758.73758593807,5599.325291874628,7620.0546012644845
t1392,1098.5786892839394,4254.477070512835,0.0,5353.0557597967745
t1393,1662.365557562146,4507.209230365571,5599.325291874628,11768.900079802344
t1394,1966.4871477982556,4707.506552047751,5599.325291874628,12273.318991720636
t1395,2118.0427575504164,4741.426950230316,5599.325291874628,12458.794999655362
t1396,2153.4057331592876,3405.750930708967,5599.325291874628,11158.481955742882
t1397,1956.3834404814215,2446.3828936912646,5599.325291874628,10002.091626047313
t1398,722.9220378438501,0.0,5599.325291874628,6322.247329718479
t1399,0.0,0.0,5599.325291874628,5599.325291874628
t1400,610.9278893205476,1295.6321008249727,3821.5885981334695,5728.148588278989
t1401,1555.0447833994479,0.0,0.0,1555.0447833994479
t1402,2632.5832435474654,1653.2258774599936,2191.577551261681,6477.38667226914
t1403,2846.8156906304775,3535.6327421869573,2301.1520373910716,8683.600470208507
t1404,2895.8437335655512,2995.551274501612,1051.5486331015218,6942.943641168686
t1405,2887.3901503414622,1185.3839338810876,0.0,4072.77408422255
t1406,2137.5554421009956,1427.4074848057353,471.55643394366325,4036.519360850394
t1407,198.90406187788238,0.0,1717.2726608617322,1916.1767227396147
t1408,285.3327068648903,0.0,2308.8119298067386,2594.144636671629
t1409,0.0,0.0,0.0,0.0
t1410,0.0,0.0,982.0823260587194,982.0823260587194
t1411,0.0,0.0,1450.3861098541593,1450.3861098541593
t1412,0.0,0.0,1461.0556617235488,1461.0556617235488
t1413,0.0,0.0,2231.0075682440374,2231.0075682440374
t1414,0.0,0.0,1905.130669860533,1905.130669860533
t1415,0.0,0.0,172.4003491482543,172.4003491482543
t1416,0.0,0.0,1333.558918377954,1333.558918377954
t1417,1343.088406350833,187.05091801985753,2879.8069565278956,4409.946280898586
t1418,1675.500377074027,999.3028416777278,0.0,2674.8032187517547
t1419,291.2579174429993,0.0,2350.6700186301086,2641.927936073108
t1420,1941.2278795062182,3298.841727464004,0.0,5240.069606970223
t1421,1788.6618990223012,3026.5469633438242,3275.5207213375825,8090.729583703708
t1422,0.0,0.0,4568.693454266318,4568.693454266318
t1423,0.0,0.0,0.0,0.0
t1424,635.3175985425996,0.0,0.0,635.3175985425996
t1425,884.4819315870826,0.0,5599.325291874628,6483.807223461711
t1426,2895.8437335655512,1774.9484141350283,5599.325291874628,10270.117439575208
t1427,2895.8437335655512,5589.231174193201,3776.4187552038247,12261.493662962577
t1428,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t1429,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t1430,2895.8437335655512,6497.372320405344,4001.330646660698,13394.546700631592
t1431,2895.8437335655512,3973.7123070721914,0.0,6869.556040637743
t1432,2895.8437335655512,645.5271684410906,1748.7139633228107,5290.084865329452
t1433,0.0,0.0,0.0,0.0
t1434,0.0,0.0,0.0,0.0
t1435,0.0,0.0,0.0,0.0
t1436,0.0,0.0,726.9213908073143,726.9213908073143
t1437,0.0,0.0,775.7948765297269,775.7948765297269
t1438,0.0,0.0,0.0,0.0
t1439,747.367922067465,0.0,6.014403860843231,753.3823259283082
t1440,863.8388788425642,68.20177361634863,0.0,932.0406524589129
t1441,1713.7766748430136,0.0,0.0,1713.7766748430136
t1442,0.0,0.0,0.0,0.0
t1443,733.682955276226,231.52713368636677,0.0,965.2100889625929
t1444,89.98754639089937,0.0,0.0,89.98754639089937
t1445,0.0,0.0,0.0,0.0
t1446,0.0,0.0,0.0,0.0
t1447,0.0,1250.2494900005252,0.0,1250.2494900005252
t1448,0.0,0.0,0.0,0.0
t1449,0.0,134.10636700971972,0.0,134.10636700971972
t1450,0.0,1239.679048927602,0.0,1239.679048927602
t1451,0.0,1777.3017333469318,0.0,1777.3017333469318
t1452,0.0,5093.802882493069,0.0,5093.802882493069
t1453,1370.4314544261053,3921.807594169197,0.0,5292.239048595302
t1454,492.5276861006632,1257.6894015366079,0.0,1750.217087637271
t1455,798.5484436127792,11.837949002232483,0.0,810.3863926150117
t1456,749.5906230348223,2538.0821261439173,210.19919450131601,3497.8719436800557
t1457,0.0,1374.0549835052502,0.0,1374.0549835052502
t1458,0.0,1290.0655608447698,0.0,1290.0655608447698
t1459,0.0,1602.022811298198,0.0,1602.022811298198
t1460,0.0,0.0,0.0,0.0
t1461,0.0,0.0,0.0,0.0
t1462,0.0,0.0,0.0,0.0
t1463,0.0,0.0,0.0,0.0
t1464,0.0,0.0,0.0,0.0
t1465,0.0,0.0,0.0,0.0
t1466,0.0,0.0,0.0,0.0
t1467,0.0,0.0,0.0,0.0
t1468,0.0,0.0,0.0,0.0
t1469,0.0,0.0,0.0,0.0
t1470,0.0,0.0,226.31467828137647,226.31467828137647
t1471,0.0,0.0,1569.0660388401066,1569.0660388401066
t1472,0.0,0.0,873.9193340954989,873.9193340954989
t1473,1693.9978536182025,0.0,2980.91383697366,4674.911690591863
t1474,2895.8437335655512,1442.5247072258016,3395.079628570824,7733.448069362177
t1475,2895.8437335655512,1248.3603013149188,3329.8451106069488,7474.049145487419
t1476,2895.8437335655512,1095.11187575326,2661.09693256197,6652.052541880781
t1477,2895.8437335655512,767.521398338178,1174.1601056006448,4837.525237504374
t1478,2895.8437335655512,251.63638313312296,1605.0422541711705,4752.522370869845
t1479,2483.3926643821937,0.0,46.0888506749493,2529.481515057143
t1480,0.0,0.0,1521.5840283750376,1521.5840283750376
t1481,0.0,0.0,1339.4149941767255,1339.4149941767255
t1482,0.0,0.0,1570.1831819542986,1570.1831819542986
t1483,0.0,0.0,1488.864328424448,1488.864328424448
t1484,0.0,0.0,0.0,0.0
t1485,0.0,0.0,0.0,0.0
t1486,0.0,0.0,0.0,0.0
t1487,0.0,0.0,0.0,0.0
t1488,0.0,0.0,0.0,0.0
t1489,0.0,0.0,0.0,0.0
t1490,0.0,0.0,0.0,0.0
t1491,0.0,0.0,0.0,0.0
t1492,0.0,0.0,0.0,0.0
t1493,0.0,0.0,0.0,0.0
t1494,0.0,0.0,0.0,0.0
t1495,0.0,0.0,0.0,0.0
t1496,0.0,0.0,0.0,0.0
t1497,0.0,0.0,0.0,0.0
t1498,0.0,0.0,0.0,0.0
t1499,1108.979549179418,0.0,0.0,1108.979549179418
t1500,2230.2571200328794,234.61467661767054,0.0,2464.87179665055
t1501,1414.2659485926624,746.1497209793457,0.0,2160.415669572008
t1502,2406.779389700988,1608.9506151419735,0.0,4015.7300048429615
t1503,2637.837588939937,914.115681654189,0.0,3551.953270594126
t1504,2227.919315162612,0.0,0.0,2227.919315162612
t1505,0.0,0.0,0.0,0.0
t1506,0.0,0.0,0.0,0.0
t1507,0.0,0.0,0.0,0.0
t1508,0.0,0.0,1784.8835997332235,1784.8835997332235
t1509,0.0,1613.3560224100895,3141.8668253621763,4755.222847772266
t1510,0.0,4638.244708818472,1424.347257199025,6062.591966017497
t1511,142.8593593998812,4317.992833774517,0.0,4460.852193174398
t1512,782.6096911125047,2751.936008863065,0.0,3534.5456999755697
t1513,0.0,0.0,2450.111983445435,2450.111983445435
t1514,0.0,0.0,0.0,0.0
t1515,0.0,0.0,587.6379389064032,587.6379389064032
t1516,0.0,0.0,0.0,0.0
t1517,0.0,0.0,0.0,0.0
t1518,0.0,0.0,0.0,0.0
t1519,0.0,0.0,0.0,0.0
t1520,0.0,0.0,0.0,0.0
t1521,1370.5521679511667,0.0,0.0,1370.5521679511667
t1522,2895.8437335655512,6462.412098039899,938.39005383203,10296.645885437481
t1523,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t1524,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t1525,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t1526,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t1527,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t1528,2703.355821189705,3639.1166951480122,2991.1921712489184,9333.664687586635
t1529,0.0,0.0,0.0,0.0
t1530,0.0,0.0,0.0,0.0
t1531,0.0,0.0,0.0,0.0
t1532,0.0,0.0,0.0,0.0
t1533,0.0,0.0,0.0,0.0
t1534,0.0,0.0,0.0,0.0
t1535,0.0,0.0,0.0,0.0
t1536,0.0,0.0,0.0,0.0
t1537,0.0,0.0,0.0,0.0
t1538,0.0,0.0,0.0,0.0
t1539,0.0,0.0,0.0,0.0
t1540,0.0,0.0,0.0,0.0
t1541,0.0,0.0,0.0,0.0
t1542,0.0,0.0,0.0,0.0
t1543,0.0,0.0,0.0,0.0
t1544,0.0,0.0,0.0,0.0
t1545,0.0,0.0,0.0,0.0
t1546,0.0,0.0,0.0,0.0
t1547,0.0,0.0,0.0,0.0
t1548,0.0,0.0,0.0,0.0
t1549,0.0,0.0,0.0,0.0
t1550,0.0,0.0,0.0,0.0
t1551,0.0,0.0,0.0,0.0
t1552,0.0,0.0,0.0,0.0
t1553,0.0,0.0,0.0,0.0
t1554,0.0,0.0,0.0,0.0
t1555,0.0,0.0,0.0,0.0
t1556,0.0,0.0,0.0,0.0
t1557,0.0,0.0,0.0,0.0
t1558,0.0,0.0,0.0,0.0
t1559,0.0,0.0,0.0,0.0
t1560,0.0,0.0,0.0,0.0
