Resource,MA_natural_gas_combined_cycle,CT_natural_gas_combined_cycle,ME_natural_gas_combined_cycle,MA_solar_pv,CT_onshore_wind,CT_solar_pv,ME_onshore_wind,MA_battery,CT_battery,ME_battery,Total
t1403,-0.0,221.72352622016422,-0.0,4584.347645176068,6477.108636278067,4453.316327552582,7745.874191201754,0.0,0.0,0.0,23482.370326428634
t1404,-0.0,221.72352622016422,-0.0,5035.918532210749,4966.412691969159,5172.485423927533,6513.446952129158,0.0,0.0,0.0,21909.987126456763
t1405,-0.0,221.72352622016422,-0.0,4767.384378054126,3380.9378312949057,5239.660559303215,5464.929407007098,0.0,0.0,0.0,19074.63570187951
t1406,0.0,221.72352622016422,-0.0,4050.8919039591,4491.854946182878,4380.8725541082185,5940.527291590044,0.0,0.0,0.0,19085.870222060406
t1407,-0.0,221.72352622016422,-0.0,3639.059254983473,2162.4478829123827,3652.4833411130758,7178.160617229547,0.0,0.0,0.0,16853.874622458643
t1408,-0.0,221.72352622016422,-0.0,2601.0483093197554,3700.146753994101,3125.61953424498,7755.554808937062,0.0,0.0,0.0,17404.092932716063
t1409,-0.0,641.5550551577533,-0.0,1312.5660449808024,799.924773565157,1181.4920869017055,5455.836143068711,2895.8437335655512,2588.9864228551346,0.0,14876.204260094815
t1410,-0.0,655.9867639649829,-0.0,-0.0,689.0250965708324,-0.0,6460.146447643488,2895.8437335655512,5413.059144908934,0.0,16114.061186653787
t1411,-0.0,655.9867639649829,-0.0,-0.0,3030.435466373867,-0.0,6958.76111123355,2207.5509597245855,4062.264962664192,0.0,16914.999263961177
t1412,-0.0,655.9867639649829,-0.0,-0.0,3461.8144377708277,-0.0,6984.586103000251,2895.8437335655512,3070.767078215477,0.0,17068.99811651709
t1413,-0.0,655.9867639649829,-0.0,-0.0,6236.817956793087,-0.0,7692.905887271673,2610.593669591474,0.0,0.0,17196.304277621217
t1414,-0.0,655.9867639649829,-0.0,-0.0,4259.5198710854065,-0.0,7263.971997586451,2895.8437335655512,707.1419800210363,0.0,15782.464346223429
t1415,-0.0,655.9867639649829,-0.0,-0.0,2019.9342116126934,-0.0,5397.873805777831,2895.8437335655512,1675.6318128316702,0.0,12645.270327752729
t1416,-0.0,641.5550551577533,-0.0,-0.0,3274.4693319232765,-0.0,6438.79921848886,2204.509856197512,0.0,0.0,12559.3334617674
t1417,-0.0,221.72352622016422,-0.0,-0.0,6701.64897094191,-0.0,7904.21824385314,0.0,0.0,0.0,14827.590741015214
t1418,-0.0,221.72352622016422,-0.0,-0.0,7418.908642177472,-0.0,4979.955330293131,0.0,0.0,0.0,12620.587498690767
t1419,-0.0,221.72352622016422,-0.0,-0.0,4749.920739824245,-0.0,7302.335194448258,0.0,0.0,0.0,12273.979460492668
t1420,-0.0,221.72352622016422,-0.0,-0.0,9642.655837201268,-0.0,4943.5822745395835,0.0,0.0,0.0,14807.961637961016
t1421,-0.0,221.72352622016422,-0.0,-0.0,9413.814975784893,-0.0,8239.310249073582,0.0,0.0,0.0,17874.84875107864
t1422,-0.0,641.5550551577533,-0.0,-0.0,5054.015080267818,-0.0,9628.46743468529,4.369344185130558,0.0,0.0,15328.406914295992
t1423,-0.0,641.5550551577533,0.0,-0.0,3623.580338426101,-0.0,5231.535632588501,2895.8437335655512,144.56139247952294,0.0,12537.07615221743
t1424,-0.0,221.72352622016422,-0.0,1986.911902952591,4681.238180968674,1999.4481470644246,5329.540810591116,0.0,0.0,0.0,14218.862567796969
t1425,-0.0,221.72352622016422,-0.0,4314.609301987353,904.9473562739988,4080.5601841934044,10971.301334178215,0.0,0.0,0.0,20493.141702853136
t1426,-0.0,221.72352622016422,-0.0,6144.976630767921,1165.4524364881265,6053.665140914424,11000.601851313018,0.0,0.0,0.0,24586.419585703654
t1427,-0.0,221.72352622016422,-0.0,7343.144717699939,2647.7597843556496,7410.339443599771,9202.954381137733,0.0,0.0,0.0,26825.921853013257
t1428,-0.0,221.72352622016422,-0.0,7322.673504154366,4269.063050960383,8280.9818844493,9588.753488713463,0.0,0.0,0.0,29683.195454497676
t1429,0.0,221.72352622016422,-0.0,7679.113457653741,4502.591229311469,8329.716786584599,8953.181398518236,0.0,0.0,0.0,29686.32639828821
t1430,-0.0,221.72352622016422,-0.0,7635.762652498411,3073.691005288341,8325.765308033087,8875.67679420172,0.0,0.0,0.0,28132.619286241723
t1431,-0.0,221.72352622016422,-0.0,6930.107879692218,1065.4318772713125,7877.931072195206,5434.618527212475,0.0,0.0,0.0,21529.812882591374
t1432,-0.0,221.72352622016422,-0.0,5293.614985078539,900.0709780003857,6274.947939799024,7173.228863937078,0.0,0.0,0.0,19863.58629303519
t1433,-0.0,836.1807321290487,-0.0,3163.404587306943,1598.6507663253872,3673.5578933877996,5249.183801587152,0.0,0.0,-0.0,14520.977780736332
t1434,796.4058651036781,1138.6255246114902,-0.0,457.5918321951421,1900.9384360320887,491.3004999044996,3190.2946003232782,2023.2053891336395,4019.965155321633,419.97817856466867,14438.305481190118
t1435,1244.384164224497,1138.6255246114902,-0.0,-0.0,2129.669654637992,-0.0,4579.627790994949,429.4944342251485,4330.030562831386,857.0114615371676,14708.84359306263
t1436,1244.384164224497,1138.6255246114902,-0.0,-0.0,2441.664873249608,-0.0,6201.95442441262,714.418980559288,4098.87981436642,0.0,15839.927781423921
t1437,1244.384164224497,1138.6255246114902,-0.0,-0.0,1759.559636690491,-0.0,6193.237238525249,293.09438544816766,4660.728901582396,0.0,15289.629851082293
t1438,1244.384164224497,1138.6255246114902,-0.0,-0.0,4903.518447070052,-0.0,4800.599340025555,51.20753712217101,1303.5428011910456,0.0,13441.877814244812
t1439,582.3717888570646,914.501447251575,-0.0,-0.0,6158.33523887607,-0.0,5192.08371675741,0.0,0.0,0.0,12847.292191742119
t1440,582.3717888570646,409.9051888601364,-0.0,-0.0,6480.515413429272,-0.0,4292.270467979027,0.0,0.0,0.0,11765.062859125499
t1441,582.3717888570646,1138.6255246114902,-0.0,-0.0,5303.801223560426,-0.0,4686.9858946317645,0.0,0.0,0.0,11711.784431660746
t1442,970.9479741983282,1138.6255246114902,-0.0,-0.0,4721.883569251336,-0.0,2603.070058272161,0.0,30.271748070636537,0.0,9464.79887440395
t1443,582.3717888570646,409.9051888601364,-0.0,-0.0,6324.505116420036,-0.0,2864.2244735421327,0.0,0.0,0.0,10181.00656767937
t1444,582.3717888570646,1138.6255246114902,-0.0,-0.0,4807.955112782354,-0.0,2703.522974114824,0.0,0.0,0.0,9232.475400365733
t1445,781.7426901120223,441.4863554024487,-0.0,-0.0,6093.734604249977,-0.0,2043.21361738178,0.0,0.0,0.0,9360.177267146228
t1446,1467.2732579788103,594.7057817655577,-0.0,-0.0,6117.362456332664,-0.0,2013.7432177199678,0.0,0.0,45.82366081926284,10238.908374616265
t1447,1467.2732579788103,384.8554273186837,-0.0,-0.0,7936.209637055873,-0.0,1945.0592762993012,1538.609274333145,0.0,0.0,13272.006872985814
t1448,1467.2732579788103,993.7277584904014,-0.0,273.35091028499284,6083.884041522926,222.59995840177058,1893.7085271650758,2224.839481268749,0.0,0.0,13159.383935112724
t1449,1467.2732579788103,384.8554273186837,-0.0,1376.388063681704,4518.004504518141,2639.5876724091613,1397.3297103110501,0.0,0.0,2074.284099182015,13857.722735399566
t1450,1467.2732579788103,384.8554273186837,-0.0,2709.4253222080783,5266.364368462695,3058.4443988692974,1117.918520852775,0.0,0.0,1250.1727659356866,15254.454061626027
t1451,1467.2732579788103,384.8554273186837,-0.0,3265.7606550348037,5662.5161608571125,3249.4325288589826,1114.3460376801086,0.0,0.0,880.6562423890704,16024.84031011757
t1452,1467.2732579788103,384.8554273186837,-0.0,3854.609091728026,8544.501790475832,3705.1697217998853,1049.4982000634618,0.0,0.0,433.3635494605251,19439.271038825224
t1453,686.6838847340832,384.8554273186837,-0.0,3663.143035625322,8222.29024941133,2850.3331951564,3849.2352505779095,0.0,0.0,0.0,19656.54104282373
t1454,686.6838847340832,384.8554273186837,-0.0,2415.6031983775133,6517.064185278662,1891.441066656465,4227.238614580719,0.0,0.0,0.0,16122.886376946124
t1455,686.6838847340832,384.8554273186837,-0.0,1894.18934748147,5469.775208786589,1663.5724701860133,4953.909265076666,0.0,0.0,0.0,15052.985603583504
t1456,686.6838847340832,384.8554273186837,-0.0,1361.9377952965942,8476.419629872069,1167.0033322128327,5595.309951382574,0.0,0.0,0.0,17672.210020816834
t1457,1467.2732579788103,384.8554273186837,-0.0,438.3248076816625,8268.922531566512,222.59995840177058,4790.8418329394335,21.484551937813364,0.0,0.0,15594.302367824685
t1458,1467.2732579788103,384.8554273186837,-0.0,2.4083780641849586,8435.82863185909,-0.0,3535.024331974208,0.0,0.0,1833.3225243217753,15658.712551516752
t1459,1467.2732579788103,409.9051888601364,-0.0,-0.0,8766.190023474968,-0.0,3641.915084676134,1870.6307046582265,0.0,0.0,16155.914259648276
t1460,1467.2732579788103,1138.6255246114902,-0.0,-0.0,1894.5195219384266,-0.0,3703.7037362960687,2895.8437335655512,1673.3018542275452,1714.7489883592743,14488.016616977166
t1461,1467.2732579788103,1138.6255246114902,0.0,-0.0,3924.020945033826,-0.0,3634.4114145061344,0.0,2006.2612128926485,1724.429913219783,13895.022268242692
t1462,1467.2732579788103,1138.6255246114902,-0.0,-0.0,1997.921986824262,-0.0,3334.598030236252,2895.8437335655512,2167.799276190668,0.0,13002.061809407034
t1463,1467.2732579788103,1138.6255246114902,-0.0,-0.0,2402.808809496748,-0.0,3274.650486857538,1760.2122963714924,0.0,1901.3151994408213,11944.8855747569
t1464,1467.2732579788103,1138.6255246114902,0.0,-0.0,4059.2177868612316,-0.0,1446.5721732691673,0.0,0.0,2722.1810761477163,10833.869818868417
t1465,1467.2732579788103,1138.6255246114902,-0.0,-0.0,2388.308981746946,-0.0,1680.960296240378,0.0,0.0,3297.9018730234448,9973.06993360107
t1466,1467.2732579788103,1138.6255246114902,-0.0,-0.0,1695.8315532344889,-0.0,1569.0679883472517,221.52183363512512,0.0,3368.4521102334074,9460.772268040573
t1467,1467.2732579788103,1138.6255246114902,-0.0,-0.0,1751.0141492793466,-0.0,1353.2077685501035,2515.5719745731258,0.0,891.6091427816392,9117.301817774516
t1468,1467.2732579788103,1138.6255246114902,-0.0,-0.0,1617.7985376954655,-0.0,2254.5634071153195,0.0,0.0,2548.3523050924796,9026.613032493566
t1469,1467.2732579788103,1138.6255246114902,-0.0,-0.0,1164.7042763239308,-0.0,3704.0444499406494,0.0,385.0844843680564,1195.0818675668206,9054.813860789758
t1470,1467.2732579788103,1138.6255246114902,-0.0,-0.0,750.1693902545712,-0.0,5157.772600903111,0.0,1120.964167214012,0.0,9634.804940961994
t1471,1467.2732579788103,1138.6255246114902,-0.0,-0.0,556.8313770334045,-0.0,6565.18717169037,1589.0591675481378,308.4754021151839,0.0,11625.451900977396
t1472,1467.2732579788103,1138.6255246114902,-0.0,592.4610037894998,133.23131163701984,1347.4541860651557,5949.859117071603,1144.4907859804503,0.0,0.0,11773.395187134029
t1473,686.6838847340832,1138.6255246114902,-0.0,2590.210608030923,51.89704077327319,3979.138901371295,8151.827709972916,0.0,0.0,0.0,16598.38366949398
t1474,686.6838847340832,1138.6255246114902,-0.0,4296.546466505966,182.34592673034354,5420.111413155538,8633.68779977807,0.0,0.0,0.0,20358.00101551549
t1475,686.6838847340832,1138.6255246114902,-0.0,4968.483946413569,113.08843461642833,4939.348189388401,8602.805612248101,0.0,0.0,0.0,20449.03559201207
t1476,686.6838847340832,1138.6255246114902,-0.0,4681.886956775559,17.471717908393117,5233.074761717364,7940.119610162047,0.0,0.0,0.0,19697.862455908937
t1477,686.6838847340832,1138.6255246114902,-0.0,4067.7505504083947,95.48410613081012,5372.693670537409,6445.099881922156,0.0,0.0,0.0,17806.337618344343
t1478,686.6838847340832,1138.6255246114902,-0.0,3808.8499085085123,195.6474887982177,4830.0239494632715,6856.785139956087,0.0,0.0,0.0,17516.615896071664
t1479,686.6838847340832,1138.6255246114902,-0.0,3687.226816267172,549.708032238818,3778.9306547614187,5281.665933902734,0.0,0.0,0.0,15122.840846515715
t1480,735.4972161241913,1138.6255246114902,-0.0,2616.7027667369575,388.92027177007384,2372.2042904236027,6748.067847664435,0.0,0.0,0.0,14000.017917330752
t1481,1467.2732579788103,1138.6255246114902,-0.0,640.628565073199,284.80421595259554,1044.5074971160004,6577.012802724152,2721.6312365757008,42.28356037338585,0.0,13916.766660405334
t1482,1467.2732579788103,1138.6255246114902,-0.0,-0.0,13.04490763286134,17.12307372321312,6835.060782316885,2895.8437335655512,2072.7278089169677,0.0,14439.69908874578
t1483,1467.2732579788103,1138.6255246114902,-0.0,-0.0,145.224461287821,-0.0,6794.156435179865,2895.8437335655512,2343.2850851171356,0.0,14784.408497740673
t1484,1467.2732579788103,1138.6255246114902,-0.0,-0.0,61.346199502634924,-0.0,3020.2038154580923,2895.8437335655512,2531.2137440958672,2296.2022805553534,13410.708555767798
t1485,1467.2732579788103,1138.6255246114902,-0.0,-0.0,273.5253291330009,-0.0,3283.3571366092515,2895.8437335655512,1912.0019803111663,1990.613727691722,12961.240689900993
t1486,1467.2732579788103,1138.6255246114902,0.0,-0.0,17.92798250545939,-0.0,4124.814694607869,2895.8437335655512,1554.4993354390074,1084.492959464576,12283.477488172764
t1487,1467.2732579788103,1138.6255246114902,-0.0,-0.0,175.93513142307611,-0.0,4485.298325128617,2522.6417236217007,956.1583992094561,638.1285028590628,11384.060864832214
t1488,1467.2732579788103,1138.6255246114902,-0.0,-0.0,178.0704394348863,-0.0,3761.0085697414265,0.0,2610.1682276590777,1267.4441682231013,10422.590187648793
t1489,1467.2732579788103,1138.6255246114902,-0.0,-0.0,203.01091450524532,-0.0,3780.413130996691,0.0,1884.3941613814968,1175.2934954607417,9649.010484934475
t1490,1467.2732579788103,1138.6255246114902,-0.0,-0.0,23.02391515984213,-0.0,2829.3832787287956,0.0,1618.5776446111727,2078.8363027170612,9155.719923807172
t1491,1467.2732579788103,1138.6255246114902,0.0,-0.0,34.97703079497195,-0.0,1996.7788444915245,0.0,1352.605009761381,2884.160945139172,8874.42061277735
t1492,1467.2732579788103,1138.6255246114902,-0.0,-0.0,11.292851132193825,-0.0,2922.3062112173043,0.0,3174.9268616114286,0.0,8714.424706551228
t1493,1467.2732579788103,1138.6255246114902,-0.0,-0.0,27.965702855982745,-0.0,3256.726510634578,0.0,1229.0449819480086,1611.0785644184484,8730.71454244732
t1494,1467.2732579788103,1138.6255246114902,-0.0,-0.0,10.431487089838132,-0.0,2200.3344464072966,0.0,1439.38607578011,2687.6778818421453,8943.728673709691
t1495,1467.2732579788103,1138.6255246114902,-0.0,-0.0,-0.0,-0.0,2051.536268436751,0.0,1870.1106763036914,2879.9216541849837,9407.467381515726
t1496,1467.2732579788103,1138.6255246114902,-0.0,416.6494051039978,1.683701918385645,708.6318202375892,1660.003542247322,0.0,1308.2490221583982,3333.0865026234787,10034.202776879472
t1497,1467.2732579788103,1138.6255246114902,-0.0,1325.8121243338198,69.96338979555348,2451.2338614538166,2449.2142772135144,0.0,0.0,2119.9216272365707,11022.044062623576
t1498,1350.5097753063756,1138.6255246114902,-0.0,2274.7130816226936,0.04602512011443071,4704.893795332098,2404.0357212605322,0.0,0.0,0.0,11872.823923253305
t1499,686.6838847340832,1138.6255246114902,-0.0,3863.038414952673,41.67072941354128,5280.492504335492,2525.477746265417,0.0,0.0,0.0,13535.988804312698
t1500,686.6838847340832,1138.6255246114902,-0.0,4507.27954712215,200.61386801839026,6107.668681118404,2560.675431771833,0.0,0.0,0.0,15201.54693737635
t1501,686.6838847340832,1138.6255246114902,0.0,4451.886851645895,523.4197602386262,6323.682841934324,1893.9642592721802,0.0,0.0,0.0,15018.2631224366
t1502,686.6838847340832,1138.6255246114902,-0.0,4695.133036128577,693.4634859155121,6990.165557622464,2553.220939286566,0.0,0.0,0.0,16757.292428298693
t1503,686.6838847340832,1138.6255246114902,-0.0,5074.452581237708,571.843169854105,6398.760934413027,2328.026762341238,0.0,0.0,0.0,16198.392857191651
t1504,686.6838847340832,1138.6255246114902,-0.0,4368.797808431515,714.6240668086097,4760.214495053248,3136.557077025218,0.0,0.0,0.0,14805.502856664163
t1505,1467.2732579788103,1138.6255246114902,-0.0,2387.9068506393864,1443.072164785838,3259.9698049963445,3030.677942698872,0.0,0.0,14.902165103739662,12742.427710814482
t1506,1467.2732579788103,1138.6255246114902,-0.0,110.7853909525081,334.6623663014516,216.0141608159194,3136.962731825535,2523.674422590895,1958.638042766524,2142.0599457745425,13028.695843617677
t1507,1467.2732579788103,1138.6255246114902,-0.0,-0.0,1167.845742734077,-0.0,3593.583970297421,2895.8437335655512,2244.6153584336353,1041.5552656460595,13549.342853267044
t1508,1467.2732579788103,1138.6255246114902,-0.0,-0.0,1593.8638178837045,-0.0,7145.745652778783,2895.8437335655512,1414.9223650650927,0.0,15656.274351883432
t1509,727.1612228642251,1138.6255246114902,-0.0,-0.0,7802.227264888208,-0.0,8449.179657437235,0.0,0.0,0.0,18117.193669801156
t1510,27.984676540733744,1138.6255246114902,-0.0,-0.0,10627.025887683594,-0.0,6636.685999250932,0.0,0.0,0.0,18430.32208808675
t1511,-0.0,1138.6255246114902,-0.0,-0.0,10082.430607984905,-0.0,4472.672314377197,0.0,0.0,0.0,15693.728446973591
t1512,-0.0,1138.6255246114902,-0.0,-0.0,8305.167604813103,-0.0,4273.9349714781665,0.0,0.0,0.0,13717.72810090276
t1513,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,2204.4537446299787,-0.0,4954.377837986052,0.0,0.0,0.0,13373.026245083574
t1514,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,895.6303601888195,-0.0,3125.904500775483,0.0,310.9428490870245,0.0,10546.672372518871
t1515,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,953.8834252565913,-0.0,3808.5279807721686,0.0,0.0,0.0,10976.606068496303
t1516,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,1104.7852922795594,-0.0,2807.8462633573836,0.0,266.2319004840226,0.0,10393.05811858851
t1517,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,1579.4881347766245,-0.0,2041.3018925921626,0.0,937.3137767944876,0.0,10772.298466630818
t1518,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,1768.3432341086896,-0.0,2206.0850040773093,0.0,1683.5752875413332,0.0,11872.198188194874
t1519,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,1669.7273817147548,-0.0,1213.0203424882939,80.41067042330997,4622.001269575053,0.0,13799.354326668956
t1520,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,1131.0591744307617,-0.0,918.5095807705319,997.3006895167164,5355.121649235151,148.62857832562355,14764.81433474633
t1521,4732.443096374386,1138.6255246114902,343.1260414816667,3338.0119969603525,1883.1199283622107,3793.4194094502914,981.971319138434,0.0,0.0,0.0,16210.717316378832
t1522,4732.443096374386,1138.6255246114902,343.1260414816667,5663.30101793093,5148.520811047251,6107.668681118404,2015.6015286465986,0.0,0.0,0.0,25149.286701210727
t1523,4142.063244771946,409.9051888601364,162.64174366231,7158.90379578979,6447.557248043781,7291.795087054449,4327.905973370003,0.0,0.0,0.0,29940.772281552418
t1524,2810.134400642819,384.8554273186837,162.64174366231,7314.24418092972,5758.650175096013,7988.572471637507,5414.069694704939,0.0,0.0,0.0,29833.16809399199
t1525,2214.7833691032124,384.8554273186837,162.64174366231,7294.977156416239,5506.7856767446265,7626.35360441569,6494.62832764491,0.0,0.0,0.0,29685.02530530567
t1526,2214.7833691032124,384.8554273186837,162.64174366231,6900.003153889906,5856.150814317342,7223.302792161597,6828.963293445331,0.0,0.0,0.0,29570.700593898382
t1527,3305.6046270359657,409.9051888601364,162.64174366231,5653.66750567419,7533.1372716021615,6114.254478704255,6261.552754635256,0.0,0.0,0.0,29440.763570174273
t1528,4732.443096374386,1138.6255246114902,343.1260414816667,3547.5408885444435,5937.880501492653,4145.101000534745,4037.1763673364067,0.0,0.0,0.0,23881.89342037579
t1529,4732.443096374386,1138.6255246114902,343.1260414816667,18.06283548138719,2878.008499324528,637.5052063103963,3108.6532486677715,0.0,2651.6240190688686,-0.0,15508.048471320493
t1530,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,821.6605900714025,-0.0,3003.3383814313734,2895.8437335655512,1427.010276656321,2309.610443892249,16671.65808808444
t1531,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,147.5544633965434,-0.0,1767.1471893600224,2895.8437335655512,5585.755125255237,0.0,16610.495174044896
t1532,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,4.000803555484777,-0.0,3183.7471116192064,0.0,4820.815123626516,2092.9377771181294,16315.69547838688
t1533,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,-0.0,-0.0,2573.6769552859923,2174.932528516986,2042.128403841186,2640.5533759971822,15645.485926108888
t1534,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,-0.0,-0.0,1500.4765096634783,2895.8437335655512,3938.7942919564143,0.0,14549.309197652987
t1535,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,-0.0,-0.0,485.30930290612383,2895.8437335655512,1545.4189687042935,2023.4753069524436,13164.241974595954
t1536,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,3.3108410918326063,-0.0,747.8546238578592,0.0,1288.2120268934004,3709.0717969463935,11962.64395125703
t1537,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,0.2049293669328667,-0.0,456.5308938241202,0.0,4204.68923514407,285.2391675672949,11160.85888836996
t1538,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,-0.0,-0.0,287.50795173884245,0.0,1051.7321061950092,3221.423480125145,10774.858200526542
t1539,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,-0.0,-0.0,46.313240737842676,0.0,3662.9825916062828,638.0389210586181,10561.529415870285
t1540,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,-0.0,-0.0,32.43810050122862,0.0,3803.7184597605324,649.8993981515496,10700.250620880852
t1541,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,-0.0,-0.0,53.55388768624212,0.0,1076.9202114250743,3553.6894663495873,10898.358227928447
t1542,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,-0.0,-0.0,42.09570438352335,0.0,1286.4852469392195,4395.7717854134935,11938.547399203779
t1543,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,8.955962052943308,-0.0,47.68301983831321,486.5795024371618,6331.133851278591,949.9492608007926,14038.496258875344
t1544,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,3.675514580038552,-0.0,15.325651118812464,2895.8437335655512,1871.2038705335121,3798.5842547569964,14798.827687022454
t1545,4732.443096374386,1138.6255246114902,343.1260414816667,1239.1105140231612,-0.0,981.2838402918289,10.489945021760517,2895.8437335655512,942.9642310726499,2735.3309781427333,15019.217904585228
t1546,4732.443096374386,1138.6255246114902,343.1260414816667,2922.5667808884473,-0.0,3321.8763023033453,8.964391327989643,0.0,0.0,2938.0404605627796,15405.642597550104
t1547,4732.443096374386,1138.6255246114902,343.1260414816667,4037.645824606083,0.056551546612621684,4391.40983024558,6.33596491874764,0.0,0.0,858.7425822215255,15508.385416006091
t1548,4732.443096374386,1138.6255246114902,343.1260414816667,4447.070095517526,-0.0,4590.300917338287,0.621849243716178,0.0,0.0,316.80359325794785,15568.991117825022
t1549,4732.443096374386,1138.6255246114902,343.1260414816667,3865.4467930168585,-0.0,4462.536444172773,0.2240286576706755,0.0,0.0,989.5406073612317,15531.942535676078
t1550,4732.443096374386,1138.6255246114902,343.1260414816667,3369.3209117947567,-0.0,4450.682008518242,0.02023046666238221,0.0,0.0,1488.2305326294927,15522.448345876695
t1551,4732.443096374386,1138.6255246114902,343.1260414816667,3476.4937356509877,0.688697052807175,4126.660767294363,-0.0,0.0,0.0,1615.6803672993951,15433.718229765098
t1552,4732.443096374386,1138.6255246114902,343.1260414816667,2067.592568102787,3.6065888831275252,2534.2149110355417,7.857119504331527,2895.8437335655512,0.0,1894.1277502329344,15617.437333791815
t1553,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,2.8945209238291536,-0.0,0.00609629498752323,2467.4081145901455,6497.372320405344,1254.49573516365,16436.3714498455
t1554,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,2.8482606388674228,-0.0,0.06422154853226031,2895.8437335655512,6497.372320405344,1524.4382267135384,17134.761425339377
t1555,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,10.66797333961345,-0.0,1.428990553567611,2895.8437335655512,2560.083034557235,5347.783771356341,17030.00216583985
t1556,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,17.895361781641057,-0.0,7.139046557772192,2822.789314266186,2214.65511759884,5297.7511261911195,16574.424628863104
t1557,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,30.64005349110878,-0.0,22.29914728731323,2895.8437335655512,5762.117893160066,1173.777453004529,16098.872942976112
t1558,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,53.972605715543075,-0.0,17.316233995930045,2895.8437335655512,1798.74124679555,3711.32505676343,14691.393539303548
t1559,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,31.526815336972874,-0.0,19.57189029630245,758.7322472655842,1530.0125407145624,4964.986842607055,13519.024998688019
t1560,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,12.448753546629751,-0.0,32.17426262996458,0.0,1287.134308112224,4460.869539784682,12006.821526541044
t1561,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,51.73431789726764,-0.0,55.98371608483268,2895.8437335655512,1078.5846766155455,1004.6019395090797,11300.943046139817
t1562,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,153.8033533056078,-0.0,59.68227987053708,0.0,885.8384623789696,3401.095794899503,10714.614552922161
t1563,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,68.03228325948216,-0.0,105.58562962980885,0.0,934.3311366845987,3237.1255900116244,10559.269302053059
t1564,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,65.70078057506741,-0.0,290.514891537087,0.0,936.6626393690135,3021.7926959832166,10528.865669931927
t1565,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,72.2767287950958,-0.0,284.4098526431675,2812.7781944072767,997.5908131655601,426.1329300211671,10807.38318149981
t1566,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,20.439016753298596,-0.0,365.5854826631124,0.0,5054.725523996919,446.69778875719396,12101.642474638067
t1567,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,193.59768000589017,-0.0,608.5341343912575,2895.8437335655512,3719.597223416592,390.10547781968944,14021.872911666524
t1568,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,5.899210979455332,-0.0,794.3211001975486,1868.8205079394893,1873.0102709709058,4341.337368482004,15097.583121036947
t1569,4732.443096374386,1138.6255246114902,343.1260414816667,2386.702661607294,8.372002943793133,3124.30237472781,757.5179438652981,0.0,0.0,2440.2859841718987,14931.375629783635
t1570,4732.443096374386,1138.6255246114902,343.1260414816667,4457.907796806358,58.07722895194778,5835.0166610641645,762.0581222191465,0.0,0.0,0.0,17327.254471509164
t1571,4732.443096374386,1138.6255246114902,343.1260414816667,5544.086303753775,218.9870063814625,7207.496877955555,734.8285250788282,0.0,0.0,0.0,19919.593375637163
t1572,4732.443096374386,1138.6255246114902,343.1260414816667,6034.191239815414,199.4098799918445,7606.596211658137,759.789200706741,0.0,0.0,0.0,20814.181194639677
t1573,4732.443096374386,1138.6255246114902,343.1260414816667,6229.269863014395,142.4408933786132,7563.129947591519,363.37065388841364,0.0,0.0,0.0,20512.406020340484
