Resource,MA_battery,CT_battery,ME_battery,Total
t7504,0.0,0.0,0.0,0.0
t7505,0.0,0.0,0.0,0.0
t7506,0.0,0.0,0.0,0.0
t7507,0.0,0.0,0.0,0.0
t7508,0.0,0.0,0.0,0.0
t7509,0.0,0.0,0.0,0.0
t7510,0.0,0.0,0.0,0.0
t7511,0.0,0.0,0.0,0.0
t7512,0.0,0.0,0.0,0.0
t7513,0.0,0.0,0.0,0.0
t7514,0.0,0.0,0.0,0.0
t7515,0.0,0.0,0.0,0.0
t7516,0.0,0.0,0.0,0.0
t7517,0.0,0.0,0.0,0.0
t7518,0.0,0.0,0.0,0.0
t7519,0.0,0.0,0.0,0.0
t7520,0.0,0.0,0.0,0.0
t7521,737.7083462145087,0.0,0.0,737.7083462145087
t7522,2895.8437335655512,854.6905355407706,0.0,3750.534269106322
t7523,2895.8437335655512,1699.3508366468907,0.0,4595.194570212442
t7524,2895.8437335655512,2300.9291115070964,0.0,5196.772845072648
t7525,2895.8437335655512,2181.452624160245,0.0,5077.296357725796
t7526,2895.8437335655512,1110.9480787602567,0.0,4006.7918123258078
t7527,2895.8437335655512,864.9345027879709,0.0,3760.778236353522
t7528,0.0,0.0,0.0,0.0
t7529,0.0,0.0,0.0,0.0
t7530,0.0,0.0,0.0,0.0
t7531,0.0,0.0,0.0,0.0
t7532,0.0,0.0,0.0,0.0
t7533,0.0,0.0,0.0,0.0
t7534,0.0,0.0,0.0,0.0
t7535,0.0,0.0,0.0,0.0
t7536,0.0,0.0,0.0,0.0
t7537,0.0,0.0,0.0,0.0
t7538,0.0,0.0,0.0,0.0
t7539,0.0,0.0,0.0,0.0
t7540,0.0,0.0,0.0,0.0
t7541,0.0,0.0,0.0,0.0
t7542,0.0,0.0,0.0,0.0
t7543,0.0,0.0,0.0,0.0
t7544,0.0,0.0,0.0,0.0
t7545,0.0,0.0,0.0,0.0
t7546,2695.2599039922047,0.0,0.0,2695.2599039922047
t7547,2895.8437335655512,1307.3588657094417,0.0,4203.202599274993
t7548,2895.8437335655512,1704.6261131359645,0.0,4600.469846701516
t7549,2895.8437335655512,2182.8377033470947,0.0,5078.681436912646
t7550,2895.8437335655512,3227.512920928239,0.0,6123.35665449379
t7551,2895.8437335655512,2595.901348632075,0.0,5491.745082197626
t7552,1350.1883766403407,0.0,0.0,1350.1883766403407
t7553,0.0,0.0,0.0,0.0
t7554,0.0,0.0,0.0,0.0
t7555,0.0,0.0,0.0,0.0
t7556,0.0,0.0,0.0,0.0
t7557,0.0,0.0,0.0,0.0
t7558,0.0,0.0,0.0,0.0
t7559,0.0,0.0,0.0,0.0
t7560,525.0159919775559,0.0,0.0,525.0159919775559
t7561,2262.8427668253553,0.0,223.1961854677237,2486.038952293079
t7562,0.0,0.0,0.0,0.0
t7563,651.569945367382,0.0,0.0,651.569945367382
t7564,0.0,0.0,0.0,0.0
t7565,0.0,0.0,0.0,0.0
t7566,0.0,0.0,0.0,0.0
t7567,0.0,0.0,0.0,0.0
t7568,0.0,0.0,0.0,0.0
t7569,1478.7863390426232,0.0,0.0,1478.7863390426232
t7570,2895.8437335655512,6497.372320405344,986.5759885492455,10379.792042520141
t7571,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t7572,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t7573,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t7574,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t7575,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t7576,2895.8437335655512,6495.43573557322,0.0,9391.279469138772
t7577,0.0,0.0,0.0,0.0
t7578,0.0,0.0,0.0,0.0
t7579,0.0,0.0,0.0,0.0
t7580,0.0,0.0,0.0,0.0
t7581,0.0,0.0,0.0,0.0
t7582,0.0,0.0,0.0,0.0
t7583,0.0,0.0,0.0,0.0
t7584,0.0,0.0,0.0,0.0
t7585,0.0,0.0,0.0,0.0
t7586,0.0,0.0,0.0,0.0
t7587,0.0,0.0,0.0,0.0
t7588,0.0,0.0,0.0,0.0
t7589,0.0,0.0,0.0,0.0
t7590,0.0,0.0,0.0,0.0
t7591,0.0,0.0,0.0,0.0
t7592,0.0,0.0,0.0,0.0
t7593,0.0,0.0,0.0,0.0
t7594,0.0,0.0,0.0,0.0
t7595,0.0,0.0,0.0,0.0
t7596,0.0,0.0,0.0,0.0
t7597,0.0,0.0,0.0,0.0
t7598,0.0,0.0,0.0,0.0
t7599,0.0,0.0,0.0,0.0
t7600,0.0,0.0,0.0,0.0
t7601,0.0,0.0,0.0,0.0
t7602,0.0,0.0,0.0,0.0
t7603,0.0,0.0,0.0,0.0
t7604,0.0,0.0,0.0,0.0
t7605,0.0,0.0,0.0,0.0
t7606,0.0,0.0,0.0,0.0
t7607,0.0,0.0,0.0,0.0
t7608,0.0,0.0,0.0,0.0
t7609,0.0,0.0,0.0,0.0
t7610,0.0,0.0,0.0,0.0
t7611,0.0,0.0,0.0,0.0
t7612,0.0,0.0,0.0,0.0
t7613,0.0,0.0,0.0,0.0
t7614,0.0,0.0,0.0,0.0
t7615,0.0,0.0,0.0,0.0
t7616,0.0,0.0,0.0,0.0
t7617,0.0,0.0,0.0,0.0
t7618,2224.5079915614438,0.0,0.0,2224.5079915614438
t7619,2895.8437335655512,1881.7416778742684,0.0,4777.58541143982
t7620,2895.8437335655512,2902.626055639184,0.0,5798.469789204735
t7621,2895.8437335655512,2775.541370604134,0.0,5671.385104169685
t7622,2895.8437335655512,3112.6786285584703,0.0,6008.522362124022
t7623,2895.8437335655512,1929.2163126606183,0.0,4825.06004622617
t7624,0.0,0.0,0.0,0.0
t7625,0.0,0.0,0.0,0.0
t7626,0.0,0.0,0.0,0.0
t7627,0.0,0.0,0.0,0.0
t7628,0.0,0.0,0.0,0.0
t7629,0.0,0.0,0.0,0.0
t7630,0.0,0.0,0.0,0.0
t7631,0.0,0.0,0.0,0.0
t7632,0.0,0.0,0.0,0.0
t7633,0.0,0.0,0.0,0.0
t7634,0.0,0.0,0.0,0.0
t7635,0.0,0.0,0.0,0.0
t7636,0.0,0.0,0.0,0.0
t7637,0.0,0.0,0.0,0.0
t7638,0.0,0.0,0.0,0.0
t7639,0.0,0.0,0.0,0.0
t7640,0.0,0.0,0.0,0.0
t7641,1606.999302689093,0.0,0.0,1606.999302689093
t7642,2895.8437335655512,4684.043752280516,949.8138078863179,8529.701293732385
t7643,2895.8437335655512,6497.372320405344,5035.982964078238,14429.199018049134
t7644,2895.8437335655512,6497.372320405344,3205.5858133229203,12598.801867293816
t7645,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t7646,2895.8437335655512,6497.372320405344,3592.464157271805,12985.6802112427
t7647,2895.8437335655512,6497.372320405344,3077.6882528791157,12470.90430685001
t7648,2895.8437335655512,5589.871558008125,0.0,8485.715291573677
t7649,0.0,0.0,0.0,0.0
t7650,0.0,0.0,0.0,0.0
t7651,0.0,0.0,0.0,0.0
t7652,0.0,0.0,0.0,0.0
t7653,0.0,0.0,260.1440566203411,260.1440566203411
t7654,1205.9806570320725,0.0,367.1924869804422,1573.1731440125147
t7655,817.3724529513757,0.0,0.0,817.3724529513757
t7656,1297.2690589934964,0.0,2719.0732753049433,4016.3423342984397
t7657,2895.8437335655512,786.5772303517197,3208.454907750743,6890.875871668014
t7658,1766.3288171002441,0.0,1539.1779769727088,3305.506794072953
t7659,984.473398250183,0.0,1901.4580299282018,2885.9314281783845
t7660,691.2950230901309,0.0,912.235479053992,1603.530502144123
t7661,0.0,0.0,0.0,0.0
t7662,0.0,0.0,0.0,0.0
t7663,0.0,0.0,0.0,0.0
t7664,0.0,0.0,0.0,0.0
t7665,0.0,0.0,0.0,0.0
t7666,2895.8437335655512,562.8832938596603,0.0,3458.7270274252114
t7667,2895.8437335655512,3289.873652946888,0.0,6185.717386512439
t7668,2895.8437335655512,4131.67193776937,0.0,7027.515671334921
t7669,2895.8437335655512,3509.332121215644,0.0,6405.175854781195
t7670,2895.8437335655512,2065.4718526820525,0.0,4961.315586247603
t7671,2461.365651007994,0.0,0.0,2461.365651007994
t7672,0.0,0.0,0.0,0.0
t7673,0.0,0.0,0.0,0.0
t7674,0.0,0.0,0.0,0.0
t7675,0.0,0.0,0.0,0.0
t7676,0.0,0.0,0.0,0.0
t7677,0.0,0.0,0.0,0.0
t7678,0.0,0.0,0.0,0.0
t7679,0.0,0.0,0.0,0.0
t7680,0.0,0.0,0.0,0.0
t7681,0.0,0.0,0.0,0.0
t7682,0.0,0.0,0.0,0.0
t7683,0.0,0.0,0.0,0.0
t7684,0.0,0.0,0.0,0.0
t7685,0.0,0.0,0.0,0.0
t7686,0.0,0.0,0.0,0.0
t7687,0.0,0.0,0.0,0.0
t7688,0.0,0.0,0.0,0.0
t7689,737.7083462145087,0.0,0.0,737.7083462145087
t7690,2895.8437335655512,854.6905355408325,0.0,3750.534269106384
t7691,2895.8437335655512,1699.350836646829,0.0,4595.19457021238
t7692,2895.8437335655512,2300.9291115070964,0.0,5196.772845072648
t7693,2895.8437335655512,2181.452624160183,0.0,5077.296357725734
t7694,2895.8437335655512,1110.9480787602567,0.0,4006.7918123258078
t7695,2895.8437335655512,864.9345027879092,0.0,3760.7782363534607
t7696,0.0,0.0,0.0,0.0
t7697,0.0,0.0,0.0,0.0
t7698,0.0,0.0,0.0,0.0
t7699,0.0,0.0,0.0,0.0
t7700,0.0,0.0,0.0,0.0
t7701,0.0,0.0,0.0,0.0
t7702,0.0,0.0,0.0,0.0
t7703,0.0,0.0,0.0,0.0
t7704,0.0,0.0,0.0,0.0
t7705,0.0,0.0,0.0,0.0
t7706,0.0,0.0,0.0,0.0
t7707,0.0,0.0,0.0,0.0
t7708,0.0,0.0,0.0,0.0
t7709,0.0,0.0,0.0,0.0
t7710,0.0,0.0,0.0,0.0
t7711,0.0,0.0,0.0,0.0
t7712,0.0,0.0,0.0,0.0
t7713,0.0,0.0,0.0,0.0
t7714,2695.2599039922047,0.0,0.0,2695.2599039922047
t7715,2895.8437335655512,1307.3588657095036,0.0,4203.202599275055
t7716,2895.8437335655512,1704.6261131359645,0.0,4600.469846701516
t7717,2895.8437335655512,2182.8377033470947,0.0,5078.681436912646
t7718,2895.8437335655512,3227.512920928239,0.0,6123.35665449379
t7719,2895.8437335655512,2595.901348632075,0.0,5491.745082197626
t7720,1350.1883766403407,0.0,0.0,1350.1883766403407
t7721,0.0,0.0,0.0,0.0
t7722,0.0,0.0,0.0,0.0
t7723,0.0,0.0,0.0,0.0
t7724,0.0,0.0,0.0,0.0
t7725,0.0,0.0,0.0,0.0
t7726,0.0,0.0,0.0,0.0
t7727,0.0,0.0,0.0,0.0
t7728,525.0159919775559,0.0,0.0,525.0159919775559
t7729,2262.8427668253553,0.0,223.1961854677237,2486.038952293079
t7730,0.0,0.0,0.0,0.0
t7731,651.569945367382,0.0,0.0,651.569945367382
t7732,0.0,0.0,0.0,0.0
t7733,0.0,0.0,0.0,0.0
t7734,0.0,0.0,0.0,0.0
t7735,0.0,0.0,0.0,0.0
t7736,0.0,0.0,0.0,0.0
t7737,1478.7863390426232,0.0,0.0,1478.7863390426232
t7738,2895.8437335655512,6497.372320405344,986.5759885491838,10379.79204252008
t7739,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t7740,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t7741,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t7742,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t7743,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t7744,2895.8437335655512,6495.435735573157,0.0,9391.279469138708
t7745,0.0,0.0,0.0,0.0
t7746,0.0,0.0,0.0,0.0
t7747,0.0,0.0,0.0,0.0
t7748,0.0,0.0,0.0,0.0
t7749,0.0,0.0,0.0,0.0
t7750,0.0,0.0,0.0,0.0
t7751,0.0,0.0,0.0,0.0
t7752,0.0,0.0,0.0,0.0
t7753,0.0,0.0,0.0,0.0
t7754,0.0,0.0,0.0,0.0
t7755,0.0,0.0,0.0,0.0
t7756,0.0,0.0,0.0,0.0
t7757,0.0,0.0,0.0,0.0
t7758,0.0,0.0,0.0,0.0
t7759,0.0,0.0,0.0,0.0
t7760,0.0,0.0,0.0,0.0
t7761,0.0,0.0,0.0,0.0
t7762,0.0,0.0,0.0,0.0
t7763,0.0,0.0,0.0,0.0
t7764,0.0,0.0,0.0,0.0
t7765,0.0,0.0,0.0,0.0
t7766,0.0,0.0,0.0,0.0
t7767,0.0,0.0,0.0,0.0
t7768,0.0,0.0,0.0,0.0
t7769,0.0,0.0,0.0,0.0
t7770,0.0,0.0,0.0,0.0
t7771,0.0,0.0,0.0,0.0
t7772,0.0,0.0,0.0,0.0
t7773,0.0,0.0,0.0,0.0
t7774,0.0,0.0,0.0,0.0
t7775,0.0,0.0,0.0,0.0
t7776,0.0,0.0,0.0,0.0
t7777,0.0,0.0,0.0,0.0
t7778,0.0,0.0,0.0,0.0
t7779,0.0,0.0,0.0,0.0
t7780,0.0,0.0,0.0,0.0
t7781,0.0,0.0,0.0,0.0
t7782,0.0,0.0,0.0,0.0
t7783,0.0,0.0,0.0,0.0
t7784,0.0,0.0,0.0,0.0
t7785,0.0,0.0,0.0,0.0
t7786,2224.5079915614438,0.0,0.0,2224.5079915614438
t7787,2895.8437335655512,1881.7416778742372,0.0,4777.585411439788
t7788,2895.8437335655512,2902.626055639184,0.0,5798.469789204735
t7789,2895.8437335655512,2775.541370604072,0.0,5671.385104169623
t7790,2895.8437335655512,3112.6786285585017,0.0,6008.522362124053
t7791,2895.8437335655512,1929.2163126605567,0.0,4825.060046226108
t7792,0.0,0.0,0.0,0.0
t7793,0.0,0.0,0.0,0.0
t7794,0.0,0.0,0.0,0.0
t7795,0.0,0.0,0.0,0.0
t7796,0.0,0.0,0.0,0.0
t7797,0.0,0.0,0.0,0.0
t7798,0.0,0.0,0.0,0.0
t7799,0.0,0.0,0.0,0.0
t7800,0.0,0.0,0.0,0.0
t7801,0.0,0.0,0.0,0.0
t7802,0.0,0.0,0.0,0.0
t7803,0.0,0.0,0.0,0.0
t7804,0.0,0.0,0.0,0.0
t7805,0.0,0.0,0.0,0.0
t7806,0.0,0.0,0.0,0.0
t7807,0.0,0.0,0.0,0.0
t7808,0.0,0.0,0.0,0.0
t7809,1606.999302689093,0.0,0.0,1606.999302689093
t7810,2895.8437335655512,4684.043752280516,949.8138078863179,8529.701293732385
t7811,2895.8437335655512,6497.372320405344,5035.982964078207,14429.199018049101
t7812,2895.8437335655512,6497.372320405344,3205.5858133229203,12598.801867293816
t7813,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t7814,2895.8437335655512,6497.372320405344,3592.464157271805,12985.6802112427
t7815,2895.8437335655512,6497.372320405344,3077.6882528791157,12470.90430685001
t7816,2895.8437335655512,5589.871558008125,0.0,8485.715291573677
t7817,0.0,0.0,0.0,0.0
t7818,0.0,0.0,0.0,0.0
t7819,0.0,0.0,0.0,0.0
t7820,0.0,0.0,0.0,0.0
t7821,0.0,0.0,260.1440566203102,260.1440566203102
t7822,1205.9806570320725,0.0,367.1924869804422,1573.1731440125147
t7823,817.3724529513757,0.0,0.0,817.3724529513757
t7824,1297.2690589934964,0.0,2719.0732753049124,4016.342334298409
t7825,2895.8437335655512,786.5772303517197,3208.454907750774,6890.875871668045
t7826,1766.3288171002441,0.0,1539.177976972678,3305.5067940729223
t7827,984.473398250183,0.0,1901.4580299282018,2885.9314281783845
t7828,691.2950230901309,0.0,912.235479053992,1603.530502144123
t7829,0.0,0.0,0.0,0.0
t7830,0.0,0.0,0.0,0.0
t7831,0.0,0.0,0.0,0.0
t7832,0.0,0.0,0.0,0.0
t7833,0.0,0.0,0.0,0.0
t7834,2895.8437335655512,562.8832938596603,0.0,3458.7270274252114
t7835,2895.8437335655512,3289.873652946888,0.0,6185.717386512439
t7836,2895.8437335655512,4131.671937769308,0.0,7027.515671334859
t7837,2895.8437335655512,3509.332121215644,0.0,6405.175854781195
t7838,2895.8437335655512,2065.4718526820525,0.0,4961.315586247603
t7839,2461.365651007994,0.0,0.0,2461.365651007994
t7840,0.0,0.0,0.0,0.0
t7841,0.0,0.0,0.0,0.0
t7842,0.0,0.0,0.0,0.0
t7843,0.0,0.0,0.0,0.0
t7844,0.0,0.0,0.0,0.0
t7845,0.0,0.0,0.0,0.0
t7846,0.0,0.0,0.0,0.0
t7847,0.0,0.0,0.0,0.0
t7848,0.0,0.0,0.0,0.0
t7849,0.0,0.0,0.0,0.0
t7850,0.0,0.0,0.0,0.0
t7851,0.0,0.0,0.0,0.0
t7852,0.0,0.0,0.0,0.0
t7853,0.0,0.0,0.0,0.0
t7854,0.0,0.0,0.0,0.0
t7855,0.0,0.0,0.0,0.0
t7856,0.0,0.0,0.0,0.0
t7857,737.7083462145087,0.0,0.0,737.7083462145087
t7858,2895.8437335655512,854.6905355408015,0.0,3750.534269106353
t7859,2895.8437335655512,1699.3508366468907,0.0,4595.194570212442
t7860,2895.8437335655512,2300.9291115070964,0.0,5196.772845072648
t7861,2895.8437335655512,2181.452624160214,0.0,5077.296357725765
t7862,2895.8437335655512,1110.9480787602877,0.0,4006.7918123258387
t7863,2895.8437335655512,864.93450278794,0.0,3760.778236353491
t7864,0.0,0.0,0.0,0.0
t7865,0.0,0.0,0.0,0.0
t7866,0.0,0.0,0.0,0.0
t7867,0.0,0.0,0.0,0.0
t7868,0.0,0.0,0.0,0.0
t7869,0.0,0.0,0.0,0.0
t7870,0.0,0.0,0.0,0.0
t7871,0.0,0.0,0.0,0.0
t7872,0.0,0.0,0.0,0.0
t7873,0.0,0.0,0.0,0.0
t7874,0.0,0.0,0.0,0.0
t7875,0.0,0.0,0.0,0.0
t7876,0.0,0.0,0.0,0.0
t7877,0.0,0.0,0.0,0.0
t7878,0.0,0.0,0.0,0.0
t7879,0.0,0.0,0.0,0.0
t7880,0.0,0.0,0.0,0.0
t7881,0.0,0.0,0.0,0.0
t7882,2695.2599039922047,0.0,0.0,2695.2599039922047
t7883,2895.8437335655512,1307.3588657094417,0.0,4203.202599274993
t7884,2895.8437335655512,1704.6261131359645,0.0,4600.469846701516
t7885,2895.8437335655512,2182.8377033470947,0.0,5078.681436912646
t7886,2895.8437335655512,3227.5129209282695,0.0,6123.35665449382
t7887,2895.8437335655512,2595.901348632075,0.0,5491.745082197626
t7888,1350.1883766403407,0.0,0.0,1350.1883766403407
t7889,0.0,0.0,0.0,0.0
t7890,0.0,0.0,0.0,0.0
t7891,0.0,0.0,0.0,0.0
t7892,0.0,0.0,0.0,0.0
t7893,0.0,0.0,0.0,0.0
t7894,0.0,0.0,0.0,0.0
t7895,0.0,0.0,0.0,0.0
t7896,525.0159919775559,0.0,0.0,525.0159919775559
t7897,2262.8427668253553,0.0,223.1961854677237,2486.038952293079
t7898,0.0,0.0,0.0,0.0
t7899,651.569945367382,0.0,0.0,651.569945367382
t7900,0.0,0.0,0.0,0.0
t7901,0.0,0.0,0.0,0.0
t7902,0.0,0.0,0.0,0.0
t7903,0.0,0.0,0.0,0.0
t7904,0.0,0.0,0.0,0.0
t7905,1478.7863390426232,0.0,0.0,1478.7863390426232
t7906,2895.8437335655512,6497.372320405344,986.5759885492146,10379.79204252011
t7907,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t7908,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t7909,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t7910,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t7911,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t7912,2895.8437335655512,6495.435735573189,0.0,9391.27946913874
t7913,0.0,0.0,0.0,0.0
t7914,0.0,0.0,0.0,0.0
t7915,0.0,0.0,0.0,0.0
t7916,0.0,0.0,0.0,0.0
t7917,0.0,0.0,0.0,0.0
t7918,0.0,0.0,0.0,0.0
t7919,0.0,0.0,0.0,0.0
t7920,0.0,0.0,0.0,0.0
t7921,0.0,0.0,0.0,0.0
t7922,0.0,0.0,0.0,0.0
t7923,0.0,0.0,0.0,0.0
t7924,0.0,0.0,0.0,0.0
t7925,0.0,0.0,0.0,0.0
t7926,0.0,0.0,0.0,0.0
t7927,0.0,0.0,0.0,0.0
t7928,0.0,0.0,0.0,0.0
t7929,0.0,0.0,0.0,0.0
t7930,0.0,0.0,0.0,0.0
t7931,0.0,0.0,0.0,0.0
t7932,0.0,0.0,0.0,0.0
t7933,0.0,0.0,0.0,0.0
t7934,0.0,0.0,0.0,0.0
t7935,0.0,0.0,0.0,0.0
t7936,0.0,0.0,0.0,0.0
t7937,0.0,0.0,0.0,0.0
t7938,0.0,0.0,0.0,0.0
t7939,0.0,0.0,0.0,0.0
t7940,0.0,0.0,0.0,0.0
t7941,0.0,0.0,0.0,0.0
t7942,0.0,0.0,0.0,0.0
t7943,0.0,0.0,0.0,0.0
t7944,0.0,0.0,0.0,0.0
t7945,0.0,0.0,0.0,0.0
t7946,0.0,0.0,0.0,0.0
t7947,0.0,0.0,0.0,0.0
t7948,0.0,0.0,0.0,0.0
t7949,0.0,0.0,0.0,0.0
t7950,0.0,0.0,0.0,0.0
t7951,0.0,0.0,0.0,0.0
t7952,0.0,0.0,0.0,0.0
t7953,0.0,0.0,0.0,0.0
t7954,2224.5079915614438,0.0,0.0,2224.5079915614438
t7955,2895.8437335655512,1881.7416778742684,0.0,4777.58541143982
t7956,2895.8437335655512,2902.626055639199,0.0,5798.46978920475
t7957,2895.8437335655512,2775.541370604103,0.0,5671.385104169654
t7958,2895.8437335655512,3112.6786285585017,0.0,6008.522362124053
t7959,2895.8437335655512,1929.216312660603,0.0,4825.060046226155
t7960,0.0,0.0,0.0,0.0
t7961,0.0,0.0,0.0,0.0
t7962,0.0,0.0,0.0,0.0
t7963,0.0,0.0,0.0,0.0
t7964,0.0,0.0,0.0,0.0
t7965,0.0,0.0,0.0,0.0
t7966,0.0,0.0,0.0,0.0
t7967,0.0,0.0,0.0,0.0
t7968,0.0,0.0,0.0,0.0
t7969,0.0,0.0,0.0,0.0
t7970,0.0,0.0,0.0,0.0
t7971,0.0,0.0,0.0,0.0
t7972,0.0,0.0,0.0,0.0
t7973,0.0,0.0,0.0,0.0
t7974,0.0,0.0,0.0,0.0
t7975,0.0,0.0,0.0,0.0
t7976,0.0,0.0,0.0,0.0
t7977,1606.999302689093,0.0,0.0,1606.999302689093
t7978,2895.8437335655512,4684.043752280524,949.8138078863179,8529.701293732393
t7979,2895.8437335655512,6497.372320405344,5035.982964078224,14429.19901804912
t7980,2895.8437335655512,6497.372320405344,3205.585813322936,12598.80186729383
t7981,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t7982,2895.8437335655512,6497.372320405344,3592.4641572717896,12985.680211242685
t7983,2895.8437335655512,6497.372320405344,3077.6882528791157,12470.90430685001
t7984,2895.8437335655512,5589.871558008111,0.0,8485.715291573662
t7985,0.0,0.0,0.0,0.0
t7986,0.0,0.0,0.0,0.0
t7987,0.0,0.0,0.0,0.0
t7988,0.0,0.0,0.0,0.0
t7989,0.0,0.0,260.1440566203256,260.1440566203256
t7990,1205.9806570320725,0.0,367.1924869804422,1573.1731440125147
t7991,817.3724529513757,0.0,0.0,817.3724529513757
t7992,1297.2690589934964,0.0,2719.0732753049433,4016.3423342984397
t7993,2895.8437335655512,786.5772303517506,3208.4549077507586,6890.87587166806
t7994,1766.3288171002441,0.0,1539.1779769726932,3305.5067940729373
t7995,984.473398250183,0.0,1901.458029928217,2885.9314281784
t7996,691.2950230901309,0.0,912.2354790539765,1603.5305021441075
t7997,0.0,0.0,0.0,0.0
t7998,0.0,0.0,0.0,0.0
t7999,0.0,0.0,0.0,0.0
t8000,0.0,0.0,0.0,0.0
t8001,0.0,0.0,0.0,0.0
t8002,2895.8437335655512,562.8832938596757,0.0,3458.727027425227
t8003,2895.8437335655512,3289.8736529468724,0.0,6185.717386512424
t8004,2895.8437335655512,4131.671937769323,0.0,7027.515671334875
t8005,2895.8437335655512,3509.3321212156284,0.0,6405.17585478118
t8006,2895.8437335655512,2065.4718526820525,0.0,4961.315586247603
t8007,2461.365651007994,0.0,0.0,2461.365651007994
t8008,0.0,0.0,0.0,0.0
t8009,0.0,0.0,0.0,0.0
t8010,0.0,0.0,0.0,0.0
t8011,0.0,0.0,0.0,0.0
t8012,0.0,0.0,0.0,0.0
t8013,0.0,0.0,0.0,0.0
t8014,0.0,0.0,0.0,0.0
t8015,0.0,0.0,0.0,0.0
t8016,0.0,0.0,0.0,0.0
t8017,0.0,0.0,0.0,0.0
t8018,0.0,0.0,0.0,0.0
t8019,0.0,0.0,0.0,0.0
t8020,0.0,0.0,0.0,0.0
t8021,0.0,0.0,0.0,0.0
t8022,0.0,0.0,0.0,0.0
t8023,0.0,0.0,0.0,0.0
t8024,0.0,0.0,0.0,0.0
t8025,737.7083462145087,0.0,0.0,737.7083462145087
t8026,2895.8437335655512,854.6905355408015,0.0,3750.534269106353
t8027,2895.8437335655512,1699.350836646883,0.0,4595.194570212434
t8028,2895.8437335655512,2300.929111507112,0.0,5196.772845072663
t8029,2895.8437335655512,2181.452624160214,0.0,5077.296357725765
t8030,2895.8437335655512,1110.94807876028,0.0,4006.7918123258314
t8031,2895.8437335655512,864.9345027879478,0.0,3760.778236353499
t8032,0.0,0.0,0.0,0.0
t8033,0.0,0.0,0.0,0.0
t8034,0.0,0.0,0.0,0.0
t8035,0.0,0.0,0.0,0.0
t8036,0.0,0.0,0.0,0.0
t8037,0.0,0.0,0.0,0.0
t8038,0.0,0.0,0.0,0.0
t8039,0.0,0.0,0.0,0.0
t8040,0.0,0.0,0.0,0.0
t8041,0.0,0.0,0.0,0.0
t8042,0.0,0.0,0.0,0.0
t8043,0.0,0.0,0.0,0.0
t8044,0.0,0.0,0.0,0.0
t8045,0.0,0.0,0.0,0.0
t8046,0.0,0.0,0.0,0.0
t8047,0.0,0.0,0.0,0.0
t8048,0.0,0.0,0.0,0.0
t8049,0.0,0.0,0.0,0.0
t8050,2695.2599039922047,0.0,0.0,2695.2599039922047
t8051,2895.8437335655512,1307.3588657094572,0.0,4203.202599275009
t8052,2895.8437335655512,1704.626113135957,0.0,4600.469846701508
t8053,2895.8437335655512,2182.837703347098,0.0,5078.68143691265
t8054,2895.8437335655512,3227.512920928266,0.0,6123.356654493817
t8055,2895.8437335655512,2595.901348632091,0.0,5491.745082197642
t8056,1350.1883766403407,0.0,0.0,1350.1883766403407
t8057,0.0,0.0,0.0,0.0
t8058,0.0,0.0,0.0,0.0
t8059,0.0,0.0,0.0,0.0
t8060,0.0,0.0,0.0,0.0
t8061,0.0,0.0,0.0,0.0
t8062,0.0,0.0,0.0,0.0
t8063,0.0,0.0,0.0,0.0
t8064,525.0159919775559,0.0,0.0,525.0159919775559
t8065,1014.006879799994,0.0,0.0,1014.006879799994
t8066,0.0,0.0,0.0,0.0
t8067,0.0,0.0,0.0,0.0
t8068,0.0,0.0,0.0,0.0
t8069,0.0,0.0,0.0,0.0
t8070,0.0,0.0,0.0,0.0
t8071,0.0,0.0,0.0,0.0
t8072,0.0,0.0,0.0,0.0
t8073,2895.8437335655512,390.4499660334059,0.0,3286.293699598957
t8074,2895.8437335655512,5823.1784806433125,109.56449324112442,8828.58670744999
t8075,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t8076,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t8077,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t8078,2895.8437335655512,6497.372320405344,3962.4757750605017,13355.691829031397
t8079,2895.8437335655512,6093.010891032373,0.0,8988.854624597925
