Resource,MA_natural_gas_combined_cycle,CT_natural_gas_combined_cycle,ME_natural_gas_combined_cycle,MA_solar_pv,CT_onshore_wind,CT_solar_pv,ME_onshore_wind,MA_battery,CT_battery,ME_battery,Total
t1527,3305.60462703596,409.9051888601364,162.64174366231,5653.66750567419,7533.137271602167,6114.254478704255,6261.552754635256,0.0,0.0,0.0,29440.763570174273
t1528,4732.443096374386,1138.6255246114902,343.1260414816667,3547.5408885444435,5937.880501492653,4145.101000534745,4037.1763673364067,0.0,0.0,0.0,23881.89342037579
t1529,4732.443096374386,1138.6255246114902,343.1260414816667,18.06283548138719,2878.008499324528,637.5052063103963,3108.6532486677715,1882.2205112550228,0.0,0.0,14738.64496350665
t1530,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,821.6605900714025,-0.0,3003.3383814313734,2895.8437335655512,1209.5709897498919,0.0,14144.60835728576
t1531,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,147.5544633965434,-0.0,1767.1471893600224,2895.8437335655512,1879.90572189241,0.0,12904.64577068207
t1532,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,4.000803555484777,-0.0,3183.7471116192064,2895.8437335655512,1955.5742801513265,0.0,14253.360591359111
t1533,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,-0.0,-0.0,2573.6769552859923,0.0,1837.9476100388074,0.0,10625.819227792343
t1534,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,-0.0,-0.0,1500.4765096634783,2895.8437335655512,1637.1208511916384,0.0,12247.635756888212
t1535,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,-0.0,-0.0,485.30930290612383,0.0,1373.123233927754,370.6388115836563,8443.266010885078
t1536,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,3.3108410918326063,-0.0,747.8546238578592,2895.8437335655512,1463.018342825451,0.0,11324.222203808238
t1537,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,0.2049293669328667,-0.0,456.5308938241202,0.0,988.2360622620176,215.5968901511693,7874.763438071783
t1538,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,-0.0,-0.0,287.50795173884245,0.0,911.127403715956,347.85576613354897,7760.685784055891
t1539,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,-0.0,-0.0,46.313240737842676,2315.944553034682,874.3563070256289,572.0824466255186,10022.891209891215
t1540,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,-0.0,-0.0,32.43810050122862,2309.3458217860707,873.4134583925436,584.0722501389072,10013.464293286293
t1541,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,-0.0,-0.0,53.55388768624212,0.0,934.6986195430882,593.1218505255025,7795.569020222376
t1542,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,-0.0,-0.0,42.09570438352335,0.0,1130.8111352248307,697.9042016278855,8085.005703703782
t1543,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,8.955962052943308,-0.0,47.68301983831321,2895.8437335655512,1480.137653744302,863.8825279866206,11510.697559655277
t1544,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,3.675514580038552,-0.0,15.325651118812464,2895.8437335655512,1677.7592223666088,987.67872778256,11794.477511881114
t1545,4732.443096374386,1138.6255246114902,343.1260414816667,1239.1105140231612,-0.0,981.2838402918289,10.489945021760517,0.0,746.3504796759978,1014.1958061967058,10205.625247676997
t1546,4732.443096374386,1138.6255246114902,343.1260414816667,2922.5667808884473,-0.0,3321.8763023033453,8.964391327989643,0.0,905.4210282110198,1025.1480435066042,14398.17120870495
t1547,4732.443096374386,1138.6255246114902,343.1260414816667,4037.645824606083,0.056551546612621684,4391.40983024558,6.33596491874764,0.0,0.0,0.0,14649.642833784566
t1548,4732.443096374386,1138.6255246114902,343.1260414816667,4447.070095517526,-0.0,4590.300917338287,0.621849243716178,0.0,0.0,0.0,15252.187524567074
t1549,4732.443096374386,1138.6255246114902,343.1260414816667,3865.4467930168585,-0.0,4462.536444172773,0.2240286576706755,0.0,0.0,14.55677376275041,14556.958702077596
t1550,4732.443096374386,1138.6255246114902,343.1260414816667,3369.3209117947567,-0.0,4450.682008518242,0.02023046666238221,0.0,0.0,500.71090876369203,14534.928722010896
t1551,4732.443096374386,1138.6255246114902,343.1260414816667,3476.4937356509877,0.688697052807175,4126.660767294363,-0.0,0.0,0.0,628.4139183248999,14446.451780790601
t1552,4732.443096374386,1138.6255246114902,343.1260414816667,2067.592568102787,3.6065888831275252,2534.2149110355417,7.857119504331527,0.0,0.0,1047.9366876473564,11875.402537640686
t1553,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,2.8945209238291536,-0.0,0.00609629498752323,2895.8437335655512,1991.5659622071385,1151.9398837412032,12256.444859200252
t1554,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,2.8482606388674228,-0.0,0.06422154853226031,2895.8437335655512,2124.5538797571276,1215.9832070773273,12453.487965054948
t1555,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,10.66797333961345,-0.0,1.428990553567611,0.0,2091.2772539630782,1202.3637493713259,9519.93262969513
t1556,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,17.895361781641057,-0.0,7.139046557772192,0.0,1998.2506399102886,1155.176285456159,9392.655996173404
t1557,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,30.64005349110878,-0.0,22.29914728731323,0.0,1848.7928964034522,1074.9720677753367,9190.898827424753
t1558,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,53.972605715543075,-0.0,17.316233995930045,2895.8437335655512,1606.719461303228,976.2614612893148,11764.30815833711
t1559,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,31.526815336972874,-0.0,19.57189029630245,2895.8437335655512,1356.6819967201454,842.974902724767,11360.79400111128
t1560,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,12.448753546629751,-0.0,32.17426262996458,2895.8437335655512,1496.933687348825,714.424321912734,11366.019421471248
t1561,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,51.73431789726764,-0.0,55.98371608483268,0.0,932.9352791993415,614.2587311672313,7869.106706816216
t1562,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,153.8033533056078,-0.0,59.68227987053708,2404.556086944599,746.0098668133244,570.0254278321777,10148.27167723379
t1563,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,68.03228325948216,-0.0,105.58562962980885,0.0,796.8955374352943,507.1540475638758,7691.862160356005
t1564,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,65.70078057506741,-0.0,290.514891537087,0.0,799.227040119709,322.22478565659765,7691.862160356004
t1565,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,72.2767287950958,-0.0,284.4098526431675,0.0,3389.4035102059534,358.49521212212596,10318.779966233886
t1566,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,20.439016753298596,-0.0,365.5854826631124,0.0,1107.5435725722764,372.5290866250714,8080.291821081301
t1567,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,193.59768000589017,-0.0,608.5341343912575,0.0,1298.3244816906113,303.97408179528895,8618.625040350591
t1568,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,5.899210979455332,-0.0,794.3211001975486,0.0,1679.3069204995331,4248.933641065436,12942.655535209517
t1569,4732.443096374386,1138.6255246114902,343.1260414816667,2386.702661607294,8.372002943793133,3124.30237472781,757.5179438652981,0.0,0.0,256.7984553754279,12747.888100987166
t1570,4732.443096374386,1138.6255246114902,343.1260414816667,4457.907796806358,58.07722895194778,5835.0166610641645,762.0581222191465,0.0,0.0,0.0,17327.254471509164
t1571,4732.443096374386,1138.6255246114902,343.1260414816667,5544.086303753775,218.9870063814625,7207.496877955555,734.8285250788282,0.0,0.0,0.0,19919.593375637163
t1572,4732.443096374386,1138.6255246114902,343.1260414816667,6034.191239815414,199.4098799918445,7606.596211658137,759.789200706741,0.0,0.0,0.0,20814.181194639677
t1573,4732.443096374386,1138.6255246114902,343.1260414816667,6229.269863014395,142.4408933786132,7563.129947591519,363.37065388841364,0.0,0.0,0.0,20512.406020340484
t1574,4732.443096374386,1138.6255246114902,343.1260414816667,6090.788124323761,1754.2150116109253,6382.955020206983,364.55299567863307,0.0,0.0,0.0,20806.705814287845
t1575,4732.443096374386,1138.6255246114902,343.1260414816667,4667.4366883904495,3438.8834351223213,5156.679509721491,132.7375499246402,0.0,0.0,0.0,19609.931845626445
t1576,4732.443096374386,1138.6255246114902,343.1260414816667,2371.0482041900914,2402.0206937051635,3032.1012085258926,77.97924344227732,0.0,0.0,34.280066237423355,14131.62407856839
t1577,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,2554.3840878574492,27.660349860575042,65.01257335625385,0.0,0.0,1046.3986671305875,9907.650340672408
t1578,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,1264.8947029487779,-0.0,57.8467112470332,2895.8437335655512,821.0220975914638,1137.462013423345,12391.263921243713
t1579,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,662.1159109854862,-0.0,50.51185006496244,0.0,1404.9439168930498,2473.0296456011574,10804.7959860122
t1580,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,82.88196911211047,-0.0,70.91464228632381,0.0,6497.372320405344,1081.9740061114794,13947.3376003828
t1581,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,156.92067612476464,-0.0,75.28278020857546,0.0,1726.2836683021378,1023.8737715773001,9196.55555868032
t1582,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,61.58664995983616,-0.0,36.60110963802035,0.0,1629.2765733176643,971.1166110714163,8912.77560645448
t1583,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,0.039642074259144705,-0.0,58.00552719908011,2895.8437335655512,1427.7688125724421,824.337301415858,11420.189679294734
t1584,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,349.21368395448644,-0.0,201.5984196748889,2895.8437335655512,839.1112178885483,565.7388688232905,11065.700586374309
t1585,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,662.0901212405656,-0.0,185.5568544311274,0.0,3275.4877373749714,508.252301861256,10845.581677375463
t1586,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,892.2573795856694,-0.0,652.0424412926025,0.0,63.18390988529586,4.059980535269858,7825.738373766381
t1587,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,746.2814434291382,-0.0,2205.517288303783,0.0,1139.5089299613915,0.0,10305.502324161856
t1588,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,425.5545652355992,-0.0,2885.9650155546647,0.0,784.7700151858713,0.0,10310.48425844368
t1589,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,876.3355771942004,-0.0,2050.394170339946,0.0,1459.9283720951912,0.0,10600.852782096881
t1590,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,465.3754543653004,-0.0,2260.004615152825,1945.850787781526,722.006598844649,0.0,11607.432118611845
t1591,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,375.90288962267266,-0.0,2742.9143538953854,0.0,1178.2472818574588,0.0,10511.259187843061
t1592,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,156.4613431863574,-0.0,3008.417436960633,0.0,1569.2872795152994,0.0,10948.360722129833
t1593,4732.443096374386,1138.6255246114902,343.1260414816667,3212.7763376227344,215.26701205030605,3539.207622636435,3622.1973313574463,0.0,0.0,0.0,16803.642966134466
t1594,4732.443096374386,1138.6255246114902,343.1260414816667,5669.321963091393,327.30223290228616,6234.115994766747,5163.426242418066,0.0,0.0,0.0,23608.361095646032
t1595,4732.443096374386,1138.6255246114902,343.1260414816667,7086.652453864241,1899.8067332002724,7814.7074153710355,6399.648187514243,0.0,0.0,0.0,29415.009452417333
t1596,4732.443096374386,1138.6255246114902,343.1260414816667,6615.814542316081,3899.627508191591,7268.086215745385,3503.1892215769676,0.0,0.0,0.0,27500.91215029757
t1597,4079.632093542159,1072.5772681078324,162.64174366231,7214.296491266043,4915.287652596267,8149.265932732276,4288.145964616366,0.0,0.0,0.0,29881.847146523254
t1598,4732.443096374386,1138.6255246114902,343.1260414816667,6831.364379060636,3934.355085075208,8205.903791970597,2444.7142610881137,0.0,0.0,0.0,27630.5321796621
t1599,4732.443096374386,1138.6255246114902,343.1260414816667,5816.233025006674,4513.963958103463,6728.050813705588,3668.891271460891,0.0,0.0,0.0,26941.333730744158
t1600,4732.443096374386,1138.6255246114902,343.1260414816667,3628.22155369464,5856.057076548195,4366.383799419346,3090.1884672651945,0.0,0.0,0.0,23155.04555939492
t1601,4732.443096374386,1138.6255246114902,343.1260414816667,1.2041890320924793,3896.9002118708445,491.3004999044996,2423.8752647040264,1848.3770360762019,0.0,0.0,14875.851864055208
t1602,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,476.8070863523795,-0.0,1848.918423327,0.0,6224.227011731152,0.0,14764.147183878074
t1603,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,1439.0843512885847,-0.0,2035.1339491666681,2895.8437335655512,603.4614121297334,0.0,13187.718108618079
t1604,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,2079.7757704306728,-0.0,3826.172342075367,0.0,0.0,0.0,12120.142774973583
t1605,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,2909.009586847872,-0.0,5473.325709138654,760.4313178315952,0.0,0.0,15356.961276285665
t1606,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,4774.224735636224,-0.0,5480.374139498772,0.0,0.0,0.0,16468.793537602538
t1607,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,3485.4185941955675,-0.0,4582.387036562775,0.0,0.0,0.0,14282.000293225885
t1608,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,2394.0681016673666,-0.0,7572.254927823265,0.0,0.0,0.0,16180.517691958175
t1609,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,4034.7082009810824,-0.0,7981.636560269094,0.0,0.0,0.0,18230.539423717717
t1610,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,1716.940532241093,-0.0,6271.359629491032,0.0,0.0,0.0,14202.49482419967
t1611,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,741.7904443486198,-0.0,6613.639682446551,0.0,0.0,0.0,13569.624789262714
t1612,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,464.0877364547898,-0.0,5626.417131572317,0.0,0.0,0.0,12304.69953049465
t1613,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,325.40183217627657,-0.0,3051.429133426647,0.0,787.2019713216014,0.0,10378.227599392068
t1614,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,0.945138719624806,-0.0,1388.3220067759107,1551.7741946684948,1141.1801801022302,1092.29086021732,11388.707042951122
t1615,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,5.4034274897165995,-0.0,1746.4862210825638,0.0,1495.9472205376378,0.0,9462.03153157746
t1616,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,-0.0,-0.0,681.5644761656343,0.0,1685.2061314789885,322.38257109735093,8903.347841209516
t1617,4732.443096374386,1138.6255246114902,343.1260414816667,2399.948740960311,7.184778811362058,2353.7640571832194,1729.8249246842129,1598.5356681303042,0.0,0.0,14303.452832236952
t1618,4732.443096374386,1138.6255246114902,343.1260414816667,4575.918321951422,414.3223418407046,5039.452312693339,2495.0495629933375,0.0,0.0,0.0,18738.937201946344
t1619,4732.443096374386,1138.6255246114902,343.1260414816667,5880.055043707576,1160.8036529933959,5978.58704843572,2160.254171715651,0.0,0.0,0.0,21393.894579319887
t1620,4732.443096374386,1138.6255246114902,343.1260414816667,6614.610353283989,1046.7917148232941,6655.607040261223,1572.1407382608738,0.0,0.0,0.0,22103.34450909692
t1621,4732.443096374386,1138.6255246114902,343.1260414816667,6648.327646182579,639.0410210454103,6029.956269605359,1803.609170412882,0.0,0.0,0.0,21335.128769713774
t1622,4732.443096374386,1138.6255246114902,343.1260414816667,6278.641613330186,137.4069994506134,5472.797793842347,1750.0707339152718,0.0,0.0,0.0,19853.111803005962
t1623,4732.443096374386,1138.6255246114902,343.1260414816667,4943.195976739627,190.63380784875966,4939.348189388401,1025.299452689034,0.0,0.0,0.0,17312.672089133364
t1624,4732.443096374386,1138.6255246114902,343.1260414816667,2917.750024760077,33.914432833283826,3223.0893385155778,883.5488089639762,0.0,0.0,132.6529269999753,13405.150194540432
t1625,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,337.1895821304502,2.6343190343404803,25.04894291903512,2895.8437335655512,1588.6371776502056,1095.788981183934,12159.33739895106
t1626,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,123.70762804771613,-0.0,43.817466448930524,2895.8437335655512,1920.7238326367728,1131.6952226275794,12329.982545794093
t1627,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,255.77406741112443,-0.0,159.7431048297934,0.0,1738.686415719843,992.2028752063974,9360.601125634703
t1628,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,219.82553703697798,-0.0,184.25610331220824,0.0,1694.4928122817391,929.9831422594713,9242.752257357939
t1629,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,1097.004572150161,-0.0,55.80674702276725,2895.8437335655512,716.4289734284289,1009.4137437450482,11988.6924323795
t1630,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,1256.1565707343907,-0.0,95.56858873814951,0.0,403.59264765129456,897.0664381854828,8866.57890777686
t1631,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,1139.7962987958033,-0.0,137.35556805390829,2895.8437335655512,303.097733980263,752.5286074539316,11442.816604317
t1632,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,1236.812145560339,-0.0,104.9128240495934,2895.8437335655512,0.0,676.5644898727776,11128.327855515803
t1633,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,772.4999274613122,-0.0,62.66454936144911,0.0,275.34052805201236,637.7432854622235,7962.44295280454
t1634,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,1615.503272794187,-0.0,25.948519810790916,1917.614839790586,0.0,627.3258969322429,10400.58719179535
t1635,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,2303.1817370610975,-0.0,26.381424642377088,1025.8702748795522,0.0,604.2689514219503,10173.897050472522
t1636,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,2881.117927323811,-0.0,31.86988236040936,0.0,0.0,982.404552439317,10109.587024591081
t1637,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,3238.702494389484,-0.0,36.95770895105444,0.0,0.0,711.8532125935021,10201.708078401583
t1638,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,2844.0738759093542,-0.0,77.27101417916109,0.0,0.0,591.0860963496773,9726.625648905736
t1639,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,3035.032345627301,-0.0,102.37449789321822,0.0,0.0,639.5107448414163,9991.11225082948
t1640,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,2387.9675671819705,-0.0,185.80040752575144,1417.9227732456395,1370.5009421608884,639.0396510308074,12215.426003612602
t1641,4732.443096374386,1138.6255246114902,343.1260414816667,2610.681821576495,2648.316453144187,3122.9852152106396,135.82531654707353,0.0,0.0,0.0,14732.003468945939
t1642,4732.443096374386,1138.6255246114902,343.1260414816667,4650.578041941155,2257.7380564324526,5060.526864968063,226.09080752079805,0.0,0.0,0.0,18409.128433330014
t1643,4732.443096374386,1138.6255246114902,343.1260414816667,5432.096723769174,1680.973121489206,5902.191796439846,320.2226122235919,0.0,0.0,0.0,19549.678916389363
t1644,4732.443096374386,1138.6255246114902,343.1260414816667,5389.950107645937,1815.2815553168164,6542.3313217845825,227.44160528409137,0.0,0.0,0.0,20189.19925249897
t1645,4732.443096374386,1138.6255246114902,343.1260414816667,5458.588882475208,1400.2027553523042,6569.991671645158,355.925271901892,0.0,0.0,0.0,19998.903243842105
t1646,4732.443096374386,1138.6255246114902,343.1260414816667,5262.306070244134,634.3617445088128,6372.417744069622,304.5567362499969,0.0,0.0,0.0,18787.83695754011
t1647,4732.443096374386,1138.6255246114902,343.1260414816667,4951.625299964275,1214.4539932815294,5879.800084647953,190.15263262456125,0.0,0.0,0.0,18450.22667298586
t1648,4732.443096374386,1138.6255246114902,343.1260414816667,3311.519838254318,962.3442981160118,3929.0868397188265,353.7491389862455,0.0,0.0,0.0,14770.894777542944
t1649,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,1476.1165436757417,42.149104549447685,247.93003076266058,0.0,5003.627209572135,836.1438272374104,13820.16137826494
t1650,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,1084.4179672097093,-0.0,473.1493396501309,2895.8437335655512,847.8145061376283,649.5739211760637,12164.994130206627
t1651,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,533.6969567919834,-0.0,554.7320229523162,2895.8437335655512,1348.564539001833,544.4245288335592,12091.456443612784
t1652,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,879.1138482951809,-0.0,386.81969275432004,2895.8437335655512,905.0913896577645,664.2607725893041,11945.324099329664
t1653,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,795.9354594922119,-0.0,354.204052936261,0.0,887.3849747206059,648.8003259651116,8900.519475581734
t1654,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,1306.5323749037843,-0.0,664.7960126039508,2895.8437335655512,238.18931024549443,272.2215809845277,11591.777674770852
t1655,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,1516.021207482712,-0.0,428.5965161042644,2895.8437335655512,0.0,417.9249147693879,11472.58103438946
t1656,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,1385.2248486662668,-0.0,615.8448276332886,2895.8437335655512,120.35169921557394,129.81108854779706,11361.27086009602
t1657,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,857.3235519326444,-0.0,813.6188744593229,0.0,2692.417016729159,0.0,10577.55410558867
t1658,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,898.8916374895022,-0.0,928.5547813855856,0.0,0.0,0.0,8041.641081342632
t1659,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,963.0821110269266,-0.0,807.8223977032351,1750.664970577689,0.0,0.0,9735.764141775393
t1660,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,538.9483782037357,-0.0,1128.3337760778172,1470.7950709003298,249.6087032111309,0.0,9601.880590860557
t1661,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,176.46232621741854,-0.0,1386.8671103630197,0.0,613.9804524636183,0.0,8391.5045515116
t1662,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,145.21432680273494,-0.0,1666.9479825777976,0.0,691.4280348994821,0.0,8717.785006747557
t1663,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,23.981808772851444,-0.0,2322.7522723575225,0.0,1813.8725055936482,0.0,10374.801249191565
t1664,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,34.69353397238876,-0.0,2978.8709625976735,0.0,1794.1949176078415,0.0,11021.954076645447
t1665,4732.443096374386,1138.6255246114902,343.1260414816667,1425.7598139974955,2.630744353440975,1112.999792008853,2715.600684909716,0.0,399.74022603725075,0.0,11870.925923774299
t1666,4732.443096374386,1138.6255246114902,343.1260414816667,3345.2371311529073,4.183145898750781,3412.760308988092,3000.5471608642238,0.0,0.0,0.0,15976.922409371518
t1667,4732.443096374386,1138.6255246114902,343.1260414816667,4317.017680051538,-0.0,4407.215744451623,2840.1187998918463,0.0,0.0,0.0,17778.54688686255
t1668,4732.443096374386,1138.6255246114902,343.1260414816667,3899.1640859154477,176.14068789626845,5226.488964131513,2763.225090704686,0.0,0.0,0.0,18279.21349111546
t1669,4732.443096374386,1138.6255246114902,343.1260414816667,4107.488788467447,208.1836116847824,5142.190755032618,3094.27857883453,0.0,0.0,0.0,18766.33639648692
t1670,4732.443096374386,1138.6255246114902,343.1260414816667,4100.263654274892,1020.3692420835765,5480.70075094537,2842.539354861759,0.0,0.0,0.0,19658.06766463314
t1671,4732.443096374386,1138.6255246114902,343.1260414816667,3443.9806317844905,583.082526582701,4267.596835631578,4402.077055491745,0.0,0.0,0.0,18910.93171195806
t1672,4732.443096374386,1138.6255246114902,343.1260414816667,1237.9063249910687,1470.7689174447917,2123.2611416784275,3922.4420726245535,0.0,0.0,0.0,14968.573119206385
t1673,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,1134.221234562536,1.3171595171702402,3345.437948753777,2822.6739741285437,540.2392510684296,0.0,14058.084230498
t1674,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,1068.638831492269,-0.0,2689.347391082032,0.0,761.7659894818563,0.0,10733.9468745237
t1675,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,972.9526851626499,-0.0,2498.381778825026,0.0,823.5095850204046,0.0,10509.038711475625
t1676,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,1489.284263350524,-0.0,2628.988721172757,0.0,3944.4237230108724,0.0,14276.891370001696
t1677,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,2304.8577569278045,-0.0,2728.236607232051,2380.3249188645236,0.0,0.0,13627.613945491921
t1678,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,833.9728696183158,-0.0,2936.4186724786105,0.0,558.007336971144,0.0,10542.593541535614
t1679,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,1857.679392041557,-0.0,2509.375476044174,0.0,0.0,0.0,10581.249530553274
t1680,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,1798.3469427213304,-0.0,3455.2991585264836,0.0,0.0,0.0,11467.840763715358
t1681,2725.795794880458,1138.6255246114902,-0.0,-0.0,1311.4860104288985,-0.0,3640.2192284700504,84.29247746745769,0.0,1376.1091575766281,10276.528193434982
t1682,2725.795794880458,1138.6255246114902,-0.0,-0.0,878.6868337257883,-0.0,2197.1373809549086,124.85074297817819,0.0,2777.7661360391185,9842.862413189941
t1683,2725.795794880458,1138.6255246114902,-0.0,-0.0,687.2087392819175,-0.0,1831.9475872112205,0.0,3214.768924735695,0.0,9598.34657072078
t1684,2725.795794880458,1138.6255246114902,-0.0,-0.0,488.94060702036654,-0.0,820.3279217693115,1308.3531420497352,293.50059022790606,2841.3710094770695,9616.914590036336
t1685,2725.795794880458,1138.6255246114902,0.0,-0.0,258.3585402812776,-0.0,369.84290969599147,0.0,4903.359107215877,581.918715855168,9977.900592540263
t1686,2725.795794880458,1138.6255246114902,-0.0,-0.0,83.95697481907519,-0.0,2156.928418771299,0.0,2073.888575627286,2939.2186174012195,11118.413906110829
t1687,2725.795794880458,1138.6255246114902,-0.0,-0.0,14.547129479087749,-0.0,2530.9060013732606,0.0,3934.6708841731934,2753.1684895259204,13097.71382404341
t1688,2725.795794880458,1138.6255246114902,-0.0,-0.0,186.50031532776734,-0.0,2622.3639493705355,2895.8437335655512,4417.366150941971,0.0,13986.495468697773
t1689,1931.4029884456104,1138.6255246114902,-0.0,3164.608776339035,583.2232783429731,3234.94377417011,4071.010818094655,0.0,0.0,0.0,14123.815160003873
t1690,1275.6724320040541,1138.6255246114902,0.0,5247.855801859025,2518.910097748502,4969.642858283317,3893.260995791002,0.0,0.0,0.0,19043.967710297387
t1691,1275.6724320040541,1113.5757630700375,-0.0,6629.0606216690985,5082.545189955647,6804.44606570146,6205.075415163861,0.0,0.0,0.0,27110.37548756416
t1692,1275.6724320040541,384.8554273186837,-0.0,7382.882955758991,5379.90120711452,8074.187840253572,6649.363400818673,0.0,0.0,0.0,29146.86326326849
t1693,1275.6724320040541,630.8803163475586,-0.0,7333.511205443198,5032.288860727008,7821.293212956886,5630.120393171085,0.0,0.0,0.0,27723.76642064979
