Resource,MA_battery,CT_battery,ME_battery,Total
t1049,0.0,5196.55851194637,3926.1776936133692,9122.73620555974
t1050,0.0,3159.4773789749365,3596.9449498056874,6756.4223287806235
t1051,0.0,1531.779476550258,5082.90700334039,6614.686479890648
t1052,0.0,470.94903853382635,5599.325291874628,6070.274330408455
t1053,0.0,1037.033113964769,5599.325291874628,6636.358405839397
t1054,0.0,835.0799586552491,5599.325291874628,6434.405250529878
t1055,0.0,1373.550265796257,5599.325291874628,6972.875557670885
t1056,42.72699050958556,4513.713893192739,5599.325291874628,10155.766175576953
t1057,1019.7554880454469,4850.125374461395,5599.325291874628,11469.20615438147
t1058,1650.2268246146068,3259.9266560935575,5599.325291874628,10509.478772582792
t1059,2040.229927043604,628.0672178787347,5599.325291874628,8267.622436796966
t1060,441.9768919321956,0.0,5599.325291874628,6041.302183806824
t1061,2238.26259045315,3665.164228884461,5599.325291874628,11502.75211121224
t1062,2895.8437335655512,3325.3629564471416,5599.325291874628,11820.531981887321
t1063,1530.9020148171285,0.0,5599.325291874628,7130.227306691757
t1064,2673.397252723858,460.331425318683,1869.0672719723998,5002.795950014941
t1065,2895.8437335655512,6497.372320405344,3989.819629301232,13383.035683272126
t1066,2895.8437335655512,6497.372320405344,3189.109784127061,12582.325838097957
t1067,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t1068,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t1069,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t1070,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t1071,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t1072,2895.8437335655512,4718.809265047077,4132.409193671022,11747.06219228365
t1073,1291.674128588847,3159.960702107966,3439.9701241990197,7891.604954895833
t1074,0.0,1533.4792138668095,0.0,1533.4792138668095
t1075,0.0,0.0,0.0,0.0
t1076,0.0,0.0,0.0,0.0
t1077,0.0,0.0,0.0,0.0
t1078,0.0,0.0,308.3380663032822,308.3380663032822
t1079,0.0,0.0,675.3933896155049,675.3933896155049
t1080,0.0,0.0,0.0,0.0
t1081,0.0,0.0,0.0,0.0
t1082,0.0,0.0,0.0,0.0
t1083,0.0,0.0,0.0,0.0
t1084,0.0,724.2073574992347,0.0,724.2073574992347
t1085,0.0,0.0,0.0,0.0
t1086,0.0,1206.501606924639,0.0,1206.501606924639
t1087,0.0,318.9118743009875,0.0,318.9118743009875
t1088,0.0,3000.1670799332,0.0,3000.1670799332
t1089,0.0,0.0,0.0,0.0
t1090,0.0,2676.5442598695736,0.0,2676.5442598695736
t1091,0.0,4095.8632263397976,0.0,4095.8632263397976
t1092,0.0,2585.3794072404803,0.0,2585.3794072404803
t1093,0.0,2703.376463991014,0.0,2703.376463991014
t1094,0.0,410.22572522228785,0.0,410.22572522228785
t1095,0.0,0.0,0.0,0.0
t1096,0.0,2523.401176221381,0.0,2523.401176221381
t1097,0.0,811.5823016591489,0.0,811.5823016591489
t1098,0.0,0.0,0.0,0.0
t1099,0.0,0.0,0.0,0.0
t1100,0.0,0.0,0.0,0.0
t1101,0.0,0.0,0.0,0.0
t1102,0.0,0.0,0.0,0.0
t1103,0.0,0.0,0.0,0.0
t1104,0.0,0.0,0.0,0.0
t1105,0.0,757.568884300607,0.0,757.568884300607
t1106,0.0,0.0,0.0,0.0
t1107,0.0,0.0,0.0,0.0
t1108,0.0,0.0,0.0,0.0
t1109,0.0,0.0,0.0,0.0
t1110,0.0,0.0,0.0,0.0
t1111,0.0,0.0,0.0,0.0
t1112,0.0,0.0,0.0,0.0
t1113,0.0,0.0,0.0,0.0
t1114,0.0,0.0,0.0,0.0
t1115,0.0,0.0,0.0,0.0
t1116,0.0,0.0,0.0,0.0
t1117,0.0,0.0,0.0,0.0
t1118,0.0,0.0,0.0,0.0
t1119,0.0,0.0,0.0,0.0
t1120,0.0,0.0,0.0,0.0
t1121,0.0,0.0,0.0,0.0
t1122,0.0,0.0,0.0,0.0
t1123,0.0,0.0,0.0,0.0
t1124,0.0,0.0,193.13213667102718,193.13213667102718
t1125,0.0,0.0,0.0,0.0
t1126,0.0,0.0,1123.787717042661,1123.787717042661
t1127,0.0,0.0,2025.5542221177357,2025.5542221177357
t1128,0.0,0.0,3225.386174417754,3225.386174417754
t1129,0.0,0.0,3918.97255339829,3918.97255339829
t1130,0.0,0.0,3853.540940047652,3853.540940047652
t1131,231.48601444302244,0.0,4623.1835290571125,4854.669543500135
t1132,0.0,0.0,4171.185108049161,4171.185108049161
t1133,0.0,0.0,2408.5681122131655,2408.5681122131655
t1134,0.0,0.0,560.7807057228038,560.7807057228038
t1135,0.0,0.0,0.0,0.0
t1136,0.0,0.0,0.0,0.0
t1137,0.0,0.0,0.0,0.0
t1138,0.0,0.0,0.0,0.0
t1139,0.0,0.0,0.0,0.0
t1140,0.0,801.0122039837686,0.0,801.0122039837686
t1141,0.0,0.0,0.0,0.0
t1142,0.0,0.0,0.0,0.0
t1143,0.0,0.0,0.0,0.0
t1144,0.0,0.0,0.0,0.0
t1145,0.0,0.0,0.0,0.0
t1146,0.0,0.0,0.0,0.0
t1147,0.0,0.0,0.0,0.0
t1148,0.0,0.0,0.0,0.0
t1149,0.0,481.81637733065617,0.0,481.81637733065617
t1150,0.0,0.0,0.0,0.0
t1151,0.0,0.0,0.0,0.0
t1152,0.0,0.0,0.0,0.0
t1153,0.0,0.0,0.0,0.0
t1154,0.0,0.0,0.0,0.0
t1155,0.0,0.0,0.0,0.0
t1156,0.0,0.0,0.0,0.0
t1157,0.0,0.0,0.0,0.0
t1158,0.0,0.0,0.0,0.0
t1159,0.0,0.0,0.0,0.0
t1160,0.0,0.0,0.0,0.0
t1161,0.0,0.0,0.0,0.0
t1162,0.0,0.0,0.0,0.0
t1163,764.3507474244209,0.0,0.0,764.3507474244209
t1164,730.5540392115469,0.0,0.0,730.5540392115469
t1165,1584.5764055456957,0.0,0.0,1584.5764055456957
t1166,2698.644086446276,1175.4344815352338,0.0,3874.07856798151
t1167,0.0,0.0,0.0,0.0
t1168,0.0,0.0,0.0,0.0
t1169,0.0,0.0,0.0,0.0
t1170,0.0,0.0,0.0,0.0
t1171,0.0,0.0,0.0,0.0
t1172,0.0,0.0,0.0,0.0
t1173,0.0,0.0,0.0,0.0
t1174,0.0,0.0,0.0,0.0
t1175,0.0,0.0,0.0,0.0
t1176,0.0,0.0,0.0,0.0
t1177,0.0,0.0,0.0,0.0
t1178,0.0,0.0,0.0,0.0
t1179,0.0,0.0,0.0,0.0
t1180,0.0,0.0,0.0,0.0
t1181,0.0,0.0,0.0,0.0
t1182,0.0,0.0,0.0,0.0
t1183,0.0,0.0,0.0,0.0
t1184,0.0,0.0,0.0,0.0
t1185,0.0,0.0,0.0,0.0
t1186,180.1129673410564,0.0,0.0,180.1129673410564
t1187,729.1207244427507,0.0,0.0,729.1207244427507
t1188,0.0,0.0,0.0,0.0
t1189,0.0,0.0,0.0,0.0
t1190,0.0,0.0,0.0,0.0
t1191,0.0,0.0,0.0,0.0
t1192,0.0,757.1583457498372,0.0,757.1583457498372
t1193,0.0,0.0,0.0,0.0
t1194,0.0,0.0,0.0,0.0
t1195,0.0,0.0,0.0,0.0
t1196,0.0,0.0,1885.1205235200869,1885.1205235200869
t1197,0.0,0.0,916.7938366611415,916.7938366611415
t1198,0.0,0.0,0.0,0.0
t1199,0.0,0.0,0.0,0.0
t1200,0.0,0.0,0.0,0.0
t1201,0.0,0.0,0.0,0.0
t1202,0.0,0.0,0.0,0.0
t1203,0.0,0.0,0.0,0.0
t1204,0.0,0.0,0.0,0.0
t1205,0.0,0.0,0.0,0.0
t1206,0.0,0.0,248.45703168630916,248.45703168630916
t1207,0.0,0.0,0.0,0.0
t1208,123.48981260561824,336.15238617288844,0.0,459.64219877850667
t1209,604.4580344463176,1405.6010954525075,0.0,2010.0591298988252
t1210,591.0113073875397,3509.1082237531914,0.0,4100.119531140731
t1211,1095.1406029470213,6497.372320405344,0.0,7592.512923352366
t1212,2010.1554289629782,5072.168148343739,0.0,7082.323577306717
t1213,2066.76760759768,4249.251426359601,0.0,6316.019033957282
t1214,1389.794915537273,4295.022245589312,0.0,5684.817161126584
t1215,497.4540245380645,1963.633981110378,0.0,2461.0880056484425
t1216,0.0,563.9836017061932,0.0,563.9836017061932
t1217,0.0,0.0,0.0,0.0
t1218,0.0,0.0,0.0,0.0
t1219,0.0,0.0,0.0,0.0
t1220,0.0,0.0,0.0,0.0
t1221,0.0,0.0,0.0,0.0
t1222,0.0,0.0,0.0,0.0
t1223,0.0,0.0,0.0,0.0
t1224,0.0,0.0,0.0,0.0
t1225,0.0,0.0,0.0,0.0
t1226,0.0,0.0,0.0,0.0
t1227,0.0,0.0,0.0,0.0
t1228,0.0,0.0,0.0,0.0
t1229,0.0,0.0,0.0,0.0
t1230,0.0,0.0,0.0,0.0
t1231,0.0,0.0,0.0,0.0
t1232,0.0,0.0,0.0,0.0
t1233,0.0,0.0,0.0,0.0
t1234,943.9592716332694,266.76663248258393,0.0,1210.7259041158534
t1235,1083.1746752935862,1112.0007705880237,0.0,2195.17544588161
t1236,901.2387469049115,1048.7798290793644,0.0,1950.018575984276
t1237,689.7183895191673,212.2802846775733,0.0,901.9986741967406
t1238,1000.6665477131046,165.57752059993814,0.0,1166.2440683130428
t1239,1057.5947159036214,712.0831234100241,0.0,1769.6778393136456
t1240,0.0,0.0,0.0,0.0
t1241,0.0,0.0,0.0,0.0
t1242,0.0,0.0,0.0,0.0
t1243,0.0,0.0,0.0,0.0
t1244,0.0,0.0,536.6684409007139,536.6684409007139
t1245,0.0,0.0,2002.796230016882,2002.796230016882
t1246,0.0,0.0,1345.0358570469807,1345.0358570469807
t1247,0.0,0.0,2167.0437525699163,2167.0437525699163
t1248,1457.6014715679123,2684.025635463157,1075.5246748858563,5217.151781916926
t1249,2217.4002617922843,1463.310294139754,923.9346658494123,4604.64522178145
t1250,2691.2641349508326,2227.4288966528848,1924.042991478801,6842.736023082519
t1251,2895.8437335655512,2609.81229854393,2325.312934904093,7830.968967013574
t1252,2895.8437335655512,425.8020435047713,2027.7926095849643,5349.438386655287
t1253,1554.879153397344,0.0,2772.766270199204,4327.645423596548
t1254,0.0,0.0,3982.2618875532935,3982.2618875532935
t1255,0.0,0.0,4228.903718494692,4228.903718494692
t1256,1133.7406772857835,0.0,1449.9997972905412,2583.7404745763247
t1257,0.0,0.0,0.0,0.0
t1258,0.0,0.0,0.0,0.0
t1259,0.0,0.0,0.0,0.0
t1260,1574.7293882546649,811.6774244372801,0.0,2386.406812691945
t1261,995.1979573002853,1064.9170934064425,0.0,2060.1150507067277
t1262,2244.751247415843,1047.8223918227502,0.0,3292.5736392385934
t1263,2647.1570534467346,835.4050153313714,0.0,3482.562068778106
t1264,1228.4380168186187,489.78689091851345,0.0,1718.224907737132
t1265,0.0,0.0,0.0,0.0
t1266,0.0,0.0,0.0,0.0
t1267,0.0,0.0,0.0,0.0
t1268,0.0,0.0,162.15812465353247,162.15812465353247
t1269,0.0,0.0,1294.5525417416602,1294.5525417416602
t1270,0.0,0.0,2262.608687687257,2262.608687687257
t1271,0.0,0.0,2308.3813918300357,2308.3813918300357
t1272,868.555334997688,157.4497946494296,2903.198437821815,3929.2035674689323
t1273,1659.6756179041815,2341.8034289576335,3004.0034737027518,7005.482520564567
t1274,2198.2032178903387,892.7716905984554,915.1483766968513,4006.1232851856453
t1275,344.1767964690212,0.0,0.0,344.1767964690212
t1276,0.0,0.0,0.0,0.0
t1277,0.0,0.0,0.0,0.0
t1278,0.0,0.0,0.0,0.0
t1279,0.0,0.0,0.0,0.0
t1280,0.0,0.0,0.0,0.0
t1281,0.0,0.0,0.0,0.0
t1282,0.0,0.0,0.0,0.0
t1283,0.0,0.0,0.0,0.0
t1284,0.0,0.0,0.0,0.0
t1285,0.0,0.0,0.0,0.0
t1286,0.0,0.0,0.0,0.0
t1287,0.0,0.0,0.0,0.0
t1288,0.0,0.0,0.0,0.0
t1289,0.0,0.0,0.0,0.0
t1290,0.0,0.0,0.0,0.0
t1291,0.0,0.0,0.0,0.0
t1292,0.0,0.0,0.0,0.0
t1293,0.0,0.0,0.0,0.0
t1294,0.0,0.0,0.0,0.0
t1295,0.0,0.0,0.0,0.0
t1296,0.0,0.0,0.0,0.0
t1297,0.0,0.0,0.0,0.0
t1298,0.0,0.0,0.0,0.0
t1299,0.0,0.0,0.0,0.0
t1300,0.0,0.0,0.0,0.0
t1301,0.0,0.0,0.0,0.0
t1302,0.0,0.0,0.0,0.0
t1303,0.0,0.0,0.0,0.0
t1304,0.0,0.0,0.0,0.0
t1305,0.0,0.0,0.0,0.0
t1306,333.04385674983274,0.0,0.0,333.04385674983274
t1307,901.440111366234,0.0,0.0,901.440111366234
t1308,2185.1299825996757,321.6688251700607,0.0,2506.7988077697364
t1309,1938.4961682294345,1250.6450852571443,0.0,3189.1412534865785
t1310,2895.8437335655512,2059.962426176927,0.0,4955.8061597424785
t1311,2854.9435923107367,2256.020668516969,0.0,5110.964260827706
t1312,2895.8437335655512,5051.263800094203,0.0,7947.107533659755
t1313,2476.5630231535256,2732.8229609660134,1936.647199298196,7146.033183417735
t1314,16.02765198832932,0.0,2166.880817098524,2182.908469086853
t1315,0.0,0.0,2160.0933760633397,2160.0933760633397
t1316,0.0,0.0,3937.949254920659,3937.949254920659
t1317,0.0,0.0,3826.7319937042175,3826.7319937042175
t1318,0.0,0.0,2531.085376349308,2531.085376349308
t1319,0.0,0.0,3361.16973428602,3361.16973428602
t1320,0.0,0.0,933.9139685121099,933.9139685121099
t1321,0.0,0.0,2190.3518775654675,2190.3518775654675
t1322,0.0,0.0,2764.352299453679,2764.352299453679
t1323,0.0,0.0,4926.521795507619,4926.521795507619
t1324,0.0,0.0,4635.978837967628,4635.978837967628
t1325,0.0,0.0,4148.209973569954,4148.209973569954
t1326,0.0,0.0,2944.828523151934,2944.828523151934
t1327,104.8889386086063,0.0,2275.3946059509535,2380.2835445595597
t1328,2284.215431844092,0.0,0.0,2284.215431844092
t1329,2895.8437335655512,319.5646307413604,0.0,3215.4083643069116
t1330,2784.732487572368,909.6230868739657,0.0,3694.355574446334
t1331,2895.8437335655512,2359.6308509156543,0.0,5255.474584481206
t1332,2895.8437335655512,2338.5436243658028,0.0,5234.387357931354
t1333,2895.8437335655512,2298.264070557707,0.0,5194.107804123258
t1334,2895.8437335655512,2647.1802695792735,0.0,5543.024003144825
t1335,2895.8437335655512,1708.9121858864294,0.0,4604.755919451981
t1336,1621.8222092150781,663.6983819107113,0.0,2285.5205911257895
t1337,646.389594306722,0.0,0.0,646.389594306722
t1338,0.0,0.0,0.0,0.0
t1339,0.0,0.0,0.0,0.0
t1340,0.0,0.0,2239.297000565214,2239.297000565214
t1341,0.0,0.0,3400.95790351297,3400.95790351297
t1342,0.0,39.15221560313432,3399.786035830871,3438.938251434005
t1343,129.90054064708283,0.0,1811.086070164728,1940.9866108118108
t1344,0.0,0.0,3938.775311145716,3938.775311145716
t1345,0.0,0.0,0.0,0.0
t1346,2337.2932063253015,383.89686536834034,0.0,2721.190071693642
t1347,0.0,0.0,0.0,0.0
t1348,0.0,0.0,0.0,0.0
t1349,0.0,0.0,0.0,0.0
t1350,0.0,0.0,0.0,0.0
t1351,0.0,0.0,0.0,0.0
t1352,0.0,0.0,0.0,0.0
t1353,1809.6972195888982,0.0,0.0,1809.6972195888982
t1354,2895.8437335655512,1505.3730940908617,0.0,4401.216827656413
t1355,2895.8437335655512,3402.377716860106,0.0,6298.221450425657
t1356,2895.8437335655512,3583.2451191500454,0.0,6479.088852715597
t1357,2895.8437335655512,3746.801320533244,0.0,6642.645054098795
t1358,2895.8437335655512,4013.650651061407,0.0,6909.494384626958
t1359,2895.8437335655512,2366.533446915456,0.0,5262.377180481008
t1360,2895.8437335655512,53.48877934126468,0.0,2949.3325129068157
t1361,0.0,0.0,0.0,0.0
t1362,0.0,0.0,0.0,0.0
t1363,0.0,0.0,0.0,0.0
t1364,0.0,0.0,0.0,0.0
t1365,0.0,0.0,0.0,0.0
t1366,0.0,0.0,0.0,0.0
t1367,0.0,0.0,2236.0735089742566,2236.0735089742566
t1368,247.12319518073002,0.0,3841.758753518553,4088.881948699283
t1369,1817.9626502410913,1554.044037314223,4445.42276426997,7817.429451825285
t1370,2066.702874839565,0.0,3999.5382634570624,6066.2411382966275
t1371,715.7430831499348,0.0,5471.367866526256,6187.110949676191
t1372,2296.87837705805,1116.4416178789393,5174.016238740474,8587.336233677463
t1373,1530.051409333735,0.0,0.0,1530.051409333735
t1374,1447.1565917140354,270.2683313914942,5599.325291874628,7316.7502149801585
t1375,400.1306504577275,2862.6909911403914,4213.753693671524,7476.575335269643
t1376,1304.9625962633281,3178.2507148304985,4725.894766867041,9209.108077960867
t1377,2895.8437335655512,6497.372320405344,4636.381258581012,14029.597312551907
t1378,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t1379,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t1380,2895.8437335655512,6497.372320405344,0.0,9393.216053970895
t1381,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t1382,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t1383,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t1384,2895.8437335655512,6497.372320405344,0.0,9393.216053970895
t1385,2070.2646991034667,5672.385939471583,5599.325291874628,13341.975930449677
t1386,0.0,1547.223763535199,0.0,1547.223763535199
t1387,0.0,0.0,5599.325291874628,5599.325291874628
t1388,0.0,0.0,5599.325291874628,5599.325291874628
t1389,0.0,2001.2611773068704,5599.325291874628,7600.586469181499
t1390,0.0,3723.8420586605885,5599.325291874628,9323.167350535217
t1391,261.99172345182177,1624.3656367318101,5599.325291874628,7485.68265205826
t1392,1098.5786892839749,4120.105121306558,5599.325291874628,10818.009102465163
t1393,1662.3655575621697,4372.837281159271,5599.325291874628,11634.528130596069
t1394,1966.4871477982476,4573.134602841484,5599.325291874628,12138.947042514359
t1395,2118.042757550456,4607.055001024064,5599.325291874628,12324.42305044915
t1396,2153.4057331592953,3271.3789815026994,0.0,5424.784714661995
t1397,1956.3834404814374,2312.0109444850286,5599.325291874628,9867.719676841094
t1398,590.1935359445775,0.0,5599.325291874628,6189.518827819206
t1399,0.0,0.0,5599.325291874628,5599.325291874628
t1400,610.9278893205634,1161.260151618705,3821.5885981334695,5593.776639072737
t1401,1422.3162815001674,0.0,2680.982697357381,4103.298978857549
t1402,2632.583243547497,1518.85392825371,2191.577551261681,6343.014723062888
t1403,2846.815690630501,3401.260792980674,0.0,6248.076483611176
t1404,2895.8437335655512,2861.179325295376,1051.5486331015218,6808.571691962449
t1405,2887.3901503414936,1051.0119846748198,2116.0309621708793,6054.433097187193
t1406,2137.5554421009874,1293.0355355994675,471.55643394366325,3902.147411644118
t1407,66.17555997842788,0.0,1717.2726608617322,1783.44822084016
t1408,158.22027229756793,0.0,2308.8119298067386,2467.0322021043066
t1409,0.0,0.0,570.2771424711273,570.2771424711273
t1410,0.0,0.0,982.0823260587194,982.0823260587194
t1411,0.0,0.0,1450.3861098541593,1450.3861098541593
t1412,0.0,0.0,1461.0556617235488,1461.0556617235488
t1413,0.0,0.0,0.0,0.0
t1414,0.0,0.0,1905.130669860533,1905.130669860533
t1415,0.0,0.0,0.0,0.0
t1416,0.0,0.0,0.0,0.0
t1417,1343.0884063508568,58.36457441804194,2879.8069565278956,4281.259937296794
t1418,1675.500377074019,864.9308924714759,2631.294025684292,5171.725295229788
t1419,158.52941554368715,0.0,2350.6700186301086,2509.199434173796
t1420,1941.2278795062182,3164.4697782577364,3066.7150050900163,8172.412662853971
t1421,1788.6618990223328,2897.8606197420086,3275.5207213375825,7962.043240101923
t1422,0.0,0.0,0.0,0.0
t1423,0.0,0.0,5599.325291874628,5599.325291874628
t1424,508.2051639752614,0.0,5214.723584412664,5722.928748387926
t1425,751.7534296877784,0.0,5599.325291874628,6351.078721562407
t1426,2895.8437335655512,1640.576464928729,5599.325291874628,10135.745490368909
t1427,2895.8437335655512,5454.859224986933,0.0,8350.702958552485
t1428,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t1429,2895.8437335655512,6497.372320405344,0.0,9393.216053970895
t1430,2895.8437335655512,6497.372320405344,3865.967629916696,13259.18368388759
t1431,2895.8437335655512,3839.3403578663665,2677.355285632998,9412.539377064917
t1432,2895.8437335655512,516.8408248392433,1748.7139633228107,5161.398521727606
t1433,0.0,0.0,0.0,0.0
t1434,0.0,0.0,0.0,0.0
t1435,0.0,0.0,0.0,0.0
t1436,0.0,0.0,0.0,0.0
t1437,0.0,0.0,775.7948765297269,775.7948765297269
t1438,0.0,0.0,0.0,0.0
t1439,0.0,0.0,6.014403860843231,6.014403860843231
t1440,794.352287272744,0.0,0.0,794.352287272744
t1441,386.20031396933524,0.0,0.0,386.20031396933524
t1442,250.7405603386439,0.0,0.0,250.7405603386439
t1443,2070.5651570374316,0.0,0.0,2070.5651570374316
t1444,629.9963070759591,0.0,0.0,629.9963070759591
t1445,1697.513302821758,0.0,0.0,1697.513302821758
t1446,927.8209516144551,0.0,0.0,927.8209516144551
t1447,171.0583576004944,952.7456396957859,0.0,1123.8039972962804
t1448,0.0,0.0,0.0,0.0
t1449,207.95511136380492,0.0,0.0,207.95511136380492
t1450,1481.1202164299095,942.1751986228153,0.0,2423.295415052725
t1451,1869.7340077975318,1479.7978830421134,0.0,3349.5318908396453
t1452,2382.8046396146538,4796.299032188234,0.0,7179.103671802888
t1453,2210.535627413897,3624.30374386441,0.0,5834.839371278307
t1454,961.9854194344082,960.1855512318054,0.0,1922.1709706662136
t1455,259.43660098243487,0.0,0.0,259.43660098243487
t1456,62.906738300728684,2240.5782758390674,33.462421759727675,2336.9474358995235
t1457,0.0,1076.5511332004478,0.0,1076.5511332004478
t1458,0.0,992.5617105399357,0.0,992.5617105399357
t1459,0.0,1285.154805056442,0.0,1285.154805056442
t1460,0.0,0.0,0.0,0.0
t1461,0.0,0.0,0.0,0.0
t1462,0.0,0.0,0.0,0.0
t1463,0.0,0.0,0.0,0.0
t1464,0.0,0.0,0.0,0.0
t1465,0.0,0.0,0.0,0.0
t1466,0.0,0.0,0.0,0.0
t1467,0.0,0.0,0.0,0.0
t1468,0.0,0.0,0.0,0.0
t1469,0.0,0.0,0.0,0.0
t1470,0.0,0.0,226.31467828137647,226.31467828137647
t1471,0.0,0.0,1569.0660388401066,1569.0660388401066
t1472,0.0,0.0,0.0,0.0
t1473,0.0,0.0,0.0,0.0
t1474,2595.6253834848726,0.0,3395.079628570824,5990.705012055696
t1475,2403.8357214984544,0.0,0.0,2403.8357214984544
t1476,2252.4616135587203,0.0,2661.09693256197,4913.55854612069
t1477,1928.8777587392044,0.0,0.0,1928.8777587392044
t1478,1419.302318143665,0.0,0.0,1419.302318143665
t1479,763.9085928837353,0.0,46.0888506749493,809.9974435586846
t1480,0.0,0.0,1521.5840283750376,1521.5840283750376
t1481,0.0,0.0,0.0,0.0
t1482,0.0,0.0,1570.1831819542986,1570.1831819542986
t1483,0.0,0.0,0.0,0.0
t1484,0.0,0.0,0.0,0.0
t1485,0.0,0.0,0.0,0.0
t1486,0.0,0.0,0.0,0.0
t1487,0.0,0.0,0.0,0.0
t1488,0.0,0.0,0.0,0.0
t1489,0.0,0.0,0.0,0.0
t1490,0.0,0.0,0.0,0.0
t1491,0.0,0.0,0.0,0.0
t1492,0.0,0.0,0.0,0.0
t1493,0.0,0.0,0.0,0.0
t1494,0.0,0.0,0.0,0.0
t1495,0.0,0.0,0.0,0.0
t1496,0.0,0.0,0.0,0.0
t1497,0.0,0.0,0.0,0.0
t1498,329.71757567026225,0.0,0.0,329.71757567026225
t1499,2029.3448154527646,0.0,0.0,2029.3448154527646
t1500,2895.8437335655512,486.694012449069,0.0,3382.53774601462
t1501,2895.8437335655512,845.9996582288073,0.0,3741.8433917943585
t1502,2895.8437335655512,2048.1408026269887,0.0,4943.98453619254
t1503,2895.8437335655512,1800.7407896424845,0.0,4696.5845232080355
t1504,2567.5935832664354,0.0,0.0,2567.5935832664354
t1505,0.0,0.0,0.0,0.0
t1506,0.0,0.0,0.0,0.0
t1507,0.0,0.0,0.0,0.0
t1508,0.0,0.0,0.0,0.0
t1509,0.0,567.7676804169689,3141.8668253621763,3709.634505779145
t1510,0.0,3586.9707612208576,1424.347257199025,5011.318018419883
t1511,762.1252356340826,3266.7188861791183,0.0,4028.844121813201
t1512,1497.6751282981052,1700.6620612648278,0.0,3198.337189562933
t1513,2427.0262664566753,0.0,240.7054170819198,2667.731683538595
t1514,0.0,0.0,0.0,0.0
t1515,824.0006348273196,0.0,0.0,824.0006348273196
t1516,0.0,0.0,0.0,0.0
t1517,0.0,0.0,0.0,0.0
t1518,0.0,0.0,0.0,0.0
t1519,0.0,0.0,0.0,0.0
t1520,0.0,0.0,0.0,0.0
t1521,1726.4144772775699,0.0,0.0,1726.4144772775699
t1522,2895.8437335655512,6497.372320405344,1254.0597519591836,10647.275805930078
t1523,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t1524,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t1525,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t1526,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t1527,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t1528,2895.8437335655512,6497.372320405344,269.76564848218516,9662.98170245308
t1529,0.0,0.0,0.0,0.0
t1530,0.0,0.0,0.0,0.0
t1531,0.0,0.0,0.0,0.0
t1532,0.0,0.0,0.0,0.0
t1533,0.0,0.0,0.0,0.0
t1534,0.0,0.0,0.0,0.0
t1535,0.0,0.0,0.0,0.0
t1536,0.0,0.0,0.0,0.0
t1537,0.0,0.0,0.0,0.0
t1538,0.0,0.0,0.0,0.0
t1539,0.0,0.0,0.0,0.0
t1540,0.0,0.0,0.0,0.0
t1541,0.0,0.0,0.0,0.0
t1542,0.0,0.0,0.0,0.0
t1543,0.0,0.0,0.0,0.0
t1544,0.0,0.0,0.0,0.0
t1545,0.0,0.0,0.0,0.0
t1546,0.0,0.0,0.0,0.0
t1547,0.0,0.0,0.0,0.0
t1548,50.3172522944426,0.0,0.0,50.3172522944426
t1549,0.0,0.0,0.0,0.0
t1550,0.0,0.0,0.0,0.0
t1551,0.0,0.0,0.0,0.0
t1552,0.0,0.0,0.0,0.0
t1553,0.0,0.0,0.0,0.0
t1554,0.0,0.0,0.0,0.0
t1555,0.0,0.0,0.0,0.0
t1556,0.0,0.0,0.0,0.0
t1557,0.0,0.0,0.0,0.0
t1558,0.0,0.0,0.0,0.0
t1559,0.0,0.0,0.0,0.0
t1560,0.0,0.0,0.0,0.0
t1561,0.0,0.0,0.0,0.0
t1562,0.0,0.0,0.0,0.0
t1563,0.0,0.0,0.0,0.0
t1564,0.0,0.0,0.0,0.0
t1565,0.0,0.0,0.0,0.0
t1566,0.0,0.0,0.0,0.0
t1567,0.0,0.0,0.0,0.0
t1568,0.0,0.0,0.0,0.0
t1569,0.0,0.0,0.0,0.0
t1570,2478.275047440168,0.0,0.0,2478.275047440168
t1571,2895.8437335655512,2139.3852605237676,0.0,5035.228994089319
t1572,2895.8437335655512,3158.2544218441317,0.0,6054.098155409683
t1573,2895.8437335655512,3028.0455219358173,0.0,5923.889255501368
t1574,2895.8437335655512,3364.431673402483,0.0,6260.275406968034
t1575,2895.8437335655512,2180.320183876978,0.0,5076.163917442529
t1576,0.0,0.0,0.0,0.0
t1577,0.0,0.0,0.0,0.0
t1578,0.0,0.0,0.0,0.0
t1579,0.0,0.0,0.0,0.0
t1580,0.0,0.0,0.0,0.0
