Resource,MA_natural_gas_combined_cycle,CT_natural_gas_combined_cycle,ME_natural_gas_combined_cycle,MA_solar_pv,CT_onshore_wind,CT_solar_pv,ME_onshore_wind,MA_battery,CT_battery,ME_battery,Total
t560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t673,0.0,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.158148791506
t674,0.0,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.158148791506
t675,0.0,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.158148791506
t676,0.0,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.158148791506
t677,0.0,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.158148791506
t678,0.0,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.158148791506
t679,0.0,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.158148791506
t680,0.0,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.158148791506
t681,0.0,420.6946695180929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420.6946695180929
t682,0.0,145.39345429152905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.39345429152905
t683,0.0,323.5340443294381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.5340443294381
t684,0.0,145.39345429152905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.39345429152905
t685,0.0,145.39345429152905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.39345429152905
t686,0.0,145.39345429152905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.39345429152905
t687,0.0,148.5220487167912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.5220487167912
t688,0.0,145.39345429152905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.39345429152905
t689,0.0,420.6946695180929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420.6946695180929
t690,0.0,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.158148791506
t691,0.0,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.158148791506
t692,0.0,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.158148791506
t693,0.0,364.7044321237292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.7044321237292
t694,0.0,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.158148791506
t695,0.0,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.158148791506
t696,0.0,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.158148791506
t697,0.0,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.158148791506
t698,0.0,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.158148791506
t699,0.0,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.158148791506
t700,0.0,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.158148791506
t701,0.0,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.158148791506
t702,0.0,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.158148791506
t703,0.0,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.158148791506
t704,0.0,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.158148791506
t705,0.0,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.158148791506
t706,0.0,154.85693356494212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.85693356494212
t707,0.0,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.158148791506
t708,0.0,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.158148791506
t709,0.0,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.158148791506
t710,0.0,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.158148791506
t711,0.0,154.85693356494212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.85693356494212
t712,0.0,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.158148791506
t713,0.0,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.158148791506
t714,0.0,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.158148791506
t715,0.0,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.158148791506
t716,0.0,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.158148791506
t717,0.0,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.158148791506
t718,0.0,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.158148791506
t719,0.0,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.158148791506
t720,0.0,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.158148791506
t721,0.0,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.158148791506
t722,0.0,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.158148791506
t723,0.0,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.158148791506
t724,0.0,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.158148791506
t725,0.0,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.158148791506
t726,0.0,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.158148791506
t727,0.0,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.158148791506
t728,0.0,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.158148791506
t729,0.0,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.158148791506
t730,0.0,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.158148791506
t731,0.0,352.7231827615196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.7231827615196
t732,0.0,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.158148791506
t733,0.0,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.158148791506
t734,0.0,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.158148791506
t735,0.0,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.158148791506
t736,0.0,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.158148791506
t737,0.0,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.158148791506
t738,0.0,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.158148791506
t739,0.0,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.158148791506
t740,0.0,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.158148791506
t741,0.0,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.158148791506
t742,0.0,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.158148791506
t743,0.0,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.158148791506
t744,0.0,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.158148791506
t745,0.0,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.158148791506
t746,0.0,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.158148791506
t747,0.0,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.158148791506
t748,0.0,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.158148791506
t749,0.0,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.158148791506
t750,0.0,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.158148791506
t751,0.0,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.158148791506
t752,0.0,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.158148791506
t753,0.0,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.158148791506
t754,0.0,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.158148791506
t755,0.0,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.158148791506
t756,0.0,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.158148791506
t757,0.0,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.158148791506
t758,0.0,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.158148791506
t759,0.0,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.158148791506
t760,0.0,317.04024490333757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.04024490333757
t761,0.0,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.158148791506
t762,0.0,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.158148791506
t763,0.0,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.158148791506
t764,0.0,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.158148791506
t765,0.0,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.158148791506
t766,0.0,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.158148791506
t767,0.0,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.158148791506
t768,0.0,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.158148791506
t769,0.0,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.158148791506
t770,0.0,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.158148791506
t771,0.0,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.158148791506
t772,0.0,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.158148791506
t773,0.0,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.158148791506
t774,0.0,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.158148791506
t775,0.0,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.158148791506
t776,0.0,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.158148791506
t777,0.0,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.158148791506
t778,0.0,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.158148791506
t779,0.0,154.85693356494212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.85693356494212
t780,0.0,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.158148791506
t781,0.0,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.158148791506
t782,0.0,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.158148791506
t783,0.0,154.85693356494212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.85693356494212
t784,0.0,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.158148791506
t785,0.0,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.158148791506
t786,0.0,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.158148791506
t787,0.0,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.158148791506
t788,0.0,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.158148791506
t789,0.0,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.158148791506
t790,0.0,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.158148791506
t791,0.0,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.158148791506
t792,0.0,400.60628504964745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.60628504964745
t793,0.0,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.158148791506
t794,0.0,154.85693356494212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.85693356494212
t795,0.0,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.158148791506
t796,0.0,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.158148791506
t797,0.0,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.158148791506
t798,0.0,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.158148791506
t799,0.0,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.158148791506
t800,0.0,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.158148791506
t801,0.0,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.158148791506
t802,0.0,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.158148791506
t803,0.0,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.158148791506
t804,0.0,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.158148791506
t805,0.0,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.158148791506
t806,0.0,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.158148791506
t807,0.0,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.158148791506
t808,0.0,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.158148791506
t809,0.0,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.158148791506
t810,0.0,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.158148791506
t811,0.0,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.158148791506
t812,0.0,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.158148791506
t813,0.0,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.158148791506
t814,0.0,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.158148791506
t815,0.0,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.158148791506
t816,0.0,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.158148791506
t817,0.0,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.158148791506
t818,0.0,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.158148791506
t819,0.0,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.158148791506
t820,0.0,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.158148791506
t821,0.0,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.158148791506
t822,0.0,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.158148791506
t823,0.0,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.158148791506
t824,0.0,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.158148791506
t825,0.0,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.158148791506
t826,0.0,154.85693356494212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.85693356494212
t827,0.0,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.158148791506
t828,0.0,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.158148791506
t829,0.0,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.158148791506
t830,0.0,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.158148791506
t831,0.0,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.158148791506
t832,0.0,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.158148791506
t833,0.0,430.158148791506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.158148791506
