Resource,MA_natural_gas_combined_cycle,CT_natural_gas_combined_cycle,ME_natural_gas_combined_cycle,Total
t1499,-0.0,1.0337464735373143,-0.0,1.0337464735373143
t1500,-0.0,1.0337464735373143,-0.0,1.0337464735373143
t1501,-0.0,1.0337464735373143,-0.0,1.0337464735373143
t1502,-0.0,1.0337464735373143,-0.0,1.0337464735373143
t1503,-0.0,1.0337464735373143,-0.0,1.0337464735373143
t1504,-0.0,1.0337464735373143,-0.0,1.0337464735373143
t1505,-0.0,1.0337464735373143,-0.0,1.0337464735373143
t1506,-0.0,1.0337464735373143,-0.0,1.0337464735373143
t1507,-0.0,1.0337464735373143,-0.0,1.0337464735373143
t1508,-0.0,1.0337464735373143,-0.0,1.0337464735373143
t1509,-0.0,1.0337464735373143,-0.0,1.0337464735373143
t1510,-0.0,1.0337464735373143,-0.0,1.0337464735373143
t1511,-0.0,1.0337464735373143,-0.0,1.0337464735373143
t1512,-0.0,1.0337464735373143,-0.0,1.0337464735373143
t1513,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t1514,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t1515,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t1516,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t1517,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t1518,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t1519,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t1520,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t1521,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t1522,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t1523,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t1524,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t1525,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t1526,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t1527,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t1528,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t1529,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t1530,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t1531,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t1532,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t1533,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t1534,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t1535,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t1536,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t1537,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t1538,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t1539,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t1540,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t1541,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t1542,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t1543,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t1544,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t1545,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t1546,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t1547,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t1548,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t1549,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t1550,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t1551,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t1552,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t1553,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t1554,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t1555,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t1556,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t1557,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t1558,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t1559,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t1560,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t1561,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t1562,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t1563,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t1564,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t1565,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t1566,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t1567,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t1568,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t1569,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t1570,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t1571,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t1572,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t1573,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t1574,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t1575,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t1576,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t1577,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t1578,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t1579,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t1580,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t1581,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t1582,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t1583,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t1584,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t1585,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t1586,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t1587,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t1588,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t1589,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t1590,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t1591,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t1592,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t1593,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t1594,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t1595,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t1596,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t1597,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t1598,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t1599,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t1600,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t1601,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t1602,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t1603,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t1604,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t1605,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t1606,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t1607,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t1608,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t1609,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t1610,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t1611,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t1612,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t1613,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t1614,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t1615,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t1616,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t1617,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t1618,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t1619,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t1620,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t1621,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t1622,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t1623,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t1624,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t1625,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t1626,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t1627,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t1628,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t1629,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t1630,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t1631,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t1632,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t1633,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t1634,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t1635,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t1636,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t1637,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t1638,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t1639,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t1640,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t1641,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t1642,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t1643,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t1644,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t1645,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t1646,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t1647,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t1648,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t1649,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t1650,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t1651,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t1652,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t1653,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t1654,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t1655,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t1656,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t1657,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t1658,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t1659,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t1660,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t1661,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t1662,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t1663,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t1664,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t1665,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t1666,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t1667,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t1668,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t1669,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t1670,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t1671,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t1672,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t1673,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t1674,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t1675,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t1676,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t1677,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t1678,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t1679,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t1680,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t1681,10.90318317952183,4.554502098445961,-0.0,15.45768527796779
t1682,10.90318317952183,4.554502098445961,-0.0,15.45768527796779
t1683,10.90318317952183,4.554502098445961,-0.0,15.45768527796779
t1684,10.90318317952183,4.554502098445961,-0.0,15.45768527796779
t1685,10.90318317952183,4.554502098445961,-0.0,15.45768527796779
t1686,10.90318317952183,4.554502098445961,-0.0,15.45768527796779
t1687,10.90318317952183,4.554502098445961,-0.0,15.45768527796779
t1688,10.90318317952183,4.554502098445961,-0.0,15.45768527796779
t1689,10.90318317952183,4.554502098445961,-0.0,15.45768527796779
t1690,10.90318317952183,4.554502098445961,-0.0,15.45768527796779
t1691,10.90318317952183,4.554502098445961,-0.0,15.45768527796779
t1692,10.90318317952183,4.554502098445961,-0.0,15.45768527796779
t1693,10.90318317952183,4.554502098445961,-0.0,15.45768527796779
t1694,10.90318317952183,4.554502098445961,-0.0,15.45768527796779
t1695,10.90318317952183,4.554502098445961,-0.0,15.45768527796779
t1696,10.90318317952183,4.554502098445961,-0.0,15.45768527796779
t1697,10.90318317952183,4.554502098445961,-0.0,15.45768527796779
t1698,10.90318317952183,4.554502098445961,-0.0,15.45768527796779
t1699,10.90318317952183,4.554502098445961,-0.0,15.45768527796779
t1700,10.90318317952183,4.554502098445961,-0.0,15.45768527796779
t1701,10.90318317952183,4.554502098445961,-0.0,15.45768527796779
t1702,10.90318317952183,4.554502098445961,-0.0,15.45768527796779
t1703,10.90318317952183,4.554502098445961,-0.0,15.45768527796779
t1704,10.90318317952183,4.554502098445961,-0.0,15.45768527796779
t1705,10.90318317952183,4.554502098445961,-0.0,15.45768527796779
t1706,10.90318317952183,4.554502098445961,-0.0,15.45768527796779
t1707,10.90318317952183,4.554502098445961,-0.0,15.45768527796779
t1708,10.90318317952183,4.554502098445961,-0.0,15.45768527796779
t1709,10.90318317952183,4.554502098445961,-0.0,15.45768527796779
t1710,10.90318317952183,4.554502098445961,-0.0,15.45768527796779
t1711,10.90318317952183,4.554502098445961,-0.0,15.45768527796779
t1712,10.90318317952183,4.554502098445961,-0.0,15.45768527796779
t1713,10.90318317952183,4.554502098445961,-0.0,15.45768527796779
t1714,10.90318317952183,4.554502098445961,-0.0,15.45768527796779
t1715,10.90318317952183,4.554502098445961,-0.0,15.45768527796779
t1716,10.90318317952183,4.554502098445961,-0.0,15.45768527796779
t1717,10.90318317952183,4.554502098445961,-0.0,15.45768527796779
t1718,10.90318317952183,4.554502098445961,-0.0,15.45768527796779
t1719,10.90318317952183,4.554502098445961,-0.0,15.45768527796779
t1720,10.90318317952183,4.554502098445961,-0.0,15.45768527796779
t1721,10.90318317952183,4.554502098445961,-0.0,15.45768527796779
t1722,10.90318317952183,4.554502098445961,-0.0,15.45768527796779
t1723,10.90318317952183,4.554502098445961,-0.0,15.45768527796779
t1724,10.90318317952183,4.554502098445961,-0.0,15.45768527796779
t1725,10.90318317952183,4.554502098445961,-0.0,15.45768527796779
t1726,10.90318317952183,4.554502098445961,-0.0,15.45768527796779
t1727,10.90318317952183,4.554502098445961,-0.0,15.45768527796779
t1728,10.90318317952183,4.554502098445961,-0.0,15.45768527796779
t1729,10.90318317952183,4.554502098445961,-0.0,15.45768527796779
t1730,10.90318317952183,4.554502098445961,-0.0,15.45768527796779
t1731,10.90318317952183,4.554502098445961,-0.0,15.45768527796779
t1732,10.90318317952183,4.554502098445961,-0.0,15.45768527796779
t1733,10.90318317952183,4.554502098445961,-0.0,15.45768527796779
t1734,10.90318317952183,4.554502098445961,-0.0,15.45768527796779
t1735,10.90318317952183,4.554502098445961,-0.0,15.45768527796779
t1736,10.90318317952183,4.554502098445961,-0.0,15.45768527796779
t1737,10.90318317952183,4.554502098445961,-0.0,15.45768527796779
t1738,5.280610082966406,4.554502098445961,0.0,9.835112181412367
t1739,5.280610082966406,4.554502098445961,-0.0,9.835112181412367
t1740,5.280610082966406,4.554502098445961,-0.0,9.835112181412367
t1741,5.280610082966406,4.554502098445961,-0.0,9.835112181412367
t1742,5.280610082966406,4.554502098445961,-0.0,9.835112181412367
t1743,5.280610082966406,4.554502098445961,-0.0,9.835112181412367
t1744,5.280610082966406,4.554502098445961,-0.0,9.835112181412367
t1745,5.280610082966406,4.554502098445961,-0.0,9.835112181412367
t1746,5.280610082966406,4.554502098445961,-0.0,9.835112181412367
t1747,5.280610082966406,4.554502098445961,-0.0,9.835112181412367
t1748,5.280610082966406,4.554502098445961,-0.0,9.835112181412367
t1749,5.280610082966406,4.554502098445961,-0.0,9.835112181412367
t1750,5.280610082966406,4.554502098445961,-0.0,9.835112181412367
t1751,5.280610082966406,4.554502098445961,-0.0,9.835112181412367
t1752,5.280610082966406,4.554502098445961,-0.0,9.835112181412367
t1753,5.280610082966406,4.554502098445961,-0.0,9.835112181412367
t1754,5.280610082966406,4.554502098445961,-0.0,9.835112181412367
t1755,5.280610082966406,4.554502098445961,-0.0,9.835112181412367
t1756,5.280610082966406,4.554502098445961,-0.0,9.835112181412367
t1757,5.280610082966406,4.554502098445961,-0.0,9.835112181412367
t1758,5.280610082966406,4.554502098445961,-0.0,9.835112181412367
t1759,5.280610082966406,4.554502098445961,-0.0,9.835112181412367
t1760,5.280610082966406,4.554502098445961,-0.0,9.835112181412367
t1761,5.280610082966406,4.554502098445961,-0.0,9.835112181412367
t1762,5.280610082966406,4.554502098445961,-0.0,9.835112181412367
t1763,5.280610082966406,4.554502098445961,-0.0,9.835112181412367
t1764,5.280610082966406,4.554502098445961,-0.0,9.835112181412367
t1765,5.280610082966406,4.554502098445961,0.0,9.835112181412367
t1766,5.280610082966406,4.554502098445961,-0.0,9.835112181412367
t1767,5.280610082966406,4.554502098445961,-0.0,9.835112181412367
t1768,5.2806100829664055,4.554502098445961,-0.0,9.835112181412367
t1769,8.531538617121528,4.554502098445961,-0.0,13.086040715567488
t1770,8.531538617121528,4.554502098445961,-0.0,13.086040715567488
t1771,8.531538617121528,4.554502098445961,-0.0,13.086040715567488
t1772,8.531538617121528,4.554502098445961,-0.0,13.086040715567488
t1773,8.531538617121528,4.554502098445961,-0.0,13.086040715567488
t1774,8.531538617121528,4.554502098445961,-0.0,13.086040715567488
t1775,8.531538617121528,4.554502098445961,-0.0,13.086040715567488
t1776,8.531538617121528,4.554502098445961,-0.0,13.086040715567488
t1777,8.531538617121528,4.554502098445961,0.0,13.086040715567488
t1778,8.531538617121528,4.554502098445961,-0.0,13.086040715567488
t1779,8.531538617121528,4.554502098445961,-0.0,13.086040715567488
t1780,8.531538617121528,4.554502098445961,-0.0,13.086040715567488
t1781,8.531538617121528,4.554502098445961,-0.0,13.086040715567488
t1782,8.531538617121528,4.554502098445961,-0.0,13.086040715567488
t1783,8.531538617121528,4.554502098445961,-0.0,13.086040715567488
t1784,8.531538617121528,4.554502098445961,-0.0,13.086040715567488
t1785,8.531538617121528,4.554502098445961,-0.0,13.086040715567488
t1786,8.531538617121528,4.554502098445961,-0.0,13.086040715567488
t1787,8.531538617121528,4.554502098445961,-0.0,13.086040715567488
t1788,8.531538617121528,4.554502098445961,-0.0,13.086040715567488
t1789,8.531538617121528,4.554502098445961,-0.0,13.086040715567488
t1790,8.531538617121528,4.554502098445961,-0.0,13.086040715567488
t1791,8.531538617121528,4.554502098445961,-0.0,13.086040715567488
t1792,10.903183179521813,4.554502098445961,-0.0,15.457685277967773
t1793,10.903183179521813,4.554502098445961,-0.0,15.457685277967773
t1794,10.903183179521813,4.554502098445961,-0.0,15.457685277967773
t1795,10.903183179521813,4.554502098445961,0.0,15.457685277967773
t1796,10.903183179521813,4.554502098445961,-0.0,15.457685277967773
t1797,10.903183179521813,4.554502098445961,-0.0,15.457685277967773
t1798,10.903183179521813,4.554502098445961,0.0,15.457685277967773
t1799,10.903183179521813,4.554502098445961,-0.0,15.457685277967773
t1800,10.903183179521813,4.554502098445961,-0.0,15.457685277967773
t1801,10.903183179521813,4.554502098445961,0.0,15.457685277967773
t1802,10.903183179521813,4.554502098445961,-0.0,15.457685277967773
t1803,10.903183179521813,4.554502098445961,-0.0,15.457685277967773
t1804,10.903183179521813,4.554502098445961,0.0,15.457685277967773
t1805,10.903183179521813,4.554502098445961,-0.0,15.457685277967773
t1806,10.903183179521813,4.554502098445961,-0.0,15.457685277967773
t1807,10.903183179521813,4.554502098445961,0.0,15.457685277967773
t1808,10.903183179521813,4.554502098445961,-0.0,15.457685277967773
t1809,10.903183179521813,4.554502098445961,-0.0,15.457685277967773
t1810,10.903183179521813,4.554502098445961,0.0,15.457685277967773
t1811,10.903183179521813,4.554502098445961,-0.0,15.457685277967773
t1812,10.903183179521813,4.554502098445961,-0.0,15.457685277967773
t1813,10.903183179521813,4.554502098445961,-0.0,15.457685277967773
t1814,10.903183179521813,4.554502098445961,-0.0,15.457685277967773
t1815,10.903183179521813,4.554502098445961,-0.0,15.457685277967773
t1816,10.903183179521813,4.554502098445961,-0.0,15.457685277967773
t1817,10.903183179521813,4.554502098445961,-0.0,15.457685277967773
t1818,10.903183179521813,4.554502098445961,-0.0,15.457685277967773
t1819,10.903183179521813,4.554502098445961,0.0,15.457685277967773
t1820,10.903183179521813,4.554502098445961,-0.0,15.457685277967773
t1821,10.903183179521813,4.554502098445961,-0.0,15.457685277967773
t1822,10.903183179521813,4.554502098445961,-0.0,15.457685277967773
t1823,10.903183179521813,4.554502098445961,-0.0,15.457685277967773
t1824,10.903183179521813,4.554502098445961,-0.0,15.457685277967773
t1825,10.903183179521813,4.554502098445961,0.0,15.457685277967773
t1826,10.903183179521813,4.554502098445961,-0.0,15.457685277967773
t1827,10.903183179521813,4.554502098445961,-0.0,15.457685277967773
t1828,10.903183179521813,4.554502098445961,-0.0,15.457685277967773
t1829,10.903183179521813,4.554502098445961,-0.0,15.457685277967773
t1830,10.903183179521813,4.554502098445961,-0.0,15.457685277967773
t1831,10.903183179521813,4.554502098445961,-0.0,15.457685277967773
t1832,10.903183179521813,4.554502098445961,-0.0,15.457685277967773
t1833,10.903183179521813,4.554502098445961,-0.0,15.457685277967773
t1834,10.903183179521813,4.554502098445961,-0.0,15.457685277967773
t1835,10.903183179521813,4.554502098445961,-0.0,15.457685277967773
t1836,10.903183179521813,4.554502098445961,-0.0,15.457685277967773
t1837,10.903183179521813,4.554502098445961,-0.0,15.457685277967773
t1838,10.903183179521813,4.554502098445961,-0.0,15.457685277967773
t1839,10.903183179521813,4.554502098445961,-0.0,15.457685277967773
t1840,10.903183179521813,4.554502098445961,-0.0,15.457685277967773
t1841,10.903183179521813,4.554502098445961,-0.0,15.457685277967773
t1842,10.903183179521813,4.554502098445961,-0.0,15.457685277967773
t1843,10.903183179521813,4.554502098445961,-0.0,15.457685277967773
t1844,10.903183179521813,4.554502098445961,-0.0,15.457685277967773
t1845,10.903183179521813,4.554502098445961,-0.0,15.457685277967773
t1846,10.903183179521813,4.554502098445961,-0.0,15.457685277967773
t1847,10.903183179521813,4.554502098445961,-0.0,15.457685277967773
t1848,10.903183179521813,4.554502098445961,-0.0,15.457685277967773
