BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3
t507,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,6387.814243327915,-45.71716056410668,-6342.097082763808,6482.672054057109,0.0,-0.0,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-1811.9266871617858,2627.656473803273,0.0,-0.0,0.0,0.0,0.0,0.0,-1745.6318463831283,-17.15419061357075,-864.8704368065738
t508,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,6392.916233856949,-45.76729743473321,-6347.148936422215,6483.682609933941,0.0,-0.0,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-1812.9372430386188,2632.8086012029326,0.0,-0.0,0.0,0.0,0.0,0.0,-1750.7338369121617,-17.20432748419729,-864.8704368065738
t509,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,6626.587400086672,-48.06356610942848,-6578.523833977243,6549.368741928094,0.0,-0.0,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-1878.6233750327717,2901.1076412216157,0.0,-0.0,0.0,0.0,0.0,0.0,-1984.405003141885,-19.50059615889256,-897.2020419208383
t510,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,7368.416823008109,-55.35346709852659,-7313.063355909582,6759.564364309384,0.0,-0.0,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-2088.818997414061,3750.2528684544063,0.0,-0.0,0.0,0.0,0.0,0.0,-2726.2344260633217,-26.790497147990667,-997.2279452430938
t511,535.8641192811533,247.79138897326786,-0.0,0.0,0.0,0.0,0.0,7789.216914297014,-59.48863740441559,-8513.383785147022,7102.142806555812,0.0,-0.0,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-2431.397439660489,4338.866880940165,0.0,-0.0,0.0,0.0,0.0,0.0,-3147.034517352228,-30.92566745387967,-1160.9066961340575
t512,2587.802229966738,0.0,-0.0,0.0,0.0,0.0,0.0,6782.463114625385,-49.59534483170826,-9320.669999760416,7333.560102350595,0.0,-0.0,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-2662.8147354552734,3431.338955956471,0.0,-0.0,0.0,0.0,0.0,0.0,-2140.2807176805986,-21.032374881172338,-1270.0258633947
t513,4662.61993226208,0.0,-0.0,0.0,0.0,0.0,0.0,4975.826651076259,-31.841666512100456,-9606.604916826238,7414.404572497246,0.0,-0.0,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-2743.659205601923,1647.3633204805674,0.0,-0.0,0.0,0.0,0.0,0.0,-333.64425413147194,-3.2786965615645336,-1310.4403697875307
t514,6250.94526559206,0.0,-1136.7152879583164,0.0,0.0,0.0,0.0,4642.182396944787,-28.562969950535923,-9727.849404628,13946.135792714917,0.0,-6497.372320405344,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-2778.0181054142495,1325.5958096848422,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1325.5958096848422
t515,7422.621193818041,0.0,-2200.281547894385,0.0,0.0,0.0,0.0,4642.182396944787,-28.562969950535923,-9835.959072917904,7731.726365789309,0.0,-251.6356612979098,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-2809.345337596076,1341.7616122419743,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1341.7616122419743
t516,7338.327961571569,0.0,-2114.977944916237,0.0,0.0,0.0,0.0,4642.182396944787,-28.562969950535923,-9836.969443649585,8082.0907973565945,0.0,-602.0000928651953,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-2809.345337596076,1341.7616122419743,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1341.7616122419743
t517,7481.626456390573,0.0,-2338.0957275380633,0.0,0.0,0.0,0.0,4642.182396944787,-28.562969950535923,-9757.150155846757,7980.669514534485,0.0,-522.8110393334146,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-2787.1131083057476,1330.647622983946,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1330.647622983946
t518,7050.5267829014665,0.0,-1979.7427467300186,0.0,0.0,0.0,0.0,4642.182396944787,-28.562969950535923,-9684.403463165701,7436.636801787574,0.0,-0.0,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-2765.8914348922517,1320.5439963857382,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1320.5439963857382
t519,6603.772651995157,0.0,-1690.6064499660004,0.0,0.0,0.0,0.0,4642.182396944787,-28.562969950535923,-9526.78562902341,7392.1723432069175,0.0,-0.0,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-2721.4269763115944,1299.3263805295023,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1299.3263805295023
t520,5206.913374767881,0.0,-401.8568410286246,0.0,0.0,0.0,0.0,4642.182396944787,-28.562969950535923,-9418.675960733506,7360.84511102509,0.0,-0.0,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-2690.0997441297677,1284.1709406321909,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1284.1709406321909
t521,3542.724132416074,0.0,-0.0,0.0,0.0,0.0,0.0,5918.06315157048,-41.100952521364874,-9419.68633146519,7361.8556669019235,0.0,-0.0,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-2691.110300006601,2572.589677828713,0.0,-0.0,0.0,0.0,0.0,0.0,-1275.880754625693,-12.537982570828955,-1284.1709406321909
t522,1491.9902107625817,0.0,-0.0,0.0,0.0,0.0,0.0,8100.372873669613,-62.54634321373932,-9529.816741218456,7393.18289908375,0.0,-0.0,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-2722.4375321884277,4791.500230517532,0.0,-0.0,0.0,0.0,0.0,0.0,-3458.190476724826,-33.9833732632034,-1299.3263805295023
t523,50.57593934788412,999.9039176543654,-0.0,0.0,0.0,0.0,0.0,8642.182396944787,-67.87066395053591,-9624.791589996501,7419.457351881411,0.0,-0.0,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-2748.7119849860887,5350.758426447352,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1311.4507324473514
t524,0.0,2895.8437335655512,-0.0,0.0,0.0,0.0,0.0,7194.07748300245,-58.960592435599125,-10030.960624132402,5654.189443943914,424.46684831603307,-0.0,0.0,0.0,0.0,0.0,-3194.07748300245,-19.652898435599127,-2864.9259108218976,5406.328372737494,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1367.0206787374934
t525,0.0,2895.8437335655512,-0.0,0.0,0.0,0.0,0.0,7210.343498175029,-59.06067590127569,-10047.126555839304,5415.061497852269,685.0136724300992,-0.0,0.0,0.0,0.0,0.0,-3210.3434981750293,-19.75298190127569,-2869.978690206063,5409.359460716955,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1370.0517667169556
t526,0.0,2895.8437335655512,-0.0,0.0,0.0,0.0,0.0,6509.888219805882,-54.750831660575756,-9350.981121710856,4530.879376768078,665.3511631683173,-0.0,0.0,0.0,0.0,0.0,-2509.8882198058814,-15.443137660575758,-2670.8991824699383,5314.385370693803,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1275.0776766938038
t527,0.0,614.8799232626434,-0.0,0.0,0.0,0.0,0.0,7846.295233571809,-62.973635099105806,-8398.201521735347,6269.020826272744,0.0,-0.0,0.0,0.0,0.0,0.0,-3846.2952335718087,-23.665941099105805,-2399.059651601829,5184.0485875769255,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1144.7408935769254
t528,0.0,893.6222945959411,-0.0,0.0,0.0,0.0,0.0,6674.246208424234,-55.762112969368324,-7512.106390050807,4837.121309787151,0.0,-0.0,0.0,0.0,0.0,0.0,-2674.2462084242343,-16.454418969368326,-2146.4206823935488,5063.815431058255,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1024.5077370582544
t529,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,7032.705846197719,-52.054461011300624,-6980.651385186419,6664.572111887071,0.0,-0.0,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-1993.8267449917475,3365.7765658648573,0.0,-0.0,0.0,0.0,0.0,0.0,-2390.523449252933,-23.4914910607647,-951.7616255511595
t530,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,6761.27995005315,-49.38717949396899,-6711.892770559181,6588.780421124586,0.0,-0.0,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-1918.0350542292633,3055.310332449408,0.0,-0.0,0.0,0.0,0.0,0.0,-2119.097553108363,-20.82420954343307,-915.388569797612
t531,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,6638.832177356352,-48.18389459893217,-6590.64828275742,6553.410965435427,0.0,-0.0,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-1882.6655985401042,2914.4831096406206,0.0,-0.0,0.0,0.0,0.0,0.0,-1996.6497804115654,-19.62092464839625,-898.212404580659
t532,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,6628.628196298286,-48.0836208576791,-6580.544575440606,6550.379297804928,0.0,-0.0,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-1879.6339309096047,2903.16849218148,0.0,-0.0,0.0,0.0,0.0,0.0,-1986.4457993534986,-19.520650907143178,-897.2020419208383
t533,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,6857.197371998975,-50.32975266174783,-6806.867619337228,6615.054873922248,0.0,-0.0,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-1944.3095070269246,3165.305042140682,0.0,-0.0,0.0,0.0,0.0,0.0,-2215.014975054188,-21.766782711211913,-928.523284375282
t534,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,7571.476046063632,-57.348914549462656,-7514.127131514169,6817.166049288871,0.0,-0.0,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-2146.4206823935488,3982.5873307760266,0.0,-0.0,0.0,0.0,0.0,0.0,-2929.293649118845,-28.785944598926733,-1024.5077370582544
t535,717.6966631271176,0.0,-610.903069515244,0.0,0.0,0.0,0.0,8642.182396944787,-67.87066395053591,-8681.105326606124,7150.649488643801,0.0,-0.0,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-2479.9041217484787,5222.442368650115,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1183.1346746501144
t536,2915.3416466958925,0.0,-0.0,0.0,0.0,0.0,0.0,6544.529276857428,-47.25718720990113,-9412.613736343419,10739.591589658094,0.0,-3380.7675903866684,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-2688.0786323761017,3204.201675144376,0.0,-0.0,0.0,0.0,0.0,0.0,-1902.346879912641,-18.69421725936521,-1283.16057797237
t537,5308.065253463649,0.0,-363.57755875237075,0.0,0.0,0.0,0.0,4642.182396944787,-28.562969950535923,-9558.107121705532,7401.267346098415,0.0,-0.0,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-2730.5219792030925,1303.3678311687852,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1303.3678311687852
t538,7034.872325484264,0.0,-2028.7520161404166,0.0,0.0,0.0,0.0,4642.182396944787,-28.562969950535923,-9619.739736338095,8008.32986439506,0.0,-589.8830683904816,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-2747.7014291092555,1311.4507324473514,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1311.4507324473514
t539,8304.087565309737,0.0,-2895.8437335655512,0.0,0.0,0.0,0.0,4300.60013207188,-26.461242113727167,-9682.382721702339,9301.780510256236,0.0,-2208.8277011783775,0.0,0.0,0.0,0.0,-4300.60013207188,-26.461242113727167,-2765.8914348922517,1320.5439963857382,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1320.5439963857382
t540,8258.328382090223,0.0,-2895.8437335655512,0.0,0.0,0.0,0.0,4324.276840048936,-26.606922968258914,-9660.15456560535,8400.843400511792,0.0,-1291.142093740178,0.0,0.0,0.0,0.0,-4324.276840048936,-26.606922968258914,-2758.81754375442,1316.5025457464553,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1316.5025457464553
t541,7635.762652498411,0.0,-2647.8290163248344,0.0,0.0,0.0,0.0,4642.182396944787,-28.562969950535923,-9601.55306316783,7576.301542763222,0.0,-162.90752614280882,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-2742.64864972509,1309.4300071277098,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1309.4300071277098
t542,6914.453422275016,0.0,-1949.7583129301029,0.0,0.0,0.0,0.0,4642.182396944787,-28.562969950535923,-9578.31453633916,7406.320125482581,0.0,-0.0,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-2735.574758587258,1305.3885564884267,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1305.3885564884267
t543,6347.280388159458,0.0,-1511.912732469761,0.0,0.0,0.0,0.0,4642.182396944787,-28.562969950535923,-9448.987082683947,7368.929558039756,0.0,-0.0,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-2698.1841911444326,1288.2123912714737,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1288.2123912714737
t544,5420.054833448249,0.0,-695.8279582435035,0.0,0.0,0.0,0.0,4642.182396944787,-28.562969950535923,-9337.846302199,7337.602325857928,0.0,-0.0,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-2666.856958962606,1273.0569513741623,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1273.0569513741623
t545,3866.650982048951,0.0,-0.0,0.0,0.0,0.0,0.0,5523.575231029806,-37.22434990453759,-9353.001863174219,7342.655105242095,0.0,-0.0,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-2671.9097383467715,2165.131890732824,0.0,-0.0,0.0,0.0,0.0,0.0,-881.3928340850185,-8.661379954001669,-1275.0776766938038
t546,1808.691926202904,120.23603438389,-0.0,0.0,0.0,0.0,0.0,7557.3796277292895,-58.53829099744553,-9427.769297318639,7000.221492823577,0.0,-0.0,0.0,0.0,0.0,0.0,-4280.750969230837,-26.339111832473463,-2693.131411760267,4594.009140955436,0.0,-0.0,0.0,0.0,0.0,0.0,-3276.6286584984523,-32.199179164972065,-1285.1813032920115
t547,142.09430578691254,2895.8437335655512,-0.0,0.0,0.0,0.0,0.0,6507.240071129737,-52.745086335954554,-9492.433024146245,5243.1210597254085,535.6929914201805,-0.0,0.0,0.0,0.0,0.0,-3048.7340216390035,-18.758611963322025,-2711.321417543263,4786.767091093764,0.0,-0.0,0.0,0.0,0.0,0.0,-3458.5060494907334,-33.98647437263253,-1294.2745672303984
t548,0.0,2895.8437335655512,-0.0,0.0,0.0,0.0,0.0,7074.185071935995,-57.281556975859395,-9912.747248525686,4857.780250465979,1324.6923643351704,-0.0,0.0,0.0,0.0,0.0,-3330.4033475451724,-20.49170036957262,-2831.577566886405,5132.436819837291,0.0,-0.0,0.0,0.0,0.0,0.0,-3743.7817243908225,-36.789856606286776,-1351.865238840182
t549,0.0,2153.3813414908186,-0.0,0.0,0.0,0.0,0.0,7856.903411541901,-60.15378743482436,-9950.130965597895,7513.4390484268915,0.0,-0.0,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-2842.693681531569,4603.228884220688,0.0,-0.0,0.0,0.0,0.0,0.0,-3214.721014597114,-31.590817484288436,-1356.9170521392857
t550,0.0,1707.8207461775962,-0.0,0.0,0.0,0.0,0.0,7620.1580256373145,-57.827308638561796,-9270.15146317635,7318.401764198099,0.0,-0.0,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-2647.656397302777,4271.203654816329,0.0,-0.0,0.0,0.0,0.0,0.0,-2977.975628692527,-29.264338688025873,-1263.9636874357755
t551,0.0,2895.8437335655512,-0.0,0.0,0.0,0.0,0.0,5457.435210324025,-37.92782215209856,-8315.351121737478,4836.174838466725,1838.7315388031057,-0.0,0.0,0.0,0.0,0.0,-4273.803700855634,-26.296365856363096,-2374.806310557834,2328.889870083024,0.0,-0.0,0.0,0.0,0.0,0.0,-1183.6315094683916,-11.631456295735461,-1133.626904318897
t552,0.0,2895.8437335655512,-0.0,0.0,0.0,0.0,0.0,4591.358100336749,-33.696946289012246,-7453.504887613289,2952.0415175875423,2305.191382594887,-0.0,0.0,0.0,0.0,0.0,-3108.8630864961738,-19.12858119886941,-2129.241232487386,2512.477852050586,0.0,-0.0,0.0,0.0,0.0,0.0,-1482.4950138405757,-14.568365090142834,-1015.4144731198676
t553,0.0,2895.8437335655512,-0.0,0.0,0.0,0.0,0.0,4053.9058773609217,-28.710098909253393,-6921.03951201722,4294.6956497713245,730.2605967060881,-0.0,0.0,0.0,0.0,0.0,-3028.663277206401,-18.635118308593892,-1977.6578509624176,1978.9963050277738,0.0,-0.0,0.0,0.0,0.0,0.0,-1025.242600154521,-10.0749806006595,-943.6787242725934
t554,0.0,1964.8599613805072,-0.0,0.0,0.0,0.0,0.0,4716.539592976203,-34.17051062513523,-6647.229043731575,5233.011789242915,0.0,-0.0,0.0,0.0,0.0,0.0,-3314.7922062607568,-20.395646289557625,-1897.823936692601,2321.8175569102486,0.0,-0.0,0.0,0.0,0.0,0.0,-1401.7473867154458,-13.774864335577604,-906.2953058592251
t555,0.0,958.4487370378151,-0.0,0.0,0.0,0.0,0.0,5604.545486571842,-38.02003841152462,-6524.974185198133,6534.210403775598,0.0,-0.0,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-1863.465036880275,1860.9392987303156,0.0,-0.0,0.0,0.0,0.0,0.0,-962.3630896270548,-9.457068460988694,-889.1191406422721
t556,0.0,1411.9839419215368,-0.0,0.0,0.0,0.0,0.0,5146.731265347414,-33.74102207081745,-6524.974185198133,6473.992209324994,0.0,-0.0,0.0,0.0,0.0,0.0,-4582.332454313424,-28.19471813129547,-1863.465036880275,1459.0642556157834,0.0,-0.0,0.0,0.0,0.0,0.0,-564.3988110339893,-5.546303939521977,-889.1191406422721
t557,0.0,1791.9798379081678,-0.0,0.0,0.0,0.0,0.0,4982.127640454145,-31.90358585269125,-6742.203892509621,6596.8648681392515,0.0,-0.0,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-1926.1195012439284,1261.7055171885872,0.0,-0.0,0.0,0.0,0.0,0.0,-339.9452435093577,-3.340615902155329,-918.4196577770742
t558,0.0,2266.555691629266,-0.0,0.0,0.0,0.0,0.0,5217.120556317217,-34.21284325991961,-7449.463404686564,6797.965487629042,0.0,-0.0,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-2127.2201207337193,1596.0025058016818,0.0,-0.0,0.0,0.0,0.0,0.0,-574.9381593724305,-5.649873309383683,-1015.4144731198676
t559,811.623407630331,2895.8437335655512,-0.0,0.0,0.0,0.0,0.0,4953.733840244651,-31.624562150158276,-8629.576419290375,7135.491150491304,0.0,-0.0,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-2464.7457835959817,1242.903783107379,248.7817510832973,-0.0,0.0,0.0,0.0,0.0,-311.55144329986416,-3.0615921996223525,-1177.0724986911898
t560,2920.1584028242623,1885.9085016466759,-0.0,0.0,0.0,0.0,0.0,4642.182396944787,-28.562969950535923,-9419.68633146519,7675.072703352567,0.0,-313.2170364506437,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-2691.110300006601,930.2260487493032,353.94489188288765,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1284.1709406321909
t561,5007.0179954405285,0.0,-0.0,0.0,0.0,0.0,0.0,4639.292369463709,-28.591370029505367,-9617.718994874733,7418.446796004579,0.0,-0.0,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-2747.7014291092555,457.6614646281761,850.9276404170674,-0.0,0.0,0.0,0.0,0.0,2.890027481077244,-0.028400078969443774,-1311.4507324473514
t562,6578.484682321215,0.0,-718.5720386262484,0.0,0.0,0.0,0.0,3828.7158000252016,-36.55684396827002,-9652.071599751898,7427.541798896076,0.0,-0.0,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-2756.7964320007536,510.0194601847833,0.0,-0.0,0.0,0.0,0.0,0.0,813.4665969195852,-7.993874017734099,-1315.4921830866344
t563,7689.951158942572,0.0,-1406.8792492521186,0.0,0.0,0.0,0.0,3454.6986548289083,-40.23228184180239,-9697.538282677559,8169.023325489829,0.0,-728.3443001949227,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-2769.933658399584,145.73992882094694,0.0,-0.0,0.0,0.0,0.0,0.0,1187.4837421158786,-11.669311891266467,-1321.554359045559
t564,7733.301964097902,0.0,-1918.0160909949611,0.0,0.0,0.0,0.0,3891.918526164413,-35.93575561350854,-9671.268643653844,8839.457519729482,0.0,-1405.852385572406,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-2762.8597672617525,575.6321859486953,0.0,-0.0,0.0,0.0,0.0,0.0,750.263870780374,-7.372785662972619,-1318.5232710660966
t565,7453.9301086524465,0.0,-2094.59480790951,0.0,0.0,0.0,0.0,4248.380950044594,-32.432826643413435,-9575.283424144116,11530.503373943873,0.0,-4125.193804338125,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-2734.564202710425,915.4569662811111,0.0,-0.0,0.0,0.0,0.0,0.0,393.8014469001931,-3.8698566928775096,-1305.3885564884267
t566,6442.411321694764,0.0,-1525.2036367388782,0.0,0.0,0.0,0.0,4642.182396944787,-28.562969950535923,-9530.827111950137,7931.934612399185,0.0,-538.7517133154352,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-2722.4375321884277,1299.3263805295023,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1299.3263805295023
t567,5957.1231417614945,0.0,-1152.0666080222406,0.0,0.0,0.0,0.0,4642.182396944787,-28.562969950535923,-9418.675960733506,7360.84511102509,0.0,-0.0,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-2690.0997441297677,1284.1709406321909,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1284.1709406321909
t568,5250.26417992321,0.0,-543.213607157047,0.0,0.0,0.0,0.0,4642.182396944787,-28.562969950535923,-9320.669999760416,7333.560102350596,0.0,-0.0,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-2662.8147354552734,1270.0258633947,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1270.0258633947
t569,3732.9859994866856,0.0,-565.332403924806,0.0,0.0,0.0,0.0,6220.326199396435,-44.07126836922738,-9343.908526589088,7339.623437611595,0.0,-0.0,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-2668.8780707162723,3093.307842294601,0.0,-225.58842739027818,0.0,0.0,0.0,0.0,-1578.143802451648,-15.508298418691457,-1274.0673140339832
t570,1697.9065352503956,868.1492517643965,-0.0,0.0,0.0,0.0,0.0,6928.913947978328,-51.03450596757896,-9443.935229025541,7484.53486460169,0.0,-115.60530656193532,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-2698.1841911444326,3596.4051156622377,0.0,-0.0,0.0,0.0,0.0,0.0,-2286.7315510335416,-22.471536017043036,-1287.202028611653
t571,68.63877482927133,2895.8437335655512,-0.0,0.0,0.0,0.0,0.0,6630.933553876364,-55.49561373591669,-9539.92044853527,2357.241569711407,3014.3385478429677,-0.0,0.0,0.0,0.0,0.0,-2630.9335538763644,-16.187919735916694,-2724.4586439420937,5340.654799849143,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1301.3471058491436
t572,0.0,2895.8437335655512,-0.0,0.0,0.0,0.0,0.0,7128.733053465335,-58.27988972608904,-9966.296897304797,1357.341274333622,4713.687138502484,-0.0,0.0,0.0,0.0,0.0,-3204.575018878907,-19.717488918297878,-2846.7359050389014,5321.658212853146,0.0,-0.0,0.0,0.0,0.0,0.0,-3924.1580345864277,-38.562400807791164,-1358.9377774589273
t573,0.0,2895.8437335655512,-0.0,0.0,0.0,0.0,0.0,7127.996796363852,-58.554003356287836,-9965.286526573114,2943.9544224554165,3050.024588303624,-0.0,0.0,0.0,0.0,0.0,-3127.9967963638514,-19.24630935628784,-2846.7359050389014,5398.245471458928,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1358.9377774589273
t574,0.0,2895.8437335655512,-0.0,0.0,0.0,0.0,0.0,6462.106800236434,-54.456836480150656,-9303.493697321834,3385.4532763212173,1748.554066589642,-0.0,0.0,0.0,0.0,0.0,-2462.1068002364336,-15.149142480150658,-2656.751400194275,5308.3231947348795,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1269.0155007348794
t575,0.0,2437.2052859711926,-0.0,0.0,0.0,0.0,0.0,5987.272185265375,-51.5352177932547,-8372.942253443314,4391.485469522627,0.0,-0.0,0.0,0.0,0.0,0.0,-1987.2721852653751,-12.227523793254704,-2391.985760463997,5181.017499597463,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1141.7098055974632
t576,0.0,316.6541368837143,-0.0,0.0,0.0,0.0,0.0,7265.969267944756,-59.4029367291686,-7523.220468099302,5434.50630482114,0.0,-0.0,0.0,0.0,0.0,0.0,-3265.969267944756,-20.095242729168604,-2148.4417941472148,5064.825793718075,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1025.5180997180753
t577,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,7022.6145686452455,-53.07726150732078,-6969.5373071379245,6354.281722980141,0.0,-0.0,0.0,0.0,0.0,0.0,-4336.8026523484095,-26.68399327048337,-1990.795077361248,3661.9460847651912,0.0,-0.0,0.0,0.0,0.0,0.0,-2685.811916296836,-26.393268236837407,-949.7409002315179
t578,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,6731.492113681439,-52.94157726774226,-6678.550536413697,5525.112991234013,0.0,-0.0,0.0,0.0,0.0,0.0,-3595.063363892713,-22.120131880367808,-1907.9294954609322,4077.5869516746093,0.0,-0.0,0.0,0.0,0.0,0.0,-3136.4287497887267,-30.821445387374457,-910.3367564985082
